Word,Frequency
10,24318
100,8453
1000,3016
102,595
103,819
104,682
106,540
109,543
10th,2782
11,19647
111,822
112,730
115,366
118,413
119,492
11th,2620
12,15083
120,1177
122,388
124,377
127,395
128,383
129,192
12th,2694
13,10566
133,261
134,377
137,378
139,318
13th,2176
14,12104
140,731
141,362
142,208
143,482
144,400
145,421
146,418
147,398
148,229
14th,2104
15,12809
150,1564
151,241
152,276
155,394
156,329
158,223
15th,2189
16,11351
160,667
161,359
163,210
164,278
165,423
166,258
169,207
16th,1676
17,8803
170,498
175,335
176,279
177,178
178,140
17th,2358
18,10274
183rd,2
185,220
186,202
189,174
18th,2816
19,7981
190,399
191,193
194,336
1958,65
196,122
1960,213
1965,52
197,231
1977,178
1980,275
1982,207
1996,853
1997,560
19th,1241
1st,1425
20,14614
200,2173
2007,1775
2008,2442
2010,1825
2011,2679
2012,2824
2013,3027
2014,3085
2015,2864
2016,4871
2017,4369
2018,4858
2019,5968
2020,5116
2021,7807
2022,11896
2023,15308
2024,35110
2025,74946
2028,1930
204,281
205,332
208,169
20th,1368
21,6751
210,253
211,145
215,186
216,140
21st,926
22,8434
226,95
229,379
22nd,784
23,6568
232,88
23rd,1187
24,8322
246,150
249,73
24th,875
25,9323
255,158
25th,1077
26,7348
261,145
264,966
26th,780
27,6907
27th,567
28,6349
284,142
285,116
28th,982
29,5548
29th,545
2nd,1965
30,17969
300,3123
30th,729
31,6112
314,627
319,1202
31st,413
32,4075
33,3342
33rd,361
34,2749
34th,442
35,3812
36,4124
3600,4
37,3179
379,39
37th,339
38,3043
38th,391
39,3015
390,31
39th,268
3rd,1353
3w,4
40,6050
41,5230
41st,325
42,2695
424,17
43,2063
44,2240
44th,231
45,2822
46,1936
47,1997
47th,274
48,2122
49,1545
490,6
4996,1
49th,283
4th,2046
50,7748
500,2746
5000,63
50kg,657
51,2018
5121,1
5162,1
51st,310
52,2142
53,1673
53rd,316
54,1690
54th,188
55,1740
5529,1
56,1589
57,1411
57kg,673
58,1500
58th,188
59,1239
5th,1146
5w,8
60,3508
60th,214
61,1305
62,1284
63,1205
63rd,89
64,1698
64th,231
65,2576
65th,142
66,1755
67,1591
68,1864
69,1718
692,19
69kg,87
6th,600
70,2524
7000,26
71,1636
71st,95
72,1495
73,1354
74,1328
75,4272
750,1873
75kg,356
76,1142
76th,79
77,1205
77th,119
78,898
79,730
7th,1155
81,928
82,1187
83,940
84,1703
87,1262
88th,220
89,1154
8th,778
90,2442
91,914
93,836
96,648
99,853
9th,696
