Word,Frequency
10,27462
100,9740
1000,3274
102,634
103,888
104,767
106,584
109,580
10th,3065
11,21878
111,902
112,789
115,459
118,455
119,521
11th,2882
12,17221
120,1314
122,436
124,433
127,420
128,415
129,225
12th,3108
13,12030
133,295
134,413
137,395
139,331
13th,2371
14,13336
140,824
141,407
142,220
143,537
144,434
145,449
146,456
147,456
148,264
14th,2332
15,14916
150,1762
151,265
152,305
155,467
156,348
158,243
15th,2508
16,12664
160,741
161,391
163,232
164,301
165,455
166,275
169,250
16th,1865
17,9942
170,583
175,517
176,319
177,204
178,164
17th,2504
18,11532
183rd,2
185,234
186,228
189,181
18th,3112
19,9191
190,455
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,190
1980,356
1982,221
1996,935
1997,617
19th,1386
1st,1643
20,16828
200,2550
2007,2129
2008,2681
2010,2025
2011,2933
2012,3274
2013,3330
2014,3455
2015,3232
2016,5506
2017,4954
2018,5500
2019,6644
2020,5557
2021,8563
2022,13190
2023,16757
2024,37500
2025,79338
2028,2262
204,320
205,352
208,184
20th,1521
21,7816
210,304
211,156
215,233
216,172
21st,1034
22,9650
226,114
229,415
22nd,868
23,7615
232,95
23rd,1306
24,9634
246,166
249,79
24th,979
25,10640
255,186
25th,1214
26,8547
261,145
264,1104
26th,871
27,7963
27th,639
28,7360
284,142
285,126
28th,1080
29,6424
29th,602
2nd,2173
30,19413
300,3546
30th,767
31,6963
314,632
319,1367
31st,505
32,4681
33,3760
33rd,389
34,3104
34th,449
35,4268
36,4639
3600,12
37,3519
379,44
37th,344
38,3428
38th,425
39,3449
390,31
39th,315
3rd,1506
3w,4
40,6836
41,5518
41st,333
42,3551
424,17
43,2334
44,2538
44th,235
45,3194
46,2235
47,2254
47th,301
48,2457
49,1805
490,7
4996,1
49th,297
4th,2244
50,8542
500,3220
5000,86
50kg,665
51,2245
5121,1
5162,1
51st,320
52,2405
53,1919
53rd,325
54,1907
54th,200
55,1986
5529,1
56,1789
57,1573
57kg,703
58,1655
58th,194
59,1385
5th,1248
5w,8
60,3950
60th,222
61,1495
62,1436
63,1439
63rd,92
64,1852
64th,242
65,2869
65th,142
66,1905
67,1704
68,2052
69,1864
692,20
69kg,87
6th,672
70,2725
7000,36
71,1737
71st,118
72,1660
73,1450
74,1378
75,4430
750,2183
75kg,454
76,1342
76th,79
77,1425
77th,123
78,981
79,783
7th,1212
81,994
82,1345
83,1080
84,1875
87,1316
88th,231
89,1373
8th,861
90,2660
91,992
93,907
96,815
99,910
9th,776
aakarshi,693
aamir,186
aaron,9589
ab,1376
abdul,765
aberg,185
abhinav,638
abhishek,7639
ability,16884
abishek,334
ablaze,152
able,14908
absence,11594
absorb,336
abstained,42
abuzz,276
ac,559
academy,5846
acc,1092
accelerate,770
accept,2157
accepted,1904
acche,28
accolade,1570
accomplishment,1281
according,15127
accordingly,1323
accounted,359
accumulating,528
accused,4150
ace,4149
achieve,4179
achieved,7286
achievement,10207
achieving,1464
acknowledged,6278
acknowledging,2080
acosto,2
acquired,1685
acquiring,1514
act,4796
action,18460
actually,7342
ad,1499
adapt,2048
add,13111
added,36948
addedkohli,1
adding,11558
additional,4788
additionally,3313
address,4809
adductor,313
adeptness,8
adil,516
adjei,5
admiration,2416
admitted,8805
adopted,923
advance,3012
advanced,4893
advancing,1169
advantage,9096
advantageous,180
advent,53
advertising,250
advice,2502
advised,1521
advisory,320
aerial,564
afc,3664
affair,3435
affect,2584
affiliated,262
afghanistan,4941
afp,2974
africa,17078
african,2708
afternoon,2520
agada,3
agarwal,465
aged,955
agenda,390
aggression,1588
aggressive,7099
agility,768
ago,12101
agreed,2944
ahead,28961
ahmad,868
ahmed,2975
ahmedabad,3582
ahmedtravis,12
aiden,1181
aim,8220
aimed,1790
aiming,4122
airee,59
ajay,1308
ajinkya,1332
akane,589
akash,2968
akeal,183
akshay,896
al,4030
albiach,25
alcaraz,11136
alert,639
alex,10951
alexander,3601
alexei,251
ali,5566
alike,2729
alisher,1
alive,3580
allegation,4327
allegri,8
allianz,172
allowed,6355
allowing,4705
allows,2356
allrounder,1808
allure,165
almora,260
alongside,14525
alonso,4441
alternating,107
alternative,1178
alzarri,242
amallia,16
amassed,1719
amazed,223
ambassador,1113
ambati,195
amends,364
amerat,20
american,13448
amid,8529
amidst,2207
amit,1373
amplifying,201
amritraj,340
amusement,234
amusing,274
analysed,193
analysing,176
ancelotti,882
andravindra,1
andre,3746
andrey,538
ange,247
angeles,26854
angkrish,521
angrily,141
angrkrish,2
ani,2259
ankita,352
ankle,5419
anmol,1237
anmolpreet,126
annals,231
announced,17354
announcement,8218
announcing,1837
anonymity,127
anrich,513
anshul,686
answer,4749
answering,302
anthony,8429
anticipate,733
anticipated,5355
anticipates,325
anticipation,2165
antoine,275
antonio,9260
anuj,302
anukul,220
anupama,994
anushka,496
anymore,1760
ap,13431
apart,4074
apiece,308
apna,70
apollo,83
apparent,781
appearance,21507
appeared,9484
