Word,Frequency
10,24546
100,8558
1000,3037
102,600
103,821
104,688
106,547
109,544
10th,2796
11,19817
111,828
112,742
115,368
118,415
119,495
11th,2652
12,15226
120,1178
122,396
124,381
127,395
128,386
129,202
12th,2746
13,10665
133,265
134,378
137,378
139,325
13th,2197
14,12190
140,743
141,366
142,214
143,489
144,403
145,422
146,420
147,399
148,229
14th,2129
15,12903
150,1571
151,241
152,276
155,401
156,332
158,229
15th,2206
16,11448
160,673
161,361
163,212
164,280
165,426
166,258
169,207
16th,1687
17,8900
170,499
175,337
176,281
177,178
178,140
17th,2372
18,10378
183rd,2
185,220
186,204
189,174
18th,2856
19,8097
190,399
191,195
194,343
1958,71
196,127
1960,216
1965,52
197,233
1977,180
1980,291
1982,212
1996,875
1997,582
19th,1258
1st,1457
20,14755
200,2203
2007,1793
2008,2466
2010,1844
2011,2705
2012,2871
2013,3054
2014,3115
2015,2901
2016,4948
2017,4437
2018,4925
2019,6032
2020,5151
2021,7865
2022,11980
2023,15432
2024,35321
2025,75410
2028,1946
204,283
205,335
208,177
20th,1391
21,6885
210,260
211,148
215,186
216,144
21st,931
22,8576
226,95
229,384
22nd,793
23,6768
232,88
23rd,1230
24,8483
246,152
249,75
24th,901
25,9464
255,158
25th,1108
26,7459
261,145
264,986
26th,797
27,6959
27th,570
28,6381
284,142
285,116
28th,990
29,5611
29th,547
2nd,1978
30,18089
300,3141
30th,735
31,6196
314,627
319,1230
31st,414
32,4135
33,3367
33rd,362
34,2776
34th,442
35,3856
36,4158
3600,10
37,3204
379,39
37th,340
38,3066
38th,398
39,3041
390,31
39th,268
3rd,1358
3w,4
40,6118
41,5248
41st,327
42,2728
424,17
43,2088
44,2274
44th,234
45,2869
46,1969
47,2009
47th,274
48,2143
49,1561
490,7
4996,1
49th,288
4th,2066
50,7797
500,2768
5000,63
50kg,657
51,2031
5121,1
5162,1
51st,310
52,2159
53,1697
53rd,316
54,1705
54th,191
55,1761
5529,1
56,1612
57,1425
57kg,678
58,1514
58th,193
59,1242
5th,1149
5w,8
60,3538
60th,214
61,1314
62,1292
63,1214
63rd,89
64,1710
64th,231
65,2593
65th,142
66,1769
67,1598
68,1894
69,1729
692,19
69kg,87
6th,600
70,2549
7000,26
71,1652
71st,97
72,1500
73,1366
74,1328
75,4285
750,1953
75kg,361
76,1162
76th,79
77,1205
77th,119
78,907
79,732
7th,1155
81,960
82,1202
83,945
84,1720
87,1267
88th,221
89,1155
8th,780
90,2461
91,921
93,837
96,655
99,859
9th,698
aakarshi,693
aamir,170
aaron,8708
ab,1288
abdul,715
aberg,180
abhinav,596
abhishek,5694
ability,15487
abishek,334
ablaze,148
able,13210
absence,10307
absorb,288
abstained,42
abuzz,270
ac,533
academy,5165
acc,1057
accelerate,649
accept,1946
accepted,1650
acche,28
accolade,1460
accomplishment,1184
according,12980
accordingly,1080
accounted,318
accumulating,518
accused,3749
ace,3699
achieve,3700
achieved,6759
achievement,9178
achieving,1360
acknowledged,5920
acknowledging,1969
acosto,2
acquired,1428
acquiring,1332
act,4318
action,16651
actually,6447
ad,1210
adapt,1775
add,11110
added,31933
addedkohli,1
adding,10234
additional,4172
additionally,3053
address,4317
adductor,277
adeptness,8
adil,385
adjei,5
admiration,2324
admitted,7752
adopted,841
advance,2710
advanced,4620
advancing,1110
advantage,8148
advantageous,137
advent,53
advertising,206
advice,2255
advised,1262
advisory,278
aerial,527
afc,3429
affair,3057
affect,1918
affiliated,241
afghanistan,4316
afp,2839
africa,14153
african,2453
afternoon,2121
agada,3
agarwal,438
aged,926
agenda,347
aggression,1478
aggressive,6590
agility,677
ago,10715
agreed,2508
ahead,25471
ahmad,804
ahmed,2614
ahmedabad,2505
ahmedtravis,12
aiden,994
aim,7620
aimed,1641
aiming,3877
airee,30
ajay,1181
ajinkya,1311
akane,589
akash,2907
akeal,141
akshay,823
al,3662
albiach,25
alcaraz,10147
alert,623
alex,10101
alexander,3361
alexei,213
ali,4942
alike,2631
alisher,1
alive,3079
allegation,3842
allegri,8
allianz,172
allowed,5396
allowing,4167
allows,1904
allrounder,1671
allure,162
almora,251
alongside,12748
alonso,4232
alternating,103
alternative,938
alzarri,242
amallia,16
amassed,1628
amazed,222
ambassador,969
ambati,195
amends,353
amerat,20
american,12201
amid,7451
amidst,2167
amit,1289
amplifying,192
amritraj,334
amusement,216
amusing,262
analysed,173
analysing,146
ancelotti,871
andravindra,1
andre,3486
andrey,488
ange,238
angeles,23069
angkrish,521
angrily,116
angrkrish,2
ani,1812
ankita,334
ankle,4385
anmol,1237
anmolpreet,125
annals,223
announced,15315
announcement,7328
announcing,1637
anonymity,114
anrich,481
anshul,686
answer,4162
answering,270
anthony,7247
anticipate,664
anticipated,4977
anticipates,302
anticipation,2032
antoine,230
antonio,7623
anuj,298
anukul,220
