Word,Frequency
10,27839
100,9932
1000,3339
102,637
103,900
104,771
106,603
109,580
10th,3132
11,22229
111,904
112,791
115,466
118,461
119,529
11th,2934
12,17532
120,1332
122,448
124,447
127,436
128,423
129,227
12th,3142
13,12274
133,304
134,413
137,397
139,340
13th,2415
14,13606
140,830
141,407
142,226
143,540
144,462
145,498
146,492
147,458
148,276
14th,2370
15,15303
150,1794
151,272
152,312
155,475
156,356
158,243
15th,2532
16,12894
160,753
161,391
163,232
164,301
165,456
166,275
169,250
16th,1897
17,10219
170,599
175,546
176,356
177,208
178,164
17th,2527
18,11796
183rd,2
185,244
186,247
189,186
18th,3169
19,9513
190,468
191,221
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,191
1980,379
1982,222
1996,938
1997,623
19th,1411
1st,1659
20,17410
200,2618
2007,2154
2008,2707
2010,2059
2011,2969
2012,3328
2013,3381
2014,3487
2015,3282
2016,5602
2017,5003
2018,5569
2019,6872
2020,5647
2021,8702
2022,13395
2023,17021
2024,37919
2025,80462
2028,2312
204,323
205,366
208,184
20th,1541
21,8107
210,308
211,158
215,236
216,172
21st,1048
22,10046
226,114
229,415
22nd,877
23,7974
232,95
23rd,1309
24,10121
246,166
249,79
24th,980
25,11056
255,189
25th,1222
26,8791
261,149
264,1104
26th,886
27,8155
27th,641
28,7622
284,142
285,140
28th,1080
29,6665
29th,621
2nd,2190
30,19699
300,3670
30th,783
31,7156
314,632
319,1367
31st,507
32,4782
33,3814
33rd,392
34,3171
34th,458
35,4312
36,4740
3600,12
37,3579
379,44
37th,347
38,3517
38th,425
39,3492
390,35
39th,315
3rd,1518
3w,4
40,6910
41,5548
41st,334
42,3721
424,22
43,2399
44,2553
44th,235
45,3271
46,2249
47,2282
47th,301
48,2511
49,1819
490,9
4996,1
49th,297
4th,2256
50,8639
500,3289
5000,86
50kg,676
51,2261
5121,1
5162,2
51st,322
52,2429
53,1955
53rd,325
54,1917
54th,200
55,2010
5529,1
56,1809
57,1582
57kg,714
58,1661
58th,196
59,1400
5th,1267
5w,8
60,3985
60th,222
61,1544
62,1450
63,1449
63rd,92
64,1902
64th,256
65,2913
65th,150
66,1909
67,1732
68,2084
69,1917
692,21
69kg,87
6th,700
70,2767
7000,36
71,1756
71st,118
72,1690
73,1467
74,1400
75,4446
750,2187
75kg,464
76,1349
76th,79
77,1431
77th,123
78,1008
79,788
7th,1225
81,1008
82,1364
83,1132
84,1910
87,1330
88th,241
89,1382
8th,878
90,2698
91,1011
93,938
96,833
99,920
9th,792
aakarshi,693
aamir,186
aaron,9804
ab,1420
abdul,769
aberg,185
abhinav,664
abhishek,7704
ability,17129
abishek,334
ablaze,160
able,15293
absence,11875
absorb,350
abstained,42
abuzz,276
ac,559
academy,5961
acc,1108
accelerate,778
accept,2222
accepted,1950
acche,30
accolade,1609
accomplishment,1316
according,15466
accordingly,1360
accounted,367
accumulating,528
accused,4286
ace,4226
achieve,4261
achieved,7388
achievement,10588
achieving,1477
acknowledged,6369
acknowledging,2104
acosto,2
acquired,1733
acquiring,1528
act,4874
action,18814
actually,7617
ad,1531
adapt,2074
add,13501
added,38079
addedkohli,1
adding,11782
additional,4899
additionally,3332
address,4926
adductor,319
adeptness,8
adil,516
adjei,5
admiration,2467
admitted,9020
adopted,937
advance,3041
advanced,4950
advancing,1192
advantage,9272
advantageous,180
advent,54
advertising,257
advice,2519
advised,1564
advisory,323
aerial,573
afc,3759
affair,3495
affect,2721
affiliated,265
afghanistan,4975
afp,2986
africa,17274
african,2753
afternoon,2609
agada,3
agarwal,466
aged,967
agenda,402
aggression,1614
aggressive,7230
agility,792
ago,12413
agreed,3030
ahead,29781
ahmad,900
ahmed,3009
ahmedabad,3772
ahmedtravis,12
aiden,1184
aim,8338
aimed,1821
aiming,4184
airee,59
ajay,1332
ajinkya,1382
akane,589
akash,3022
akeal,189
akshay,933
al,4106
albiach,25
alcaraz,11419
alert,639
alex,11223
alexander,3793
alexei,261
ali,5639
alike,2747
alisher,1
alive,3639
allegation,4412
allegri,8
allianz,184
allowed,6457
allowing,4826
allows,2458
allrounder,1856
allure,165
almora,271
alongside,14893
alonso,4595
