Word,Frequency
10,8513
100,2502
1000,848
102,217
103,251
104,311
106,191
109,187
10th,1111
11,4544
111,297
112,164
115,147
118,135
119,218
11th,899
12,4417
120,530
122,206
124,119
127,125
128,131
129,72
12th,1141
13,3029
133,70
134,142
137,133
139,73
13th,983
14,4133
140,325
141,123
142,65
143,97
144,165
145,182
146,131
147,148
148,91
14th,937
15,3960
150,575
151,117
152,130
155,125
156,165
158,95
15th,1046
16,3667
160,218
161,145
163,68
164,81
165,90
166,99
169,119
16th,668
17,2708
170,167
175,116
176,144
177,46
178,61
17th,782
18,3488
183rd,2
185,61
186,47
189,40
18th,1083
19,2457
190,142
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,92
1977,66
1980,122
1982,95
1996,264
1997,198
19th,646
1st,485
20,4431
200,821
2007,951
2008,994
2010,745
2011,1031
2012,1203
2013,1110
2014,1161
2015,885
2016,1678
2017,1483
2018,1586
2019,1919
2020,1865
2021,2705
2022,4626
2023,4794
2024,20122
2025,9713
2028,695
204,126
205,127
208,92
20th,406
21,2165
210,96
211,64
215,47
216,29
21st,373
22,2673
226,32
229,26
22nd,393
23,2002
232,32
23rd,496
24,2509
246,40
249,32
24th,496
25,2536
255,65
25th,509
26,2052
261,68
264,84
26th,306
27,2891
27th,277
28,1719
284,20
285,55
28th,274
29,1620
29th,218
2nd,570
30,9596
300,1191
30th,314
31,1593
314,35
319,26
31st,189
32,1473
33,983
33rd,166
34,948
34th,312
35,1400
36,1605
3600,2
37,1181
379,24
37th,94
38,964
38th,148
39,889
390,9
39th,120
3rd,370
3w,2
40,1909
41,1506
41st,177
42,1028
424,8
43,739
44,741
44th,116
45,886
46,791
47,851
47th,91
48,683
49,524
490,1
4996,1
49th,129
4th,350
50,2672
500,1153
5000,20
50kg,448
51,740
5121,1
5162,1
51st,111
52,829
53,518
53rd,142
54,686
54th,82
55,711
5529,1
56,496
57,583
57kg,308
58,579
58th,68
59,504
5th,390
5w,2
60,1127
60th,86
61,372
62,431
63,331
63rd,44
64,562
64th,64
65,1034
65th,47
66,598
67,545
68,652
69,649
692,8
69kg,84
6th,257
70,898
7000,3
71,636
71st,58
72,603
73,447
74,577
75,2846
750,735
75kg,193
76,406
76th,26
77,422
77th,64
78,287
79,254
7th,312
81,289
82,347
83,331
84,272
87,225
88th,154
89,377
8th,351
90,725
91,219
93,232
96,206
99,237
9th,296
aakarshi,433
aamir,50
aaron,1656
ab,284
abdul,345
aberg,168
abhinav,324
abhishek,2209
ability,4844
abishek,108
ablaze,17
able,4509
absence,2635
absorb,63
abstained,6
abuzz,94
ac,290
academy,2075
acc,119
accelerate,110
accept,635
accepted,546
acche,25
accolade,449
accomplishment,517
according,3288
accordingly,203
accounted,134
accumulating,288
accused,650
ace,1095
achieve,1772
achieved,2939
achievement,3555
achieving,694
acknowledged,2317
acknowledging,775
acosto,2
acquired,371
acquiring,258
act,802
action,4379
actually,1840
ad,348
adapt,658
add,2547
added,7532
addedkohli,1
adding,2549
additional,975
additionally,1119
address,1276
adductor,25
