Word,Frequency
10,26195
100,9274
1000,3129
102,616
103,871
104,729
106,569
109,570
10th,2953
11,20912
111,884
112,758
115,436
118,440
119,515
11th,2807
12,16390
120,1261
122,419
124,396
127,406
128,405
129,225
12th,2964
13,11456
133,289
134,394
137,392
139,331
13th,2320
14,12838
140,789
141,394
142,217
143,534
144,426
145,437
146,450
147,439
148,251
14th,2232
15,14114
150,1649
151,258
152,300
155,440
156,342
158,238
15th,2410
16,12055
160,689
161,383
163,229
164,297
165,444
166,268
169,232
16th,1808
17,9336
170,538
175,474
176,294
177,183
178,159
17th,2462
18,11044
183rd,2
185,229
186,216
189,180
18th,3022
19,8728
190,432
191,216
194,377
1958,76
196,157
1960,240
1965,52
197,238
1977,189
1980,312
1982,214
1996,915
1997,606
19th,1332
1st,1581
20,16003
200,2387
2007,1982
2008,2594
2010,1939
2011,2862
2012,3175
2013,3238
2014,3293
2015,3102
2016,5301
2017,4826
2018,5343
2019,6404
2020,5332
2021,8332
2022,12617
2023,16263
2024,36548
2025,77645
2028,2085
204,317
205,340
208,182
20th,1457
21,7355
210,290
211,150
215,223
216,163
21st,989
22,9221
226,95
229,412
22nd,830
23,7294
232,90
23rd,1272
24,9219
246,157
249,79
24th,943
25,10119
255,172
25th,1188
26,8032
261,145
264,1104
26th,837
27,7489
27th,604
28,6801
284,142
285,119
28th,1041
29,6128
29th,572
2nd,2122
30,18911
300,3331
30th,756
31,6730
314,629
319,1363
31st,497
32,4465
33,3592
33rd,388
34,2976
34th,442
35,4118
36,4477
3600,12
37,3374
379,41
37th,344
38,3357
38th,417
39,3288
390,31
39th,299
3rd,1424
3w,4
40,6510
41,5396
41st,333
42,3104
424,17
43,2193
44,2447
44th,235
45,3061
46,2129
47,2144
47th,285
48,2316
49,1709
490,7
4996,1
49th,297
4th,2198
50,8146
500,2971
5000,63
50kg,660
51,2181
5121,1
5162,1
51st,315
52,2281
53,1871
53rd,318
54,1807
54th,194
55,1879
5529,1
56,1727
57,1532
57kg,697
58,1595
58th,194
59,1324
5th,1192
5w,8
60,3752
60th,219
61,1430
62,1377
63,1379
63rd,92
64,1797
64th,242
65,2813
65th,142
66,1842
67,1672
68,1987
69,1807
692,19
69kg,87
6th,633
70,2636
7000,36
71,1704
71st,105
72,1572
73,1419
74,1358
75,4374
750,2138
75kg,408
76,1280
76th,79
77,1375
77th,119
78,950
79,773
7th,1186
81,969
82,1274
83,979
84,1806
87,1300
88th,221
89,1196
8th,815
90,2578
91,954
