Word,Frequency
10,9654
100,3020
1000,1188
102,258
103,274
104,337
106,215
109,194
10th,1204
11,5211
111,346
112,230
115,152
118,154
119,251
11th,991
12,5181
120,594
122,226
124,141
127,135
128,162
129,78
12th,1223
13,3604
133,84
134,150
137,142
139,75
13th,1061
14,4606
140,338
141,139
142,81
143,101
144,184
145,196
146,144
147,159
148,105
14th,1063
15,4462
150,624
151,130
152,142
155,130
156,186
158,105
15th,1102
16,4212
160,232
161,149
163,72
164,94
165,116
166,114
169,124
16th,721
17,3015
170,176
175,126
176,144
177,73
178,64
17th,959
18,3788
183rd,2
185,63
186,49
189,46
18th,1201
19,2906
190,149
191,127
194,53
1958,29
196,74
1960,135
1965,29
197,98
1977,67
1980,137
1982,103
1996,341
1997,231
19th,697
1st,526
20,5163
200,866
2007,1039
2008,1047
2010,833
2011,1150
2012,1305
2013,1254
2014,1270
2015,1017
2016,1799
2017,1889
2018,1737
2019,2197
2020,2077
2021,3027
2022,5109
2023,5836
2024,22318
2025,13123
2028,755
204,126
205,144
208,103
20th,453
21,2436
210,99
211,76
215,52
216,36
21st,423
22,2988
226,36
229,52
22nd,425
23,2341
232,34
23rd,521
24,2892
246,44
249,47
24th,560
25,2963
255,69
25th,571
26,2255
261,70
264,111
26th,357
27,3176
27th,291
28,2061
284,20
285,56
28th,358
29,1824
29th,280
2nd,624
30,9976
300,1335
30th,351
31,1774
314,37
319,26
31st,234
32,1624
33,1095
33rd,187
34,1038
34th,329
35,1523
36,1675
3600,2
37,1336
379,31
37th,115
38,1066
38th,168
39,1061
390,9
39th,120
3rd,459
3w,2
40,2152
41,1974
41st,203
42,1207
424,8
43,810
44,823
44th,140
45,1035
46,918
47,908
47th,118
48,772
49,611
490,1
4996,1
49th,146
4th,427
50,2912
500,1337
5000,20
50kg,468
51,810
5121,1
5162,1
51st,178
52,933
53,609
53rd,182
54,732
54th,88
55,800
5529,1
56,617
57,648
57kg,311
58,631
58th,80
59,615
5th,416
5w,2
60,1300
60th,87
61,468
62,483
63,369
63rd,52
64,646
64th,70
65,1098
65th,50
66,665
67,634
68,759
69,713
692,8
69kg,84
6th,288
70,994
7000,3
71,656
71st,65
72,686
73,501
74,623
75,2934
750,1124
75kg,203
76,447
76th,26
77,440
77th,71
78,346
79,299
7th,340
81,329
82,381
83,356
84,342
87,254
88th,155
89,393
8th,415
90,803
91,274
93,247
96,228
99,260
9th,338
aakarshi,433
aamir,56
aaron,2039
ab,320
abdul,351
aberg,168
abhinav,346
abhishek,2265
ability,5695
abishek,109
ablaze,30
able,5001
absence,3329
absorb,72
abstained,6
abuzz,103
ac,313
academy,2361
acc,122
accelerate,119
accept,719
accepted,631
acche,25
accolade,520
accomplishment,552
according,3767
accordingly,226
accounted,148
accumulating,305
accused,806
ace,1179
achieve,1946
achieved,3237
achievement,4296
achieving,750
acknowledged,2609
acknowledging,857
acosto,2
acquired,434
acquiring,339
act,908
action,5055
actually,2088
ad,445
adapt,719
add,2892
added,8539
addedkohli,1
adding,3010
additional,1117
additionally,1330
address,1431
adductor,29
adeptness,8
adil,304
adjei,5
admiration,888
admitted,1834
adopted,261
advance,1338
advanced,1943
advancing,591
advantage,2955
advantageous,74
advent,33
advertising,59
advice,740
advised,395
advisory,106
aerial,216
afc,1563
affair,1014
affect,611
affiliated,155
afghanistan,3005
afp,1789
africa,6130
african,1059
afternoon,778
agada,2
agarwal,256
aged,436
agenda,181
aggression,466
aggressive,2594
agility,267
ago,3367
agreed,759
ahead,8376
ahmad,409
ahmed,1630
ahmedabad,1128
ahmedtravis,12
aiden,478
aim,2994
aimed,642
aiming,1455
airee,24
ajay,391
ajinkya,551
akane,176
akash,1453
akeal,97
akshay,566
al,838
albiach,25
alcaraz,2439
alert,244
alex,2089
alexander,952
alexei,108
ali,2097
alike,761
alisher,1
alive,875
allegation,877
allegri,8
allianz,90
allowed,1825
allowing,1476
allows,440
allrounder,1281
allure,74
almora,99
alongside,3466
alonso,1016
alternating,46
alternative,255
alzarri,184
amallia,16
amassed,865
amazed,64
ambassador,247
ambati,110
amends,223
amerat,20
american,4162
amid,1379
amidst,734
amit,697
amplifying,27
amritraj,311
amusement,66
amusing,82
analysed,58
analysing,35
ancelotti,463
andravindra,1
andre,1063
andrey,314
ange,99
angeles,3655
angkrish,266
angrily,32
angrkrish,2
ani,781
ankita,160
ankle,1528
anmol,868
anmolpreet,87
annals,164
announced,4872
announcement,1639
announcing,665
anonymity,57
anrich,291
anshul,242
answer,1102
answering,129
anthony,1593
anticipate,295
anticipated,1937
anticipates,225
anticipation,581
antoine,87
antonio,748
anuj,220
anukul,117
anupama,501
anushka,176
anymore,468
ap,3229
apart,1221
apiece,90
apna,35
apollo,39
apparent,271
appearance,5849
appeared,2209
appears,882
applause,214
applying,170
appointed,923
appreciate,399
approach,4128
approached,591
apr,1264
april,1857
aravelly,29
archer,741
architect,168
ardent,42
area,2237
arena,2176
arjun,976
arm,910
arnaldi,58
arora,350
arrival,918
arrive,169
arrived,1101
arrowhead,386
arsenal,1343
arshad,313
arshdeep,1806
arun,548
arya,167
arévalo,3
ascend,21
ascended,176
ashmita,333
ashutosh,333
ashwini,809
asia,2575
asian,4274
aside,455
ask,1150
asked,4216
asking,794
asks,133
aspect,1116
aspiration,704
assamese,5
asserted,450
asserting,259
assessment,499
asset,625
assist,1704
assistance,520
association,3867
assumed,278
assumes,60
assured,618
assuring,42
aston,427
astonishing,402
atal,395
ate,31
athens,119
athlete,5549
athletic,850
atkinson,304
atletico,757
atmosphere,857
atop,333
atp,2345
attack,4107
attacking,1482
attempt,2259
attempted,859
attempting,583
attendance,484
attention,2903
attraction,228
attribute,183
attributed,503
auction,5517
aug,125
august,2450
augusta,433
aur,293
aurélien,3
australia,16315
australian,6455
authority,1281
available,2167
avanish,60
avenged,104
avenging,61
average,3514
averting,18
avesh,549
avg,41
avoid,902
awaited,217
award,3449
awarded,856
awarding,70
awareness,347
away,7088
awesome,286
axar,2098
ayush,637
azerbaijan,266
azmatullah,265
ba,77
baad,68
bac,73
bach,104
backed,517
backup,497
backward,211
bad,3166
badminton,11689
badoni,363
bag,793
bagan,1092
baggage,71
bagged,470
bahadur,106
bai,1460
bail,193
bairstow,332
balance,1571
balanced,582
balancing,287
ball,21726
balyan,18
bandwagon,55
bangalore,263
bangar,193
bangkok,220
bangladeshi,110
bank,1554
banking,143
bansod,1345
bar,511
barboza,66
barca,104
barcelona,1908
barkley,913
barracuda,55
barreto,1
barring,155
barry,63
barsapara,99
baruah,266
base,1448
based,1321
bash,278
bat,5909
baton,63
batsman,3464
batter,7922
batting,10048
battle,3320
battled,408
bavarian,11
bayer,190
bayern,756
bbf,2
bearing,105
beat,3978
beaten,731
beating,1280
beautifully,262
beauty,354
bedroom,146
began,4297
begging,22
begin,3069
beginning,2011
begun,437
behalf,153
behavior,408
behaviour,263
behrendorff,45
beijing,386
belief,3563
believe,2609
believed,915
beloved,425
belt,900
ben,1378
benefit,863
beneston,1
bengal,3178
bengaluru,4881
ber,18
bernabeu,134
berth,904
best,14707
better,7151
bewilderment,45
bhagath,11
bhaji,7
bhandage,155
bharat,716
bhatia,865
bhogle,38
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,611
biaka,1
bias,107
bicep,19
bicycle,24
bid,1599
bidding,570
big,9707
bigger,1247
biggest,3629
bigwig,6
bihari,305
biju,14
billie,252
billion,952
billionaire,454
bindra,159
bingjiao,106
birdie,2214
birthday,1656
bishnoi,623
biswas,21
bit,4881
bitter,272
black,1521
blah,31
blanked,72
blas,58
bleed,39
blend,576
blood,1425
blow,1177
blown,141
