Word,Frequency
10,33447
100,11195
1000,3656
102,704
103,1076
104,1008
106,735
109,662
10th,3618
11,26108
111,961
112,883
115,583
118,500
119,619
11th,3225
12,21515
120,1476
122,483
124,477
127,466
128,504
129,273
12th,3477
13,15331
133,341
134,461
137,426
139,384
13th,2665
14,17014
140,1002
141,465
142,267
143,602
144,540
145,695
146,589
147,494
148,361
14th,2765
15,18487
150,1990
151,311
152,417
155,598
156,424
158,281
15th,2965
16,16733
160,904
161,418
163,299
164,340
165,524
166,296
169,297
16th,2215
17,12227
170,730
175,649
176,403
177,225
178,174
17th,2691
18,13995
183rd,2
185,338
186,335
189,205
18th,3511
19,11906
190,524
191,246
194,475
1958,150
196,281
1960,251
1965,167
197,265
1977,212
1980,400
1982,308
1996,1021
1997,665
19th,1584
1st,1850
20,20548
200,3328
2007,2253
2008,2946
2010,2530
2011,3368
2012,3719
2013,3953
2014,4113
2015,3698
2016,6492
2017,5782
2018,6393
2019,7820
2020,6661
2021,9803
2022,15672
2023,19081
2024,40977
2025,84907
2028,2635
204,370
205,523
208,210
20th,1645
21,9452
210,379
211,233
215,272
216,193
21st,1142
22,11817
226,191
229,469
22nd,959
23,9524
232,121
23rd,1373
24,12637
246,209
249,90
24th,1049
25,13300
255,210
25th,1340
26,10715
261,151
264,1140
26th,1011
27,10009
27th,687
28,9275
284,145
285,240
28th,1180
29,8220
29th,786
2nd,2430
30,21867
300,4138
30th,843
31,8407
314,632
319,1386
31st,625
32,6425
33,4431
33rd,415
34,3794
34th,482
35,4990
36,5532
3600,12
37,4301
379,69
37th,374
38,4203
38th,464
39,4047
390,39
39th,336
3rd,1644
3w,4
40,8135
41,6207
41st,371
42,5711
424,22
43,3016
44,2951
44th,253
45,3819
46,2529
47,2669
47th,330
48,3148
49,2082
490,16
4996,1
49th,311
4th,2341
50,10106
500,3658
5000,97
50kg,767
51,2683
5121,1
5162,3
51st,341
52,2749
53,2331
53rd,371
54,2154
54th,221
55,2364
5529,1
56,2286
57,1948
57kg,776
58,1881
58th,227
59,1768
5th,1352
5w,12
60,4520
60th,264
61,1766
62,1684
63,1673
63rd,99
64,2210
64th,290
65,3301
65th,192
66,2137
67,1953
68,2414
69,2151
692,26
69kg,87
6th,780
70,3253
7000,38
71,1991
71st,123
72,2118
73,1670
74,1646
75,4891
750,2386
75kg,594
76,1571
76th,123
77,1618
77th,126
78,1257
79,993
7th,1373
81,1234
82,1514
83,1334
84,2077
87,1550
88th,250
89,1441
8th,947
90,3308
91,1241
93,1342
96,1476
99,1057
9th,859
aakarshi,694
aamir,188
aaron,10863
ab,1567
abdul,964
aberg,186
abhinav,682
abhishek,8924
ability,19522
abishek,386
ablaze,165
able,18215
absence,13385
absorb,602
abstained,42
abuzz,298
ac,644
academy,7042
acc,1141
accelerate,1049
accept,2713
accepted,2634
acche,40
accolade,1761
accomplishment,1511
according,19270
accordingly,1656
accounted,424
accumulating,568
accused,4938
ace,4640
achieve,5087
achieved,8373
achievement,12508
achieving,1668
acknowledged,7359
acknowledging,2307
acosto,2
acquired,2097
acquiring,1927
act,6105
action,21334
actually,9402
ad,1879
adapt,2464
add,16045
added,47609
addedkohli,1
adding,14317
additional,5896
additionally,3648
address,5675
adductor,333
adeptness,8
adil,534
adjei,5
admiration,2637
admitted,11371
adopted,993
advance,3560
advanced,5754
advancing,1316
advantage,10605
advantageous,214
advent,63
advertising,331
advice,2939
advised,1878
advisory,403
aerial,604
afc,4035
affair,4653
affect,3610
affiliated,285
afghanistan,6338
afp,3167
africa,19111
african,3221
afternoon,3206
agada,3
agarwal,506
aged,1042
agenda,458
aggression,1936
aggressive,8811
agility,837
ago,15106
agreed,3814
ahead,36208
ahmad,1153
ahmed,3294
ahmedabad,4760
ahmedtravis,12
aiden,1390
aim,8813
aimed,2065
aiming,4458
airee,59
ajay,1435
ajinkya,1843
akane,707
akash,3390
akeal,346
akshay,1148
al,4920
albiach,25
alcaraz,12512
alert,755
alex,12621
alexander,4501
