Word,Frequency
10,20560
100,7123
1000,2910
102,478
103,733
104,620
106,468
109,504
10th,2498
11,16088
111,743
112,608
115,326
118,342
119,469
11th,2242
12,12083
120,979
122,325
124,262
127,331
128,358
129,161
12th,2220
13,8668
133,236
134,338
137,308
139,247
13th,1890
14,10193
140,622
141,347
142,162
143,365
144,321
145,355
146,351
147,375
148,197
14th,1864
15,10557
150,1198
151,209
152,212
155,286
156,290
158,214
15th,1894
16,9596
160,514
161,340
163,161
164,222
165,344
166,226
169,198
16th,1456
17,7391
170,447
175,274
176,252
177,121
178,114
17th,2080
18,8527
183rd,2
185,186
186,149
189,141
18th,2338
19,6550
190,328
191,166
194,246
1958,53
196,110
1960,177
1965,52
197,215
1977,142
1980,226
1982,170
1996,716
1997,447
19th,1140
1st,1283
20,12269
200,1857
2007,1604
2008,2019
2010,1598
2011,2321
2012,2455
2013,2637
2014,2642
2015,2392
2016,3732
2017,3645
2018,3993
2019,4840
2020,4323
2021,6530
2022,10140
2023,13463
2024,32116
2025,59497
2028,1656
204,275
205,269
208,143
20th,1082
21,5742
210,188
211,126
215,164
216,117
21st,828
22,7157
226,80
229,298
22nd,711
23,5469
232,69
23rd,1029
24,7054
246,131
249,66
24th,828
25,8085
255,144
25th,987
26,6121
261,122
264,688
26th,660
27,6099
27th,522
28,5319
284,116
285,89
28th,804
29,4389
29th,468
2nd,1717
30,15479
300,2605
30th,663
31,5188
314,599
319,828
31st,382
32,3537
33,2821
33rd,332
34,2421
34th,419
35,3227
36,3547
3600,4
37,2804
379,39
37th,258
38,2546
38th,350
39,2561
390,25
39th,253
3rd,1216
3w,4
40,5138
41,4850
41st,250
42,2335
424,17
43,1841
44,1947
44th,196
45,2449
46,1697
47,1758
47th,240
48,1855
49,1323
490,2
4996,1
49th,231
4th,1707
50,6506
500,2347
5000,58
50kg,640
51,1689
5121,1
5162,1
51st,297
52,1951
53,1461
53rd,284
54,1493
54th,147
55,1453
5529,1
56,1381
57,1254
57kg,607
58,1374
58th,153
59,1067
5th,968
5w,8
60,2815
60th,177
61,1195
62,1102
63,1046
63rd,75
64,1465
64th,226
65,2144
65th,142
66,1587
67,1369
68,1592
69,1494
692,18
69kg,87
6th,543
70,2125
7000,26
71,1377
71st,80
72,1355
73,1165
74,1166
75,3811
750,1613
75kg,311
76,1032
76th,71
77,975
77th,111
78,779
79,623
7th,1050
81,787
82,1034
83,796
84,1567
87,1147
88th,208
89,1060
8th,744
90,2044
91,766
93,608
96,538
99,786
9th,653
aakarshi,653
aamir,168
aaron,7374
ab,1163
abdul,634
aberg,180
abhinav,462
abhishek,5021
ability,13045
abishek,317
ablaze,145
able,10770
absence,8121
absorb,205
abstained,42
abuzz,254
ac,503
academy,4245
acc,973
accelerate,551
accept,1721
accepted,1367
acche,28
accolade,1196
accomplishment,982
according,10185
accordingly,682
accounted,277
accumulating,495
accused,3108
ace,3211
achieve,3298
achieved,5772
achievement,7813
achieving,1242
acknowledged,5097
acknowledging,1712
acosto,2
acquired,1205
acquiring,1113
act,3530
action,13842
actually,5362
ad,994
adapt,1571
add,8808
added,24933
addedkohli,1
adding,8220
additional,3231
additionally,2494
address,3592
adductor,134
adeptness,8
adil,350
adjei,5
admiration,2068
admitted,6155
adopted,691
advance,2410
advanced,4245
advancing,975
advantage,6873
advantageous,119
advent,37
advertising,158
advice,1855
advised,910
advisory,224
aerial,499
afc,2710
affair,2545
affect,1502
affiliated,222
afghanistan,4218
afp,2564
africa,10466
african,2074
afternoon,1680
agada,3
agarwal,371
aged,821
agenda,305
aggression,1325
aggressive,5614
agility,640
ago,8838
agreed,2079
ahead,20898
ahmad,751
ahmed,2467
ahmedabad,2263
ahmedtravis,12
aiden,802
aim,6565
aimed,1357
aiming,3295
airee,28
ajay,1031
ajinkya,1212
akane,552
akash,2795
akeal,115
akshay,819
al,3198
albiach,25
alcaraz,9045
alert,586
alex,8210
alexander,2935
alexei,204
ali,4220
alike,2346
alisher,1
alive,2660
allegation,2904
allegri,8
allianz,172
allowed,4186
allowing,3279
allows,1504
allrounder,1495
allure,153
almora,182
alongside,10388
alonso,3190
alternating,76
alternative,723
alzarri,235
amallia,16
amassed,1403
amazed,188
ambassador,660
ambati,175
amends,330
amerat,20
american,10531
amid,5904
amidst,1921
amit,1148
amplifying,148
amritraj,334
amusement,175
amusing,241
analysed,159
analysing,121
ancelotti,848
andravindra,1
andre,3077
andrey,473
ange,233
angeles,18254
angkrish,484
angrily,100
angrkrish,2
ani,1272
ankita,298
ankle,3129
anmol,1165
anmolpreet,100
annals,218
announced,12553
announcement,5889
announcing,1414
anonymity,83
anrich,380
anshul,660
answer,3201
answering,245
anthony,5220
anticipate,584
anticipated,4184
anticipates,284
anticipation,1507
antoine,197
antonio,5443
anuj,283
anukul,192
anupama,937
anushka,434
anymore,1335
ap,9706
apart,2843
apiece,238
apna,67
apollo,72
apparent,624
appearance,15319
appeared,6357
appears,3482
applause,525
applying,311
appointed,1874
appreciate,1037
approach,9750
approached,1364
apr,1300
april,7083
aravelly,29
archer,1624
architect,279
ardent,66
area,5474
arena,6380
arjun,1584
arm,2664
arnaldi,156
