Word,Frequency
10,31651
100,10751
1000,3555
102,671
103,1013
104,875
106,655
109,634
10th,3426
11,24712
111,941
112,864
115,538
118,485
119,562
11th,3107
12,20405
120,1407
122,461
124,462
127,448
128,461
129,251
12th,3369
13,14193
133,320
134,445
137,413
139,360
13th,2631
14,15958
140,907
141,452
142,259
143,567
144,515
145,646
146,576
147,474
148,313
14th,2638
15,17267
150,1894
151,296
152,383
155,557
156,401
158,267
15th,2776
16,14894
160,869
161,408
163,270
164,329
165,495
166,283
169,269
16th,2141
17,11408
170,685
175,610
176,368
177,217
178,172
17th,2634
18,13202
183rd,2
185,273
186,326
189,196
18th,3412
19,11031
190,514
191,238
194,430
1958,82
196,277
1960,248
1965,121
197,265
1977,199
1980,395
1982,243
1996,996
1997,651
19th,1518
1st,1729
20,19234
200,3134
2007,2218
2008,2863
2010,2232
2011,3162
2012,3574
2013,3652
2014,3840
2015,3567
2016,6205
2017,5504
2018,5947
2019,7443
2020,6214
2021,9329
2022,14577
2023,18335
2024,39948
2025,83484
2028,2462
204,362
205,457
208,195
20th,1585
21,8840
210,379
211,227
215,257
216,191
21st,1059
22,11178
226,158
229,469
22nd,896
23,8895
232,97
23rd,1348
24,11554
246,203
249,81
24th,1021
25,12145
255,198
25th,1276
26,9951
261,151
264,1135
26th,983
27,9152
27th,674
28,8529
284,145
285,202
28th,1097
29,7547
29th,713
2nd,2291
30,21049
300,4009
30th,796
31,7949
314,632
319,1369
31st,539
32,5385
33,4190
33rd,399
34,3536
34th,461
35,4763
36,5191
3600,12
37,4077
379,69
37th,370
38,3980
38th,444
39,3795
390,39
39th,318
3rd,1580
3w,4
40,7608
41,5984
41st,340
42,5378
424,22
43,2809
44,2790
44th,245
45,3593
46,2431
47,2543
47th,313
48,2821
49,1977
490,16
4996,1
49th,297
4th,2310
50,9617
500,3506
5000,86
50kg,767
51,2531
5121,1
5162,3
51st,337
52,2641
53,2195
53rd,339
54,2100
54th,206
55,2246
5529,1
56,2089
57,1847
57kg,764
58,1793
58th,207
59,1615
5th,1317
5w,12
60,4322
60th,228
61,1688
62,1601
63,1571
63rd,94
64,2142
64th,256
65,3198
65th,162
66,1994
67,1880
68,2248
69,2103
692,26
69kg,87
6th,768
70,3093
7000,36
71,1874
71st,119
72,1854
73,1627
74,1523
75,4678
750,2224
75kg,495
76,1521
76th,97
77,1558
77th,123
78,1193
79,859
7th,1283
81,1127
82,1461
83,1254
84,2029
87,1475
88th,244
89,1429
8th,927
90,3012
91,1183
93,1268
96,1275
99,991
9th,852
aakarshi,693
aamir,188
aaron,10424
ab,1519
abdul,925
aberg,186
abhinav,676
abhishek,8568
ability,18363
abishek,381
ablaze,162
able,17240
absence,12973
absorb,494
abstained,42
abuzz,277
ac,602
academy,6657
acc,1117
accelerate,955
accept,2512
accepted,2406
acche,30
accolade,1690
accomplishment,1466
according,17678
accordingly,1531
accounted,414
accumulating,546
accused,4752
ace,4364
achieve,4755
achieved,8021
achievement,11624
achieving,1597
acknowledged,7001
acknowledging,2192
acosto,2
acquired,1896
acquiring,1668
act,5846
action,20488
actually,8784
ad,1795
adapt,2352
add,15192
added,44513
addedkohli,1
adding,13300
additional,5309
additionally,3581
address,5402
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2537
admitted,10550
adopted,972
advance,3289
advanced,5251
advancing,1257
advantage,10055
advantageous,202
advent,63
advertising,303
advice,2723
advised,1723
advisory,348
aerial,578
afc,3993
affair,4481
affect,3336
affiliated,285
afghanistan,5270
afp,3090
africa,17810
african,2919
afternoon,2981
agada,3
agarwal,506
aged,991
agenda,442
aggression,1843
aggressive,8180
agility,836
ago,14102
agreed,3517
ahead,33350
ahmad,1090
ahmed,3236
ahmedabad,4497
ahmedtravis,12
aiden,1368
aim,8662
aimed,1965
aiming,4336
airee,59
