Word,Frequency
10,28562
100,10149
1000,3389
102,644
103,900
104,777
106,635
109,598
10th,3219
11,22967
111,911
112,810
115,505
118,475
119,531
11th,2991
12,18270
120,1371
122,458
124,459
127,443
128,425
129,231
12th,3209
13,12749
133,312
134,417
137,400
139,354
13th,2516
14,14148
140,860
141,440
142,247
143,545
144,478
145,560
146,526
147,466
148,278
14th,2472
15,15789
150,1844
151,272
152,314
155,483
156,364
158,247
15th,2580
16,13392
160,793
161,401
163,249
164,302
165,463
166,280
169,252
16th,1967
17,10576
170,634
175,553
176,356
177,208
178,164
17th,2548
18,12186
183rd,2
185,256
186,283
189,188
18th,3239
19,9951
190,496
191,226
194,390
1958,76
196,210
1960,247
1965,72
197,240
1977,191
1980,395
1982,222
1996,942
1997,634
19th,1470
1st,1672
20,17923
200,2779
2007,2186
2008,2731
2010,2106
2011,3031
2012,3381
2013,3416
2014,3579
2015,3377
2016,5770
2017,5102
2018,5667
2019,7062
2020,5794
2021,8884
2022,13672
2023,17441
2024,38640
2025,81619
2028,2335
204,324
205,388
208,184
20th,1561
21,8351
210,339
211,173
215,236
216,181
21st,1053
22,10392
226,121
229,417
22nd,883
23,8263
232,95
23rd,1335
24,10673
246,170
249,81
24th,988
25,11378
255,190
25th,1245
26,9152
261,149
264,1104
26th,925
27,8494
27th,649
28,7948
284,145
285,158
28th,1088
29,6928
29th,641
2nd,2194
30,20131
300,3828
30th,787
31,7526
314,632
319,1367
31st,523
32,4958
33,3903
33rd,394
34,3276
34th,458
35,4424
36,4922
3600,12
37,3738
379,44
37th,353
38,3615
38th,431
39,3616
390,39
39th,315
3rd,1540
3w,4
40,7084
41,5715
41st,335
42,4341
424,22
43,2485
44,2615
44th,237
45,3383
46,2274
47,2361
47th,305
48,2614
49,1892
490,9
4996,1
49th,297
4th,2266
50,8920
500,3358
5000,86
50kg,714
51,2327
5121,1
5162,2
51st,326
52,2506
53,2017
53rd,325
54,1983
54th,206
55,2071
5529,1
56,1863
57,1618
57kg,730
58,1688
58th,198
59,1447
5th,1280
5w,8
60,4032
60th,223
61,1584
62,1488
63,1477
63rd,92
64,1959
64th,256
65,2981
65th,157
66,1917
67,1758
68,2105
69,1950
692,21
69kg,87
6th,719
70,2910
7000,36
71,1779
71st,118
72,1755
73,1547
74,1434
75,4481
750,2201
75kg,464
76,1391
76th,79
77,1476
77th,123
78,1116
79,797
7th,1251
81,1047
82,1375
83,1161
84,1924
87,1368
88th,241
89,1390
8th,890
90,2794
91,1034
93,967
96,859
99,932
9th,828
aakarshi,693
aamir,186
aaron,9993
ab,1435
abdul,825
aberg,185
abhinav,674
abhishek,7859
ability,17441
abishek,343
ablaze,160
able,15826
absence,12208
absorb,358
abstained,42
abuzz,276
ac,565
academy,6143
acc,1108
