Word,Frequency
10,16179
100,5243
1000,2375
102,401
103,523
104,479
106,392
109,347
10th,1937
11,10248
111,571
112,347
115,290
118,291
119,384
11th,1689
12,9256
120,837
122,276
124,230
127,220
128,237
129,117
12th,1732
13,6789
133,201
134,252
137,284
139,155
13th,1592
14,8068
140,497
141,279
142,113
143,197
144,262
145,294
146,230
147,281
148,168
14th,1638
15,7728
150,975
151,175
152,191
155,233
156,239
158,186
15th,1469
16,7303
160,385
161,307
163,132
164,170
165,256
166,197
169,162
16th,1215
17,5599
170,357
175,207
176,204
177,115
178,86
17th,1680
18,6744
183rd,2
185,136
186,113
189,120
18th,1994
19,4735
190,292
191,163
194,93
1958,40
196,95
1960,146
1965,50
197,195
1977,111
1980,215
1982,133
1996,451
1997,354
19th,983
1st,1034
20,9332
200,1401
2007,1333
2008,1518
2010,1220
2011,1757
2012,1930
2013,2079
2014,2078
2015,1663
2016,2802
2017,2838
2018,3063
2019,3511
2020,3394
2021,4887
2022,7996
2023,10211
2024,27952
2025,39319
2028,1266
204,196
205,221
208,130
20th,837
21,4123
210,166
211,109
215,115
216,82
21st,650
22,5207
226,64
229,142
22nd,565
23,4064
232,49
23rd,805
24,5377
246,76
249,59
24th,732
25,6228
255,87
25th,786
26,4270
261,89
264,268
26th,485
27,5116
27th,397
28,3835
284,37
285,76
28th,558
29,3125
29th,382
2nd,1286
30,13133
300,2188
30th,472
31,3586
314,467
319,272
31st,327
32,2748
33,2260
33rd,237
34,1934
34th,360
35,2558
36,2799
3600,4
37,2222
379,39
37th,225
38,1985
38th,291
39,1764
390,19
39th,193
3rd,923
3w,2
40,3882
41,4404
41st,227
42,1962
424,14
43,1378
44,1488
44th,169
45,1872
46,1294
47,1366
47th,157
48,1461
49,1037
490,2
4996,1
49th,177
4th,978
50,5140
500,1829
5000,43
50kg,468
51,1338
5121,1
5162,1
51st,225
52,1601
53,1140
53rd,237
54,1219
54th,141
55,1206
5529,1
56,1036
57,987
57kg,327
58,1002
58th,106
59,908
5th,841
5w,2
60,2197
60th,106
61,979
62,823
63,839
63rd,67
64,1137
64th,217
65,1711
65th,95
66,1273
67,1022
68,1249
69,1090
692,10
69kg,86
6th,493
70,1717
7000,14
71,1170
71st,72
72,1184
73,925
74,880
75,3471
750,1281
75kg,213
76,799
76th,62
77,749
77th,94
78,599
79,444
7th,628
81,579
82,798
83,643
84,1364
87,826
88th,180
89,896
8th,674
90,1564
91,568
93,528
96,366
99,532
9th,600
aakarshi,634
aamir,77
aaron,5787
ab,691
abdul,555
aberg,168
abhinav,438
abhishek,2930
ability,9367
abishek,316
ablaze,77
able,8195
absence,5342
absorb,142
abstained,38
abuzz,187
ac,445
academy,3415
acc,228
accelerate,297
accept,1169
accepted,1012
acche,28
accolade,948
accomplishment,803
according,7076
accordingly,415
accounted,212
accumulating,407
accused,1936
ace,2012
achieve,2838
achieved,4581
achievement,6154
achieving,1079
acknowledged,4214
acknowledging,1349
acosto,2
acquired,877
acquiring,738
act,2395
action,9608
actually,3842
ad,724
adapt,1190
add,6082
added,16692
addedkohli,1
adding,5491
additional,2193
additionally,1932
address,2334
adductor,85
adeptness,8
adil,321
adjei,5
admiration,1567
admitted,3591
adopted,450
advance,2004
advanced,3272
