Word,Frequency
10,18949
100,6436
1000,2691
102,449
103,661
104,553
106,441
109,432
10th,2272
11,13613
111,666
112,507
115,305
118,315
119,427
11th,2072
12,10971
120,939
122,301
124,242
127,252
128,346
129,153
12th,2037
13,7986
133,213
134,285
137,293
139,222
13th,1758
14,9401
140,560
141,312
142,145
143,290
144,301
145,343
146,330
147,352
148,189
14th,1758
15,9581
150,1055
151,204
152,205
155,268
156,255
158,207
15th,1719
16,8798
160,450
161,318
163,141
164,207
165,331
166,210
169,179
16th,1384
17,6663
170,430
175,231
176,218
177,119
178,111
17th,1921
18,7974
183rd,2
185,171
186,128
189,130
18th,2124
19,5838
190,315
191,165
194,200
1958,53
196,103
1960,173
1965,51
197,214
1977,133
1980,222
1982,140
1996,580
1997,417
19th,1104
1st,1203
20,11139
200,1745
2007,1523
2008,1777
2010,1429
2011,2138
2012,2292
2013,2409
2014,2433
2015,2102
2016,3402
2017,3193
2018,3613
2019,4302
2020,3987
2021,5972
2022,9318
2023,12356
2024,30710
2025,51822
2028,1473
204,215
205,243
208,130
20th,1002
21,5206
210,170
211,123
215,153
216,95
21st,757
22,6361
226,69
229,237
22nd,639
23,4975
232,59
23rd,940
24,6395
246,96
249,59
24th,810
25,7395
255,102
25th,929
26,5537
261,110
264,516
26th,592
27,5769
27th,462
28,4791
284,112
285,82
28th,626
29,3849
29th,453
2nd,1544
30,14697
300,2479
30th,633
31,4563
314,572
319,624
31st,365
32,3153
33,2629
33rd,289
34,2222
34th,405
35,2985
36,3238
3600,4
37,2570
379,39
37th,252
38,2366
38th,333
39,2290
390,19
39th,211
3rd,1104
3w,4
40,4701
41,4672
41st,238
42,2190
424,17
43,1668
44,1817
44th,186
45,2220
46,1531
47,1685
47th,235
48,1686
49,1185
490,2
4996,1
49th,204
4th,1392
50,5936
500,2154
5000,55
50kg,521
51,1517
5121,1
5162,1
51st,266
52,1819
53,1400
53rd,274
54,1372
54th,146
55,1329
5529,1
56,1251
57,1198
57kg,473
58,1189
58th,143
59,1010
5th,937
5w,8
60,2607
60th,141
61,1101
62,911
63,981
63rd,70
64,1382
64th,226
65,1970
65th,139
66,1529
67,1267
68,1495
69,1363
692,18
69kg,87
6th,529
70,1998
7000,14
71,1277
71st,80
72,1292
73,1059
74,1025
75,3681
750,1389
75kg,276
76,945
76th,71
77,887
77th,103
78,695
79,555
7th,901
81,662
82,943
83,748
84,1476
87,992
88th,198
89,998
8th,740
90,1891
91,709
93,581
96,504
99,716
9th,631
aakarshi,653
aamir,160
aaron,6821
ab,1048
abdul,613
aberg,175
abhinav,453
abhishek,4574
ability,11660
abishek,316
ablaze,122
able,9679
absence,6733
absorb,183
abstained,42
abuzz,215
ac,469
academy,4001
acc,808
accelerate,477
accept,1565
accepted,1244
acche,28
accolade,1098
accomplishment,918
according,8855
accordingly,540
accounted,272
accumulating,473
accused,2772
ace,2828
achieve,3075
achieved,5251
achievement,7201
achieving,1166
acknowledged,4841
acknowledging,1591
acosto,2
acquired,1092
acquiring,968
act,3141
action,12115
actually,4769
ad,939
adapt,1425
add,7851
added,21840
addedkohli,1
adding,7193
additional,2842
additionally,2310
address,3137
adductor,118
adeptness,8
adil,344
adjei,5
admiration,1802
admitted,5224
adopted,597
advance,2286
advanced,3909
advancing,929
advantage,6296
advantageous,97
advent,37
advertising,157
advice,1661
advised,778
advisory,172
aerial,438
afc,2461
affair,2409
affect,1323
affiliated,221
afghanistan,3815
afp,2402
africa,8557
african,1848
afternoon,1541
agada,3
agarwal,363
aged,786
agenda,288
aggression,1212
aggressive,5169
agility,589
ago,7863
agreed,1879
ahead,18509
ahmad,739
ahmed,2404
ahmedabad,2158
ahmedtravis,12
aiden,780
aim,5818
aimed,1250
aiming,2962
airee,27
ajay,1008
ajinkya,1150
akane,552
akash,2730
akeal,110
akshay,817
al,2968
albiach,25
alcaraz,8664
alert,518
alex,6678
alexander,2584
alexei,197
ali,3995
alike,1997
alisher,1
alive,2265
allegation,2535
allegri,8
allianz,172
allowed,3720
allowing,2891
allows,1331
allrounder,1455
allure,139
almora,159
alongside,9142
alonso,2818
alternating,71
alternative,643
alzarri,232
amallia,16
amassed,1306
amazed,171
ambassador,544
ambati,175
amends,298
amerat,20
american,9542
amid,4853
amidst,1748
amit,1105
amplifying,136
amritraj,333
amusement,157
amusing,233
analysed,148
analysing,118
ancelotti,847
andravindra,1
andre,2730
andrey,466
ange,195
angeles,14685
angkrish,471
angrily,94
angrkrish,2
ani,1152
ankita,298
ankle,2469
anmol,1092
anmolpreet,100
annals,209
announced,10946
announcement,5194
announcing,1330
anonymity,83
anrich,380
anshul,655
answer,2843
answering,217
anthony,4505
anticipate,525
anticipated,3715
anticipates,276
anticipation,1272
antoine,165
antonio,4420
anuj,283
anukul,192
anupama,921
anushka,407
anymore,1101
ap,8471
apart,2540
apiece,236
apna,67
apollo,71
apparent,542
appearance,13632
appeared,5535
appears,3009
applause,462
applying,298
appointed,1671
appreciate,918
approach,8633
approached,1212
apr,1300
april,6724
aravelly,29
archer,1554
architect,263
ardent,63
area,4772
arena,5483
arjun,1515
arm,2278
arnaldi,156
arora,557
arrival,2351
arrive,725
arrived,2473
arrowhead,666
arsenal,2536
arshad,547
arshdeep,3189
arun,1209
arya,760
arévalo,3
ascend,39
ascended,196
ashmita,333
ashutosh,610
ashwini,868
asia,8547
asian,6813
aside,1057
ask,2437
asked,9846
asking,2212
asks,483
aspect,2254
aspiration,1601
assamese,8
asserted,654
asserting,451
assessment,1019
asset,2128
assist,5593
assistance,934
association,5926
assumed,470
assumes,88
assured,1053
assuring,89
aston,1534
astonishing,598
atal,539
ate,106
athens,190
athlete,11221
athletic,2524
atkinson,544
atletico,1314
atmosphere,1751
atop,544
atp,3546
attack,10423
attacking,2661
attempt,4681
attempted,1761
attempting,1243
attendance,1349
attention,8476
attraction,515
attribute,411
attributed,696
auction,6475
aug,542
august,8603
augusta,811
aur,663
aurélien,8
australia,22045
australian,8933
authority,2880
available,6242
avanish,61
avenged,309
avenging,178
average,7257
averting,95
avesh,782
avg,100
avoid,2619
awaited,488
award,6657
awarded,1481
awarding,122
awareness,815
away,17891
awesome,900
axar,3252
ayush,2087
azerbaijan,1140
azmatullah,504
ba,149
baad,89
bac,76
bach,182
backed,1476
backup,1508
backward,353
bad,6487
badminton,15033
badoni,545
bag,1696
bagan,1433
baggage,150
bagged,730
bahadur,139
bai,1882
bail,408
bairstow,484
balance,4863
balanced,1450
balancing,990
ball,37182
balyan,18
bandwagon,74
bangalore,421
bangar,269
bangkok,283
bangladeshi,144
bank,3594
banking,377
bansod,2175
bar,1402
barboza,66
barca,267
barcelona,4210
barkley,1897
barracuda,63
barreto,1
barring,319
barry,180
barsapara,135
baruah,406
base,4036
based,3109
bash,525
bat,10534
baton,103
batsman,4013
batter,12704
batting,16272
battle,9698
battled,1024
bavarian,29
bayer,294
bayern,1473
bbf,2
bearing,220
beat,8731
beaten,1484
beating,2734
beautifully,447
beauty,1080
bedroom,248
began,9903
begging,91
begin,7681
beginning,4930
begun,962
behalf,346
behavior,1219
behaviour,502
behrendorff,48
beijing,602
belief,7210
believe,7280
believed,2341
beloved,1132
belt,3215
ben,4839
benefit,2518
beneston,1
bengal,4606
bengaluru,8467
ber,18
bernabeu,243
berth,1336
best,31746
better,15280
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,962
bhatia,1188
bhogle,117
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,214
bicep,59
bicycle,78
bid,3016
bidding,855
big,23244
bigger,3369
biggest,9363
bigwig,10
bihari,354
biju,14
billie,598
billion,1774
billionaire,1037
bindra,171
bingjiao,106
birdie,3488
birthday,5350
bishnoi,767
biswas,29
bit,9582
bitter,480
black,5557
blah,41
blanked,85
blas,67
bleed,77
blend,1898
blood,2309
blow,2663
blown,367
boast,1619
boasting,573
boby,75
bodes,46
body,7102
boe,601
bogey,2564
bogeyed,212
boiled,190
bollywood,711
bolster,1086
bolstered,526
booed,558
booing,267
book,2873
boost,3866
boot,919
bopanna,855
bore,185
borgohain,884
borussia,386
bother,302
bought,1491
boult,920
bounce,2617
bounced,1249
bouncer,295
bouncing,315
bound,734
boundary,22912
bout,6985
bowl,15738
bowled,5297
bowler,14668
bowling,12741
box,3187
boxer,5245
boxing,13381
boy,6105
brace,713
bracing,112
brain,749
brand,6038
brar,571
bravo,259
breach,799
break,15233
breakfast,224
breaking,4073
breakthrough,1625
breathtaking,583
breezed,79
bremen,60
brevis,753
brian,1817
brief,3497
briefly,1641
brigade,151
bright,1583
brilliance,1884
brilliant,2691
brilliantly,493
bring,8036
bringing,4202
brings,4079
brink,683
brisbane,1354
broke,5205
bronze,8159
brook,2346
brought,7770
brunswick,46
brunt,117
bryson,702
buckle,143
build,5535
building,4271
bulgaria,225
bullied,89
bumrah,11241
bunch,979
bunched,36
bundesliga,350
buoyed,114
burgeoning,69
burger,200
bus,988
busanan,216
business,5632
buts,19
buttler,1884
buy,1750
bwf,4445
bye,541
ca,4944
cadiz,27
caffeine,44
cagliari,54
cahaya,16
called,8831
calling,4638
calm,3110
camaraderie,759
camavinga,84
came,25850
cameo,962
cameron,1452
camp,6906
campaign,8945
canada,5719
cancer,1985
candidly,611
cap,5678
capable,1613
capital,7259
capitalise,470
capitalised,547
capitalising,288
capitalize,1140
capitalized,1008
capitalizing,399
captain,26572
captaincy,3250
captained,686
caption,3216
captivating,808
captured,2569
capturing,1003
card,7465
career,34188
careful,762
carefully,910
caribbean,803
carlo,1340
carlos,5354
carnage,182
carry,3990
carvajal,171
carve,285
case,7536
casper,757
casualty,143
catch,7430
catching,1167
category,4747
cause,2113
caused,2006
celebrated,4695
celebrating,2600
cemented,767
cementing,832
central,2237
centre,4037
century,8735
ceremonial,183
certain,3542
certainly,2608
chahal,2355
chahar,1065
chakaravarthy,606
chaliha,452
challenge,17903
challenger,6046
challenging,5777
chameera,315
champion,52688
championship,41868
chan,311
chance,18833
chandigarh,1020
change,14500
changed,4610
changeover,152
changsha,14
chaos,2375
chapter,4765
characteristic,237
characterized,211
charge,4755
charles23,11
charter,137
chase,6558
chasing,2987
chat,1783
chawla,346
check,2275
cheekily,140
cheer,2235
cheerfulness,1
chelsea,3026
chen,1505
chengdu,450
chennai,6763
chepauk,622
chernyshov,71
chetan,319
cheteshwar,387
chhetri,1019
chhikara,35
chia,509
chidambaram,1009
chief,18266
chiew,68
chiharu,201
child,7855
childhood,1507
china,9444
chinaman,86
chinaswammy,3
chinese,5971
chinnaswamy,1007
chip,656
chipped,741
chirag,7335
choice,4805
choke,129
choose,1695
chose,2867
chou,497
choudhary,970
chris,4771
christian,2712
christie,924
christopher,342
chuahan,12
ci,87
cinema,179
circle,2201
circuit,4563
circulated,292
circus,210
citing,1636
citizen,401
city,22063
claim,8314
claimed,7603
claiming,3465
clash,11508
clashed,337
clasico,227
classic,2416
claudio,56
clawed,222
clawing,85
clay,2354
clean,1874
clear,12426
clearly,3122
clever,577
clifford,91
climax,238
clinch,2678
clinched,3322
clinching,1690
clinical,1112
clip,3718
clock,897
close,14071
closed,1929
closely,3270
closer,2787
closing,1842
cloud,1260
clown,179
club,15166
coach,38414
coached,881
coaching,6238
coast,588
cobb,169
cobolli,253
code,1960
coetzee,481
coinciding,109
cold,1451
collaboration,1915
collided,300
collin,235
collision,993
cologne,139
coman,129
combination,3422
combine,1033
combined,2276
come,31370
comeback,8851
comfortable,2342
comfortably,1116
comical,84
coming,12239
commanding,3189
commence,1133
commenced,478
commences,207
commendable,683
comment,11276
commentary,1620
commentator,1955
commented,3965
commitment,5073
committee,4756
committing,464
common,1244
commonwealth,1557
communication,1223
company,7517
compared,2761
compass,77
compatriot,1009
compete,5514
competing,3810
competition,10390
competitive,6987
competitiveness,499
competitor,2482
complete,5862
completed,2975
completes,166
composed,1462
composure,2149
compounded,187
comprehensive,916
comprises,294
comprising,543
computerized,12
conceding,1170
concentrating,225
concern,8945
concludes,403
conclusion,1667
condition,9104
conditioning,524
conducive,124
conduct,1896
conference,7645
confidence,7379
confident,3649
confidently,613
confirmed,9704
confronts,120
congratulated,514
congratulation,1682
connect,771
connection,3969
consecutive,8694
consequently,144
consider,1999
considered,3704
considering,2956
considers,413
consistency,3892
consistent,4147
consistently,2726
consolidate,127
constituency,34
consultation,317
consummate,17
contend,369
contender,4417
content,3541
contention,1795
contest,5004
contested,1417
contesting,91
continental,502
contingent,1413
continue,10791
continued,9481
continues,9388
contrast,1644
contrasting,621
contribute,1392
contributed,3104
contributing,1475
contribution,4134
control,9123
controversial,3321
controversy,6553
conversion,380
convert,1671
converted,1748
converting,780
convinced,776
convincing,1040
conway,617
core,3147
corner,6149
cornerstone,1080
corporate,372
cost,3382
costliest,133
count,1990
countered,584
country,11197
couple,16259
courageous,190
course,7666
court,17206
courted,56
courtesy,611
cover,2888
coveted,1063
cr,1864
crack,660
craft,668
crafted,399
cramp,293
crasto,1415
craving,90
crazy,1666
crease,1415
create,3751
created,3431
creating,2744
credential,593
credit,17540
crept,170
crest,46
cricbuzz,437
cricket,46028
cricketer,9075
cricketing,3036
crisis,767
criticism,4785
criticized,1639
croatia,625
crop,428
crore,22733
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,2437
crowd,7975
crown,3350
crowned,1045
crucial,13814
cruised,507
crushing,744
cryptic,838
crystal,920
csk,8198
cuban,331
cummins,2816
cup,44355
curling,178
curran,932
currency,258
current,10344
currently,12027
cusp,137
cut,5650
cycle,1386
czech,1353
da,3364
dabin,17
dad,2505
dagar,245
daiki,1
dais,49
dal,104
damage,3361
damocles,5
dampened,57
dance,1455
dangal,27
dangerous,1839
dani,337
daniel,3200
daniil,758
danish,668
danny,332
dar,413
darker,220
darshan,286
daryl,410
dashed,382
dasun,136
date,6854
daughter,8342
daunting,723
david,5226
davis,4342
day,53463
dayal,1305
dazzling,555
dc,4499
deadline,1708
deadlock,448
deal,14949
dealing,1951
dealt,862
death,4317
debate,4617
debutant,882
decade,4773
deceived,88
december,5750
decent,1226
dechambeau,891
decided,5451
decider,1406
decision,21478
decisive,2982
decisively,282
decorated,610
dedication,2342
deep,8000
deepak,1289
defeat,15491
defeated,8880
defeating,6214
defeatist,1
defence,2879
defend,2966
defended,2416
defender,3094
defending,5278
defense,6853
defensive,8455
defensively,444
deficit,1732
definitive,287
deflected,569
delayed,1246
delhi,37932
delicate,386
delight,673
delighted,798
delightful,226
deliver,3169
delivered,5868
delivery,5398
demanded,512
demanding,1592
demonstrate,496
demonstrated,1903
demonstrating,1020
demoted,82
denmark,2602
denny,57
deny,584
denying,519
department,1836
departure,3076
depend,658
depends,1080
depicts,49
depleted,256
depth,5331
desai,296
described,2536
deserving,439
deshpande,613
designed,1173
desire,2571
desired,413
desperately,427
despite,26381
destined,468
destructive,198
determination,3103
determined,2838
detour,76
dev,1761
devdutt,483
deviate,53
devika,66
devising,17
dewald,445
dhami,129
dhanraj,46
dharamsala,418
dhawan,1020
dhir,547
dhona,16
dhoni,7130
dhruv,2415
dhull,159
diagnosed,624
diaz,497
dicey,68
die,471
diego,1249
difference,3613
different,14416
differential,116
