Word,Frequency
10,4656
100,1549
1000,606
102,146
103,179
104,118
106,115
109,121
10th,756
11,2219
111,216
112,82
115,87
118,89
119,167
11th,575
12,2773
120,292
122,161
124,85
127,90
128,85
129,50
12th,750
13,1812
133,42
134,112
137,88
139,48
13th,650
14,2539
140,197
141,57
142,56
143,82
144,119
145,146
146,100
147,114
148,57
14th,688
15,2666
150,313
151,90
152,78
155,92
156,96
158,61
15th,781
16,2581
160,134
161,80
163,54
164,43
165,75
166,56
169,103
16th,507
17,1632
170,147
175,90
176,128
177,24
178,47
17th,572
18,1923
183rd,2
185,30
186,19
189,29
18th,727
19,1511
190,72
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,81
1982,51
1996,184
1997,109
19th,468
1st,252
20,2853
200,493
2007,803
2008,728
2010,561
2011,785
2012,979
2013,817
2014,845
2015,534
2016,1150
2017,790
2018,939
2019,1235
2020,1147
2021,1825
2022,3106
2023,2636
2024,14772
2025,1448
2028,459
204,23
205,82
208,39
20th,232
21,1387
210,56
211,40
215,24
216,18
21st,241
22,1566
226,25
229,10
22nd,274
23,1225
232,27
23rd,315
24,1536
246,16
249,24
24th,397
25,1611
255,44
25th,278
26,1335
261,65
264,78
26th,245
27,1592
27th,214
28,1188
284,7
285,46
28th,226
29,1060
29th,173
2nd,335
30,1620
300,673
30th,230
31,889
314,27
319,20
31st,121
32,937
33,631
33rd,138
34,622
34th,161
35,872
36,1038
3600,2
37,747
379,22
37th,80
38,628
38th,87
39,573
390,4
39th,82
3rd,202
3w,2
40,1095
41,769
41st,138
42,706
424,5
43,454
44,403
44th,92
45,547
46,552
47,624
47th,40
48,430
49,305
490,1
4996,1
49th,96
4th,234
50,1412
500,834
5000,10
50kg,445
51,444
5121,1
5162,1
51st,89
52,599
53,364
53rd,104
54,536
54th,62
55,435
5529,1
56,314
57,409
57kg,302
58,418
58th,56
59,311
5th,261
5w,2
60,766
60th,62
61,244
62,297
63,200
63rd,26
64,411
64th,40
65,516
65th,33
66,363
67,388
68,474
69,501
692,4
69kg,84
6th,135
70,532
7000,3
71,438
71st,45
72,336
73,330
74,446
75,625
750,205
75kg,193
76,318
76th,10
77,298
77th,47
78,153
79,150
7th,239
81,157
82,249
83,186
84,140
87,131
88th,135
89,276
8th,193
90,397
91,114
93,142
96,121
99,127
9th,204
aakarshi,381
aamir,41
aaron,739
ab,163
abdul,183
aberg,168
abhinav,180
abhishek,1511
ability,2815
abishek,93
ablaze,15
able,2840
absence,1426
absorb,50
abstained,6
abuzz,57
ac,202
academy,1201
acc,72
accelerate,75
accept,407
accepted,291
acche,25
accolade,238
accomplishment,374
according,1768
accordingly,123
accounted,86
accumulating,216
accused,342
ace,775
achieve,1101
achieved,2085
achievement,2486
achieving,436
acknowledged,1411
acknowledging,521
acosto,2
acquired,141
acquiring,77
act,500
action,2343
actually,878
ad,189
adapt,411
add,1351
added,4463
addedkohli,1
adding,1270
additional,573
additionally,758
address,744
adductor,19
adeptness,8
adil,113
adjei,5
admiration,466
admitted,840
adopted,132
advance,796
advanced,1132
advancing,330
advantage,1256
advantageous,39
advent,20
advertising,28
advice,402
advised,193
advisory,65
aerial,146
afc,438
affair,523
affect,291
affiliated,131
afghanistan,1695
afp,1525
africa,3272
african,682
afternoon,452
agada,2
agarwal,117
aged,291
agenda,139
aggression,295
aggressive,1395
agility,97
ago,1745
agreed,368
ahead,4224
ahmad,195
ahmed,1018
ahmedabad,790
ahmedtravis,12
aiden,185
aim,1692
aimed,411
aiming,906
airee,24
ajay,138
ajinkya,187
akane,155
akash,520
akeal,31
akshay,194
al,493
albiach,14
alcaraz,1568
alert,163
alex,494
alexander,544
alexei,77
ali,1134
alike,393
alisher,1
alive,473
allegation,395
allegri,8
allianz,74
allowed,1062
allowing,892
allows,211
allrounder,391
allure,14
almora,49
alongside,1760
alonso,40
alternating,41
alternative,122
alzarri,89
amallia,16
amassed,581
amazed,40
ambassador,165
ambati,100
amends,199
amerat,20
american,2428
amid,542
amidst,403
amit,598
amplifying,6
amritraj,275
amusement,30
amusing,47
analysed,43
analysing,31
ancelotti,177
andravindra,1
andre,436
andrey,170
ange,15
angeles,589
angkrish,80
angrily,28
angrkrish,2
ani,614
ankita,148
ankle,471
anmol,511
anmolpreet,31
annals,112
announced,2917
announcement,774
announcing,273
anonymity,49
anrich,98
anshul,81
answer,487
answering,95
anthony,326
anticipate,208
anticipated,987
anticipates,162
anticipation,254
antoine,46
antonio,170
anuj,40
anukul,32
anupama,316
anushka,82
anymore,258
ap,643
apart,632
apiece,48
apna,31
apollo,30
apparent,115
appearance,2879
appeared,1095
appears,390
applause,144
applying,124
appointed,668
appreciate,190
approach,1999
approached,291
apr,1264
april,838
aravelly,19
archer,233
architect,113
ardent,31
area,1228
arena,901
arjun,555
arm,411
arnaldi,50
arora,164
arrival,549
arrive,79
arrived,613
arrowhead,71
arsenal,561
arshad,206
arshdeep,929
arun,438
arya,37
arévalo,3
ascend,8
ascended,143
ashmita,333
ashutosh,145
ashwini,494
asia,1649
asian,2916
aside,235
ask,583
asked,2160
asking,526
asks,60
aspect,679
aspiration,423
assamese,5
asserted,291
asserting,158
assessment,296
asset,247
assist,434
assistance,365
association,2699
assumed,195
assumes,46
assured,388
assuring,24
aston,158
astonishing,195
atal,329
ate,12
athens,98
athlete,3194
athletic,352
atkinson,171
atletico,263
atmosphere,504
atop,190
atp,1482
attack,1870
attacking,685
attempt,1299
attempted,456
attempting,256
attendance,213
attention,1350
attraction,57
attribute,92
attributed,311
auction,1569
aug,77
august,1711
augusta,432
aur,231
aurélien,3
australia,6427
australian,3058
authority,841
available,1079
avanish,30
avenged,77
avenging,26
average,1652
averting,12
avesh,389
avg,8
avoid,463
awaited,144
award,1577
awarded,564
awarding,44
awareness,183
away,3459
awesome,154
axar,1229
ayush,254
azerbaijan,244
azmatullah,83
ba,48
baad,68
bac,72
bach,82
backed,230
backup,216
backward,111
bad,1911
badminton,7940
badoni,140
bag,325
bagan,883
baggage,30
bagged,248
bahadur,89
bai,952
bail,110
bairstow,221
balance,639
balanced,207
balancing,119
ball,12209
balyan,18
bandwagon,26
bangalore,149
bangar,79
bangkok,171
bangladeshi,94
bank,1154
banking,61
bansod,878
bar,303
barboza,66
barca,46
barcelona,1044
barkley,184
barracuda,1
barreto,1
barring,98
barry,30
barsapara,95
baruah,266
base,379
based,754
bash,184
bat,3603
baton,50
batsman,2569
batter,4053
batting,5629
battle,1579
battled,252
bavarian,8
bayer,103
bayern,551
bbf,2
bearing,52
beat,2275
beaten,468
beating,827
beautifully,124
beauty,134
bedroom,78
began,2281
begging,11
begin,1500
beginning,1078
begun,254
behalf,85
behavior,153
behaviour,125
behrendorff,18
beijing,335
belief,1760
believe,1026
believed,476
beloved,192
belt,537
ben,581
benefit,375
beneston,1
bengal,1544
bengaluru,3202
ber,14
bernabeu,94
berth,651
best,8142
better,4099
bewilderment,15
bhagath,11
bhaji,7
bhandage,24
bharat,521
bhatia,317
bhogle,32
bhosale,31
bhui,60
bhumij,1
bhupinder,2
bhuvneshwar,150
biaka,1
bias,53
bicep,13
bicycle,14
bid,644
bidding,126
big,4622
bigger,599
biggest,1612
bigwig,2
bihari,305
biju,11
billie,170
billion,450
billionaire,73
bindra,151
bingjiao,106
birdie,1593
birthday,472
bishnoi,332
biswas,15
bit,2501
bitter,179
black,510
blah,27
blanked,34
blas,58
bleed,31
blend,193
blood,1052
blow,518
blown,91
boast,489
boasting,199
boby,75
bodes,17
body,1867
boe,418
bogey,1207
bogeyed,174
boiled,29
bollywood,229
bolster,144
bolstered,216
booed,64
booing,98
book,614
boost,540
boot,249
bopanna,580
bore,83
borgohain,559
borussia,133
bother,104
bought,238
boult,196
bounce,838
bounced,318
bouncer,79
bouncing,113
bound,214
boundary,1735
bout,1107
bowl,2289
bowled,2096
bowler,5552
bowling,4560
box,766
boxer,1962
boxing,3873
boy,2192
brace,225
bracing,25
brain,128
brand,1119
brar,65
bravo,44
breach,224
break,3045
breakfast,84
breaking,1236
breakthrough,361
breathtaking,104
breezed,29
bremen,13
brevis,36
brian,341
brief,743
briefly,260
brigade,71
bright,177
brilliance,410
brilliant,782
brilliantly,164
bring,1349
bringing,844
brings,492
brink,161
brisbane,259
broke,1102
bronze,4410
brook,455
brought,1737
brunswick,24
brunt,44
bryson,120
buckle,9
build,882
building,614
bulgaria,71
bullied,26
bumrah,2562
bunch,180
bunched,33
bundesliga,121
buoyed,63
burgeoning,25
burger,40
bus,231
busanan,133
business,1073
buts,5
buttler,435
buy,245
bwf,1786
bye,237
ca,1925
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1410
calling,508
calm,563
camaraderie,266
camavinga,22
came,6274
cameo,167
cameron,421
camp,1505
campaign,2637
canada,1471
cancer,157
candidly,90
cap,1149
capable,349
capital,1521
capitalise,100
capitalised,79
capitalising,42
capitalize,485
capitalized,445
capitalizing,199
captain,8675
captaincy,1283
captained,276
caption,190
captivating,192
captured,341
capturing,215
card,1000
career,7787
careful,181
carefully,150
caribbean,533
carlo,372
carlos,820
carnage,60
carry,691
carvajal,79
carve,13
case,1388
casper,285
casualty,49
catch,1861
catching,225
category,2055
cause,409
caused,482
celebrated,1068
celebrating,426
cemented,219
cementing,147
central,475
centre,1365
century,2445
ceremonial,35
certain,728
certainly,621
chahal,685
chahar,166
chakaravarthy,99
chaliha,452
challenge,4949
challenger,1842
challenging,2397
chameera,48
champion,14116
championship,8632
chan,114
chance,5273
chandigarh,578
change,3257
changed,870
changeover,89
changsha,14
chaos,146
chapter,432
characteristic,70
characterized,92
charge,1007
charles23,11
charter,105
chase,1617
chasing,675
chat,341
chawla,176
check,294
cheekily,38
cheer,416
cheerfulness,1
chelsea,640
chen,605
chengdu,426
chennai,2657
chepauk,317
chernyshov,26
chetan,83
cheteshwar,60
chhetri,652
chhikara,14
chia,65
chidambaram,697
chief,3011
chiew,68
chiharu,168
child,868
childhood,293
china,3467
chinaman,41
chinaswammy,3
chinese,2445
chinnaswamy,368
chip,235
chipped,175
chirag,1587
choice,843
choke,25
choose,282
chose,594
chou,110
choudhary,579
chris,866
christian,339
christie,70
christopher,90
chuahan,12
ci,68
cinema,61
circle,442
circuit,495
circulated,45
circus,53
citing,408
citizen,61
city,3726
claim,1442
claimed,1712
claiming,895
clash,2537
clashed,125
clasico,94
classic,303
claudio,8
clawed,48
clawing,31
clay,1066
clean,374
clear,1865
clearly,443
clever,64
clifford,20
climax,81
clinch,1060
clinched,1255
clinching,810
clinical,321
clip,364
clock,155
close,3026
closed,318
closely,803
closer,458
closing,400
cloud,138
clown,46
club,4246
coach,12434
coached,275
coaching,2054
coast,157
cobb,2
cobolli,120
code,229
coetzee,104
coinciding,43
cold,399
collaboration,294
collided,23
collin,93
collision,80
cologne,103
coman,10
combination,928
combine,103
combined,489
come,7407
comeback,2732
comfortable,826
comfortably,439
comical,24
coming,2691
commanding,863
commence,613
commenced,285
commences,69
commendable,375
comment,1593
commentary,376
commentator,397
commented,414
commitment,1107
committee,1652
committing,145
common,191
commonwealth,956
communication,240
company,1677
compared,607
compass,3
compatriot,394
compete,1858
competing,1228
competition,3728
competitive,1460
competitiveness,87
competitor,746
complete,865
completed,693
completes,49
composed,354
composure,654
compounded,56
comprehensive,376
comprises,96
comprising,240
computerized,12
conceding,463
concentrating,102
concern,1841
concludes,49
conclusion,620
condition,3170
conditioning,141
conducive,71
conduct,427
conference,1037
confidence,2036
confident,1068
confidently,186
confirmed,1217
confronts,41
congratulated,168
congratulation,341
connect,111
connection,482
consecutive,2401
consequently,67
consider,446
considered,953
considering,712
considers,119
consistency,743
consistent,980
consistently,923
consolidate,56
constituency,25
consultation,138
consummate,6
contend,33
contender,834
content,259
contention,423
contest,1041
contested,524
contesting,34
continental,160
contingent,1036
continue,2506
continued,1876
continues,1420
contrast,478
contrasting,140
contribute,344
contributed,958
contributing,568
contribution,1440
control,1907
controversial,556
controversy,703
conversion,97
convert,449
converted,451
converting,197
convinced,115
convincing,345
conway,152
core,335
corner,1646
cornerstone,70
corporate,75
cost,584
costliest,27
count,539
countered,114
country,4017
couple,2784
courageous,64
course,2219
court,4746
courted,39
courtesy,237
cover,611
coveted,440
cr,424
crack,134
craft,71
crafted,69
cramp,115
crasto,428
craving,8
crazy,202
crease,513
create,826
created,779
creating,537
credential,62
credit,1357
crept,57
crest,16
cricbuzz,274
cricket,18029
cricketer,4083
cricketing,1307
crisis,136
criticism,1183
criticized,540
croatia,372
crop,74
crore,1700
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,745
crowd,1762
crown,1257
crowned,98
crucial,4291
cruised,130
crushing,192
cryptic,76
crystal,125
csk,2944
cuban,69
cummins,839
cup,18337
curling,38
curran,362
currency,31
current,2809
currently,3033
cusp,62
cut,1702
cycle,464
czech,633
da,438
dabin,2
dad,366
dagar,155
daiki,1
dais,3
dal,8
damage,404
damocles,5
dampened,30
dance,243
dangal,27
dangerous,409
dani,131
daniel,535
daniil,271
danish,177
danny,92
dar,100
darker,64
darshan,131
daryl,187
dashed,198
dasun,23
date,845
daughter,755
daunting,247
david,1021
davis,911
day,12015
dayal,568
dazzling,68
dc,1574
deadline,298
deadlock,185
deal,1341
dealing,374
dealt,153
death,508
debate,477
debutant,220
decade,965
deceived,37
december,933
decent,338
dechambeau,276
decided,1628
decider,383
decision,5252
decisive,755
decisively,115
decorated,136
dedication,771
deep,1391
deepak,300
defeat,5256
defeated,3390
defeating,1982
defeatist,1
defence,714
defend,854
defended,484
defender,886
defending,1589
defense,947
defensive,986
defensively,51
deficit,558
definitive,57
deflected,130
delayed,315
delhi,17705
delicate,60
delight,159
delighted,232
delightful,51
deliver,647
delivered,1136
delivery,1762
demanded,99
demanding,318
demonstrate,147
demonstrated,539
demonstrating,286
demoted,24
denmark,1149
denny,1
deny,132
denying,77
department,427
departure,831
depend,158
depends,215
depicts,8
depleted,37
depth,436
desai,90
described,470
deserving,82
deshpande,236
designed,131
desire,697
desired,156
desperately,89
despite,6831
destined,171
destructive,71
determination,1368
determined,1026
detour,3
dev,730
devdutt,50
deviate,39
devika,34
devising,5
dewald,35
dhami,112
dhanraj,45
dharamsala,124
dhawan,469
dhir,61
dhona,15
dhoni,3328
dhruv,549
dhull,48
diagnosed,136
diaz,179
dicey,8
die,120
diego,193
difference,987
different,3420
differential,8
differently,214
difficult,2187
difficulty,473
dignitary,21
dilip,181
dilshan,45
diminutive,23
dimitrov,112
dinesh,367
dipendra,39
dipendu,9
directed,167
direction,361
directly,274
director,656
disallowed,113
disappointing,1286
disappointment,1025
disaster,92
disbelief,124
disclosed,205
discovered,95
discus,373
discussed,628
discussing,248
discussion,1157
dismissal,1003
dismissed,1309
dismissing,515
dispatching,43
display,997
displayed,926
displaying,209
displeasure,100
disrupt,112
distance,292
distinct,70
distinction,162
dividend,41
division,750
djokovic,2422
dmitriy,15
dogwood,35
doku,18
dollar,208
domestic,1496
dominance,1252
dominant,888
dominate,366
dominated,992
dominating,433
donned,105
donning,126
dont,17
double,8002
doubled,198
doubt,716
doubter,43
downed,154
draft,486
drake,73
drama,405
dramatic,566
draw,2773
drawing,275
dream,1648
drew,1516
dribble,16
drive,758
driver,120
dronacharya,17
drop,746
dropped,1220
dropping,397
du,487
duality,15
duan,12
dubai,396
dube,1191
dubey,155
duc,58
duck,481
dugout,141
duly,31
dumbfounded,15
dumped,20
duo,2860
dusan,30
dushmantha,38
dustin,83
dutchman,42
dutchwoman,9
duvan,4
dwaine,16
dwayne,186
dwipuji,16
dynamic,668
eager,726
eagerly,604
earlier,3041
early,4598
earn,584
earned,1328
earning,657
earnings,243
ease,270
easier,289
east,840
easy,1261
ebden,240
ec,19
echoing,51
eclipse,16
economical,76
ed,12
eden,722
edge,1121
edged,250
edition,1673
eduardo,22
edward,136
effective,330
effectively,659
efficiency,63
effort,3597
eighth,1025
eintracht,9
ekana,376
el,230
elaborated,118
election,408
electrifying,252
elevate,172
elevated,211
elevating,54
eliciting,20
eliminated,664
elimination,390
eliminator,340
elite,831
embassy,20
embattled,4
embellished,13
embodied,40
embrace,206
embraced,145
emerge,246
emerged,2131
emerges,62
emerging,639
emotion,674
emotional,1088
emphasized,1496
emphasizing,596
emphatic,133
emphatically,52
employed,130
en,182
enabled,45
encounter,2388
encountered,216
encouraged,153
end,6686
endeared,18
endeavor,153
ended,2761
ending,767
endured,292
enforcer,49
engaged,468
engages,12
engaging,268
england,6872
english,766
enjoyed,600
enjoying,595
enjoys,194
ensuing,51
ensure,891
ensures,84
ensuring,575
entered,646
enters,131
entertaining,225
entertainment,530
enthralling,117
enthusiast,277
entire,1206
entirely,148
entrepreneur,59
entrusting,13
entry,668
epitomizes,2
equalize,90
equalized,253
er,25
era,1136
erik,99
erin,28
erling,98
eroding,22
error,1014
erupted,200
escalated,135
escalating,60
especially,2403
espncricinfo,83
essential,153
establish,273
established,608
esteemed,130
etch,74
etched,356
ethical,97
europe,460
european,1344
eve,162
evening,527
evenly,135
event,8696
eventually,1245
everybody,524
evident,556
exactly,510
example,543
exceeding,108
excelled,169
excellence,753
excellent,575
exceptional,1525
exceptionally,113
exchange,402
excitement,958
exciting,1227
exclaimed,38
exclusive,561
exclusively,67
execute,184
executing,131
exemplified,104
exhaustive,18
exhibited,217
exhibition,115
exhilarating,126
existence,55
exit,1284
exited,199
expanding,84
expect,818
expectation,811
expected,2251
expensive,280
experience,3061
experienced,1587
experiencing,192
explaining,112
explains,52
explosive,742
exposed,140
exposing,50
expressed,4113
expressing,437
extended,918
extending,228
extensive,261
extra,906
extraordinary,352
extremely,522
eye,1359
fa,292
fabian,49
fabulous,55
face,6427
faced,3675
facing,1515
fact,1175
factor,587
facundo,17
faf,279
faiaz,1
failed,1719
failing,409
faint,43
fair,426
fairly,135
fall,674
falling,679
faltered,313
famed,78
familiar,281
family,2862
famous,683
fan,9987
fantastic,410
fantasy,480
far,2761
farooqi,108
farooqui,125
fast,1864
fate,403
father,1546
fatigue,70
fault,439
faust,6
favor,375
favorable,146
favoring,42
favorite,549
favour,690
favourable,145
favouring,56
favourite,682
fazalhaq,93
fc,1976
feat,1078
featherweight,26
feature,1308
featured,686
febriana,16
february,989
federation,2272
feed,75
feel,3850
feeling,1441
felix,134
fell,1787
fellow,1145
felt,1984
ferguson,268
fernandez,224
fetched,77
field,4234
fielder,293
fielding,628
fierce,492
fiercely,81
fiery,130
fifa,596
fifth,2229
fight,2412
fighter,448
fighting,1142
figure,2007
figuring,23
fih,609
fijian,8
filled,509
film,350
final,16928
finale,252
finalist,315
finally,1441
finance,150
financially,112
finch,108
finding,543
fine,1008
finest,167
finger,341
finish,2936
finished,2119
finishing,1409
firework,113
firm,236
firmly,247
fit,910
fitness,1535
fixture,824
flag,380
flamboyant,73
flat,240
flatter,36
flavio,79
flawless,175
fleeting,10
flick,250
flight,471
flinging,9
flooded,57
floundering,1
flourishing,24
flow,207
flowering,1
floyd,75
flurry,128
flying,238
focus,2368
focused,963
focussed,49
follow,560
followed,2502
following,6015
follows,431
food,158
foot,1285
football,5319
footballer,600
footed,2
footstep,147
foray,36
forbes,50
force,1228
forced,940
forcing,257
forehand,496
foreign,781
foreigner,71
form,3219
format,2368
formation,54
formidable,1886
forover,2
forth,98
fortitude,117
forward,3008
fought,1196
foul,206
foundation,515
fourth,3999
fowler,32
fox,339
frame,125
france,1507
franchise,2456
frankfurt,112
fred,54
free,762
french,2925
frenzy,64
friday,2616
friend,1256
friendship,254
fromaiff,1
frustrate,15
frustrated,278
frustration,725
fuel,126
fueled,135
fulfilled,68
fully,636
fun,672
funny,172
fury,202
futile,18
future,3387
gagan,122
gaikwad,721
gained,600
gaining,198
gambhir,2915
game,31196
gameplay,97
gandhi,492
ganguly,523
gap,754
garaga,24
garden,827
garros,939
gary,244
gassama,4
gathered,175
gathering,96
gaurav,74
gautam,1250
gave,2143
gayatri,1004
gayle,195
gear,392
gearing,286
gemke,51
genius,73
genuine,145
geopolitical,6
george,762
gerald,96
german,799
gesture,408
getting,2637
giant,1763
gifs,1
gill,1922
ginting,113
girl,1808
girona,95
given,2534
giving,1575
glad,241
glam,9
glass,65
glenn,349
glimmer,59
glimpse,533
glitzy,1
global,1122
globally,245
glory,544
glove,147
glover,4
goal,6917
goalkeeper,1647
god,418
gogoi,53
goh,99
going,7028
gold,4055
golden,546
golf,1669
golfer,517
gomez,56
gone,1104
good,8536
googly,69
gopal,68
gopichand,994
gordon,66
gosh,49
got,6669
governance,241
governing,497
goyal,47
goyary,2
gradually,226
grand,3126
grant,366
grass,578
great,5302
greater,457
greatest,1528
greece,105
greek,204
green,1750
greener,12
greeting,49
griezmann,25
grigor,58
grimley,12
grin,59
grinning,14
gripping,135
grit,231
groin,160
groomed,48
groove,63
ground,2222
grounder,2
group,6814
growing,758
grown,204
gruelling,118
gt,853
gu,119
guang,52
guangzu,16
guard,252
guardiola,172
guerreiro,9
guess,270
guided,298
gujarat,1111
