Word,Frequency
10,26693
100,9503
1000,3188
102,629
103,882
104,747
106,572
109,577
10th,3016
11,21220
111,893
112,766
115,450
118,451
119,518
11th,2831
12,16715
120,1275
122,425
124,416
127,412
128,408
129,225
12th,3030
13,11668
133,289
134,405
137,393
139,331
13th,2346
14,12943
140,800
141,395
142,217
143,534
144,432
145,446
146,452
147,453
148,262
14th,2273
15,14402
150,1718
151,259
152,305
155,455
156,346
158,240
15th,2478
16,12278
160,735
161,389
163,230
164,300
165,454
166,272
169,246
16th,1840
17,9499
170,567
175,500
176,302
177,202
178,159
17th,2483
18,11226
183rd,2
185,229
186,227
189,181
18th,3062
19,8849
190,441
191,220
194,382
1958,76
196,201
1960,244
1965,52
197,239
1977,189
1980,322
1982,214
1996,927
1997,612
19th,1350
1st,1612
20,16364
200,2457
2007,2046
2008,2623
2010,1988
2011,2896
2012,3218
2013,3282
2014,3381
2015,3186
2016,5415
2017,4909
2018,5412
2019,6472
2020,5412
2021,8423
2022,12872
2023,16444
2024,36925
2025,78182
2028,2119
204,319
205,348
208,182
20th,1480
21,7566
210,290
211,154
215,227
216,166
21st,1012
22,9376
226,105
229,413
22nd,849
23,7448
232,92
23rd,1284
24,9443
246,160
249,79
24th,958
25,10403
255,172
25th,1201
26,8328
261,145
264,1104
26th,869
27,7847
27th,623
28,7186
284,142
285,119
28th,1061
29,6254
29th,588
2nd,2152
30,19121
300,3406
30th,759
31,6829
314,629
319,1363
31st,500
32,4567
33,3667
33rd,388
34,3053
34th,447
35,4209
36,4553
3600,12
37,3423
379,44
37th,344
38,3394
38th,417
39,3380
390,31
39th,299
3rd,1467
3w,4
40,6683
41,5456
41st,333
42,3275
424,17
43,2249
44,2503
44th,235
45,3125
46,2174
47,2211
47th,295
48,2395
49,1769
490,7
4996,1
49th,297
4th,2216
50,8398
500,3103
5000,69
50kg,660
51,2206
5121,1
5162,1
51st,317
52,2319
53,1894
53rd,319
54,1847
54th,194
55,1947
5529,1
56,1746
57,1556
57kg,697
58,1630
58th,194
59,1353
5th,1221
5w,8
60,3875
60th,220
61,1465
62,1392
63,1413
63rd,92
64,1823
64th,242
65,2849
65th,142
66,1868
67,1688
68,2024
69,1850
692,19
69kg,87
6th,650
70,2710
7000,36
71,1717
71st,106
72,1619
73,1438
74,1377
75,4403
750,2173
75kg,428
76,1321
76th,79
77,1389
77th,119
78,965
79,779
7th,1194
81,971
82,1320
83,999
84,1834
87,1310
88th,227
89,1264
8th,832
90,2620
91,971
93,895
96,707
99,894
9th,743
aakarshi,693
aamir,179
aaron,9255
ab,1357
abdul,761
aberg,184
abhinav,618
abhishek,7243
ability,16591
abishek,334
ablaze,152
able,14541
absence,11258
absorb,324
abstained,42
abuzz,276
ac,551
academy,5690
acc,1092
accelerate,736
accept,2086
accepted,1828
acche,28
accolade,1554
accomplishment,1253
according,14454
accordingly,1291
accounted,353
accumulating,523
accused,4031
ace,4049
achieve,4065
achieved,7207
achievement,9815
achieving,1441
acknowledged,6215
acknowledging,2060
acosto,2
acquired,1634
acquiring,1485
act,4746
action,18190
actually,7060
ad,1475
adapt,1968
add,12759
added,35778
addedkohli,1
adding,11293
additional,4619
additionally,3261
address,4727
adductor,305
adeptness,8
adil,500
adjei,5
admiration,2405
admitted,8543
adopted,905
advance,2967
advanced,4846
advancing,1147
advantage,8898
advantageous,178
advent,53
advertising,236
advice,2449
advised,1446
advisory,307
aerial,557
afc,3600
affair,3347
affect,2380
affiliated,260
afghanistan,4916
afp,2940
africa,16751
african,2667
afternoon,2438
agada,3
agarwal,465
aged,948
agenda,383
aggression,1558
aggressive,6956
agility,744
ago,11789
agreed,2805
ahead,28205
ahmad,856
ahmed,2881
ahmedabad,3177
ahmedtravis,12
aiden,1172
aim,8131
aimed,1765
aiming,4069
airee,56
ajay,1277
ajinkya,1324
akane,589
akash,2947
akeal,183
akshay,827
al,3954
albiach,25
alcaraz,10989
alert,636
alex,10695
alexander,3521
alexei,238
ali,5476
alike,2706
alisher,1
alive,3491
allegation,4254
allegri,8
allianz,172
allowed,6130
allowing,4580
allows,2261
allrounder,1787
allure,165
almora,251
alongside,14098
alonso,4304
alternating,103
alternative,1159
alzarri,242
amallia,16
amassed,1682
amazed,223
ambassador,1046
ambati,195
amends,364
amerat,20
american,13206
amid,8166
amidst,2194
amit,1351
amplifying,197
amritraj,340
amusement,234
amusing,269
analysed,181
analysing,161
ancelotti,871
andravindra,1
andre,3663
andrey,519
ange,241
angeles,25949
angkrish,521
angrily,133
angrkrish,2
ani,2169
ankita,334
ankle,5130
anmol,1237
anmolpreet,126
annals,231
announced,16828
announcement,8030
announcing,1799
anonymity,125
anrich,513
anshul,686
answer,4654
answering,293
anthony,8145
anticipate,718
anticipated,5249
anticipates,325
anticipation,2147
antoine,271
antonio,8909
anuj,302
anukul,220
anupama,994
anushka,491
anymore,1711
ap,12967
apart,3954
apiece,308
apna,70
apollo,83
apparent,768
appearance,20894
appeared,9071
appears,5158
applause,659
applying,371
appointed,2433
appreciate,1383
approach,13165
approached,1723
apr,1324
april,8174
aravelly,29
archer,2073
architect,370
ardent,73
area,7660
arena,9173
arjun,1990
arm,3849
arnaldi,156
arora,613
arrival,3336
arrive,1740
arrived,4225
arrowhead,938
arsenal,3572
arshad,574
