Word,Frequency
10,17523
100,5787
1000,2631
102,422
103,597
104,496
106,405
109,394
10th,2065
11,11892
111,620
112,424
115,298
118,301
119,398
11th,1919
12,10085
120,912
122,291
124,236
127,223
128,264
129,129
12th,1870
13,7417
133,206
134,274
137,290
139,198
13th,1681
14,8776
140,513
141,283
142,122
143,251
144,279
145,317
146,234
147,284
148,182
14th,1710
15,8754
150,1012
151,199
152,201
155,257
156,246
158,198
15th,1614
16,8071
160,421
161,316
163,137
164,194
165,308
166,205
169,172
16th,1286
17,6062
170,374
175,223
176,211
177,116
178,103
17th,1834
18,7509
183rd,2
185,156
186,122
189,126
18th,2071
19,5261
190,300
191,164
194,130
1958,45
196,101
1960,173
1965,51
197,211
1977,114
1980,220
1982,140
1996,535
1997,410
19th,1074
1st,1118
20,10107
200,1553
2007,1491
2008,1679
2010,1367
2011,1988
2012,2109
2013,2286
2014,2214
2015,1915
2016,3094
2017,3025
2018,3316
2019,3868
2020,3712
2021,5433
2022,8690
2023,11464
2024,29531
2025,44888
2028,1370
204,211
205,232
208,130
20th,914
21,4528
210,168
211,109
215,120
216,84
21st,698
22,5759
226,69
229,196
22nd,595
23,4524
232,49
23rd,864
24,5880
246,76
249,59
24th,769
25,6771
255,89
25th,880
26,4798
261,96
264,394
26th,526
27,5470
27th,408
28,4330
284,95
285,78
28th,589
29,3585
29th,427
2nd,1414
30,13930
300,2374
30th,570
31,4134
314,502
319,462
31st,353
32,2896
33,2427
33rd,266
34,2061
34th,387
35,2810
36,3007
3600,4
37,2367
379,39
37th,231
38,2137
38th,319
39,1982
390,19
39th,201
3rd,1020
3w,2
40,4206
41,4528
41st,232
42,2049
424,14
43,1486
44,1672
44th,178
45,2047
46,1355
47,1491
47th,214
48,1586
49,1106
490,2
4996,1
49th,203
4th,1163
50,5474
500,1943
5000,53
50kg,470
51,1432
5121,1
5162,1
51st,235
52,1675
53,1234
53rd,257
54,1295
54th,145
55,1270
5529,1
56,1123
57,1043
57kg,342
58,1051
58th,109
59,947
5th,907
5w,7
60,2399
60th,118
61,1011
62,879
63,890
63rd,69
64,1252
64th,225
65,1863
65th,102
66,1399
67,1180
68,1374
69,1183
692,11
69kg,86
6th,514
70,1826
7000,14
71,1227
71st,79
72,1217
73,1005
74,908
75,3541
750,1311
75kg,259
76,922
76th,65
77,805
77th,97
78,666
79,516
7th,760
81,616
82,869
83,684
84,1413
87,889
88th,184
89,940
8th,726
90,1731
91,637
93,541
96,440
99,561
9th,617
aakarshi,653
aamir,79
aaron,6343
ab,900
abdul,594
aberg,168
abhinav,453
abhishek,3215
ability,10330
abishek,316
ablaze,118
able,9024
absence,5949
absorb,162
abstained,42
abuzz,194
ac,460
academy,3731
acc,243
accelerate,371
accept,1309
accepted,1108
acche,28
accolade,1016
accomplishment,854
according,7938
accordingly,437
accounted,228
accumulating,440
accused,2382
ace,2181
achieve,2962
achieved,4905
achievement,6673
achieving,1130
acknowledged,4519
acknowledging,1459
acosto,2
acquired,969
acquiring,826
act,2757
action,10772
actually,4353
ad,854
adapt,1288
add,6913
added,18875
addedkohli,1
adding,6323
additional,2456
additionally,2135
address,2670
adductor,110
adeptness,8
adil,331
adjei,5
admiration,1692
admitted,4393
adopted,513
advance,2147
advanced,3638
advancing,902
advantage,5616
advantageous,80
advent,37
advertising,151
advice,1442
advised,680
advisory,158
aerial,398
afc,2283
affair,2305
affect,1183
affiliated,208
afghanistan,3403
afp,2295
africa,8210
african,1754
afternoon,1439
agada,3
agarwal,354
aged,774
agenda,259
aggression,1047
aggressive,4743
agility,552
ago,6963
agreed,1752
ahead,16380
ahmad,706
ahmed,2131
ahmedabad,1989
ahmedtravis,12
aiden,761
aim,5260
aimed,1126
aiming,2655
airee,27
ajay,993
ajinkya,1116
akane,552
akash,2710
akeal,104
akshay,767
al,1910
albiach,25
alcaraz,7400
alert,428
alex,5931
alexander,2389
alexei,189
ali,3217
alike,1733
alisher,1
alive,2015
allegation,2213
allegri,8
allianz,166
allowed,3314
allowing,2576
allows,1118
allrounder,1420
allure,132
almora,159
alongside,7961
alonso,2446
alternating,71
alternative,579
alzarri,224
amallia,16
amassed,1263
amazed,156
ambassador,480
ambati,175
amends,287
amerat,20
american,8619
amid,4225
amidst,1644
amit,1045
amplifying,96
amritraj,333
amusement,145
amusing,225
analysed,121
analysing,101
ancelotti,841
andravindra,1
andre,2254
andrey,459
ange,189
angeles,12658
angkrish,471
angrily,90
angrkrish,2
ani,1069
ankita,298
ankle,2179
anmol,1079
anmolpreet,94
annals,196
announced,9852
announcement,4568
announcing,1270
anonymity,82
anrich,379
anshul,646
answer,2506
answering,202
anthony,3953
anticipate,500
anticipated,3378
anticipates,264
anticipation,1183
antoine,150
antonio,3644
anuj,283
anukul,192
anupama,892
anushka,397
anymore,1042
ap,7417
apart,2363
apiece,209
apna,65
apollo,65
apparent,478
appearance,12267
appeared,4971
appears,2715
applause,423
applying,278
appointed,1513
appreciate,826
approach,7709
