Word,Frequency
10,13770
100,4251
1000,2046
102,322
103,363
104,411
106,338
109,247
10th,1588
11,8063
111,457
112,282
115,239
118,209
119,302
11th,1406
12,7506
120,744
122,252
124,188
127,161
128,204
129,96
12th,1558
13,5483
133,137
134,183
137,178
139,82
13th,1355
14,6523
140,409
141,197
142,102
143,137
144,221
145,243
146,177
147,179
148,130
14th,1368
15,6276
150,780
151,141
152,168
155,164
156,223
158,166
15th,1369
16,5820
160,315
161,217
163,115
164,136
165,182
166,186
169,155
16th,997
17,4800
170,273
175,167
176,178
177,100
178,71
17th,1448
18,5531
183rd,2
185,111
186,81
189,82
18th,1715
19,4102
190,241
191,156
194,55
1958,39
196,86
1960,141
1965,48
197,144
1977,82
1980,187
1982,117
1996,408
1997,299
19th,891
1st,666
20,7535
200,1173
2007,1201
2008,1339
2010,1053
2011,1475
2012,1610
2013,1745
2014,1703
2015,1356
2016,2347
2017,2463
2018,2285
2019,2954
2020,2817
2021,3974
2022,6766
2023,8095
2024,25582
2025,27865
2028,948
204,180
205,184
208,128
20th,716
21,3478
210,143
211,104
215,78
216,38
21st,535
22,4271
226,46
229,63
22nd,509
23,3285
232,49
23rd,728
24,4187
246,72
249,55
24th,677
25,5136
255,82
25th,711
26,3529
261,86
264,144
26th,426
27,4194
27th,347
28,3116
284,32
285,64
28th,523
29,2593
29th,354
2nd,845
30,11762
300,1849
30th,395
31,2786
314,408
319,83
31st,308
32,2330
33,1859
33rd,208
34,1628
34th,347
35,2096
36,2280
3600,4
37,1895
379,31
37th,169
38,1704
38th,194
39,1490
390,15
39th,140
3rd,626
3w,2
40,3131
41,3989
41st,216
42,1709
424,14
43,1201
44,1228
44th,145
45,1551
46,1119
47,1190
47th,141
48,1263
49,874
490,2
4996,1
49th,157
4th,614
50,4268
500,1621
5000,33
50kg,468
51,1152
5121,1
5162,1
51st,209
52,1414
53,952
53rd,192
54,1056
54th,102
55,1002
5529,1
56,798
57,858
57kg,327
58,804
58th,106
59,797
5th,573
5w,2
60,1815
60th,96
61,776
62,688
63,663
63rd,61
64,891
64th,211
65,1350
65th,82
66,994
67,919
68,1050
69,925
692,9
69kg,86
6th,422
70,1388
7000,13
71,868
71st,69
72,973
73,745
74,754
75,3210
750,1196
75kg,211
76,720
76th,53
77,582
77th,91
78,451
79,366
7th,519
81,511
82,644
83,563
84,1140
