Word,Frequency
10,37397
100,12444
1000,4087
102,754
103,1182
104,1097
106,761
109,788
10th,4132
11,27910
111,1034
112,940
115,680
118,569
119,675
11th,3530
12,24112
120,1615
122,575
124,509
127,537
128,548
129,313
12th,3686
13,17144
133,411
134,489
137,448
139,428
13th,2850
14,19323
140,1063
141,605
142,313
143,607
144,622
145,787
146,714
147,518
148,374
14th,3054
15,21575
150,2227
151,386
152,438
155,622
156,444
158,330
15th,3334
16,19764
160,1028
161,460
163,311
164,427
165,577
166,318
169,334
16th,2446
17,14473
170,854
175,711
176,422
177,246
178,248
17th,2954
18,15526
183rd,2
185,414
186,352
189,210
18th,3864
19,13734
190,559
191,272
194,504
1958,211
196,319
1960,261
1965,176
197,278
1977,244
1980,415
1982,386
1996,1130
1997,818
19th,1744
1st,2016
20,23219
200,3719
2007,2517
2008,3159
2010,3009
2011,3859
2012,4065
2013,4531
2014,4725
2015,4143
2016,7265
2017,6535
2018,7515
2019,8859
2020,7452
2021,10975
2022,17936
2023,21076
2024,44178
2025,88859
2028,3164
204,374
205,568
208,260
20th,1843
21,10735
210,481
211,322
215,296
216,197
21st,1260
22,12905
226,192
229,494
22nd,1093
23,11023
232,128
23rd,1471
24,13780
246,210
249,108
24th,1139
25,14818
255,234
25th,1406
26,11897
261,154
264,1163
26th,1028
27,11491
27th,701
28,10058
284,177
285,281
28th,1229
29,9116
29th,844
2nd,2539
30,23605
300,4666
30th,901
31,9071
314,635
319,1406
31st,671
32,7386
33,4721
33rd,473
34,4165
34th,498
35,5550
36,5975
3600,12
37,4632
379,74
37th,399
38,4688
38th,480
39,4685
390,47
39th,354
3rd,1753
3w,4
40,8872
41,6556
41st,402
42,6127
424,22
43,3283
44,3200
44th,274
45,4180
46,2771
47,2891
47th,339
48,3452
49,2350
490,26
4996,1
49th,318
4th,2414
50,11048
500,4016
5000,98
50kg,884
51,2942
5121,1
5162,3
51st,371
52,3029
53,2534
53rd,389
54,2370
54th,231
55,2615
5529,1
56,2501
57,2153
57kg,1106
58,2069
58th,252
59,1911
5th,1475
5w,12
60,5040
60th,305
61,1978
62,1967
63,1906
63rd,103
64,2593
64th,292
65,3531
65th,216
66,2373
67,2159
68,2730
69,2381
692,26
69kg,129
6th,843
70,3608
7000,38
71,2194
71st,148
72,2407
73,1808
74,1847
75,5197
750,2575
75kg,826
76,1801
76th,135
77,1771
77th,128
78,1383
79,1217
7th,1428
81,1535
82,1789
83,1534
84,2291
87,1827
88th,265
89,1682
8th,1048
90,3959
91,1473
93,1416
96,1573
99,1316
9th,868
aakarshi,767
aamir,189
aaron,12160
ab,1630
abdul,1025
aberg,186
abhinav,695
abhishek,9425
ability,22037
abishek,391
ablaze,167
able,20431
absence,14082
absorb,731
abstained,42
abuzz,318
ac,703
academy,7781
acc,1171
accelerate,1167
accept,3114
accepted,3112
acche,40
accolade,1874
accomplishment,1749
according,22229
accordingly,1777
accounted,446
accumulating,593
accused,5387
ace,5179
achieve,5799
achieved,9097
achievement,14849
achieving,1737
acknowledged,8165
acknowledging,2537
acosto,2
acquired,2549
acquiring,2156
act,6680
action,23069
actually,10922
ad,2018
adapt,2672
add,18053
added,53617
addedkohli,1
adding,16649
additional,7069
additionally,3735
address,6157
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2825
admitted,13069
adopted,1239
advance,3778
advanced,6173
advancing,1432
advantage,11726
advantageous,220
advent,64
advertising,422
advice,3367
advised,2127
advisory,449
aerial,653
afc,4179
affair,5045
affect,4149
affiliated,340
afghanistan,6780
afp,3367
africa,20070
african,3600
afternoon,3488
agada,3
agarwal,584
aged,1162
agenda,469
aggression,2122
aggressive,9458
agility,893
ago,16701
agreed,4452
ahead,40918
ahmad,1179
ahmed,3394
ahmedabad,4982
ahmedtravis,12
aiden,1413
aim,9378
aimed,2347
aiming,4770
airee,60
ajay,1535
ajinkya,1973
akane,865
akash,3540
akeal,346
akshay,1157
al,5445
albiach,25
alcaraz,13167
alert,816
alex,13500
alexander,5408
alexei,261
ali,6827
alike,3059
alisher,3
alive,5521
allegation,6384
allegri,9
allianz,214
allowed,8674
allowing,6784
allows,3551
allrounder,2080
allure,177
almora,281
alongside,21983
alonso,5638
alternating,115
alternative,1477
alzarri,270
amallia,16
amassed,2071
amazed,253
ambassador,1500
ambati,237
amends,395
amerat,20
american,17060
amid,12039
amidst,2261
amit,1543
amplifying,294
amritraj,343
amusement,259
amusing,356
analysed,270
analysing,248
ancelotti,1461
andravindra,1
andre,4561
andrey,679
ange,247
angeles,33929
angkrish,783
angrily,186
angrkrish,2
ani,4157
ankita,728
ankle,6268
anmol,1284
anmolpreet,131
annals,241
announced,24049
announcement,10965
announcing,2271
anonymity,333
anrich,582
anshul,991
answer,7597
answering,515
anthony,10622
anticipate,822
anticipated,6480
anticipates,332
anticipation,2671
antoine,374
antonio,13521
anuj,332
anukul,363
anupama,995
anushka,587
anymore,2276
ap,19508
apart,5592
apiece,398
apna,101
apollo,119
apparent,1087
appearance,31190
appeared,14198
appears,8848
applause,809
applying,486
appointed,2884
appreciate,1775
approach,18315
approached,2552
apr,1626
april,17438
aravelly,29
archer,3064
architect,470
ardent,73
area,11664
arena,11738
arjun,3164
arm,5410
arnaldi,227
arora,902
arrival,4912
arrive,3269
arrived,8493
arrowhead,1106
arsenal,4972
arshad,919
arshdeep,5247
arun,1916
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,499
ashutosh,851
ashwini,1030
asia,14684
asian,17041
aside,2117
ask,5221
asked,21078
asking,5274
asks,805
aspect,4731
aspiration,2294
assamese,8
asserted,824
asserting,609
assessment,2978
asset,5513
assist,14021
assistance,1620
association,10307
assumed,894
assumes,185
assured,2004
assuring,178
aston,2924
astonishing,987
atal,661
ate,256
athens,415
athlete,25931
athletic,7151
atkinson,855
atletico,2071
atmosphere,3645
atop,1111
atp,5989
attack,20501
attacking,5883
attempt,8563
attempted,3535
attempting,2320
attendance,2396
attention,26145
attraction,1543
attribute,753
attributed,1001
auction,9166
aug,2421
august,17164
augusta,1042
aur,1154
aurélien,17
australia,36540
australian,18818
authority,7368
available,17843
avanish,61
avenged,536
avenging,195
average,15111
averting,103
avesh,992
avg,591
avoid,5383
awaited,826
award,15377
awarded,2325
awarding,256
awareness,1916
away,43308
awesome,1706
axar,5968
ayush,6807
azerbaijan,2071
azmatullah,695
ba,352
baad,160
bac,88
bach,184
backed,3957
backup,3100
backward,838
bad,12392
badminton,24465
badoni,815
bag,3210
bagan,1975
baggage,264
bagged,1024
bahadur,214
bai,3011
bail,672
bairstow,543
balance,11134
balanced,2992
balancing,2300
ball,67675
balyan,18
bandwagon,106
bangalore,621
bangar,490
bangkok,532
bangladeshi,324
bank,5276
banking,545
bansod,2664
bar,2531
barboza,232
barca,447
barcelona,7759
barkley,2441
barracuda,69
barreto,1
barring,553
barry,440
barsapara,346
baruah,1002
base,10497
based,8659
bash,985
bat,18307
baton,320
batsman,4681
batter,23470
batting,29292
battle,22418
battled,2218
bavarian,39
bayer,406
bayern,2482
bbf,2
bearing,351
beat,18990
beaten,3375
beating,5637
beautifully,751
beauty,2222
bedroom,436
began,23247
begging,129
begin,18494
beginning,11056
begun,2543
behalf,905
behavior,2149
behaviour,1020
behrendorff,48
beijing,1061
belief,20843
believe,17343
believed,6565
beloved,2368
belt,5405
ben,7648
benefit,5115
beneston,1
bengal,7509
bengaluru,15388
ber,21
bernabeu,428
berth,2156
best,62712
better,32317
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1290
bhatia,1605
bhogle,155
bhosale,317
bhui,112
bhumij,1
bhupinder,10
bhuvneshwar,1968
biaka,1
bias,401
bicep,91
bicycle,252
bid,5107
bidding,1442
big,48454
bigger,9573
biggest,32794
bigwig,23
bihari,404
biju,44
billie,1477
billion,4642
billionaire,2090
bindra,323
bingjiao,109
birdie,5042
birthday,10339
bishnoi,1443
biswas,86
bit,18935
bitter,736
black,10618
blah,76
blanked,195
blas,72
bleed,120
blend,3294
blood,3738
blow,4840
blown,628
boast,2491
boasting,775
boby,86
bodes,72
body,13616
boe,707
bogey,3269
bogeyed,212
boiled,356
bollywood,1253
bolster,1596
bolstered,679
booed,834
booing,371
book,5957
boost,8118
boot,2222
bopanna,1362
bore,240
borgohain,1374
borussia,601
bother,579
bought,2779
boult,1096
bounce,5014
bounced,2347
bouncer,640
bouncing,662
bound,1081
boundary,33106
bout,14083
bowl,26906
bowled,8934
bowler,24848
bowling,21358
box,6373
boxer,11393
boxing,24596
boy,11068
brace,1466
bracing,212
brain,1688
brand,17978
brar,1349
bravo,505
breach,1340
break,28825
breakfast,591
breaking,7114
breakthrough,4184
breathtaking,1386
breezed,84
bremen,72
brevis,1318
brian,3575
brief,7244
briefly,4278
brigade,211
bright,3327
brilliance,3011
brilliant,4748
brilliantly,1092
bring,16325
bringing,9348
brings,9488
brink,1221
brisbane,1798
broke,9873
bronze,14394
brook,4642
brought,16105
brunswick,51
brunt,169
bryson,810
buckle,207
build,13758
building,11797
bulgaria,379
bullied,134
bumrah,15939
bunch,1965
bunched,41
bundesliga,540
buoyed,205
burgeoning,126
burger,613
bus,2259
busanan,419
business,15630
buts,25
buttler,3118
buy,3742
bwf,10171
bye,1063
ca,7767
cadiz,27
caffeine,55
cagliari,67
cahaya,16
called,17680
calling,9178
calm,8396
camaraderie,1068
camavinga,86
came,55902
cameo,1634
cameron,3335
camp,14771
campaign,22081
canada,12536
cancer,3825
candidly,1113
cap,13687
capable,3996
capital,15004
capitalise,852
capitalised,951
capitalising,437
capitalize,1524
capitalized,1191
capitalizing,481
captain,50033
captaincy,5181
captained,1198
caption,7312
captivating,1554
captured,5597
capturing,1818
card,17389
career,85513
careful,2188
carefully,2704
caribbean,1129
carlo,2068
carlos,10241
carnage,362
carry,12347
carvajal,219
carve,499
case,17025
casper,884
casualty,245
catch,11657
catching,2313
category,12325
cause,4792
caused,3918
celebrated,9603
celebrating,5098
cemented,1168
cementing,1440
central,8492
centre,9942
century,14568
ceremonial,441
certain,6624
certainly,4880
chahal,2877
chahar,1415
chakaravarthy,1067
chaliha,830
challenge,34590
challenger,10805
challenging,9481
chameera,448
champion,93137
championship,88625
chan,400
chance,37455
chandigarh,2021
change,34436
changed,14496
changeover,176
changsha,14
chaos,6535
