Word,Frequency
10,25693
100,9014
1000,3103
102,606
103,863
104,718
106,557
109,563
10th,2905
11,20590
111,846
112,753
115,415
118,435
119,512
11th,2774
12,16046
120,1237
122,415
124,390
127,400
128,397
129,223
12th,2892
13,11131
133,281
134,383
137,392
139,331
13th,2285
14,12625
140,771
141,384
142,217
143,522
144,416
145,430
146,431
147,406
148,246
14th,2214
15,13698
150,1611
151,248
152,294
155,415
156,342
158,232
15th,2367
16,11828
160,685
161,380
163,223
164,293
165,439
166,263
169,226
16th,1780
17,9160
170,524
175,423
176,284
177,182
178,150
17th,2434
18,10743
183rd,2
185,227
186,216
189,178
18th,2979
19,8431
190,420
191,210
194,365
1958,76
196,144
1960,222
1965,52
197,235
1977,187
1980,301
1982,214
1996,907
1997,603
19th,1306
1st,1553
20,15500
200,2311
2007,1923
2008,2554
2010,1902
2011,2816
2012,3109
2013,3175
2014,3225
2015,3029
2016,5202
2017,4701
2018,5192
2019,6293
2020,5268
2021,8174
2022,12391
2023,15971
2024,36174
2025,77019
2028,2025
204,317
205,338
208,182
20th,1428
21,7115
210,287
211,149
215,220
216,160
21st,960
22,8919
226,95
229,403
22nd,819
23,7115
232,88
23rd,1263
24,8894
246,154
249,79
24th,936
25,9831
255,170
25th,1171
26,7858
261,145
264,1066
26th,826
27,7235
27th,591
28,6696
284,142
285,117
28th,1014
29,6011
29th,567
2nd,2070
30,18672
300,3255
30th,751
31,6624
314,629
319,1325
31st,485
32,4328
33,3512
33rd,378
34,2911
34th,442
35,4007
36,4350
3600,12
37,3328
379,39
37th,342
38,3292
38th,416
39,3211
390,31
39th,294
3rd,1398
3w,4
40,6345
41,5353
41st,333
42,2933
424,17
43,2158
44,2380
44th,235
45,2990
46,2086
47,2109
47th,277
48,2275
49,1670
490,7
4996,1
49th,291
4th,2155
50,8009
500,2864
5000,63
50kg,660
51,2151
5121,1
5162,1
51st,312
52,2233
53,1826
53rd,318
54,1762
54th,194
55,1828
5529,1
56,1671
57,1497
57kg,697
58,1549
58th,194
59,1298
5th,1165
5w,8
60,3696
60th,219
61,1394
62,1336
63,1271
63rd,92
64,1761
64th,242
65,2752
65th,142
66,1814
67,1646
68,1943
69,1766
692,19
69kg,87
6th,622
70,2593
7000,33
71,1688
71st,99
72,1550
73,1410
74,1350
75,4331
750,2094
75kg,386
76,1217
76th,79
77,1282
77th,119
78,941
79,765
7th,1174
81,967
82,1247
83,957
84,1797
87,1288
88th,221
89,1188
8th,805
90,2556
91,943
93,856
96,681
99,869
9th,709
aakarshi,693
aamir,179
aaron,8971
ab,1306
abdul,740
aberg,180
abhinav,615
abhishek,6305
ability,16120
abishek,334
ablaze,148
able,13850
absence,10837
absorb,303
abstained,42
abuzz,274
ac,550
academy,5456
acc,1069
accelerate,692
accept,2036
accepted,1731
acche,28
accolade,1504
accomplishment,1216
according,13583
accordingly,1206
accounted,333
accumulating,520
accused,3889
ace,3859
achieve,3912
achieved,7023
achievement,9510
achieving,1411
acknowledged,6065
acknowledging,2015
acosto,2
acquired,1515
acquiring,1415
act,4605
action,17470
actually,6712
ad,1377
adapt,1839
add,11959
added,33811
addedkohli,1
adding,10796
additional,4407
additionally,3184
address,4547
adductor,298
adeptness,8
adil,422
adjei,5
admiration,2366
admitted,8101
adopted,874
advance,2773
advanced,4737
advancing,1122
advantage,8531
advantageous,156
advent,53
advertising,221
advice,2384
advised,1347
advisory,287
aerial,548
afc,3531
affair,3207
affect,2158
affiliated,254
afghanistan,4674
afp,2892
africa,14853
african,2503
afternoon,2275
agada,3
agarwal,444
aged,935
agenda,361
aggression,1536
aggressive,6784
agility,714
ago,11273
agreed,2651
ahead,26860
ahmad,824
ahmed,2721
ahmedabad,2627
ahmedtravis,12
aiden,1004
aim,7899
aimed,1717
aiming,3980
airee,40
ajay,1219
ajinkya,1315
akane,589
akash,2917
akeal,144
akshay,823
al,3840
albiach,25
alcaraz,10797
alert,626
alex,10416
alexander,3477
alexei,225
ali,5177
alike,2673
alisher,1
alive,3178
allegation,4038
allegri,8
allianz,172
allowed,5770
allowing,4383
allows,2118
allrounder,1740
allure,165
almora,251
alongside,13414
alonso,4267
alternating,103
alternative,1082
alzarri,242
amallia,16
amassed,1664
amazed,223
ambassador,1003
ambati,195
amends,361
amerat,20
american,12663
amid,7743
amidst,2184
amit,1313
amplifying,196
amritraj,340
amusement,232
amusing,268
analysed,178
analysing,156
ancelotti,871
andravindra,1
andre,3587
andrey,490
ange,238
angeles,24535
angkrish,521
angrily,126
angrkrish,2
ani,1973
ankita,334
ankle,4806
anmol,1237
anmolpreet,126
annals,228
announced,16180
announcement,7721
announcing,1705
anonymity,123
anrich,490
anshul,686
answer,4450
answering,288
anthony,7718
anticipate,683
anticipated,5118
anticipates,308
anticipation,2105
antoine,246
antonio,8182
anuj,301
anukul,220
anupama,994
anushka,491
anymore,1620
ap,12175
apart,3764
apiece,283
apna,70
apollo,74
apparent,733
appearance,19830
appeared,8498
appears,4875
applause,637
applying,355
appointed,2327
appreciate,1336
approach,12593
approached,1648
apr,1324
april,7920
aravelly,29
archer,1753
architect,341
ardent,69
area,7235
arena,8670
arjun,1911
arm,3573
arnaldi,156
arora,609
arrival,3191
arrive,1565
arrived,3969
arrowhead,930
arsenal,3403
arshad,574
arshdeep,4180
arun,1516
arya,859
arévalo,3
ascend,44
ascended,216
ashmita,353
ashutosh,699
ashwini,885
asia,10947
asian,9011
aside,1459
ask,3262
asked,13761
asking,3201
asks,636
aspect,3236
aspiration,2084
assamese,8
asserted,729
asserting,508
assessment,1562
asset,3372
assist,9783
assistance,1152
association,7469
assumed,644
assumes,116
assured,1361
assuring,131
aston,2293
astonishing,725
atal,574
ate,181
athens,333
athlete,16715
athletic,3989
atkinson,649
atletico,1582
atmosphere,2494
atop,872
atp,4586
attack,14324
attacking,3522
attempt,6268
attempted,2356
attempting,1657
attendance,1836
attention,14337
attraction,938
attribute,587
attributed,846
auction,8330
aug,743
august,10034
augusta,827
aur,826
aurélien,8
australia,29435
australian,12795
authority,4202
available,10076
avanish,61
avenged,456
avenging,191
average,10767
averting,100
avesh,802
avg,262
avoid,3880
awaited,633
award,9859
awarded,1838
awarding,167
awareness,1325
away,27013
awesome,1279
axar,4361
ayush,2707
azerbaijan,1994
azmatullah,561
ba,217
baad,98
bac,76
bach,182
backed,2335
backup,2192
backward,432
bad,9773
badminton,18055
badoni,655
bag,2369
bagan,1583
baggage,176
bagged,908
bahadur,202
bai,2188
bail,501
bairstow,526
balance,8008
balanced,2160
balancing,1616
ball,48557
balyan,18
bandwagon,90
bangalore,468
bangar,326
bangkok,305
bangladeshi,281
bank,4244
banking,445
bansod,2277
bar,1802
barboza,67
barca,356
barcelona,5413
barkley,2252
barracuda,63
barreto,1
barring,415
barry,275
barsapara,280
baruah,618
base,6731
based,5582
bash,784
bat,13849
baton,142
batsman,4319
batter,16699
batting,20212
battle,15781
battled,1412
bavarian,33
bayer,342
bayern,1629
bbf,2
bearing,262
beat,12676
beaten,2162
beating,3689
beautifully,621
beauty,1547
bedroom,314
began,15082
begging,105
begin,11412
beginning,7265
begun,1700
behalf,517
behavior,1714
behaviour,737
behrendorff,48
beijing,809
belief,10680
believe,10345
believed,3546
beloved,1834
belt,4262
ben,6006
benefit,3698
beneston,1
bengal,6288
bengaluru,9927
ber,18
bernabeu,320
berth,1644
best,43363
better,21332
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1135
bhatia,1257
bhogle,136
bhosale,45
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,314
bicep,69
bicycle,103
bid,4048
bidding,1200
big,33514
bigger,4884
biggest,15048
bigwig,23
bihari,366
biju,37
billie,837
billion,2612
billionaire,1461
bindra,239
bingjiao,106
birdie,4485
birthday,8271
bishnoi,1066
biswas,60
bit,13212
bitter,586
black,7925
blah,41
blanked,103
blas,70
bleed,101
blend,2830
blood,2874
blow,3685
blown,516
boast,2018
boasting,696
boby,85
bodes,52
body,9388
boe,642
bogey,2805
bogeyed,212
boiled,230
bollywood,1013
bolster,1395
bolstered,601
booed,664
booing,338
book,3956
boost,5678
boot,1343
bopanna,1060
bore,217
borgohain,994
borussia,430
bother,407
bought,1998
boult,961
bounce,3359
bounced,1506
bouncer,407
bouncing,411
bound,874
boundary,29303
bout,9508
bowl,21139
bowled,6511
bowler,17847
bowling,15230
box,4409
boxer,7458
boxing,18170
boy,8357
brace,952
bracing,161
brain,958
brand,11981
brar,632
bravo,310
breach,942
break,20843
breakfast,384
breaking,5430
breakthrough,2239
breathtaking,862
breezed,80
bremen,66
brevis,998
brian,2584
brief,5215
briefly,2658
brigade,174
bright,2562
brilliance,2487
brilliant,3570
brilliantly,589
bring,11048
bringing,5986
brings,6232
brink,880
brisbane,1720
broke,7227
bronze,10136
brook,2956
brought,11012
brunswick,46
brunt,153
bryson,752
buckle,167
build,8274
building,6650
bulgaria,266
bullied,107
bumrah,12767
bunch,1518
bunched,39
bundesliga,410
buoyed,170
burgeoning,93
burger,337
bus,1491
busanan,252
business,10277
buts,19
buttler,2026
buy,2628
bwf,6457
bye,874
ca,5872
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,12255
calling,6592
calm,5530
camaraderie,978
camavinga,84
came,35782
cameo,1158
cameron,2315
camp,8658
campaign,12329
canada,7715
cancer,3005
candidly,911
cap,7412
capable,2431
capital,9693
capitalise,572
capitalised,749
capitalising,360
capitalize,1443
capitalized,1076
capitalizing,438
captain,35382
captaincy,3856
captained,854
caption,5162
captivating,1131
captured,4083
capturing,1495
card,10989
career,54810
careful,1335
carefully,1592
caribbean,936
carlo,1504
carlos,7778
carnage,233
carry,7113
carvajal,201
carve,360
case,10753
casper,780
casualty,168
catch,9559
catching,1760
category,6317
cause,3221
caused,2802
celebrated,6440
celebrating,3755
cemented,964
cementing,1245
central,4189
centre,6342
century,11641
ceremonial,273
certain,4737
certainly,3370
chahal,2518
chahar,1207
chakaravarthy,800
chaliha,491
challenge,24319
challenger,6973
challenging,7759
chameera,354
champion,67379
championship,61585
chan,322
chance,25828
chandigarh,1260
change,21800
changed,8104
changeover,165
changsha,14
chaos,4133
chapter,9294
characteristic,332
characterized,389
charge,6583
charles23,11
charter,222
chase,9523
chasing,4677
chat,2340
chawla,350
check,3661
cheekily,150
cheer,3056
cheerfulness,1
chelsea,4163
chen,2020
chengdu,632
chennai,7793
chepauk,647
chernyshov,71
chetan,342
cheteshwar,490
chhetri,1231
chhikara,35
chia,552
chidambaram,1086
chief,24225
chiew,68
chiharu,248
child,12398
childhood,2640
china,11437
chinaman,96
chinaswammy,3
chinese,7601
chinnaswamy,1104
chip,899
chipped,917
chirag,8724
choice,7131
choke,183
choose,2491
