Word,Frequency
10,4583
100,1521
1000,596
102,146
103,173
104,118
106,112
109,121
10th,751
11,2191
111,216
112,82
115,87
118,89
119,167
11th,575
12,2726
120,292
122,158
124,83
127,90
128,85
129,50
12th,740
13,1791
133,37
134,112
137,88
139,47
13th,644
14,2516
140,196
141,57
142,56
143,74
144,119
145,146
146,97
147,77
148,57
14th,676
15,2621
150,305
151,90
152,78
155,92
156,88
158,61
15th,777
16,2547
160,134
161,80
163,54
164,43
165,75
166,56
169,103
16th,498
17,1606
170,143
175,90
176,128
177,24
178,47
17th,572
18,1900
183rd,2
185,30
186,19
189,29
18th,716
19,1486
190,68
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,62
1977,48
1980,81
1982,51
1996,182
1997,95
19th,468
1st,247
20,2830
200,483
2007,792
2008,717
2010,552
2011,773
2012,947
2013,806
2014,841
2015,516
2016,1138
2017,784
2018,920
2019,1209
2020,1130
2021,1802
2022,3073
2023,2587
2024,14578
2025,1427
2028,450
204,20
205,79
208,39
20th,230
21,1371
210,56
211,38
215,24
216,18
21st,241
22,1538
226,25
229,10
22nd,269
23,1203
232,27
23rd,307
24,1516
246,16
249,24
24th,394
25,1580
255,44
25th,277
26,1326
261,59
264,74
26th,241
27,1575
27th,214
28,1170
284,7
285,43
28th,223
29,1040
29th,172
2nd,323
30,1603
300,668
30th,225
31,876
314,27
319,20
31st,120
32,927
33,624
33rd,138
34,622
34th,158
35,868
36,1024
3600,2
37,736
379,22
37th,80
38,616
38th,83
39,563
390,4
39th,82
3rd,191
3w,2
40,1076
41,746
41st,138
42,690
424,5
43,452
44,389
44th,92
45,538
46,522
47,623
47th,38
48,426
49,302
490,1
4996,1
49th,96
4th,227
50,1404
500,831
5000,10
50kg,442
51,435
5121,1
5162,1
51st,89
52,590
53,359
53rd,104
54,527
54th,61
55,428
5529,1
56,308
57,399
57kg,302
58,418
58th,51
59,310
5th,260
5w,2
60,735
60th,61
61,243
62,297
63,199
63rd,26
64,390
64th,38
65,512
65th,33
66,363
67,387
68,472
69,498
692,4
69kg,84
6th,132
70,521
7000,3
71,430
71st,43
72,327
73,330
74,442
75,619
750,196
75kg,193
76,312
76th,10
77,292
77th,44
78,153
79,143
7th,236
81,157
82,247
83,182
84,140
87,131
88th,135
89,276
8th,192
90,372
91,101
93,132
96,116
99,127
9th,204
aakarshi,381
aamir,41
aaron,682
ab,163
abdul,183
aberg,168
abhinav,180
abhishek,1506
ability,2774
abishek,93
ablaze,15
able,2799
absence,1389
absorb,50
abstained,6
abuzz,57
ac,202
academy,1181
acc,72
accelerate,72
accept,394
accepted,288
acche,25
accolade,235
accomplishment,370
according,1735
accordingly,123
accounted,84
accumulating,216
accused,338
ace,763
achieve,1082
achieved,2057
achievement,2465
achieving,428
acknowledged,1382
acknowledging,506
acosto,2
acquired,141
acquiring,75
act,496
action,2256
actually,863
ad,189
adapt,395
add,1339
added,4366
addedkohli,1
adding,1243
additional,571
additionally,743
address,741
adductor,19
adeptness,8
adil,113
adjei,5
admiration,463
admitted,816
adopted,132
advance,774
advanced,1126
advancing,330
advantage,1233
advantageous,37
advent,17
advertising,27
advice,391
advised,185
advisory,65
aerial,144
afc,409
affair,501
affect,291
affiliated,119
afghanistan,1695
afp,1506
africa,3218
african,679
afternoon,446
agada,2
agarwal,117
aged,291
agenda,136
aggression,295
aggressive,1364
agility,96
ago,1713
agreed,358
ahead,4149
ahmad,191
ahmed,1016
ahmedabad,777
ahmedtravis,12
aiden,183
aim,1663
aimed,407
aiming,891
airee,24
ajay,138
ajinkya,171
akane,155
akash,515
akeal,31
akshay,194
al,481
albiach,10
alcaraz,1542
alert,161
alex,478
alexander,516
alexei,77
ali,1086
alike,381
alisher,1
alive,458
allegation,392
allegri,8
allianz,74
allowed,1029
allowing,886
allows,211
allrounder,390
allure,14
almora,46
alongside,1742
alonso,36
alternating,39
alternative,120
alzarri,89
amallia,16
amassed,580
amazed,40
ambassador,158
ambati,100
amends,197
amerat,20
american,2390
amid,519
amidst,395
amit,598
amplifying,6
amritraj,275
amusement,30
amusing,45
analysed,41
analysing,27
ancelotti,177
andravindra,1
andre,435
andrey,168
ange,15
angeles,573
angkrish,80
angrily,28
angrkrish,2
ani,609
ankita,148
ankle,459
anmol,511
anmolpreet,31
annals,112
announced,2876
announcement,769
announcing,268
anonymity,48
anrich,98
anshul,81
answer,482
answering,95
anthony,314
anticipate,201
anticipated,977
anticipates,159
anticipation,250
antoine,44
antonio,167
anuj,40
anukul,32
anupama,316
anushka,82
anymore,252
ap,593
apart,620
apiece,48
apna,31
apollo,29
apparent,113
appearance,2823
appeared,1078
appears,389
applause,144
applying,123
appointed,661
appreciate,187
approach,1951
approached,291
apr,1264
april,824
aravelly,19
archer,226
architect,113
ardent,31
area,1189
arena,861
arjun,540
arm,404
arnaldi,48
arora,164
arrival,548
arrive,79
arrived,594
arrowhead,61
arsenal,547
arshad,206
arshdeep,925
arun,438
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,144
ashwini,494
asia,1632
asian,2884
aside,227
ask,575
asked,2127
asking,517
asks,60
aspect,668
aspiration,406
assamese,5
asserted,270
asserting,146
assessment,292
asset,245
assist,432
assistance,360
association,2674
assumed,194
assumes,46
assured,383
assuring,24
aston,158
astonishing,195
atal,329
ate,12
athens,98
athlete,3162
athletic,341
atkinson,171
atletico,256
atmosphere,500
atop,187
atp,1411
attack,1832
attacking,667
attempt,1267
attempted,442
attempting,256
attendance,207
attention,1323
attraction,55
attribute,92
attributed,307
auction,1554
aug,77
august,1704
augusta,432
aur,228
aurélien,3
australia,6137
australian,2991
authority,834
available,1053
avanish,30
avenged,74
avenging,26
average,1616
averting,12
avesh,385
avg,8
avoid,452
awaited,139
award,1562
awarded,560
awarding,38
awareness,183
away,3375
awesome,154
axar,1224
ayush,251
azerbaijan,233
azmatullah,83
ba,48
baad,65
bac,72
bach,82
backed,226
backup,213
backward,111
bad,1881
badminton,7850
badoni,140
bag,310
bagan,881
baggage,30
bagged,239
bahadur,89
bai,927
bail,110
bairstow,221
balance,637
balanced,196
balancing,119
ball,12000
balyan,18
bandwagon,26
bangalore,147
bangar,79
bangkok,171
bangladeshi,94
bank,1138
banking,61
bansod,858
bar,298
barboza,66
barca,46
barcelona,1027
barkley,148
barracuda,1
barreto,1
barring,96
barry,30
barsapara,95
baruah,266
base,375
based,746
bash,184
bat,3505
baton,50
batsman,2474
batter,3909
batting,5489
battle,1544
battled,247
bavarian,8
bayer,103
bayern,550
bbf,2
bearing,52
beat,2225
beaten,466
beating,811
beautifully,122
beauty,131
bedroom,68
began,2243
begging,11
begin,1458
beginning,1053
begun,245
behalf,82
behavior,149
behaviour,125
behrendorff,18
beijing,335
belief,1709
believe,1004
believed,465
beloved,190
belt,523
ben,572
benefit,361
beneston,1
bengal,1507
bengaluru,3125
ber,14
bernabeu,94
berth,648
best,8000
better,3981
bewilderment,15
bhagath,11
bhaji,7
bhandage,24
bharat,515
bhatia,316
bhogle,32
bhosale,31
