Word,Frequency
10,31261
100,10658
1000,3519
102,667
103,1004
104,834
106,655
109,628
10th,3397
11,24480
111,941
112,855
115,532
118,485
119,560
11th,3094
12,20162
120,1405
122,461
124,462
127,448
128,450
129,248
12th,3329
13,13981
133,320
134,443
137,413
139,356
13th,2614
14,15633
140,893
141,452
142,259
143,565
144,507
145,645
146,576
147,474
148,308
14th,2607
15,16958
150,1882
151,293
152,383
155,551
156,400
158,264
15th,2734
16,14649
160,866
161,405
163,268
164,327
165,481
166,283
169,267
16th,2124
17,11304
170,674
175,589
176,368
177,217
178,167
17th,2628
18,13021
183rd,2
185,273
186,325
189,191
18th,3396
19,10911
190,514
191,235
194,427
1958,76
196,252
1960,248
1965,121
197,260
1977,196
1980,395
1982,235
1996,991
1997,650
19th,1516
1st,1721
20,19112
200,3090
2007,2216
2008,2844
2010,2210
2011,3133
2012,3532
2013,3609
2014,3800
2015,3526
2016,6154
2017,5465
2018,5905
2019,7384
2020,6156
2021,9263
2022,14373
2023,18198
2024,39736
2025,83200
2028,2437
204,355
205,450
208,195
20th,1583
21,8700
210,379
211,227
215,238
216,188
21st,1059
22,11038
226,154
229,466
22nd,892
23,8783
232,97
23rd,1348
24,11330
246,200
249,81
24th,1020
25,12005
255,194
25th,1274
26,9795
261,151
264,1130
26th,975
27,8925
27th,661
28,8285
284,145
285,196
28th,1088
29,7366
29th,701
2nd,2280
30,20867
300,3986
30th,795
31,7833
314,632
319,1369
31st,538
32,5318
33,4127
33rd,399
34,3501
34th,460
35,4721
36,5160
3600,12
37,4045
379,64
37th,369
38,3902
38th,444
39,3764
390,39
39th,317
3rd,1577
3w,4
40,7561
41,5953
41st,340
42,5334
424,22
43,2763
44,2776
44th,245
45,3572
46,2430
47,2502
47th,308
48,2803
49,1974
490,12
4996,1
49th,297
4th,2307
50,9536
500,3493
5000,86
50kg,759
51,2521
5121,1
5162,3
51st,332
52,2636
53,2163
53rd,334
54,2082
54th,206
55,2220
5529,1
56,2063
57,1833
57kg,758
58,1770
58th,206
59,1592
5th,1317
5w,12
60,4262
60th,228
61,1681
62,1589
63,1567
63rd,92
64,2117
64th,256
65,3149
65th,162
66,1987
67,1863
68,2231
69,2085
692,26
69kg,87
6th,767
70,3063
7000,36
71,1865
71st,118
72,1837
73,1600
74,1508
75,4663
750,2217
75kg,483
76,1514
76th,97
77,1548
77th,123
78,1171
79,839
7th,1281
81,1118
82,1452
83,1250
84,2025
87,1460
88th,244
89,1423
8th,925
90,3003
91,1178
93,1202
96,1143
99,982
9th,850
aakarshi,693
aamir,186
aaron,10387
ab,1510
abdul,882
aberg,186
abhinav,674
abhishek,8504
ability,18184
abishek,378
ablaze,160
able,17056
absence,12866
absorb,470
abstained,42
abuzz,277
ac,592
academy,6599
acc,1112
accelerate,932
accept,2483
accepted,2362
acche,30
accolade,1673
accomplishment,1456
according,17472
accordingly,1507
accounted,410
accumulating,546
accused,4713
ace,4334
achieve,4699
achieved,7975
achievement,11510
achieving,1597
acknowledged,6947
acknowledging,2189
acosto,2
acquired,1866
acquiring,1643
act,5769
action,20342
actually,8663
ad,1773
adapt,2332
add,15067
added,44018
addedkohli,1
adding,13138
additional,5227
additionally,3553
address,5382
adductor,327
adeptness,8
adil,516
adjei,5
admiration,2529
admitted,10312
adopted,962
advance,3265
advanced,5199
advancing,1245
advantage,10008
advantageous,202
advent,63
advertising,302
advice,2702
advised,1691
advisory,342
aerial,576
afc,3980
affair,4469
affect,3265
affiliated,280
afghanistan,5245
afp,3089
africa,17767
african,2897
afternoon,2932
agada,3
agarwal,506
aged,989
agenda,434
aggression,1829
aggressive,8025
agility,836
ago,13986
agreed,3475
ahead,32976
ahmad,1069
ahmed,3230
ahmedabad,4425
ahmedtravis,12
aiden,1366
aim,8635
aimed,1930
aiming,4335
airee,59
ajay,1409
ajinkya,1811
akane,602
akash,3255
akeal,335
akshay,1120
al,4614
albiach,25
alcaraz,12197
alert,708
alex,12055
alexander,4038
alexei,261
ali,6184
alike,2854
alisher,3
alive,4475
allegation,4955
allegri,8
allianz,197
allowed,7065
allowing,5349
allows,2712
allrounder,1947
allure,168
almora,281
alongside,16790
alonso,5187
alternating,115
alternative,1228
alzarri,250
amallia,16
amassed,1817
amazed,233
ambassador,1254
ambati,220
amends,375
amerat,20
american,14050
amid,10209
amidst,2245
amit,1424
amplifying,278
amritraj,343
amusement,236
amusing,281
analysed,225
analysing,222
ancelotti,957
andravindra,1
andre,3994
andrey,647
ange,247
angeles,29483
angkrish,781
angrily,154
angrkrish,2
ani,3022
ankita,696
ankle,5832
anmol,1241
anmolpreet,126
annals,233
announced,19727
announcement,9343
announcing,1969
anonymity,242
anrich,582
anshul,874
answer,5537
answering,326
anthony,9358
anticipate,799
anticipated,5814
anticipates,327
anticipation,2388
antoine,340
antonio,10880
anuj,331
anukul,324
anupama,994
anushka,545
anymore,1991
ap,14900
apart,4743
apiece,326
apna,82
apollo,104
apparent,857
appearance,24119
appeared,10709
appears,6610
applause,704
applying,437
appointed,2593
appreciate,1492
approach,15486
approached,2012
apr,1614
april,15684
aravelly,29
archer,2517
architect,405
ardent,73
area,9009
arena,10030
arjun,2574
arm,4393
arnaldi,156
arora,890
arrival,3844
arrive,2348
arrived,5508
arrowhead,973
arsenal,4138
arshad,652
arshdeep,4946
arun,1852
arya,1305
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,838
ashwini,888
asia,12843
asian,12011
aside,1735
ask,3969
asked,17162
asking,3983
asks,718
aspect,3920
aspiration,2126
assamese,8
asserted,778
asserting,577
assessment,2157
asset,3960
assist,11813
assistance,1384
association,8208
assumed,770
assumes,135
assured,1682
assuring,149
aston,2696
astonishing,861
atal,607
ate,239
athens,352
athlete,20262
athletic,5185
atkinson,662
atletico,1930
atmosphere,2972
atop,1000
atp,5532
attack,17497
attacking,4279
attempt,7099
attempted,2841
attempting,1902
attendance,1987
attention,19778
attraction,1127
attribute,674
attributed,934
auction,8897
aug,1216
august,10903
augusta,1039
aur,985
aurélien,15
australia,32614
australian,16403
authority,5580
available,13970
avanish,61
avenged,497
avenging,192
average,12919
averting,103
avesh,936
avg,426
avoid,4692
awaited,701
award,12318
awarded,2009
awarding,212
awareness,1604
away,34264
awesome,1504
axar,5589
ayush,5465
azerbaijan,2041
azmatullah,656
ba,281
baad,132
bac,80
bach,182
backed,3037
backup,2495
backward,648
bad,11107
badminton,21728
badoni,770
bag,2841
bagan,1824
baggage,195
bagged,969
bahadur,208
bai,2422
bail,618
bairstow,534
balance,9762
balanced,2646
balancing,1906
ball,59266
balyan,18
bandwagon,100
bangalore,600
bangar,350
bangkok,422
bangladeshi,302
bank,4541
banking,473
bansod,2447
bar,2130
barboza,67
barca,435
barcelona,6572
barkley,2369
barracuda,69
barreto,1
barring,522
barry,348
barsapara,346
baruah,798
base,8367
based,6944
bash,864
bat,16433
baton,165
batsman,4515
batter,20210
batting,24951
battle,18714
battled,1790
bavarian,38
bayer,375
bayern,1915
bbf,2
bearing,293
beat,16254
beaten,2763
beating,4469
beautifully,693
beauty,1764
bedroom,353
began,18750
begging,110
begin,14468
beginning,8582
begun,2140
behalf,690
behavior,1977
behaviour,861
behrendorff,48
beijing,990
belief,14292
believe,13281
believed,4594
beloved,2051
belt,4861
ben,6632
benefit,4234
beneston,1
bengal,6909
bengaluru,13566
ber,21
bernabeu,412
berth,1910
best,51827
better,26398
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1196
bhatia,1419
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1428
biaka,1
bias,361
bicep,88
bicycle,139
bid,4666
bidding,1325
big,42091
bigger,6986
biggest,20048
bigwig,23
bihari,392
biju,41
billie,1463
billion,3561
billionaire,1776
bindra,299
bingjiao,106
birdie,4762
birthday,9346
bishnoi,1278
biswas,82
bit,16392
bitter,656
black,9213
blah,56
blanked,184
blas,72
bleed,107
blend,3057
blood,3325
blow,4347
blown,570
boast,2245
boasting,746
boby,86
bodes,72
body,11080
boe,642
bogey,2980
bogeyed,212
boiled,248
bollywood,1114
bolster,1500
bolstered,638
booed,730
booing,350
book,4633
boost,6970
boot,1620
bopanna,1251
bore,223
borgohain,1060
borussia,473
bother,513
bought,2314
boult,1076
bounce,4315
bounced,1941
bouncer,542
bouncing,537
bound,986
boundary,32311
bout,11571
bowl,23701
bowled,7802
bowler,21476
bowling,19093
box,5260
boxer,8558
boxing,20872
boy,9495
brace,1043
bracing,180
brain,1254
brand,14213
brar,809
bravo,464
breach,1088
break,25453
breakfast,474
breaking,6300
breakthrough,2867
breathtaking,1085
breezed,84
bremen,72
brevis,1294
brian,3128
brief,6427
briefly,3396
brigade,192
bright,2905
brilliance,2741
brilliant,4146
brilliantly,759
bring,13442
bringing,7451
brings,7831
brink,1078
brisbane,1761
broke,8547
bronze,11380
brook,3819
brought,13078
brunswick,46
brunt,163
bryson,780
buckle,179
build,10608
building,9062
bulgaria,298
bullied,114
bumrah,15127
bunch,1793
bunched,41
bundesliga,449
buoyed,188
burgeoning,105
burger,545
bus,1670
busanan,324
business,12334
buts,23
buttler,2605
buy,3089
bwf,7447
bye,926
ca,6551
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,15054
calling,7790
calm,7281
camaraderie,1033
camavinga,84
came,44581
cameo,1415
cameron,2955
camp,10605
campaign,15752
canada,10396
cancer,3253
candidly,1028
cap,9381
capable,2834
capital,13454
capitalise,731
capitalised,840
capitalising,391
capitalize,1464
capitalized,1128
capitalizing,472
captain,42324
captaincy,4592
captained,972
caption,6100
captivating,1410
captured,4817
capturing,1678
card,14059
career,65421
careful,1785
carefully,2160
caribbean,1054
carlo,1754
carlos,9038
carnage,332
carry,9317
carvajal,211
carve,398
case,13786
casper,838
casualty,196
catch,10716
catching,1944
category,7535
cause,3960
caused,3369
celebrated,7712
celebrating,4359
cemented,1041
cementing,1342
central,6129
centre,7522
century,12894
ceremonial,286
certain,5801
certainly,4054
chahal,2861
chahar,1407
chakaravarthy,1014
chaliha,698
challenge,28694
challenger,9591
challenging,8666
chameera,442
champion,77224
championship,70450
chan,344
chance,31574
chandigarh,1669
change,27748
changed,10951
changeover,166
changsha,14
chaos,5240
chapter,11753
characteristic,367
characterized,450
charge,8358
charles23,11
charter,326
chase,12353
chasing,6117
chat,2774
chawla,369
check,4872
cheekily,161
cheer,3724
cheerfulness,1
chelsea,4832
chen,2377
chengdu,632
chennai,11544
chepauk,1071
chernyshov,71
chetan,344
cheteshwar,494
chhetri,1273
chhikara,35
chia,579
chidambaram,1421
chief,27109
chiew,68
