Word,Frequency
10,34001
100,11345
1000,3678
102,709
103,1077
104,1009
106,740
109,671
10th,3662
11,26389
111,966
112,883
115,585
118,500
119,638
11th,3251
12,22031
120,1502
122,489
124,480
127,476
128,504
129,288
12th,3513
13,15660
133,345
134,466
137,428
139,384
13th,2690
14,17226
140,1021
141,471
142,274
143,602
144,549
145,713
146,595
147,498
148,361
14th,2821
15,18777
150,2017
151,322
152,419
155,601
156,424
158,289
15th,3022
16,17506
160,908
161,418
163,299
164,343
165,524
166,302
169,300
16th,2243
17,12428
170,733
175,666
176,405
177,225
178,174
17th,2743
18,14115
183rd,2
185,340
186,335
189,205
18th,3565
19,12097
190,539
191,262
194,489
1958,152
196,292
1960,251
1965,167
197,269
1977,212
1980,400
1982,313
1996,1030
1997,669
19th,1621
1st,1852
20,20778
200,3401
2007,2272
2008,2952
2010,2604
2011,3422
2012,3761
2013,4058
2014,4192
2015,3720
2016,6570
2017,5853
2018,6501
2019,7929
2020,6764
2021,9922
2022,15865
2023,19283
2024,41261
2025,85283
2028,2710
204,371
205,537
208,225
20th,1686
21,9573
210,379
211,239
215,272
216,193
21st,1174
22,11919
226,191
229,469
22nd,965
23,9654
232,123
23rd,1382
24,12823
246,209
249,90
24th,1069
25,13442
255,210
25th,1353
26,10815
261,151
264,1148
26th,1011
27,10157
27th,693
28,9392
284,146
285,259
28th,1190
29,8318
29th,803
2nd,2451
30,21985
300,4214
30th,856
31,8465
314,632
319,1389
31st,629
32,6675
33,4472
33rd,416
34,3836
34th,485
35,5096
36,5602
3600,12
37,4414
379,69
37th,378
38,4254
38th,464
39,4107
390,39
39th,338
3rd,1667
3w,4
40,8224
41,6278
41st,383
42,5778
424,22
43,3067
44,2991
44th,261
45,3862
46,2550
47,2684
47th,330
48,3179
49,2137
490,16
4996,1
49th,313
4th,2368
50,10181
500,3690
5000,97
50kg,767
51,2712
5121,1
5162,3
51st,344
52,2785
53,2352
53rd,379
54,2171
54th,225
55,2388
5529,1
56,2331
57,1993
57kg,776
58,1914
58th,228
59,1803
5th,1387
5w,12
60,4583
60th,283
61,1779
62,1704
63,1697
63rd,101
64,2235
64th,292
65,3328
65th,192
66,2166
67,1981
68,2447
69,2174
692,26
69kg,87
6th,788
70,3287
7000,38
71,2010
71st,137
72,2141
73,1674
74,1658
75,4919
750,2394
75kg,618
