Word,Frequency
10,16705
100,5453
1000,2525
102,402
103,540
104,492
106,395
109,371
10th,1972
11,10843
111,594
112,370
115,291
118,292
119,390
11th,1740
12,9583
120,865
122,285
124,230
127,220
128,255
129,117
12th,1790
13,7051
133,201
134,257
137,285
139,165
13th,1622
14,8379
140,506
141,279
142,115
143,217
144,274
145,297
146,230
147,281
148,175
14th,1660
15,8107
150,983
151,175
152,191
155,244
156,239
158,197
15th,1509
16,7582
160,406
161,312
163,132
164,176
165,284
166,204
169,166
16th,1255
17,5763
170,357
175,208
176,207
177,115
178,94
17th,1739
18,6996
183rd,2
185,149
186,120
189,121
18th,2008
19,4835
190,296
191,164
194,103
1958,42
196,101
1960,157
1965,50
197,205
1977,112
1980,219
1982,136
1996,480
1997,364
19th,992
1st,1078
20,9684
200,1459
2007,1390
2008,1560
2010,1256
2011,1830
2012,1976
2013,2158
2014,2129
2015,1725
2016,2934
2017,2893
2018,3164
2019,3618
2020,3491
2021,5047
2022,8247
2023,10693
2024,28528
2025,41185
2028,1322
204,196
205,224
208,130
20th,859
21,4260
210,166
211,109
215,117
216,82
21st,677
22,5369
226,67
229,163
22nd,580
23,4184
232,49
23rd,831
24,5569
246,76
249,59
24th,736
25,6382
255,87
25th,798
26,4391
261,91
264,314
26th,498
27,5246
27th,399
28,3961
284,59
285,76
28th,573
29,3212
29th,386
2nd,1338
30,13405
300,2270
30th,482
31,3780
314,482
319,354
31st,333
32,2795
33,2329
33rd,253
34,1974
34th,370
35,2653
36,2880
3600,4
37,2283
379,39
37th,225
38,2025
38th,297
39,1839
390,19
39th,196
3rd,968
3w,2
40,4011
41,4454
41st,230
42,1985
424,14
43,1417
44,1523
44th,174
45,1930
46,1304
47,1391
47th,167
48,1492
49,1068
490,2
4996,1
49th,199
4th,1039
50,5242
500,1876
5000,43
50kg,468
51,1376
5121,1
5162,1
51st,233
52,1617
53,1199
53rd,242
54,1240
54th,141
55,1215
5529,1
56,1095
57,1005
57kg,335
58,1009
58th,107
59,922
5th,868
5w,2
60,2292
60th,106
61,990
62,847
63,845
63rd,68
64,1180
64th,217
65,1756
65th,95
66,1319
67,1061
68,1286
69,1109
692,10
69kg,86
6th,499
70,1742
7000,14
71,1194
71st,73
72,1196
73,949
74,886
75,3505
750,1300
75kg,240
76,834
76th,62
77,769
77th,94
78,620
79,454
7th,672
81,584
82,816
83,659
84,1371
87,839
88th,181
89,920
8th,687
90,1600
91,588
93,531
96,366
99,538
9th,605
aakarshi,644
aamir,77
aaron,6002
ab,750
abdul,567
aberg,168
abhinav,439
abhishek,2982
ability,9657
abishek,316
ablaze,91
able,8498
absence,5565
absorb,145
abstained,38
abuzz,190
ac,451
academy,3530
acc,230
accelerate,310
accept,1225
accepted,1037
acche,28
accolade,965
accomplishment,811
according,7333
accordingly,425
accounted,212
accumulating,423
accused,2141
ace,2074
achieve,2878
achieved,4681
achievement,6342
achieving,1089
acknowledged,4304
acknowledging,1383
acosto,2
acquired,908
acquiring,772
act,2508
action,10007
actually,4014
ad,744
adapt,1219
add,6365
added,17350
addedkohli,1
adding,5784
additional,2274
additionally,1995
address,2480
adductor,100
adeptness,8
adil,321
adjei,5
admiration,1607
admitted,3847
adopted,472
advance,2057
advanced,3408
advancing,866
advantage,5335
advantageous,80
advent,35
advertising,123
advice,1310
advised,637
advisory,146
aerial,347
afc,2102
affair,2213
affect,1120
affiliated,203
afghanistan,3163
afp,2196
africa,7892
african,1647
afternoon,1394
agada,3
agarwal,349
aged,735
agenda,255
aggression,1013
aggressive,4588
agility,523
ago,6346
agreed,1628
ahead,15341
ahmad,683
ahmed,2083
ahmedabad,1964
ahmedtravis,12
aiden,750
aim,5007
aimed,1059
aiming,2499
airee,27
ajay,961
ajinkya,1092
akane,544
akash,2703
akeal,102
akshay,723
al,1849
albiach,25
alcaraz,6739
alert,413
alex,5626
alexander,2192
alexei,182
ali,3002
alike,1588
alisher,1
alive,1891
allegation,2063
allegri,8
allianz,162
allowed,3091
allowing,2428
allows,977
allrounder,1402
allure,128
almora,137
alongside,7085
alonso,2373
alternating,62
alternative,530
alzarri,224
amallia,16
amassed,1218
amazed,140
ambassador,443
ambati,162
amends,287
amerat,20
american,7974
amid,3884
amidst,1555
amit,1006
amplifying,82
amritraj,333
amusement,132
amusing,214
analysed,117
analysing,94
ancelotti,841
andravindra,1
andre,2135
andrey,407
ange,166
angeles,11399
angkrish,471
angrily,79
angrkrish,2
ani,1053
ankita,289
ankle,2118
anmol,1053
anmolpreet,90
annals,195
announced,9011
announcement,4015
announcing,1174
anonymity,82
anrich,378
anshul,640
answer,2263
answering,189
anthony,3620
anticipate,477
anticipated,3184
anticipates,259
anticipation,1113
antoine,144
antonio,3053
anuj,283
anukul,192
anupama,870
anushka,391
anymore,980
ap,6933
apart,2186
apiece,199
apna,65
apollo,65
apparent,462
appearance,11314
appeared,4541
appears,2506
applause,411
applying,265
appointed,1458
appreciate,785
approach,7344
approached,1023
apr,1296
april,6235
aravelly,29
archer,1470
architect,249
ardent,61
area,3946
arena,4373
arjun,1335
arm,1856
arnaldi,156
arora,557
arrival,1969
arrive,498
arrived,2140
arrowhead,500
arsenal,2205
arshad,513
arshdeep,2768
arun,1092
arya,752
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,843
asia,3598
asian,5931
aside,870
ask,2047
asked,8204
asking,1720
asks,267
aspect,1998
aspiration,1120
assamese,8
asserted,620
asserting,410
assessment,858
asset,1587
assist,4676
assistance,862
association,5518
assumed,404
assumes,79
assured,983
assuring,57
aston,1323
astonishing,534
atal,450
ate,64
athens,146
athlete,9742
athletic,2048
atkinson,543
atletico,1116
atmosphere,1505
atop,495
atp,3282
attack,8483
attacking,2314
attempt,3947
attempted,1503
attempting,1024
attendance,1022
