Word,Frequency
10,30785
100,10592
1000,3450
102,660
103,986
104,831
106,653
109,616
10th,3353
11,24270
111,941
112,853
115,523
118,480
119,553
11th,3079
12,19772
120,1395
122,461
124,462
127,448
128,428
129,245
12th,3311
13,13496
133,320
134,436
137,410
139,356
13th,2600
14,15235
140,883
141,450
142,259
143,561
144,499
145,637
146,576
147,474
148,300
14th,2567
15,16581
150,1875
151,293
152,383
155,548
156,400
158,264
15th,2701
16,14383
160,850
161,405
163,265
164,327
165,475
166,282
169,267
16th,2110
17,11159
170,672
175,583
176,368
177,217
178,167
17th,2617
18,12764
183rd,2
185,271
186,323
189,191
18th,3361
19,10770
190,514
191,232
194,417
1958,76
196,244
1960,248
1965,121
197,254
1977,196
1980,395
1982,222
1996,986
1997,647
19th,1512
1st,1712
20,18975
200,3038
2007,2213
2008,2839
2010,2191
2011,3080
2012,3486
2013,3546
2014,3752
2015,3498
2016,6072
2017,5394
2018,5858
2019,7268
2020,6104
2021,9198
2022,14210
2023,18072
2024,39511
2025,82881
2028,2423
204,355
205,449
208,195
20th,1583
21,8624
210,372
211,221
215,238
216,188
21st,1059
22,10846
226,152
229,466
22nd,890
23,8652
232,97
23rd,1348
24,11159
246,200
249,81
24th,1003
25,11923
255,190
25th,1273
26,9655
261,151
264,1125
26th,967
27,8864
27th,658
28,8231
284,145
285,189
28th,1088
29,7319
29th,694
2nd,2271
30,20749
300,3953
30th,795
31,7776
314,632
319,1369
31st,538
32,5241
33,4097
33rd,399
34,3466
34th,460
35,4659
36,5136
3600,12
37,3993
379,64
37th,368
38,3836
38th,444
39,3750
390,39
39th,315
3rd,1574
3w,4
40,7492
41,5883
41st,335
42,5253
424,22
43,2708
44,2726
44th,244
45,3538
46,2407
47,2462
47th,305
48,2786
49,1960
490,9
4996,1
49th,297
4th,2300
50,9419
500,3462
5000,86
50kg,759
51,2484
5121,1
5162,3
51st,332
52,2618
53,2114
53rd,334
54,2065
54th,206
55,2191
5529,1
56,2013
57,1811
57kg,750
58,1745
58th,201
59,1564
5th,1315
5w,12
60,4205
60th,228
61,1680
62,1580
63,1559
63rd,92
64,2071
64th,256
65,3133
65th,162
66,1981
67,1832
68,2202
69,2065
692,26
69kg,87
6th,765
70,3018
7000,36
71,1853
71st,118
72,1818
73,1589
74,1498
75,4626
750,2213
75kg,469
76,1490
76th,97
77,1535
77th,123
78,1156
79,823
7th,1281
81,1115
82,1441
83,1248
84,2003
87,1457
88th,242
89,1402
8th,920
90,2980
91,1159
93,1109
96,997
99,972
9th,850
aakarshi,693
aamir,186
aaron,10256
ab,1469
abdul,862
aberg,185
abhinav,674
abhishek,8355
ability,17997
abishek,374
ablaze,160
able,16847
absence,12776
absorb,452
abstained,42
abuzz,277
ac,572
academy,6494
acc,1112
accelerate,917
accept,2447
accepted,2306
acche,30
accolade,1672
accomplishment,1448
according,17205
accordingly,1473
accounted,410
accumulating,536
accused,4659
ace,4309
achieve,4640
achieved,7881
achievement,11380
achieving,1591
acknowledged,6885
acknowledging,2178
acosto,2
acquired,1836
acquiring,1627
act,5707
action,20212
actually,8541
ad,1748
adapt,2305
add,14935
added,43380
addedkohli,1
adding,12977
additional,5162
additionally,3516
address,5338
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2521
admitted,10105
adopted,962
advance,3256
advanced,5144
advancing,1243
advantage,9934
advantageous,202
advent,63
advertising,302
advice,2663
advised,1666
advisory,337
aerial,576
afc,3963
affair,4428
affect,3211
affiliated,275
afghanistan,5186
afp,3084
africa,17717
african,2881
afternoon,2860
agada,3
agarwal,500
aged,985
agenda,423
aggression,1829
aggressive,7854
agility,836
ago,13811
agreed,3420
ahead,32550
ahmad,1046
ahmed,3209
ahmedabad,4351
ahmedtravis,12
aiden,1366
aim,8605
aimed,1912
aiming,4311
airee,59
ajay,1403
ajinkya,1788
akane,589
akash,3173
akeal,324
akshay,1120
al,4379
albiach,25
alcaraz,12040
alert,698
alex,11953
alexander,4015
alexei,261
ali,6102
alike,2841
alisher,1
alive,4275
allegation,4866
allegri,8
allianz,197
allowed,6983
allowing,5264
allows,2685
allrounder,1936
allure,168
almora,281
alongside,16496
alonso,5106
alternating,115
alternative,1226
alzarri,250
amallia,16
amassed,1804
amazed,233
ambassador,1251
ambati,218
amends,375
amerat,20
american,13971
amid,10037
amidst,2245
amit,1416
amplifying,271
amritraj,343
amusement,236
amusing,276
analysed,225
analysing,221
ancelotti,919
andravindra,1
andre,3943
andrey,640
ange,247
angeles,29290
angkrish,763
angrily,154
angrkrish,2
ani,2929
ankita,689
ankle,5790
anmol,1237
anmolpreet,126
annals,233
announced,19455
announcement,9177
announcing,1954
anonymity,233
anrich,582
anshul,867
answer,5465
answering,314
anthony,9298
anticipate,799
anticipated,5778
anticipates,327
anticipation,2351
antoine,336
antonio,10665
anuj,331
anukul,314
anupama,994
anushka,545
anymore,1965
ap,14742
apart,4659
apiece,326
apna,77
apollo,104
apparent,849
appearance,23695
appeared,10536
appears,6444
applause,690
applying,424
appointed,2584
appreciate,1487
approach,15332
approached,1969
apr,1562
april,15529
aravelly,29
archer,2467
architect,396
ardent,73
area,8846
arena,9970
arjun,2510
arm,4365
arnaldi,156
arora,884
arrival,3817
arrive,2291
arrived,5361
arrowhead,973
arsenal,4020
arshad,650
arshdeep,4920
arun,1825
arya,1295
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,826
ashwini,888
asia,12776
asian,11809
aside,1723
ask,3912
asked,16922
asking,3920
asks,712
aspect,3875
aspiration,2121
assamese,8
asserted,778
asserting,577
assessment,2152
asset,3891
assist,11740
assistance,1380
association,8191
assumed,762
assumes,135
assured,1648
assuring,149
aston,2605
astonishing,852
atal,603
ate,239
athens,350
athlete,20057
athletic,5122
atkinson,659
atletico,1924
atmosphere,2934
atop,995
atp,5434
attack,17280
attacking,4218
attempt,7027
attempted,2810
attempting,1875
attendance,1973
attention,19343
attraction,1099
attribute,671
attributed,929
auction,8858
aug,1216
august,10845
augusta,1037
