Word,Frequency
10,12304
100,3705
1000,1875
102,283
103,343
104,385
106,302
109,223
10th,1522
11,6886
111,430
112,260
115,208
118,174
119,293
11th,1298
12,6612
120,684
122,248
124,157
127,155
128,196
129,92
12th,1422
13,4803
133,104
134,171
137,165
139,79
13th,1281
14,5755
140,378
141,190
142,97
143,124
144,208
145,230
146,153
147,173
148,125
14th,1250
15,5693
150,725
151,136
152,162
155,156
156,210
158,159
15th,1296
16,5139
160,308
161,179
163,105
164,130
165,166
166,181
169,151
16th,936
17,4039
170,243
175,165
176,174
177,96
178,71
17th,1333
18,4804
183rd,2
185,106
186,59
189,67
18th,1564
19,3736
190,208
191,152
194,54
1958,37
196,81
1960,139
1965,39
197,133
1977,81
1980,184
1982,115
1996,383
1997,286
19th,861
1st,623
20,6744
200,1063
2007,1143
2008,1263
2010,994
2011,1376
2012,1486
2013,1628
2014,1584
2015,1245
2016,2104
2017,2283
2018,2087
2019,2690
2020,2544
2021,3731
2022,6263
2023,7392
2024,24675
2025,22490
2028,881
204,158
205,176
208,113
20th,661
21,3057
210,134
211,93
215,69
216,37
21st,482
22,3810
226,46
229,58
22nd,481
23,2933
232,43
23rd,693
24,3661
246,72
249,55
24th,660
25,4300
255,79
25th,645
26,3064
261,86
264,119
26th,412
27,3749
27th,336
28,2824
284,32
285,61
28th,494
29,2303
29th,336
2nd,748
30,11064
300,1705
30th,379
31,2355
314,359
319,26
31st,289
32,2132
33,1647
33rd,206
34,1480
34th,344
35,1878
36,2144
3600,2
37,1733
379,31
37th,151
38,1510
38th,184
39,1340
390,10
39th,131
3rd,553
3w,2
40,2726
41,3672
41st,216
42,1566
424,11
43,1100
44,1133
44th,145
45,1447
46,1063
47,1099
47th,141
48,1101
49,804
490,2
4996,1
49th,157
4th,565
50,3715
500,1507
5000,28
50kg,468
51,1072
5121,1
5162,1
51st,206
52,1365
53,848
53rd,191
54,986
54th,102
55,931
5529,1
56,729
57,771
57kg,327
58,755
58th,105
59,732
5th,543
5w,2
60,1593
60th,95
61,667
62,632
63,548
63rd,57
64,818
64th,176
65,1255
65th,67
66,945
67,853
68,939
69,897
692,8
69kg,86
6th,407
70,1276
7000,3
71,815
71st,69
72,933
73,687
74,729
75,3132
750,1188
75kg,211
76,672
76th,46
77,566
77th,90
78,428
79,340
7th,478
81,414
82,566
83,503
84,776
87,545
88th,161
89,707
8th,554
90,1050
91,425
93,347
96,258
99,312
9th,423
aakarshi,588
aamir,63
aaron,3441
ab,410
abdul,506
aberg,168
abhinav,421
abhishek,2718
ability,7137
abishek,256
ablaze,47
able,6321
absence,4182
absorb,89
abstained,13
abuzz,133
ac,344
academy,2880
acc,153
accelerate,212
accept,885
accepted,745
acche,25
accolade,702
accomplishment,647
according,4758
accordingly,295
accounted,191
accumulating,342
accused,1084
ace,1469
achieve,2357
achieved,3730
achievement,5060
achieving,870
acknowledged,3267
acknowledging,1047
acosto,2
acquired,573
acquiring,445
act,1406
action,6755
actually,2602
ad,517
adapt,949
add,3840
added,11238
addedkohli,1
adding,3797
additional,1489
additionally,1678
address,1748
adductor,56
adeptness,8
adil,311
adjei,5
admiration,1090
admitted,2413
adopted,342
advance,1649
advanced,2590
advancing,698
advantage,4096
advantageous,74
advent,33
advertising,81
advice,939
advised,453
advisory,120
aerial,273
afc,1749
affair,1347
affect,800
affiliated,174
afghanistan,3061
afp,1940
africa,6432
african,1221
afternoon,928
agada,2
agarwal,266
aged,517
agenda,213
aggression,692
aggressive,3344
agility,441
ago,4371
agreed,952
ahead,10633
ahmad,662
ahmed,1931
ahmedabad,1401
ahmedtravis,12
aiden,643
aim,3663
aimed,746
aiming,1760
airee,25
ajay,732
ajinkya,977
akane,460
akash,1660
akeal,98
akshay,651
al,961
albiach,25
alcaraz,3881
alert,307
alex,3523
alexander,1404
alexei,123
ali,2424
alike,994
alisher,1
alive,1272
allegation,1233
allegri,8
allianz,102
allowed,2298
