Word,Frequency
10,7300
100,2042
1000,626
102,181
103,225
104,259
106,166
109,172
10th,915
11,3785
111,249
112,115
115,114
118,109
119,181
11th,744
12,3599
120,459
122,180
124,115
127,100
128,124
129,53
12th,929
13,2486
133,56
134,134
137,110
139,57
13th,828
14,3639
140,278
141,113
142,65
143,92
144,136
145,159
146,120
147,123
148,78
14th,809
15,3255
150,475
151,105
152,118
155,105
156,130
158,77
15th,911
16,3144
160,180
161,120
163,62
164,53
165,84
166,71
169,118
16th,577
17,2103
170,157
175,99
176,138
177,35
178,49
17th,632
18,2985
183rd,2
185,40
186,31
189,32
18th,927
19,1942
190,82
191,93
194,36
1958,29
196,69
1960,132
1965,29
197,72
1977,66
1980,111
1982,73
1996,222
1997,149
19th,541
1st,395
20,3619
200,644
2007,859
2008,942
2010,657
2011,940
2012,1068
2013,958
2014,999
2015,681
2016,1502
2017,1130
2018,1313
2019,1546
2020,1469
2021,2281
2022,3954
2023,3508
2024,17730
2025,6627
2028,560
204,118
205,98
208,81
20th,327
21,1855
210,92
211,60
215,35
216,22
21st,301
22,2224
226,31
229,21
22nd,331
23,1598
232,30
23rd,409
24,2045
246,22
249,29
24th,442
25,2073
255,47
25th,332
26,1673
261,67
264,82
26th,283
27,2531
27th,238
28,1409
284,18
285,53
28th,233
29,1302
29th,178
2nd,476
30,8951
300,967
30th,278
31,1122
314,34
319,26
31st,182
32,1223
33,830
33rd,163
34,756
34th,236
35,1178
36,1356
3600,2
37,969
379,24
37th,93
38,792
38th,135
39,741
390,4
39th,108
3rd,288
3w,2
40,1633
41,1132
41st,162
42,860
424,7
43,569
44,536
44th,98
45,719
46,690
47,740
47th,80
48,571
49,408
490,1
4996,1
49th,116
4th,301
50,2273
500,1004
5000,17
50kg,446
51,633
5121,1
5162,1
51st,96
52,694
53,414
53rd,122
54,640
54th,73
55,589
5529,1
56,434
57,486
57kg,305
58,519
58th,65
59,364
5th,311
5w,2
60,930
60th,81
61,298
62,383
63,255
63rd,39
64,475
64th,49
65,893
65th,47
66,502
67,471
68,541
69,607
692,8
69kg,84
6th,187
70,743
7000,3
71,507
71st,49
72,477
73,390
74,550
75,2786
750,341
75kg,193
76,379
76th,12
77,367
77th,54
78,221
79,205
7th,271
81,237
82,288
83,290
84,220
87,170
88th,151
89,332
8th,275
90,581
91,181
93,205
96,160
99,193
9th,235
aakarshi,384
aamir,45
aaron,1189
ab,200
abdul,335
aberg,168
abhinav,318
abhishek,1913
ability,3998
abishek,108
ablaze,17
able,3562
absence,2013
absorb,53
abstained,6
abuzz,72
ac,224
academy,1742
acc,117
accelerate,88
accept,551
accepted,434
acche,25
accolade,365
accomplishment,458
according,2496
accordingly,173
accounted,119
accumulating,253
accused,460
ace,955
achieve,1424
achieved,2597
achievement,3067
achieving,574
acknowledged,1877
acknowledging,666
acosto,2
acquired,303
acquiring,172
act,681
action,3402
actually,1273
ad,227
adapt,567
add,2123
added,5997
addedkohli,1
adding,1990
additional,757
additionally,961
address,1002
adductor,22
adeptness,8
adil,160
adjei,5
admiration,648
admitted,1198
adopted,183
advance,962
advanced,1370
advancing,427
advantage,1712
advantageous,59
advent,26
advertising,41
advice,541
advised,270
advisory,71
aerial,176
afc,758
affair,721
affect,401
affiliated,147
afghanistan,2230
afp,1602
africa,4539
african,858
afternoon,541
agada,2
agarwal,194
aged,341
agenda,157
aggression,359
aggressive,1846
agility,133
ago,2277
agreed,514
ahead,5721
ahmad,328
ahmed,1438
ahmedabad,827
ahmedtravis,12
aiden,374
aim,2220
aimed,551
aiming,1149
airee,24
ajay,275
ajinkya,437
akane,155
akash,1272
akeal,83
akshay,365
al,741
albiach,20
alcaraz,1997
alert,201
alex,886
alexander,681
alexei,77
