Word,Frequency
10,21811
100,7465
1000,2931
102,544
103,777
104,632
106,477
109,530
10th,2588
11,17662
111,777
112,666
115,334
118,355
119,480
11th,2332
12,12964
120,1047
122,340
124,313
127,349
128,362
129,162
12th,2308
13,9339
133,241
134,346
137,337
139,281
13th,1964
14,10725
140,650
141,352
142,167
143,395
144,356
145,359
146,361
147,386
148,204
14th,1924
15,11190
150,1315
151,216
152,224
155,293
156,300
158,214
15th,2040
16,10153
160,546
161,342
163,167
164,232
165,372
166,235
169,200
16th,1532
17,7869
170,462
175,282
176,265
177,132
178,127
17th,2173
18,9097
183rd,2
185,200
186,172
189,158
18th,2440
19,7086
190,335
191,168
194,279
1958,57
196,117
1960,181
1965,52
197,215
1977,142
1980,230
1982,185
1996,768
1997,493
19th,1181
1st,1361
20,13057
200,1914
2007,1639
2008,2213
2010,1665
2011,2416
2012,2556
2013,2740
2014,2752
2015,2519
2016,3909
2017,3831
2018,4228
2019,5165
2020,4491
2021,6868
2022,10518
2023,13998
2024,32889
2025,63698
2028,1733
204,276
205,292
208,143
20th,1178
21,6057
210,228
211,136
215,177
216,137
21st,858
22,7640
226,89
229,320
22nd,733
23,5820
232,71
23rd,1068
24,7504
246,133
249,68
24th,856
25,8472
255,152
25th,1010
26,6501
261,126
264,776
26th,690
27,6315
27th,541
28,5732
284,116
285,94
28th,897
29,4920
29th,498
2nd,1829
30,16312
300,2740
30th,675
31,5421
314,613
319,954
31st,385
32,3733
33,2940
33rd,345
34,2514
34th,432
35,3441
36,3655
3600,4
37,2899
379,39
37th,275
38,2658
38th,375
39,2695
390,27
39th,262
3rd,1299
3w,4
40,5414
41,4918
41st,262
42,2412
424,17
43,1918
44,2017
44th,199
45,2589
46,1741
47,1830
47th,240
48,1913
49,1399
490,2
4996,1
49th,232
4th,1836
50,6879
500,2469
5000,59
50kg,657
51,1878
5121,1
5162,1
51st,302
52,2013
53,1505
53rd,304
54,1546
54th,154
55,1508
5529,1
56,1419
57,1329
57kg,625
58,1400
58th,154
59,1088
5th,1067
5w,8
60,3000
60th,181
61,1228
62,1163
63,1078
63rd,86
64,1539
64th,226
65,2282
65th,142
66,1657
67,1447
68,1662
69,1556
692,18
69kg,87
6th,559
70,2231
7000,26
71,1430
71st,82
72,1394
73,1200
74,1218
75,3897
750,1722
75kg,335
76,1043
76th,79
77,1014
77th,111
78,810
79,663
7th,1127
81,828
82,1072
83,883
84,1594
87,1207
88th,214
89,1068
8th,760
90,2114
91,789
93,694
96,549
99,805
9th,666
aakarshi,653
aamir,170
aaron,7630
ab,1191
abdul,686
aberg,180
abhinav,495
abhishek,5138
ability,14005
abishek,322
ablaze,146
able,11470
absence,8975
absorb,222
abstained,42
abuzz,266
ac,509
academy,4517
acc,1002
accelerate,586
accept,1796
accepted,1457
acche,28
accolade,1259
accomplishment,1017
according,10926
accordingly,763
accounted,279
accumulating,504
accused,3317
ace,3382
achieve,3395
achieved,6031
achievement,8210
achieving,1290
acknowledged,5276
acknowledging,1785
acosto,2
acquired,1249
acquiring,1205
act,3752
action,14742
actually,5709
ad,1035
adapt,1638
add,9434
added,26895
addedkohli,1
adding,8890
additional,3498
additionally,2623
address,3809
adductor,193
adeptness,8
adil,350
adjei,5
admiration,2176
admitted,6628
adopted,745
advance,2483
advanced,4392
advancing,1002
advantage,7349
advantageous,130
advent,37
advertising,174
advice,1985
advised,1014
advisory,242
aerial,515
afc,2834
affair,2649
affect,1648
affiliated,222
afghanistan,4260
afp,2621
africa,12182
african,2220
afternoon,1783
agada,3
agarwal,411
aged,828
agenda,317
aggression,1355
aggressive,5924
agility,653
ago,9455
agreed,2198
ahead,22240
ahmad,769
ahmed,2496
ahmedabad,2366
ahmedtravis,12
aiden,905
aim,6929
aimed,1447
aiming,3534
airee,28
ajay,1069
ajinkya,1236
akane,552
akash,2855
akeal,115
akshay,819
al,3334
albiach,25
alcaraz,9472
alert,596
alex,8671
alexander,3107
alexei,204
ali,4390
alike,2457
alisher,1
alive,2788
allegation,3177
allegri,8
allianz,172
allowed,4535
allowing,3528
allows,1603
allrounder,1535
allure,154
almora,213
alongside,10993
alonso,3360
alternating,94
alternative,780
alzarri,237
amallia,16
amassed,1431
amazed,190
ambassador,760
ambati,175
amends,330
amerat,20
american,10898
amid,6271
amidst,2035
amit,1161
amplifying,158
amritraj,334
amusement,194
amusing,244
analysed,168
analysing,124
ancelotti,848
andravindra,1
andre,3204
andrey,482
ange,237
angeles,19734
angkrish,498
angrily,101
angrkrish,2
ani,1399
ankita,333
ankle,3475
anmol,1176
anmolpreet,100
annals,218
announced,13372
announcement,6346
announcing,1470
anonymity,86
anrich,400
anshul,669
answer,3475
answering,250
anthony,5881
anticipate,612
anticipated,4460
anticipates,288
anticipation,1705
antoine,202
antonio,6011
anuj,292
anukul,201
anupama,937
anushka,446
anymore,1376
ap,10357
apart,2946
apiece,243
apna,67
apollo,72
apparent,652
appearance,16291
appeared,6787
appears,3743
applause,556
applying,315
appointed,1956
appreciate,1104
approach,10377
approached,1429
apr,1303
april,7239
aravelly,29
archer,1667
architect,279
ardent,66
area,5865
arena,6884
arjun,1635
arm,2915
arnaldi,156
arora,568
arrival,2723
arrive,1067
arrived,2966
arrowhead,820
arsenal,2938
arshad,562
arshdeep,3597
arun,1362
arya,805
arévalo,3
ascend,42
ascended,199
ashmita,333
ashutosh,655
ashwini,868
asia,9880
asian,7879
aside,1205
ask,2804
asked,11419
asking,2666
asks,570
aspect,2555
aspiration,1911
assamese,8
asserted,680
asserting,482
assessment,1205
asset,2480
assist,7315
assistance,1054
association,6517
assumed,526
assumes,98
assured,1205
assuring,112
aston,1975
astonishing,655
atal,555
ate,167
athens,309
athlete,13366
athletic,3178
atkinson,609
atletico,1439
atmosphere,2079
atop,691
atp,4104
attack,12307
attacking,3016
attempt,5406
attempted,2007
attempting,1452
attendance,1605
attention,10760
attraction,691
attribute,484
attributed,737
auction,7099
aug,609
august,9244
augusta,819
aur,782
aurélien,8
australia,26764
australian,10421
authority,3333
available,7721
avanish,61
avenged,381
avenging,191
average,8589
averting,95
avesh,791
avg,147
avoid,3345
awaited,561
award,7808
awarded,1623
awarding,135
awareness,1062
away,21875
awesome,1091
axar,3631
ayush,2212
azerbaijan,1898
azmatullah,522
ba,182
baad,97
bac,76
bach,182
backed,1795
backup,1853
backward,399
bad,8173
badminton,16032
badoni,569
bag,2057
bagan,1489
baggage,156
bagged,804
bahadur,147
bai,1922
bail,442
bairstow,502
balance,6279
balanced,1831
balancing,1355
ball,42392
balyan,18
bandwagon,86
bangalore,438
bangar,291
bangkok,290
bangladeshi,145
bank,3885
banking,414
bansod,2175
bar,1587
barboza,66
barca,273
barcelona,4714
barkley,2136
barracuda,63
barreto,1
barring,367
barry,213
barsapara,252
baruah,413
base,4742
based,3837
bash,628
bat,11965
baton,129
batsman,4188
batter,14463
batting,18065
battle,13251
battled,1265
bavarian,33
bayer,312
bayern,1555
bbf,2
bearing,232
beat,10301
beaten,1801
beating,3201
beautifully,549
beauty,1313
bedroom,270
began,12326
begging,99
begin,9497
beginning,6203
begun,1270
behalf,435
behavior,1500
behaviour,653
behrendorff,48
beijing,641
belief,8599
believe,8734
believed,2787
beloved,1654
belt,3673
ben,5346
benefit,3143
beneston,1
bengal,5582
bengaluru,8941
ber,18
bernabeu,265
berth,1480
best,36754
better,17897
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,997
bhatia,1219
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,932
biaka,1
bias,300
bicep,59
bicycle,97
bid,3628
bidding,955
big,27686
bigger,3981
biggest,11921
bigwig,23
bihari,354
biju,26
billie,726
billion,1963
