Word,Frequency
10,7398
100,2087
1000,633
102,184
103,227
104,272
106,173
109,172
10th,943
11,3854
111,249
112,125
115,124
118,109
119,188
11th,774
12,3664
120,467
122,184
124,115
127,100
128,124
129,55
12th,957
13,2528
133,56
134,134
137,111
139,63
13th,855
14,3666
140,293
141,113
142,65
143,92
144,136
145,164
146,121
147,123
148,79
14th,815
15,3298
150,482
151,105
152,118
155,108
156,131
158,77
15th,924
16,3188
160,181
161,120
163,62
164,53
165,84
166,71
169,119
16th,581
17,2172
170,159
175,99
176,138
177,35
178,49
17th,645
18,3027
183rd,2
185,40
186,31
189,32
18th,934
19,1990
190,86
191,105
194,36
1958,29
196,69
1960,132
1965,29
197,84
1977,66
1980,115
1982,77
1996,231
1997,149
19th,545
1st,398
20,3727
200,654
2007,860
2008,944
2010,675
2011,954
2012,1078
2013,980
2014,1016
2015,685
2016,1516
2017,1168
2018,1348
2019,1584
2020,1506
2021,2345
2022,4017
2023,3572
2024,17978
2025,6774
2028,571
204,119
205,100
208,81
20th,329
21,1887
210,92
211,61
215,36
216,22
21st,305
22,2250
226,31
229,23
22nd,338
23,1628
232,30
23rd,424
24,2083
246,22
249,29
24th,447
25,2107
255,47
25th,337
26,1711
261,67
264,82
26th,283
27,2561
27th,241
28,1436
284,19
285,53
28th,237
29,1329
29th,179
2nd,483
30,8989
300,995
30th,279
31,1136
314,34
319,26
31st,182
32,1234
33,847
33rd,164
34,788
34th,258
35,1197
36,1389
3600,2
37,981
379,24
37th,93
38,804
38th,136
39,744
390,7
39th,108
3rd,296
3w,2
40,1662
41,1182
41st,162
42,866
424,7
43,588
44,554
44th,98
45,725
46,698
47,747
47th,83
48,583
49,417
490,1
4996,1
49th,116
4th,311
50,2337
500,1018
5000,17
50kg,446
51,655
5121,1
5162,1
51st,96
52,725
53,419
53rd,123
54,642
54th,73
55,607
5529,1
56,437
57,491
57kg,305
58,527
58th,65
59,368
5th,319
5w,2
60,976
60th,81
61,303
62,387
63,259
63rd,39
64,485
64th,49
65,941
65th,47
66,523
67,475
68,551
69,614
692,8
69kg,84
6th,196
70,752
7000,3
71,520
71st,49
72,482
73,403
74,552
75,2793
750,341
75kg,193
76,389
76th,12
77,371
77th,55
78,227
79,206
7th,280
81,241
82,290
83,298
84,222
87,178
88th,151
89,334
8th,284
90,597
91,188
93,205
96,160
99,199
9th,244
aakarshi,388
aamir,50
aaron,1235
ab,200
abdul,335
aberg,168
abhinav,318
abhishek,1921
ability,4059
abishek,108
ablaze,17
able,3637
absence,2052
absorb,53
abstained,6
abuzz,72
ac,224
academy,1795
acc,117
accelerate,89
accept,557
accepted,454
acche,25
accolade,374
accomplishment,460
according,2590
accordingly,179
accounted,119
accumulating,256
accused,471
ace,975
achieve,1455
achieved,2637
achievement,3137
achieving,585
acknowledged,1912
acknowledging,683
acosto,2
acquired,309
acquiring,175
act,695
action,3504
actually,1371
ad,243
adapt,576
add,2148
added,6127
addedkohli,1
adding,2037
additional,783
additionally,972
address,1032
adductor,23
adeptness,8
adil,160
adjei,5
admiration,663
admitted,1257
adopted,187
advance,979
advanced,1392
advancing,427
advantage,1750
advantageous,59
advent,26
advertising,41
advice,551
advised,276
advisory,71
aerial,177
afc,781
affair,748
affect,429
affiliated,147
afghanistan,2255
afp,1608
africa,4618
african,863
afternoon,555
agada,2
agarwal,199
aged,355
agenda,157
aggression,370
aggressive,1904
agility,135
ago,2380
agreed,532
ahead,5818
ahmad,328
ahmed,1438
ahmedabad,830
ahmedtravis,12
aiden,374
aim,2250
aimed,554
aiming,1155
airee,24
ajay,275
ajinkya,438
akane,155
akash,1311
akeal,83
akshay,385
al,744
albiach,20
alcaraz,2016
alert,206
alex,904
alexander,682
alexei,77
ali,1728
alike,559
alisher,1
alive,637
allegation,528
allegri,8
allianz,81
allowed,1386
allowing,1061
allows,288
allrounder,1129
allure,53
almora,57
alongside,2423
alonso,62
alternating,41
alternative,157
alzarri,172
amallia,16
amassed,703
amazed,45
ambassador,214
ambati,106
amends,215
amerat,20
american,3093
amid,864
amidst,519
amit,641
amplifying,10
amritraj,275
amusement,49
amusing,61
analysed,49
analysing,35
ancelotti,294
andravindra,1
andre,845
andrey,248
ange,35
angeles,1258
angkrish,252
angrily,30
angrkrish,2
ani,656
ankita,150
ankle,795
anmol,684
anmolpreet,84
annals,138
announced,3684
announcement,1078
announcing,446
anonymity,54
anrich,262
anshul,219
answer,669
answering,117
anthony,831
anticipate,248
anticipated,1459
anticipates,181
anticipation,362
antoine,53
antonio,343
anuj,185
anukul,112
anupama,389
anushka,146
anymore,333
ap,1426
apart,923
apiece,67
apna,33
apollo,34
apparent,182
appearance,3908
appeared,1549
appears,631
applause,176
applying,136
appointed,775
appreciate,249
approach,3007
approached,438
apr,1264
april,998
aravelly,29
archer,549
architect,142
ardent,38
area,1704
arena,1487
arjun,760
arm,553
arnaldi,50
arora,336
arrival,652
arrive,121
arrived,755
arrowhead,215
arsenal,784
arshad,305
arshdeep,1383
arun,460
arya,159
arévalo,3
ascend,8
ascended,155
ashmita,333
ashutosh,324
ashwini,616
asia,2030
asian,3392
aside,334
ask,851
asked,3041
asking,637
asks,88
aspect,870
aspiration,556
assamese,5
asserted,325
asserting,188
assessment,372
asset,410
assist,746
assistance,439
association,3221
assumed,237
assumes,56
assured,505
assuring,30
aston,229
astonishing,307
atal,358
ate,17
athens,98
athlete,3956
athletic,535
atkinson,220
atletico,350
atmosphere,559
atop,282
atp,1891
attack,2926
attacking,993
attempt,1724
attempted,603
attempting,387
attendance,287
attention,2011
attraction,117
attribute,134
attributed,368
auction,5307
aug,82
august,2025
augusta,432
aur,259
aurélien,3
australia,12465
australian,4655
authority,1012
available,1462
avanish,60
avenged,96
avenging,49
average,2313
averting,18
avesh,545
avg,33
avoid,639
awaited,168
award,2402
awarded,762
awarding,59
awareness,217
away,4902
awesome,184
axar,1372
ayush,469
azerbaijan,260
azmatullah,187
ba,54
baad,68
bac,72
bach,88
backed,346
backup,380
backward,157
bad,2378
badminton,9406
badoni,304
bag,493
bagan,965
baggage,39
bagged,362
bahadur,93
bai,1174
bail,135
bairstow,311
balance,1089
balanced,480
balancing,194
ball,16004
balyan,18
bandwagon,31
bangalore,205
bangar,82
bangkok,173
bangladeshi,94
bank,1353
banking,102
bansod,1141
bar,382
barboza,66
barca,94
barcelona,1295
barkley,310
barracuda,21
barreto,1
barring,126
barry,33
barsapara,99
baruah,266
base,1094
based,1019
bash,227
bat,4734
baton,55
batsman,3096
batter,6202
batting,8092
battle,2296
battled,288
bavarian,9
bayer,141
bayern,630
bbf,2
bearing,92
beat,2854
beaten,547
beating,1036
beautifully,190
beauty,219
bedroom,117
began,3015
begging,18
begin,2137
beginning,1453
begun,348
behalf,104
behavior,233
behaviour,162
behrendorff,40
beijing,340
belief,2491
believe,1532
believed,673
beloved,293
belt,762
ben,776
benefit,614
beneston,1
bengal,2227
bengaluru,4238
ber,14
bernabeu,108
berth,747
best,10945
better,5226
bewilderment,38
bhagath,11
bhaji,7
bhandage,145
bharat,661
bhatia,558
bhogle,34
bhosale,36
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,585
biaka,1
bias,80
bicep,14
bicycle,21
bid,1322
bidding,504
big,6742
bigger,840
biggest,2342
bigwig,2
bihari,305
biju,11
billie,246
billion,690
billionaire,159
bindra,152
bingjiao,106
birdie,1810
birthday,1155
bishnoi,510
biswas,15
bit,3486
bitter,196
black,906
blah,27
blanked,34
blas,58
bleed,31
blend,435
blood,1266
blow,776
blown,118
boast,699
boasting,253
boby,75
bodes,17
body,2353
boe,538
bogey,1320
bogeyed,174
boiled,50
bollywood,270
bolster,334
bolstered,327
booed,94
booing,109
book,828
boost,848
boot,338
bopanna,635
bore,107
borgohain,559
borussia,179
bother,124
bought,705
boult,488
bounce,1188
bounced,431
bouncer,130
bouncing,141
bound,260
boundary,2049
bout,1499
bowl,3687
bowled,2720
bowler,8120
bowling,6792
box,1087
boxer,2168
boxing,5111
boy,3003
brace,297
bracing,38
brain,163
brand,1735
brar,329
bravo,64
breach,330
break,4391
breakfast,86
breaking,1567
breakthrough,569
breathtaking,128
breezed,29
bremen,16
brevis,78
brian,475
brief,1047
briefly,402
brigade,86
bright,332
brilliance,587
brilliant,1015
brilliantly,220
bring,2144
bringing,1185
brings,840
brink,193
brisbane,925
broke,1590
bronze,4984
brook,657
brought,2503
brunswick,24
brunt,55
bryson,126
buckle,28
build,1297
building,880
bulgaria,92
bullied,28
bumrah,4777
bunch,264
bunched,33
bundesliga,148
buoyed,72
burgeoning,29
burger,76
bus,302
busanan,185
business,1491
buts,5
buttler,821
buy,788
bwf,2184
bye,281
ca,2413
cadiz,26
caffeine,33
cagliari,22
cahaya,16
called,1994
calling,852
calm,761
camaraderie,329
camavinga,22
came,8409
cameo,236
cameron,596
camp,1695
campaign,3165
canada,1725
cancer,332
candidly,157
cap,1398
capable,583
capital,2292
capitalise,144
capitalised,157
capitalising,67
capitalize,589
capitalized,613
capitalizing,218
captain,11143
captaincy,1612
captained,397
caption,367
captivating,275
captured,553
capturing,307
card,1672
career,10973
careful,246
carefully,224
caribbean,574
carlo,443
carlos,1071
carnage,63
carry,932
carvajal,92
carve,31
case,2046
casper,359
casualty,60
catch,2379
catching,281
category,2352
cause,592
caused,683
celebrated,1589
celebrating,600
cemented,298
cementing,270
central,591
centre,1702
century,3719
ceremonial,36
certain,1012
certainly,851
chahal,1051
chahar,696
chakaravarthy,128
chaliha,452
challenge,6485
challenger,2750
challenging,3021
chameera,143
champion,18228
championship,11221
chan,114
chance,6511
chandigarh,659
change,4478
changed,1156
changeover,91
changsha,14
chaos,257
chapter,727
characteristic,105
characterized,111
charge,1328
charles23,11
charter,105
chase,1986
chasing,831
chat,546
chawla,264
check,380
cheekily,54
cheer,574
cheerfulness,1
chelsea,896
chen,670
chengdu,431
chennai,3405
chepauk,329
chernyshov,26
chetan,141
cheteshwar,133
chhetri,664
chhikara,14
chia,79
chidambaram,711
chief,5709
chiew,68
chiharu,182
child,1566
childhood,370
china,4610
chinaman,44
chinaswammy,3
chinese,2989
chinnaswamy,431
chip,265
chipped,218
chirag,2066
choice,1201
choke,25
choose,399
chose,830
chou,127
choudhary,838
chris,1157
christian,509
christie,73
christopher,103
chuahan,12
ci,81
cinema,66
circle,658
circuit,679
circulated,72
circus,57
citing,572
citizen,71
city,6152
claim,1943
claimed,2335
claiming,1157
clash,3234
clashed,154
clasico,95
classic,421
claudio,17
clawed,69
clawing,50
clay,1143
clean,489
clear,2713
clearly,671
clever,90
clifford,20
climax,131
clinch,1229
clinched,1593
clinching,990
clinical,364
clip,544
clock,221
close,4310
closed,426
closely,1022
closer,781
closing,566
cloud,169
clown,53
club,5452
coach,17208
coached,350
coaching,2668
coast,165
cobb,3
cobolli,120
code,348
coetzee,301
coinciding,45
cold,606
collaboration,440
collided,47
collin,105
collision,118
cologne,107
coman,14
combination,1212
combine,151
combined,646
come,9980
comeback,3479
comfortable,1030
comfortably,522
comical,34
coming,3690
commanding,1198
commence,824
commenced,322
commences,86
commendable,399
comment,2471
commentary,514
commentator,526
commented,573
commitment,1725
committee,1828
committing,161
common,293
commonwealth,1005
communication,365
company,2291
compared,892
compass,5
compatriot,460
compete,2191
competing,1522
competition,4551
competitive,2122
competitiveness,114
competitor,921
complete,1376
completed,973
completes,56
composed,437
composure,852
compounded,79
comprehensive,496
comprises,109
comprising,275
computerized,12
conceding,551
concentrating,111
concern,2634
concludes,86
conclusion,739
condition,3965
conditioning,198
conducive,87
conduct,641
conference,1508
confidence,2891
confident,1256
confidently,214
confirmed,1898
confronts,48
congratulated,203
congratulation,437
connect,196
connection,742
consecutive,3173
consequently,71
consider,604
considered,1261
considering,943
considers,165
consistency,1128
consistent,1298
consistently,1140
consolidate,66
constituency,25
consultation,145
consummate,6
contend,46
contender,1160
content,493
contention,572
contest,1515
contested,663
contesting,35
continental,190
contingent,1075
continue,3501
continued,2636
continues,2159
contrast,606
contrasting,199
contribute,508
contributed,1372
