Word,Frequency
10,16671
100,5432
1000,2514
102,402
103,539
104,492
106,395
109,371
10th,1970
11,10780
111,593
112,365
115,290
118,292
119,389
11th,1738
12,9554
120,862
122,285
124,230
127,220
128,255
129,117
12th,1782
13,7029
133,201
134,257
137,285
139,164
13th,1618
14,8354
140,506
141,279
142,115
143,216
144,274
145,296
146,230
147,281
148,175
14th,1655
15,8056
150,982
151,175
152,191
155,243
156,239
158,195
15th,1504
16,7552
160,403
161,311
163,132
164,176
165,282
166,204
169,166
16th,1250
17,5734
170,357
175,208
176,207
177,115
178,94
17th,1733
18,6969
183rd,2
185,149
186,120
189,121
18th,2006
19,4824
190,292
191,164
194,102
1958,42
196,101
1960,156
1965,50
197,204
1977,112
1980,219
1982,136
1996,476
1997,362
19th,988
1st,1077
20,9663
200,1453
2007,1382
2008,1554
2010,1254
2011,1828
2012,1971
2013,2148
2014,2125
2015,1722
2016,2922
2017,2893
2018,3156
2019,3608
2020,3481
2021,5029
2022,8218
2023,10633
2024,28464
2025,40983
2028,1321
204,196
205,224
208,130
20th,858
21,4255
210,166
211,109
215,116
216,82
21st,667
22,5347
226,67
229,162
22nd,580
23,4176
232,49
23rd,830
24,5553
246,76
249,59
24th,735
25,6376
255,87
25th,797
26,4379
261,91
264,310
26th,497
27,5238
27th,399
28,3960
284,57
285,76
28th,571
29,3198
29th,385
2nd,1333
30,13385
300,2265
30th,481
31,3760
314,480
319,343
31st,333
32,2794
33,2323
33rd,252
34,1971
34th,370
35,2648
36,2874
3600,4
37,2280
379,39
37th,225
38,2023
38th,294
39,1833
390,19
39th,196
3rd,967
3w,2
40,4002
41,4449
41st,230
42,1984
424,14
43,1416
44,1521
44th,172
45,1923
46,1301
47,1391
47th,166
48,1491
49,1067
490,2
4996,1
49th,199
4th,1033
50,5232
500,1863
5000,43
50kg,468
51,1375
5121,1
5162,1
51st,233
52,1617
53,1193
53rd,242
54,1238
54th,141
55,1215
5529,1
56,1091
57,1002
57kg,334
58,1009
58th,107
59,922
5th,861
5w,2
60,2284
60th,106
61,990
62,846
63,845
63rd,68
64,1178
64th,217
65,1749
65th,95
66,1314
67,1054
68,1283
69,1108
692,10
69kg,86
6th,499
70,1741
7000,14
71,1192
71st,73
72,1196
73,948
74,884
75,3501
750,1296
75kg,237
76,834
76th,62
77,768
77th,94
78,618
79,453
7th,668
81,584
82,815
83,659
84,1371
87,838
88th,180
89,918
8th,687
90,1599
91,585
93,531
96,366
99,538
9th,605
aakarshi,643
aamir,77
aaron,5987
ab,736
abdul,567
aberg,168
abhinav,439
abhishek,2971
ability,9630
abishek,316
ablaze,90
able,8469
absence,5527
absorb,145
abstained,38
abuzz,190
ac,451
academy,3522
acc,228
accelerate,309
accept,1218
accepted,1034
acche,28
accolade,963
accomplishment,809
according,7314
accordingly,421
accounted,212
accumulating,423
accused,2121
ace,2064
achieve,2878
achieved,4674
achievement,6326
achieving,1088
acknowledged,4291
acknowledging,1380
acosto,2
acquired,907
acquiring,772
act,2499
action,9977
actually,4005
ad,744
adapt,1216
add,6345
added,17280
addedkohli,1
adding,5759
additional,2267
additionally,1990
address,2472
adductor,99
adeptness,8
adil,321
adjei,5
admiration,1606
admitted,3825
adopted,471
advance,2051
advanced,3395
advancing,864
advantage,5328
advantageous,80
advent,35
advertising,123
advice,1306
advised,634
advisory,146
aerial,341
afc,2097
affair,2201
affect,1118
affiliated,203
afghanistan,3153
afp,2182
africa,7884
african,1638
afternoon,1392
agada,3
agarwal,349
aged,734
agenda,255
aggression,1006
aggressive,4573
agility,523
ago,6320
agreed,1622
ahead,15275
ahmad,683
ahmed,2079
ahmedabad,1964
ahmedtravis,12
aiden,750
aim,4999
aimed,1048
aiming,2493
airee,27
ajay,961
ajinkya,1092
akane,543
akash,2703
akeal,102
akshay,721
al,1848
albiach,25
alcaraz,6723
alert,410
alex,5611
alexander,2187
alexei,181
ali,2987
alike,1584
alisher,1
alive,1887
allegation,2054
allegri,8
allianz,162
allowed,3083
allowing,2423
allows,973
allrounder,1402
allure,128
almora,135
alongside,7024
alonso,2371
alternating,62
alternative,530
alzarri,224
amallia,16
amassed,1215
amazed,139
ambassador,442
ambati,162
amends,287
amerat,20
american,7953
amid,3864
amidst,1553
amit,1003
amplifying,82
amritraj,333
amusement,131
amusing,213
analysed,117
analysing,94
ancelotti,841
andravindra,1
andre,2130
andrey,404
ange,166
angeles,11296
angkrish,471
angrily,78
angrkrish,2
ani,1053
ankita,289
ankle,2113
anmol,1051
anmolpreet,90
annals,195
announced,8977
announcement,3989
announcing,1167
anonymity,82
anrich,378
anshul,640
answer,2250
answering,189
anthony,3611
anticipate,477
anticipated,3177
anticipates,259
anticipation,1105
antoine,144
antonio,3031
anuj,283
anukul,192
anupama,867
anushka,388
anymore,974
ap,6923
apart,2173
apiece,199
apna,65
apollo,65
apparent,459
appearance,11267
appeared,4517
appears,2494
applause,411
applying,264
appointed,1454
appreciate,777
approach,7320
approached,1020
apr,1296
april,6226
aravelly,29
archer,1470
architect,249
ardent,61
area,3932
arena,4362
arjun,1309
arm,1852
arnaldi,156
arora,557
arrival,1961
arrive,493
arrived,2136
arrowhead,499
arsenal,2193
arshad,513
arshdeep,2768
arun,1083
arya,749
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,843
asia,3552
asian,5916
aside,866
ask,2044
asked,8166
asking,1712
asks,267
aspect,1992
aspiration,1119
assamese,8
asserted,620
asserting,410
assessment,856
asset,1582
assist,4643
assistance,861
association,5512
assumed,402
assumes,79
assured,981
assuring,57
aston,1319
astonishing,534
atal,450
ate,63
athens,145
athlete,9691
athletic,2042
atkinson,543
atletico,1116
atmosphere,1505
atop,490
atp,3277
attack,8459
attacking,2307
attempt,3932
attempted,1500
attempting,1022
attendance,1014
attention,6610
attraction,420
attribute,356
attributed,615
auction,6194
aug,397
august,5657
augusta,804
aur,490
aurélien,5
australia,20491
australian,8379
authority,2419
available,4882
avanish,61
avenged,208
avenging,172
average,6323
averting,49
avesh,782
avg,79
avoid,1994
awaited,419
award,5848
awarded,1336
awarding,95
awareness,672
away,14539
awesome,729
axar,2837
ayush,1925
azerbaijan,352
azmatullah,439
ba,111
baad,88
bac,74
bach,176
backed,1154
backup,1232
backward,317
bad,5348
badminton,14261
badoni,506
bag,1382
bagan,1363
baggage,143
bagged,679
bahadur,129
bai,1756
bail,365
bairstow,475
balance,3536
balanced,1178
balancing,614
ball,32590
balyan,18
bandwagon,74
bangalore,398
bangar,257
bangkok,271
bangladeshi,135
bank,3242
banking,310
bansod,2175
bar,1185
barboza,66
barca,231
barcelona,3662
barkley,1711
barracuda,60
barreto,1
barring,260
barry,164
barsapara,133
baruah,398
base,3350
based,2665
bash,462
bat,9306
baton,96
batsman,3890
batter,11514
batting,14847
battle,7821
battled,811
bavarian,29
bayer,251
bayern,1183
bbf,2
bearing,195
beat,7329
beaten,1192
beating,2316
beautifully,412
beauty,866
bedroom,233
began,8127
begging,79
begin,5828
beginning,4192
begun,847
behalf,279
behavior,961
behaviour,391
behrendorff,48
beijing,570
belief,6229
believe,6119
believed,2067
beloved,911
belt,2610
ben,4255
benefit,1775
beneston,1
bengal,4061
bengaluru,8148
ber,18
bernabeu,225
berth,1219
best,26715
better,13290
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,879
bhatia,1101
bhogle,99
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,896
biaka,1
bias,188
bicep,51
bicycle,70
bid,2554
bidding,745
big,19520
bigger,2677
biggest,7447
bigwig,9
bihari,348
biju,14
billie,467
billion,1563
billionaire,873
bindra,165
bingjiao,106
birdie,3308
birthday,3847
bishnoi,745
biswas,29
bit,8414
bitter,452
black,4302
blah,38
blanked,83
blas,67
