Word,Frequency
10,15994
100,5136
1000,2307
102,394
103,511
104,476
106,389
109,326
10th,1909
11,9955
111,536
112,334
115,288
118,262
119,382
11th,1661
12,9112
120,819
122,276
124,226
127,211
128,233
129,117
12th,1715
13,6743
133,199
134,252
137,284
139,149
13th,1556
14,7889
140,477
141,273
142,113
143,189
144,260
145,294
146,230
147,276
148,168
14th,1622
15,7600
150,968
151,174
152,181
155,227
156,239
158,185
15th,1444
16,7151
160,378
161,303
163,131
164,161
165,219
166,197
169,159
16th,1185
17,5537
170,354
175,207
176,204
177,115
178,86
17th,1654
18,6647
183rd,2
185,128
186,111
189,120
18th,1975
19,4632
190,289
191,163
194,87
1958,40
196,95
1960,146
1965,50
197,192
1977,108
1980,215
1982,131
1996,446
1997,344
19th,977
1st,963
20,9190
200,1388
2007,1331
2008,1512
2010,1198
2011,1723
2012,1891
2013,2047
2014,2029
2015,1632
2016,2760
2017,2825
2018,2963
2019,3453
2020,3334
2021,4772
2022,7865
2023,10019
2024,27744
2025,38045
2028,1232
204,196
205,213
208,130
20th,834
21,4076
210,166
211,106
215,115
216,81
21st,640
22,5126
226,64
229,125
22nd,552
23,3960
232,49
23rd,802
24,5290
246,76
249,57
24th,732
25,6139
255,85
25th,783
26,4195
261,89
264,244
26th,477
27,5043
27th,397
28,3774
284,33
285,74
28th,558
29,3075
29th,374
2nd,1208
30,12927
300,2149
30th,466
31,3490
314,461
319,247
31st,324
32,2689
33,2230
33rd,228
34,1921
34th,358
35,2465
36,2737
3600,4
37,2191
379,39
37th,221
38,1974
38th,262
39,1723
390,19
39th,185
3rd,876
3w,2
40,3808
41,4385
41st,224
42,1951
424,14
43,1349
44,1466
44th,165
45,1820
46,1278
47,1360
47th,149
48,1436
49,1014
490,2
4996,1
49th,163
4th,924
50,5050
500,1804
5000,43
50kg,468
51,1321
5121,1
5162,1
51st,225
52,1596
53,1097
53rd,234
54,1211
54th,141
55,1188
5529,1
56,1006
57,958
57kg,327
58,996
58th,106
59,899
5th,744
5w,2
60,2147
60th,106
61,975
62,816
63,831
63rd,65
64,1108
64th,215
65,1681
65th,88
66,1226
67,1007
68,1218
69,1064
692,9
69kg,86
6th,484
70,1673
7000,14
71,1150
71st,72
72,1180
73,908
74,861
75,3460
750,1274
75kg,211
76,782
76th,62
77,716
