Word,Frequency
10,7954
100,2330
1000,735
102,201
103,245
104,302
106,182
109,181
10th,1018
11,4234
111,285
112,156
115,125
118,125
119,205
11th,831
12,4077
120,495
122,202
124,119
127,117
128,126
129,65
12th,1064
13,2805
133,59
134,142
137,129
139,67
13th,946
14,3956
140,305
141,120
142,65
143,93
144,145
145,176
146,121
147,133
148,87
14th,889
15,3681
150,508
151,111
152,128
155,124
156,141
158,91
15th,978
16,3439
160,200
161,140
163,67
164,72
165,87
166,75
169,119
16th,628
17,2489
170,165
175,116
176,142
177,37
178,56
17th,698
18,3330
183rd,2
185,58
186,40
189,38
18th,1000
19,2209
190,126
191,112
194,41
1958,29
196,70
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,252
1997,172
19th,584
1st,425
20,4055
200,770
2007,925
2008,973
2010,711
2011,993
2012,1147
2013,1063
2014,1122
2015,811
2016,1617
2017,1335
2018,1502
2019,1764
2020,1717
2021,2549
2022,4386
2023,4197
2024,19407
2025,7879
2028,618
204,125
205,114
208,91
20th,364
21,2048
210,95
211,64
215,40
216,26
21st,328
22,2491
226,32
229,25
22nd,358
23,1802
232,30
23rd,458
24,2241
246,38
249,31
24th,461
25,2307
255,57
25th,426
26,1855
261,68
264,84
26th,298
27,2739
27th,261
28,1568
284,20
285,55
28th,249
29,1497
29th,202
2nd,517
30,9313
300,1133
30th,290
31,1419
314,34
319,26
31st,186
32,1379
33,931
33rd,166
34,864
34th,287
35,1300
36,1540
3600,2
37,1052
379,24
37th,93
38,889
38th,138
39,804
390,9
39th,112
3rd,335
3w,2
40,1813
41,1329
41st,175
42,963
424,8
43,656
44,656
44th,109
45,826
46,763
47,817
47th,83
48,640
49,463
490,1
4996,1
49th,127
4th,335
50,2552
500,1076
5000,20
50kg,448
51,681
5121,1
5162,1
51st,106
52,794
53,449
53rd,128
54,669
54th,82
55,647
5529,1
56,480
57,545
57kg,305
58,550
58th,66
59,425
5th,359
5w,2
60,1084
60th,84
61,344
62,417
63,311
63rd,43
64,535
64th,55
65,1004
65th,47
66,565
67,518
68,568
69,633
692,8
69kg,84
6th,235
70,797
7000,3
71,587
71st,58
72,551
73,428
74,565
75,2821
750,428
75kg,193
76,400
76th,17
77,391
77th,64
78,252
79,221
7th,298
81,283
82,331
83,321
84,266
87,190
88th,151
89,364
8th,317
90,684
91,206
93,224
96,172
99,209
9th,259
aakarshi,430
aamir,50
aaron,1498
ab,264
abdul,344
aberg,168
abhinav,319
abhishek,1971
ability,4457
abishek,108
ablaze,17
able,4111
absence,2336
absorb,54
abstained,6
abuzz,83
ac,242
academy,1957
acc,118
accelerate,107
accept,596
accepted,503
acche,25
accolade,414
accomplishment,495
according,2888
accordingly,200
accounted,129
accumulating,278
accused,562
ace,1068
achieve,1620
achieved,2820
achievement,3384
achieving,647
acknowledged,2130
acknowledging,738
acosto,2
acquired,336
acquiring,205
act,746
action,3964
actually,1654
ad,302
adapt,626
add,2359
added,6892
addedkohli,1
adding,2265
additional,902
additionally,1050
address,1161
adductor,23
adeptness,8
adil,170
adjei,5
admiration,730
admitted,1434
adopted,218
advance,1074
advanced,1543
advancing,476
advantage,1942
advantageous,63
advent,30
advertising,43
advice,628
advised,321
advisory,82
aerial,185
afc,1015
affair,818
affect,480
affiliated,150
afghanistan,2399
afp,1634
africa,4990
african,920
afternoon,594
agada,2
agarwal,238
aged,381
agenda,164
aggression,400
aggressive,2050
agility,147
ago,2621
agreed,612
ahead,6432
ahmad,344
ahmed,1470
ahmedabad,869
ahmedtravis,12
aiden,406
aim,2490
aimed,590
aiming,1240
airee,24
ajay,301
ajinkya,463
akane,155
akash,1399
akeal,93
akshay,497
al,765
albiach,20
alcaraz,2082
alert,216
alex,1106
alexander,762
alexei,77
ali,1825
alike,631
alisher,1
alive,714
allegation,612
allegri,8
allianz,81
allowed,1503
allowing,1151
allows,321
allrounder,1199
allure,56
almora,57
alongside,2698
alonso,108
alternating,43
alternative,168
alzarri,176
amallia,16
amassed,783
amazed,57
ambassador,218
ambati,106
amends,216
amerat,20
american,3411
amid,1017
amidst,578
amit,650
amplifying,11
amritraj,275
amusement,57
amusing,70
analysed,52
analysing,35
ancelotti,342
andravindra,1
andre,890
andrey,259
ange,53
angeles,1901
angkrish,259
angrily,31
angrkrish,2
ani,690
ankita,150
ankle,981
anmol,799
anmolpreet,84
annals,141
announced,4109
announcement,1299
announcing,546
anonymity,55
anrich,270
anshul,221
answer,791
answering,125
anthony,993
anticipate,260
anticipated,1587
anticipates,189
anticipation,386
antoine,63
antonio,450
anuj,187
anukul,113
anupama,463
anushka,164
anymore,357
ap,1971
apart,1029
apiece,78
apna,33
apollo,36
apparent,220
appearance,4450
appeared,1735
appears,697
applause,185
applying,140
appointed,828
appreciate,314
approach,3338
approached,480
apr,1264
april,1147
aravelly,29
archer,551
architect,146
ardent,38
area,1915
arena,1746
arjun,807
arm,635
arnaldi,50
arora,336
arrival,708
arrive,131
arrived,893
arrowhead,254
arsenal,1007
arshad,309
arshdeep,1465
arun,469
arya,162
arévalo,3
ascend,16
ascended,156
ashmita,333
ashutosh,328
ashwini,723
asia,2069
asian,3534
aside,381
ask,955
asked,3444
asking,688
asks,98
aspect,963
aspiration,583
assamese,5
asserted,341
asserting,199
assessment,397
asset,473
assist,961
assistance,472
association,3421
assumed,253
assumes,56
assured,545
assuring,30
aston,273
astonishing,336
atal,362
ate,26
athens,112
athlete,4363
athletic,605
atkinson,232
atletico,391
atmosphere,600
atop,300
atp,2001
attack,3212
attacking,1098
attempt,1868
attempted,670
attempting,457
attendance,352
attention,2294
attraction,146
attribute,146
attributed,401
auction,5360
aug,92
august,2177
augusta,433
aur,269
aurélien,3
australia,14407
australian,5620
authority,1070
available,1685
avanish,60
avenged,96
avenging,51
average,2846
averting,18
avesh,545
avg,33
avoid,738
awaited,182
award,2711
awarded,788
awarding,69
awareness,256
away,5558
awesome,225
axar,1432
ayush,487
azerbaijan,261
azmatullah,208
ba,54
baad,68
bac,72
bach,88
backed,398
backup,428
backward,165
bad,2620
badminton,9957
badoni,313
bag,581
bagan,976
baggage,64
bagged,381
bahadur,99
bai,1196
bail,161
bairstow,319
balance,1267
balanced,505
balancing,221
ball,17878
balyan,18
bandwagon,35
bangalore,214
bangar,89
bangkok,175
bangladeshi,94
bank,1426
banking,106
bansod,1212
bar,426
barboza,66
barca,99
barcelona,1539
barkley,422
barracuda,44
barreto,1
barring,144
barry,36
barsapara,99
baruah,266
base,1166
based,1114
bash,261
bat,5201
baton,56
batsman,3210
batter,6819
batting,8798
battle,2544
battled,314
bavarian,9
bayer,144
bayern,630
bbf,2
bearing,96
beat,3098
beaten,587
beating,1125
beautifully,221
beauty,259
bedroom,135
began,3356
begging,18
begin,2396
beginning,1630
begun,379
behalf,117
behavior,266
behaviour,182
behrendorff,40
beijing,365
belief,2838
believe,1765
believed,739
beloved,334
belt,786
ben,894
benefit,706
beneston,1
bengal,2580
bengaluru,4397
ber,18
bernabeu,112
berth,796
best,12188
better,5831
bewilderment,38
bhagath,11
bhaji,7
bhandage,145
bharat,708
bhatia,767
bhogle,37
bhosale,36
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,587
biaka,1
bias,89
bicep,19
bicycle,21
bid,1364
bidding,516
big,7573
bigger,983
biggest,2687
bigwig,2
bihari,305
biju,13
billie,249
billion,797
billionaire,296
bindra,152
bingjiao,106
birdie,2017
birthday,1404
bishnoi,522
biswas,15
bit,3897
bitter,220
black,1067
blah,27
blanked,46
blas,58
bleed,31
blend,479
blood,1325
blow,872
blown,126
boast,772
boasting,277
boby,75
bodes,20
body,2597
boe,560
bogey,1414
bogeyed,174
boiled,53
bollywood,291
bolster,344
bolstered,348
booed,116
booing,121
book,938
boost,960
boot,359
bopanna,668
bore,120
borgohain,588
borussia,181
bother,137
bought,752
boult,522
bounce,1261
bounced,486
bouncer,152
bouncing,146
bound,300
boundary,2830
bout,1606
bowl,4447
bowled,3006
bowler,8701
bowling,7281
box,1176
boxer,2278
boxing,5777
boy,3158
brace,320
bracing,38
brain,220
brand,1951
brar,332
bravo,64
breach,368
break,5013
breakfast,92
breaking,1701
breakthrough,626
breathtaking,161
breezed,30
bremen,18
brevis,163
brian,573
brief,1151
briefly,474
brigade,86
bright,436
brilliance,664
brilliant,1126
brilliantly,253
bring,2361
bringing,1325
brings,946
brink,196
brisbane,1166
broke,1903
bronze,5304
brook,682
brought,2756
brunswick,24
brunt,63
bryson,127
buckle,32
build,1467
building,981
bulgaria,92
bullied,33
bumrah,6300
bunch,284
bunched,33
bundesliga,149
buoyed,72
burgeoning,35
burger,79
bus,343
busanan,185
business,1703
buts,16
buttler,823
buy,821
bwf,2342
bye,373
ca,2649
cadiz,26
caffeine,33
cagliari,43
cahaya,16
called,2261
calling,1025
calm,827
camaraderie,352
camavinga,32
came,9368
cameo,252
cameron,673
camp,1782
campaign,3384
canada,1820
cancer,413
candidly,181
cap,1488
capable,613
capital,2496
capitalise,168
capitalised,180
capitalising,98
capitalize,609
capitalized,657
capitalizing,228
captain,12384
captaincy,1862
captained,432
caption,488
captivating,318
captured,615
capturing,322
card,1936
career,12282
careful,276
carefully,253
caribbean,588
carlo,459
carlos,1109
carnage,70
carry,1043
carvajal,92
carve,32
case,2364
casper,369
casualty,71
catch,2751
catching,331
category,2417
cause,678
caused,794
celebrated,1833
celebrating,678
cemented,320
cementing,311
central,629
centre,1877
century,4217
ceremonial,38
certain,1202
certainly,961
chahal,1086
chahar,698
chakaravarthy,137
chaliha,452
challenge,7208
challenger,2844
challenging,3257
chameera,150
champion,20081
championship,12249
chan,114
chance,7119
chandigarh,681
change,5074
changed,1309
changeover,98
changsha,14
chaos,303
chapter,828
characteristic,111
characterized,121
charge,1488
charles23,11
charter,105
chase,2136
chasing,907
chat,665
chawla,264
check,430
cheekily,65
cheer,668
cheerfulness,1
chelsea,1060
chen,699
chengdu,431
chennai,3466
chepauk,329
chernyshov,29
chetan,141
cheteshwar,148
chhetri,670
chhikara,14
chia,101
chidambaram,715
chief,7147
chiew,68
chiharu,201
child,2008
childhood,415
china,4996
chinaman,44
chinaswammy,3
chinese,3281
chinnaswamy,433
chip,277
chipped,233
chirag,2456
choice,1375
choke,25
choose,468
chose,926
chou,127
choudhary,839
chris,1238
christian,581
christie,110
christopher,116
chuahan,12
ci,86
cinema,73
circle,748
circuit,810
circulated,78
circus,58
citing,623
citizen,76
city,7535
claim,2116
claimed,2582
claiming,1357
clash,3473
clashed,162
clasico,109
classic,530
claudio,19
clawed,72
clawing,51
clay,1147
clean,581
clear,3056
clearly,809
clever,107
clifford,20
climax,145
clinch,1259
clinched,1720
clinching,1011
clinical,395
clip,607
clock,254
