Word,Frequency
10,9443
100,2902
1000,1130
102,243
103,274
104,327
106,210
109,193
10th,1171
11,5084
111,336
112,224
115,150
118,154
119,249
11th,972
12,5066
120,575
122,226
124,137
127,133
128,149
129,77
12th,1204
13,3497
133,83
134,150
137,135
139,75
13th,1035
14,4543
140,338
141,138
142,80
143,101
144,179
145,196
146,143
147,159
148,104
14th,1035
15,4366
150,618
151,124
152,142
155,129
156,184
158,105
15th,1085
16,4131
160,229
161,147
163,71
164,93
165,116
166,114
169,122
16th,701
17,2962
170,168
175,125
176,144
177,71
178,63
17th,921
18,3744
183rd,2
185,62
186,49
189,45
18th,1177
19,2836
190,149
191,127
194,51
1958,29
196,74
1960,135
1965,29
197,98
1977,67
1980,137
1982,102
1996,335
1997,221
19th,693
1st,517
20,5048
200,862
2007,1022
2008,1037
2010,815
2011,1104
2012,1290
2013,1217
2014,1249
2015,986
2016,1780
2017,1824
2018,1716
2019,2136
2020,2029
2021,2959
2022,5029
2023,5548
2024,21848
2025,12425
2028,732
204,126
205,127
208,103
20th,451
21,2379
210,98
211,73
215,52
216,36
21st,419
22,2936
226,32
229,48
22nd,420
23,2308
232,34
23rd,518
24,2847
246,44
249,42
24th,546
25,2889
255,69
25th,564
26,2225
261,69
264,87
26th,343
27,3121
27th,289
28,1980
284,20
285,56
28th,339
29,1788
29th,273
2nd,609
30,9924
300,1297
30th,347
31,1748
314,37
319,26
31st,217
32,1586
33,1076
33rd,183
34,1018
34th,323
35,1503
36,1658
3600,2
37,1311
379,30
37th,112
38,1064
38th,168
39,1037
390,9
39th,120
3rd,448
3w,2
40,2080
41,1845
41st,196
42,1133
424,8
43,793
44,787
44th,140
45,985
46,903
47,901
47th,108
48,750
49,585
490,1
4996,1
49th,136
4th,405
50,2855
500,1288
5000,20
50kg,468
51,798
5121,1
5162,1
51st,168
52,918
53,585
53rd,174
54,724
54th,88
55,788
5529,1
56,581
57,638
57kg,311
58,620
58th,77
59,600
5th,412
5w,2
60,1278
60th,87
61,433
62,479
63,364
63rd,52
64,624
64th,70
65,1085
65th,47
66,648
67,615
68,743
69,695
692,8
69kg,84
6th,271
70,984
7000,3
71,655
71st,58
72,672
73,479
74,619
75,2918
750,1052
75kg,203
76,438
76th,26
77,437
77th,71
78,337
79,280
7th,328
81,305
82,379
83,353
84,288
87,251
88th,155
89,391
8th,401
90,793
91,264
93,245
96,221
99,259
9th,322
aakarshi,433
aamir,56
aaron,1975
ab,309
abdul,349
aberg,168
abhinav,343
abhishek,2251
ability,5493
abishek,109
ablaze,30
able,4891
absence,3212
absorb,70
abstained,6
abuzz,96
ac,305
academy,2303
acc,122
accelerate,119
accept,712
accepted,621
acche,25
accolade,500
accomplishment,548
according,3669
accordingly,219
accounted,143
accumulating,305
accused,785
ace,1150
achieve,1909
achieved,3182
achievement,4129
achieving,736
acknowledged,2558
acknowledging,828
acosto,2
acquired,418
acquiring,320
act,871
action,4953
actually,2036
ad,443
adapt,699
add,2805
added,8325
addedkohli,1
adding,2895
additional,1081
additionally,1278
address,1388
adductor,29
adeptness,8
adil,302
adjei,5
admiration,865
admitted,1771
adopted,261
advance,1319
advanced,1885
advancing,582
advantage,2781
advantageous,70
advent,33
advertising,58
advice,730
advised,372
advisory,99
aerial,210
afc,1541
affair,985
affect,599
affiliated,155
afghanistan,2976
afp,1771
africa,5855
african,1049
afternoon,769
agada,2
agarwal,255
aged,427
agenda,172
aggression,461
aggressive,2516
agility,239
ago,3286
agreed,746
ahead,8044
ahmad,409
ahmed,1625
ahmedabad,1106
ahmedtravis,12
aiden,471
aim,2939
aimed,640
aiming,1430
airee,24
ajay,379
ajinkya,545
akane,170
akash,1449
akeal,97
akshay,564
al,830
albiach,25
alcaraz,2437
alert,241
alex,2021
alexander,932
alexei,85
ali,2087
alike,747
alisher,1
alive,859
allegation,862
allegri,8
allianz,86
allowed,1761
allowing,1431
allows,431
allrounder,1270
allure,74
almora,87
alongside,3383
alonso,983
alternating,44
alternative,240
alzarri,184
amallia,16
amassed,849
amazed,64
ambassador,246
ambati,106
amends,221
amerat,20
american,4034
amid,1325
amidst,726
amit,684
amplifying,27
amritraj,311
amusement,66
amusing,81
analysed,58
analysing,35
ancelotti,457
andravindra,1
andre,1059
andrey,313
ange,96
angeles,3406
angkrish,266
angrily,32
angrkrish,2
ani,754
ankita,160
ankle,1453
anmol,850
anmolpreet,87
annals,158
announced,4776
announcement,1599
announcing,633
anonymity,57
anrich,291
anshul,242
answer,1077
answering,129
anthony,1535
anticipate,291
anticipated,1912
anticipates,225
anticipation,553
antoine,87
antonio,742
anuj,220
anukul,117
anupama,501
anushka,164
anymore,445
ap,3060
apart,1201
apiece,90
apna,35
apollo,39
apparent,263
appearance,5678
appeared,2151
appears,850
applause,214
applying,162
appointed,906
appreciate,384
approach,4033
approached,569
apr,1264
april,1804
aravelly,29
archer,739
architect,167
ardent,42
area,2191
arena,2122
arjun,968
arm,882
arnaldi,58
arora,350
arrival,898
arrive,168
arrived,1080
arrowhead,374
arsenal,1333
arshad,313
arshdeep,1795
arun,547
arya,167
arévalo,3
ascend,21
ascended,176
ashmita,333
ashutosh,333
ashwini,803
asia,2470
asian,4167
aside,446
ask,1121
asked,4129
asking,783
asks,133
aspect,1104
aspiration,689
assamese,5
asserted,427
asserting,243
assessment,497
asset,590
assist,1577
assistance,507
association,3806
assumed,277
assumes,60
assured,616
assuring,42
aston,419
astonishing,395
atal,395
ate,30
athens,119
athlete,5361
athletic,800
atkinson,304
atletico,728
atmosphere,837
atop,327
atp,2269
attack,3957
attacking,1444
attempt,2185
attempted,818
attempting,569
attendance,475
attention,2831
attraction,225
attribute,179
attributed,500
auction,5517
aug,120
august,2395
augusta,433
aur,287
aurélien,3
australia,15645
australian,6377
authority,1245
available,2133
avanish,60
avenged,101
avenging,59
average,3410
averting,18
avesh,549
avg,41
avoid,887
awaited,209
award,3349
awarded,845
awarding,69
awareness,337
away,6879
awesome,268
axar,1948
ayush,623
azerbaijan,266
azmatullah,263
ba,71
baad,68
bac,73
bach,98
backed,493
backup,486
backward,197
bad,3122
badminton,11341
badoni,363
bag,778
bagan,1075
baggage,71
bagged,464
bahadur,106
bai,1448
bail,192
bairstow,332
balance,1517
balanced,563
balancing,269
ball,21138
balyan,18
bandwagon,52
bangalore,263
bangar,193
bangkok,214
bangladeshi,110
bank,1535
banking,137
bansod,1315
bar,502
barboza,66
barca,104
barcelona,1863
barkley,883
barracuda,55
barreto,1
barring,155
barry,60
barsapara,99
baruah,266
base,1429
based,1300
bash,278
bat,5830
baton,61
batsman,3430
batter,7741
batting,9915
battle,3209
battled,405
bavarian,11
bayer,186
bayern,740
bbf,2
bearing,105
beat,3810
beaten,709
beating,1248
beautifully,259
beauty,341
bedroom,145
began,4201
begging,22
begin,3028
beginning,1958
begun,430
behalf,149
behavior,390
behaviour,257
behrendorff,45
beijing,385
belief,3456
believe,2515
believed,901
beloved,416
belt,878
ben,1329
benefit,833
beneston,1
bengal,3127
bengaluru,4866
ber,18
bernabeu,132
berth,890
best,14421
better,7028
bewilderment,44
bhagath,11
bhaji,7
bhandage,154
bharat,715
bhatia,864
bhogle,38
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,611
biaka,1
bias,103
bicep,19
bicycle,24
bid,1568
bidding,568
big,9416
bigger,1208
biggest,3507
bigwig,6
bihari,305
biju,14
billie,252
billion,905
billionaire,426
bindra,159
bingjiao,106
birdie,2202
birthday,1653
bishnoi,623
biswas,21
bit,4725
bitter,268
black,1432
blah,31
blanked,61
blas,58
bleed,38
blend,570
blood,1415
blow,1135
blown,139
boast,899
boasting,328
boby,75
bodes,31
body,3155
boe,568
bogey,1564
bogeyed,174
boiled,60
bollywood,342
bolster,442
bolstered,362
booed,268
booing,181
book,1144
boost,1166
boot,412
bopanna,709
bore,126
borgohain,662
borussia,234
bother,166
bought,903
boult,561
bounce,1375
bounced,567
bouncer,176
bouncing,164
bound,353
boundary,5404
bout,1779
bowl,9867
bowled,3387
bowler,9753
bowling,8166
box,1438
boxer,2681
boxing,6570
boy,3428
brace,385
bracing,41
brain,298
brand,2256
brar,341
bravo,75
breach,426
break,6277
breakfast,108
breaking,1959
breakthrough,729
breathtaking,200
breezed,30
bremen,18
brevis,202
brian,681
brief,1383
briefly,621
brigade,88
bright,564
brilliance,806
brilliant,1415
brilliantly,308
bring,2990
bringing,1692
brings,1168
brink,240
brisbane,1215
broke,2358
bronze,5872
brook,915
brought,3246
brunswick,24
brunt,71
bryson,403
buckle,38
build,1794
building,1215
bulgaria,100
bullied,41
bumrah,6990
bunch,323
bunched,33
bundesliga,157
buoyed,83
burgeoning,37
burger,86
bus,442
busanan,185
business,2262
buts,16
buttler,1171
buy,895
bwf,2560
bye,392
ca,3060
cadiz,26
caffeine,34
cagliari,43
cahaya,16
called,2774
calling,1389
calm,998
camaraderie,386
camavinga,44
came,11243
cameo,322
cameron,741
camp,2043
campaign,4036
canada,2318
cancer,526
candidly,210
cap,1808
capable,716
capital,3113
capitalise,200
capitalised,267
capitalising,147
capitalize,701
capitalized,761
capitalizing,249
captain,13969
captaincy,2050
captained,448
caption,719
captivating,407
captured,716
capturing,370
card,2292
career,14753
careful,313
carefully,286
caribbean,613
carlo,533
carlos,1323
carnage,75
carry,1283
carvajal,99
carve,41
case,2957
casper,397
casualty,82
catch,3287
catching,388
category,2854
cause,832
caused,944
celebrated,2186
celebrating,859
cemented,404
cementing,414
central,675
centre,2170
century,4919
ceremonial,44
certain,1522
certainly,1223
chahal,1119
chahar,707
chakaravarthy,236
chaliha,452
challenge,8683
challenger,3278
challenging,3640
chameera,165
champion,26575
championship,15240
chan,134
chance,8455
chandigarh,740
change,6176
changed,1606
changeover,99
changsha,14
chaos,431
chapter,1103
characteristic,126
characterized,131
charge,1824
charles23,11
charter,105
chase,2712
chasing,1090
chat,812
chawla,272
check,583
cheekily,70
cheer,893
cheerfulness,1
chelsea,1281
chen,748
chengdu,431
chennai,3957
chepauk,342
chernyshov,65
chetan,148
cheteshwar,160
chhetri,679
chhikara,19
chia,141
chidambaram,763
chief,10745
chiew,68
chiharu,201
child,2672
childhood,489
china,5473
chinaman,55
chinaswammy,3
chinese,3610
chinnaswamy,453
chip,306
chipped,281
chirag,3537
choice,1623
choke,35
choose,578
chose,1102
chou,127
choudhary,847
chris,1535
christian,703
christie,188
christopher,138
chuahan,12
ci,86
cinema,81
circle,924
circuit,1102
circulated,86
circus,64
citing,729
citizen,78
city,10536
claim,2678
claimed,3134
claiming,1582
clash,4440
clashed,178
clasico,123
classic,641
claudio,25
clawed,75
clawing,51
clay,1159
clean,690
clear,3889
clearly,1048
clever,174
clifford,20
climax,155
clinch,1382
clinched,2022
clinching,1094
clinical,507
clip,739
clock,343
close,5770
closed,585
closely,1411
closer,1226
closing,800
cloud,211
clown,55
club,7045
