Word,Frequency
10,10578
100,3245
1000,1589
102,271
103,290
104,365
106,253
109,195
10th,1261
11,5637
111,363
112,247
115,177
118,158
119,262
11th,1100
12,5652
120,645
122,229
124,156
127,137
128,177
129,86
12th,1306
13,3978
133,99
134,151
137,156
139,77
13th,1148
14,4982
140,355
141,147
142,85
143,107
144,189
145,211
146,151
147,163
148,112
14th,1144
15,4880
150,659
151,130
152,152
155,133
156,196
158,121
15th,1138
16,4583
160,262
161,162
163,84
164,96
165,138
166,139
169,139
16th,787
17,3436
170,205
175,151
176,161
177,78
178,66
17th,1109
18,4194
183rd,2
185,80
186,54
189,59
18th,1339
19,3166
190,167
191,134
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,179
1982,109
1996,370
1997,252
19th,754
1st,573
20,5771
200,937
2007,1093
2008,1183
2010,897
2011,1247
2012,1378
2013,1429
2014,1405
2015,1113
2016,1911
2017,2083
2018,1878
2019,2425
2020,2278
2021,3344
2022,5671
2023,6598
2024,23632
2025,16649
2028,820
204,135
205,163
208,107
20th,486
21,2684
210,118
211,84
215,52
216,36
21st,447
22,3335
226,44
229,58
22nd,451
23,2519
232,41
23rd,596
24,3190
246,44
249,54
24th,614
25,3387
255,73
25th,600
26,2477
261,73
264,111
26th,390
27,3420
27th,313
28,2341
284,22
285,56
28th,413
29,2011
29th,313
2nd,656
30,10448
300,1484
30th,362
31,2090
314,42
319,26
31st,259
32,1876
33,1250
33rd,192
34,1237
34th,336
35,1623
36,1826
3600,2
37,1457
379,31
37th,124
38,1202
38th,175
39,1175
390,9
39th,126
3rd,496
3w,2
40,2375
41,2542
41st,211
42,1312
424,11
43,942
44,961
44th,144
45,1201
46,973
47,968
47th,129
48,899
49,694
490,1
4996,1
49th,146
4th,456
50,3138
500,1381
5000,23
50kg,468
51,902
5121,1
5162,1
51st,198
52,1032
53,709
53rd,191
54,810
54th,95
55,844
5529,1
56,685
57,698
57kg,324
58,688
58th,90
59,671
5th,438
5w,2
60,1397
60th,87
61,547
62,557
63,440
63rd,56
64,745
64th,112
65,1194
65th,58
66,786
67,781
68,844
69,808
692,8
69kg,86
6th,312
70,1090
7000,3
71,691
71st,69
72,781
73,555
74,661
75,3021
750,1187
75kg,211
76,573
76th,35
77,512
77th,89
78,377
79,308
7th,367
81,353
82,397
83,404
84,359
87,281
88th,155
89,411
8th,458
90,864
91,308
93,253
96,241
99,281
9th,356
aakarshi,492
aamir,63
aaron,2540
ab,358
abdul,411
aberg,168
abhinav,378
abhishek,2441
ability,6327
abishek,151
ablaze,33
able,5517
absence,3679
absorb,75
abstained,6
abuzz,114
ac,335
academy,2678
acc,137
accelerate,143
accept,796
accepted,685
acche,25
accolade,567
accomplishment,580
according,4104
accordingly,245
accounted,157
accumulating,321
accused,915
ace,1324
achieve,2111
achieved,3467
achievement,4641
achieving,785
acknowledged,2967
acknowledging,965
acosto,2
acquired,508
acquiring,385
act,1036
action,5661
actually,2267
ad,468
adapt,816
add,3201
added,9561
addedkohli,1
adding,3337
additional,1252
additionally,1487
address,1581
adductor,42
adeptness,8
adil,307
adjei,5
admiration,1005
admitted,2117
adopted,280
advance,1449
advanced,2289
advancing,625
advantage,3480
advantageous,74
advent,33
advertising,72
advice,819
advised,412
advisory,112
aerial,246
afc,1671
