Word,Frequency
10,16575
100,5399
1000,2491
102,401
103,535
104,489
106,394
109,371
10th,1966
11,10650
111,590
112,361
115,290
118,291
119,386
11th,1724
12,9488
120,856
122,285
124,230
127,220
128,254
129,117
12th,1766
13,6968
133,201
134,257
137,285
139,162
13th,1616
14,8295
140,506
141,279
142,113
143,209
144,274
145,294
146,230
147,281
148,174
14th,1651
15,7941
150,979
151,175
152,191
155,241
156,239
158,194
15th,1497
16,7480
160,391
161,307
163,132
164,176
165,279
166,197
169,166
16th,1245
17,5695
170,357
175,208
176,204
177,115
178,92
17th,1722
18,6920
183rd,2
185,149
186,120
189,120
18th,2004
19,4802
190,292
191,164
194,100
1958,42
196,101
1960,154
1965,50
197,195
1977,112
1980,219
1982,136
1996,468
1997,359
19th,987
1st,1073
20,9605
200,1441
2007,1366
2008,1546
2010,1249
2011,1816
2012,1954
2013,2132
2014,2110
2015,1711
2016,2904
2017,2885
2018,3144
2019,3589
2020,3455
2021,4985
2022,8170
2023,10524
2024,28334
2025,40629
2028,1301
204,196
205,223
208,130
20th,855
21,4228
210,166
211,109
215,115
216,82
21st,665
22,5310
226,67
229,160
22nd,580
23,4164
232,49
23rd,826
24,5516
246,76
249,59
24th,734
25,6345
255,87
25th,794
26,4352
261,90
264,302
26th,495
27,5217
27th,399
28,3947
284,53
285,76
28th,560
29,3179
29th,383
2nd,1325
30,13334
300,2254
30th,478
31,3720
314,474
319,302
31st,333
32,2790
33,2299
33rd,250
34,1959
34th,368
35,2629
36,2860
3600,4
37,2274
379,39
37th,225
38,2017
38th,294
39,1818
390,19
39th,196
3rd,950
3w,2
40,3972
41,4427
41st,230
42,1978
424,14
43,1413
44,1515
44th,172
45,1913
46,1298
47,1387
47th,164
48,1488
49,1061
490,2
4996,1
49th,199
4th,1021
50,5218
500,1860
5000,43
50kg,468
51,1367
5121,1
5162,1
51st,233
52,1617
53,1177
53rd,241
54,1234
54th,141
55,1214
5529,1
56,1075
57,996
57kg,332
58,1009
58th,107
59,920
5th,857
5w,2
60,2260
60th,106
61,988
62,832
63,845
63rd,68
64,1172
64th,217
65,1742
65th,95
66,1299
67,1036
68,1277
69,1106
692,10
69kg,86
6th,499
70,1738
7000,14
71,1184
71st,73
72,1194
73,943
74,882
75,3491
750,1288
75kg,231
76,830
76th,62
77,763
77th,94
78,611
79,450
7th,658
81,583
82,809
83,656
84,1371
87,835
88th,180
89,909
8th,686
90,1595
91,583
93,528
96,366
99,537
9th,605
aakarshi,641
aamir,77
aaron,5951
ab,705
abdul,555
aberg,168
abhinav,439
abhishek,2949
ability,9564
abishek,316
ablaze,88
able,8401
absence,5490
absorb,145
abstained,38
abuzz,190
ac,449
academy,3509
acc,228
accelerate,307
accept,1208
accepted,1032
acche,28
accolade,961
accomplishment,807
according,7272
accordingly,421
accounted,212
accumulating,423
accused,2080
ace,2043
achieve,2874
achieved,4652
achievement,6298
achieving,1087
acknowledged,4260
acknowledging,1370
acosto,2
acquired,904
acquiring,766
act,2479
action,9881
actually,3966
ad,743
adapt,1216
add,6287
added,17137
addedkohli,1
adding,5694
additional,2250
additionally,1982
address,2447
adductor,96
adeptness,8
adil,321
adjei,5
admiration,1598
admitted,3762
adopted,466
advance,2046
advanced,3368
advancing,860
advantage,5308
advantageous,80
advent,35
advertising,123
advice,1300
advised,631
advisory,146
aerial,341
afc,2072
affair,2174
affect,1107
affiliated,203
afghanistan,3149
afp,2178
africa,7795
african,1598
afternoon,1388
agada,3
agarwal,349
aged,732
agenda,253
aggression,994
aggressive,4556
agility,520
ago,6262
agreed,1610
ahead,15166
ahmad,683
ahmed,2079
ahmedabad,1962
