Word,Frequency
10,36636
100,12100
1000,4004
102,751
103,1133
104,1090
106,753
109,787
10th,3959
11,27523
111,1013
112,919
115,649
118,566
119,668
11th,3447
12,23599
120,1592
122,541
124,505
127,535
128,538
129,310
12th,3616
13,16790
133,353
134,485
137,446
139,428
13th,2786
14,18882
140,1045
141,599
142,301
143,606
144,620
145,778
146,687
147,513
148,372
14th,2980
15,21096
150,2118
151,376
152,438
155,619
156,444
158,330
15th,3230
16,19349
160,997
161,447
163,310
164,381
165,563
166,318
169,306
16th,2352
17,13909
170,826
175,703
176,413
177,236
178,248
17th,2826
18,15254
183rd,2
185,404
186,346
189,208
18th,3685
19,13454
190,558
191,270
194,493
1958,211
196,319
1960,261
1965,173
197,276
1977,231
1980,413
1982,377
1996,1106
1997,763
19th,1666
1st,1993
20,22379
200,3625
2007,2467
2008,3123
2010,2919
2011,3767
2012,3998
2013,4455
2014,4544
2015,4034
2016,7076
2017,6430
2018,7338
2019,8610
2020,7301
2021,10715
2022,17566
2023,20710
2024,43648
2025,88133
2028,3026
204,374
205,553
208,257
20th,1752
21,10442
210,457
211,314
215,291
216,194
21st,1244
22,12423
226,192
229,488
22nd,1042
23,10580
232,123
23rd,1456
24,13524
246,209
249,107
24th,1107
25,14523
255,234
25th,1389
26,11560
261,152
264,1150
26th,1028
27,11144
27th,701
28,9900
284,173
285,281
28th,1217
29,8827
29th,828
2nd,2522
30,23280
300,4629
30th,889
31,8995
314,635
319,1406
31st,650
32,7260
33,4638
33rd,436
34,4081
34th,495
35,5448
36,5909
3600,12
37,4606
379,74
37th,399
38,4608
38th,470
39,4560
390,39
39th,353
3rd,1753
3w,4
40,8737
41,6449
41st,394
42,6047
424,22
43,3229
44,3117
44th,267
45,4105
46,2672
47,2801
47th,330
48,3419
49,2301
490,26
4996,1
49th,313
4th,2408
50,10756
500,3925
5000,98
50kg,836
51,2897
5121,1
5162,3
51st,358
52,2985
53,2449
53rd,382
54,2300
54th,227
55,2536
5529,1
56,2490
57,2121
57kg,1022
58,2046
58th,235
59,1872
5th,1472
5w,12
60,4907
60th,293
61,1907
62,1921
63,1789
63rd,103
64,2493
64th,292
65,3457
65th,204
66,2291
67,2110
68,2639
69,2305
692,26
69kg,128
6th,833
70,3509
7000,38
71,2133
71st,146
72,2307
73,1731
74,1786
75,5086
750,2530
75kg,788
76,1721
76th,131
77,1701
77th,128
78,1326
79,1125
7th,1428
81,1419
82,1636
83,1429
84,2167
87,1663
88th,265
89,1518
8th,1033
90,3719
91,1344
93,1392
96,1535
99,1239
9th,868
aakarshi,767
aamir,189
aaron,11964
ab,1619
abdul,1013
aberg,186
abhinav,695
abhishek,9372
ability,21620
abishek,391
ablaze,167
able,19838
absence,13907
absorb,707
abstained,42
abuzz,317
ac,674
academy,7650
acc,1158
accelerate,1164
accept,3056
accepted,3044
acche,40
accolade,1864
accomplishment,1712
according,21648
accordingly,1763
accounted,440
accumulating,582
accused,5302
ace,5165
achieve,5639
achieved,8891
achievement,14442
achieving,1727
acknowledged,8043
acknowledging,2502
acosto,2
acquired,2481
acquiring,2150
act,6514
action,22691
actually,10510
ad,2006
adapt,2616
add,17655
added,52409
addedkohli,1
adding,16281
additional,6785
additionally,3715
address,6105
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2817
admitted,12711
adopted,1212
advance,3716
advanced,6093
advancing,1410
advantage,11377
advantageous,214
advent,64
advertising,358
advice,3285
advised,2058
advisory,439
aerial,621
afc,4166
affair,4982
affect,4023
affiliated,338
afghanistan,6736
afp,3320
africa,19914
african,3583
afternoon,3429
agada,3
agarwal,581
aged,1117
agenda,461
aggression,2047
aggressive,9367
agility,892
ago,16356
agreed,4333
ahead,40003
ahmad,1175
ahmed,3366
ahmedabad,4929
ahmedtravis,12
aiden,1397
aim,9236
aimed,2279
aiming,4736
airee,60
ajay,1512
ajinkya,1965
akane,846
akash,3536
akeal,346
akshay,1157
al,5284
albiach,25
alcaraz,12899
alert,791
alex,13147
alexander,5296
alexei,261
ali,6768
alike,3041
alisher,3
alive,5401
allegation,6296
allegri,9
allianz,213
allowed,8376
allowing,6573
allows,3427
allrounder,2074
allure,177
almora,281
alongside,21366
alonso,5567
alternating,115
alternative,1464
alzarri,270
amallia,16
amassed,2047
amazed,253
ambassador,1437
ambati,237
amends,395
amerat,20
american,16743
amid,11897
amidst,2261
amit,1506
amplifying,294
amritraj,343
amusement,257
amusing,343
analysed,266
analysing,245
ancelotti,1461
andravindra,1
andre,4528
andrey,678
ange,247
angeles,33411
angkrish,783
angrily,186
angrkrish,2
ani,3964
ankita,697
ankle,6188
anmol,1282
anmolpreet,131
annals,241
announced,23599
announcement,10808
announcing,2244
anonymity,333
anrich,582
anshul,980
answer,7311
answering,504
anthony,10450
anticipate,822
anticipated,6416
anticipates,332
anticipation,2654
antoine,358
antonio,13267
anuj,332
anukul,349
anupama,995
anushka,585
anymore,2231
ap,19199
apart,5543
apiece,385
apna,98
apollo,119
apparent,1041
appearance,30259
appeared,13637
appears,8576
applause,796
applying,482
appointed,2858
appreciate,1752
approach,17969
approached,2465
apr,1626
april,17196
aravelly,29
archer,3005
architect,468
ardent,73
area,11381
arena,11484
arjun,3114
arm,5279
arnaldi,216
arora,902
arrival,4768
arrive,3203
arrived,8196
arrowhead,1078
arsenal,4701
arshad,883
arshdeep,5236
arun,1911
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,499
ashutosh,847
ashwini,982
asia,14429
asian,16128
aside,2041
ask,5070
asked,20628
asking,5091
asks,795
aspect,4615
aspiration,2275
assamese,8
asserted,811
asserting,608
assessment,2826
asset,5257
assist,13810
assistance,1613
association,10006
assumed,890
assumes,182
assured,1963
assuring,177
aston,2862
astonishing,984
atal,659
ate,251
athens,395
athlete,24961
athletic,6924
atkinson,849
atletico,2045
atmosphere,3581
atop,1093
atp,5937
attack,20045
attacking,5701
attempt,8357
attempted,3473
attempting,2281
attendance,2357
attention,25309
attraction,1447
attribute,740
attributed,994
auction,9147
aug,1667
august,15630
augusta,1040
aur,1141
aurélien,17
australia,35949
australian,18549
authority,7235
available,17366
avanish,61
avenged,532
avenging,195
average,14859
averting,103
avesh,992
avg,591
avoid,5289
awaited,797
award,15031
awarded,2280
awarding,256
awareness,1864
away,41706
awesome,1705
axar,5955
ayush,6702
azerbaijan,2063
azmatullah,692
ba,351
baad,159
bac,88
bach,184
backed,3852
backup,3045
backward,836
bad,12205
badminton,24011
badoni,807
bag,3194
bagan,1916
baggage,248
bagged,1020
bahadur,211
bai,2927
bail,667
bairstow,540
balance,10966
