Word,Frequency
10,14189
100,4348
1000,2063
102,322
103,379
104,419
106,347
109,252
10th,1609
11,8499
111,466
112,285
115,245
118,214
119,304
11th,1450
12,7714
120,756
122,252
124,195
127,162
128,207
129,96
12th,1577
13,5604
133,139
134,184
137,191
139,83
13th,1370
14,6657
140,414
141,198
142,102
143,138
144,224
145,249
146,181
147,179
148,130
14th,1384
15,6440
150,797
151,150
152,170
155,166
156,225
158,166
15th,1375
16,6000
160,322
161,234
163,120
164,136
165,183
166,186
169,158
16th,1001
17,4910
170,275
175,167
176,186
177,100
178,71
17th,1469
18,5664
183rd,2
185,112
186,86
189,88
18th,1743
19,4183
190,256
191,157
194,56
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,190
1982,121
1996,416
1997,304
19th,895
1st,695
20,7705
200,1194
2007,1242
2008,1380
2010,1069
2011,1537
2012,1650
2013,1831
2014,1730
2015,1378
2016,2402
2017,2507
2018,2338
2019,3018
2020,2892
2021,4049
2022,6915
2023,8340
2024,25890
2025,29094
2028,988
204,182
205,190
208,128
20th,719
21,3585
210,147
211,104
215,78
216,38
21st,548
22,4370
226,46
229,63
22nd,511
23,3310
232,49
23rd,732
24,4297
246,72
249,57
24th,688
25,5295
255,83
25th,722
26,3584
261,87
264,146
26th,426
27,4246
27th,350
28,3161
284,33
285,64
28th,528
29,2637
29th,356
2nd,886
30,11919
300,1881
30th,398
31,2873
314,426
319,109
31st,311
32,2369
33,1906
33rd,209
34,1687
34th,348
35,2129
36,2323
3600,4
37,1937
379,31
37th,171
38,1750
38th,195
39,1530
390,15
39th,140
3rd,664
3w,2
40,3197
41,4030
41st,216
42,1731
424,14
43,1231
44,1260
44th,148
45,1572
46,1138
47,1211
47th,144
48,1283
49,895
490,2
4996,1
49th,157
4th,634
50,4423
500,1651
5000,33
50kg,468
51,1181
5121,1
5162,1
51st,214
52,1449
53,962
53rd,192
54,1071
54th,104
55,1032
5529,1
56,804
57,863
57kg,327
58,831
58th,106
59,808
5th,595
5w,2
60,1852
60th,96
61,798
62,706
63,686
63rd,64
64,909
64th,211
65,1375
65th,87
66,1011
67,927
68,1065
69,930
692,9
69kg,86
6th,434
70,1408
7000,13
71,899
71st,69
72,993
73,757
74,767
75,3245
750,1204
75kg,211
76,723
76th,53
77,587
77th,91
78,456
79,379
7th,529
81,513
82,686
83,602
84,1271
87,691
88th,166
89,783
8th,590
90,1232
91,512
93,479
96,282
99,412
9th,456
aakarshi,623
aamir,68
aaron,4553
ab,530
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8060
abishek,316
ablaze,51
able,7154
absence,4738
absorb,101
abstained,38
abuzz,160
ac,426
academy,3051
acc,164
accelerate,238
accept,984
accepted,836
acche,25
accolade,800
accomplishment,711
according,5414
accordingly,352
accounted,197
accumulating,365
accused,1218
ace,1574
achieve,2488
achieved,4073
achievement,5469
achieving,984
acknowledged,3631
acknowledging,1151
acosto,2
acquired,654
acquiring,501
act,1739
action,7694
actually,3051
ad,572
adapt,1026
add,4594
added,13024
addedkohli,1
adding,4328
additional,1782
additionally,1774
address,1980
adductor,62
adeptness,8
adil,321
adjei,5
admiration,1234
admitted,2732
adopted,386
advance,1805
advanced,2862
advancing,747
advantage,4605
advantageous,76
advent,34
advertising,99
advice,1050
advised,526
advisory,138
aerial,301
afc,1877
affair,1562
affect,947
affiliated,184
afghanistan,3079
afp,2062
africa,6905
african,1346
afternoon,1155
agada,3
agarwal,346
