Word,Frequency
10,14167
100,4347
1000,2063
102,322
103,378
104,419
106,347
109,252
10th,1609
11,8483
111,466
112,285
115,245
118,214
119,304
11th,1448
12,7689
120,756
122,252
124,195
127,162
128,207
129,96
12th,1577
13,5596
133,139
134,184
137,189
139,83
13th,1370
14,6641
140,414
141,198
142,102
143,138
144,224
145,248
146,181
147,179
148,130
14th,1383
15,6439
150,794
151,146
152,170
155,166
156,225
158,166
15th,1375
16,5990
160,322
161,234
163,120
164,136
165,183
166,186
169,157
16th,1001
17,4897
170,275
175,167
176,186
177,100
178,71
17th,1468
18,5655
183rd,2
185,112
186,86
189,88
18th,1741
19,4180
190,253
191,156
194,56
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,190
1982,121
1996,416
1997,304
19th,894
1st,695
20,7693
200,1193
2007,1241
2008,1380
2010,1068
2011,1532
2012,1648
2013,1825
2014,1728
2015,1377
2016,2398
2017,2502
2018,2325
2019,3018
2020,2884
2021,4037
2022,6900
2023,8323
2024,25863
2025,29027
2028,988
204,182
205,190
208,128
20th,718
21,3583
210,147
211,104
215,78
216,38
21st,546
22,4364
226,46
229,63
22nd,511
23,3310
232,49
23rd,732
24,4291
246,72
249,57
24th,688
25,5293
255,82
25th,722
26,3581
261,87
264,146
26th,426
27,4245
27th,350
28,3155
284,33
285,64
28th,528
29,2637
29th,356
2nd,886
30,11916
300,1877
30th,398
31,2870
314,426
319,109
31st,310
32,2367
33,1904
33rd,209
34,1679
34th,348
35,2127
36,2318
3600,4
37,1931
379,31
37th,171
38,1744
38th,194
39,1528
390,15
39th,140
3rd,664
3w,2
40,3188
41,4027
41st,216
42,1731
424,14
43,1226
44,1260
44th,148
45,1569
46,1136
47,1211
47th,144
48,1282
49,893
490,2
4996,1
49th,157
4th,633
50,4413
500,1649
5000,33
50kg,468
51,1178
5121,1
5162,1
51st,214
52,1449
53,959
53rd,192
54,1071
54th,104
55,1032
5529,1
56,803
57,863
57kg,327
58,831
58th,106
59,808
5th,592
5w,2
60,1852
60th,96
61,796
62,705
63,686
63rd,64
64,908
64th,211
65,1373
65th,87
66,1009
67,923
68,1064
69,930
692,9
69kg,86
6th,434
70,1408
7000,13
71,897
71st,69
72,989
73,755
74,766
75,3245
750,1204
75kg,211
76,723
76th,53
77,587
77th,91
78,456
79,379
7th,529
81,513
82,686
83,602
84,1271
87,691
88th,166
89,782
8th,590
90,1229
91,512
93,478
96,282
99,412
9th,456
aakarshi,623
aamir,68
aaron,4516
ab,527
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8043
abishek,316
ablaze,51
able,7148
absence,4734
absorb,101
abstained,38
abuzz,159
ac,426
academy,3048
acc,162
accelerate,238
accept,984
accepted,835
acche,25
accolade,798
accomplishment,711
according,5409
accordingly,350
accounted,197
accumulating,365
accused,1216
ace,1573
achieve,2486
achieved,4070
achievement,5462
achieving,982
acknowledged,3623
acknowledging,1151
acosto,2
acquired,650
acquiring,501
act,1736
action,7683
actually,3045
ad,568
adapt,1023
add,4584
added,12990
addedkohli,1
adding,4316
additional,1781
additionally,1774
address,1976
adductor,62
adeptness,8
adil,321
adjei,5
admiration,1234
admitted,2726
adopted,386
advance,1805
advanced,2862
advancing,747
advantage,4602
advantageous,76
advent,34
advertising,99
advice,1049
advised,525
advisory,138
aerial,301
afc,1876
affair,1561
affect,947
affiliated,184
afghanistan,3078
afp,2060
africa,6853
african,1335
afternoon,1154
agada,3
agarwal,346
aged,603
agenda,224
aggression,815
aggressive,3730
agility,472
ago,4924
agreed,1225
ahead,12258
ahmad,678
ahmed,2010
ahmedabad,1873
ahmedtravis,12
aiden,697
aim,4115
aimed,816
aiming,2003
airee,25
ajay,859
ajinkya,1067
akane,519
akash,1843
akeal,102
akshay,651
al,1182
albiach,25
alcaraz,4731
alert,337
alex,4312
alexander,1630
alexei,142
ali,2612
alike,1172
alisher,1
alive,1488
allegation,1383
allegri,8
allianz,162
allowed,2575
allowing,2049
allows,726
allrounder,1359
allure,94
almora,111
alongside,5179
alonso,1858
alternating,60
alternative,436
alzarri,212
amallia,16
amassed,1086
amazed,111
ambassador,345
ambati,142
amends,261
amerat,20
american,6034
amid,2626
amidst,1231
amit,904
amplifying,41
amritraj,330
amusement,98
amusing,131
analysed,90
analysing,62
ancelotti,836
andravindra,1
andre,1542
andrey,331
ange,156
angeles,7131
angkrish,467
angrily,47
angrkrish,2
ani,949
ankita,280
ankle,1972
anmol,992
anmolpreet,90
annals,190
announced,7182
announcement,2865
announcing,906
anonymity,59
anrich,378
anshul,353
answer,1708
answering,160
anthony,2886
anticipate,447
anticipated,2612
anticipates,249
anticipation,880
antoine,111
antonio,1515
anuj,283
anukul,192
anupama,744
anushka,295
anymore,780
ap,4949
apart,1776
apiece,162
apna,58
apollo,49
apparent,367
appearance,8794
appeared,3297
appears,1727
applause,312
applying,246
appointed,1249
appreciate,658
approach,6010
approached,838
apr,1287
april,5527
aravelly,29
archer,1085
architect,203
ardent,52
area,3111
arena,3334
arjun,1093
arm,1310
arnaldi,132
arora,551
arrival,1429
arrive,363
arrived,1719
arrowhead,438
arsenal,2005
arshad,498
arshdeep,2394
arun,945
arya,744
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3024
asian,5389
aside,676
ask,1619
asked,6429
asking,1308
asks,182
aspect,1638
aspiration,953
assamese,8
asserted,565
asserting,347
assessment,662
asset,998
assist,3340
assistance,701
association,4972
assumed,345
assumes,65
assured,837
assuring,50
aston,1008
astonishing,471
atal,447
ate,50
athens,131
athlete,7459
athletic,1402
atkinson,368
atletico,1069
atmosphere,1268
atop,448
atp,3033
attack,6790
attacking,1971
attempt,3219
attempted,1206
attempting,806
attendance,727
attention,4681
attraction,322
attribute,296
attributed,579
auction,6054
aug,151
august,2869
augusta,734
aur,345
aurélien,5
australia,18516
australian,7742
authority,1987
available,3761
avanish,61
avenged,136
avenging,121
average,5111
averting,18
avesh,782
avg,73
avoid,1492
awaited,346
award,5158
awarded,1082
awarding,86
awareness,547
away,11162
awesome,544
axar,2819
ayush,1232
azerbaijan,293
azmatullah,438
ba,97
baad,86
bac,74
bach,150
backed,847
backup,797
backward,286
bad,4402
badminton,12816
badoni,500
bag,1126
bagan,1328
baggage,95
bagged,598
bahadur,128
bai,1551
bail,274
bairstow,455
balance,2608
balanced,929
balancing,448
ball,28464
balyan,18
bandwagon,68
bangalore,384
bangar,242
bangkok,271
bangladeshi,127
bank,2556
banking,226
bansod,2094
bar,888
barboza,66
barca,194
barcelona,3321
barkley,1546
barracuda,57
barreto,1
barring,228
barry,136
barsapara,133
baruah,398
base,2657
based,2098
bash,366
bat,7951
baton,89
batsman,3663
batter,9907
batting,12623
battle,5814
battled,610
bavarian,29
bayer,228
bayern,1057
bbf,2
bearing,152
beat,6136
beaten,959
beating,1853
beautifully,330
beauty,591
bedroom,179
began,6293
begging,50
begin,4451
beginning,3300
begun,670
behalf,228
behavior,719
behaviour,316
behrendorff,45
beijing,512
belief,5039
believe,4572
believed,1533
beloved,693
belt,1872
ben,2106
benefit,1326
beneston,1
bengal,3646
bengaluru,7663
ber,18
bernabeu,225
berth,1137
best,21444
better,10760
bewilderment,47
bhagath,11
bhaji,7
bhandage,230
bharat,846
bhatia,1040
bhogle,76
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,877
biaka,1
bias,152
bicep,45
bicycle,66
bid,2130
bidding,657
big,15144
bigger,1982
biggest,5694
bigwig,9
bihari,343
biju,14
billie,422
billion,1295
billionaire,661
bindra,163
bingjiao,106
birdie,2551
birthday,2395
bishnoi,738
biswas,27
bit,6901
bitter,373
black,3034
blah,32
blanked,83
blas,67
bleed,61
blend,1012
blood,1780
blow,1849
blown,219
boast,1270
boasting,453
boby,75
bodes,39
body,4954
boe,579
bogey,1909
bogeyed,212
boiled,111
bollywood,534
bolster,681
bolstered,436
booed,432
booing,215
book,1879
boost,2268
boot,586
bopanna,833
bore,161
borgohain,725
borussia,305
bother,248
bought,1144
boult,894
bounce,2014
bounced,837
bouncer,212
bouncing,239
bound,502
boundary,13843
bout,4914
bowl,12597
bowled,4126
bowler,11833
bowling,10287
box,2262
boxer,3940
boxing,9252
boy,4188
brace,475
bracing,65
brain,514
brand,3389
brar,552
bravo,181
breach,568
break,9939
breakfast,142
breaking,2890
breakthrough,1093
breathtaking,368
breezed,40
bremen,20
brevis,407
brian,1012
brief,2431
briefly,972
brigade,118
bright,948
brilliance,1215
brilliant,2034
brilliantly,402
bring,4789
bringing,2732
brings,2186
brink,387
brisbane,1298
broke,3557
bronze,6564
brook,1223
brought,5029
brunswick,25
brunt,94
bryson,568
buckle,95
build,3221
building,2249
bulgaria,113
bullied,66
bumrah,8063
bunch,533
bunched,33
bundesliga,248
buoyed,102
burgeoning,52
burger,122
bus,720
busanan,185
business,3405
buts,18
buttler,1750
buy,1153
bwf,3166
bye,440
ca,3955
cadiz,26
caffeine,35
cagliari,54
cahaya,16
called,4822
calling,2447
calm,1774
camaraderie,583
camavinga,68
came,17170
cameo,631
cameron,974
camp,3355
campaign,5992
canada,3633
cancer,1064
candidly,341
cap,2792
capable,1051
capital,6323
capitalise,311
capitalised,446
capitalising,235
capitalize,959
capitalized,900
capitalizing,311
captain,19225
captaincy,2636
captained,565
caption,1504
captivating,578
captured,1211
capturing,597
card,4152
career,22328
careful,449
carefully,449
caribbean,670
carlo,1212
carlos,2806
carnage,129
carry,2060
carvajal,120
carve,98
case,4656
casper,623
casualty,99
catch,4759
catching,593
category,3812
cause,1430
caused,1449
celebrated,3115
celebrating,1440
cemented,551
cementing,564
