Word,Frequency
10,16929
100,5540
1000,2596
102,412
103,545
104,493
106,397
109,376
10th,2002
11,11121
111,601
112,382
115,292
118,293
119,391
11th,1771
12,9724
120,872
122,285
124,234
127,220
128,256
129,120
12th,1807
13,7157
133,201
134,257
137,287
139,173
13th,1632
14,8480
140,506
141,283
142,115
143,226
144,275
145,297
146,230
147,283
148,175
14th,1674
15,8322
150,993
151,175
152,191
155,249
156,241
158,197
15th,1529
16,7706
160,412
161,312
163,132
164,180
165,284
166,204
169,166
16th,1267
17,5859
170,358
175,212
176,209
177,115
178,103
17th,1775
18,7193
183rd,2
185,152
186,120
189,121
18th,2022
19,5004
190,298
191,164
194,112
1958,42
196,101
1960,165
1965,51
197,206
1977,112
1980,219
1982,136
1996,511
1997,380
19th,1019
1st,1096
20,9823
200,1482
2007,1414
2008,1567
2010,1282
2011,1846
2012,1983
2013,2194
2014,2143
2015,1754
2016,2975
2017,2912
2018,3202
2019,3656
2020,3568
2021,5134
2022,8343
2023,10893
2024,28830
2025,42264
2028,1334
204,196
205,231
208,130
20th,870
21,4354
210,166
211,109
215,117
216,82
21st,681
22,5476
226,67
229,168
22nd,589
23,4240
232,49
23rd,841
24,5642
246,76
249,59
24th,743
25,6455
255,87
25th,804
26,4463
261,94
264,336
26th,503
27,5281
27th,399
28,4032
284,67
285,76
28th,573
29,3272
29th,391
2nd,1365
30,13514
300,2315
30th,495
31,3861
314,487
319,389
31st,333
32,2822
33,2363
33rd,258
34,1990
34th,370
35,2683
36,2911
3600,4
37,2298
379,39
37th,226
38,2047
38th,300
39,1881
390,19
39th,196
3rd,989
3w,2
40,4055
41,4479
41st,230
42,1997
424,14
43,1429
44,1534
44th,174
45,1951
46,1309
47,1406
47th,173
48,1512
49,1072
490,2
4996,1
49th,199
4th,1076
50,5287
500,1903
5000,43
50kg,468
51,1392
5121,1
5162,1
51st,233
52,1632
53,1207
53rd,242
54,1247
54th,141
55,1215
5529,1
56,1102
57,1007
57kg,338
58,1015
58th,108
59,922
5th,885
5w,7
60,2320
60th,106
61,991
62,855
63,852
63rd,68
64,1191
64th,223
65,1790
65th,95
66,1337
67,1078
68,1302
69,1131
692,11
69kg,86
6th,507
70,1762
7000,14
71,1209
71st,73
72,1201
73,972
74,890
75,3511
750,1311
75kg,247
76,847
76th,62
77,769
77th,94
78,628
79,461
7th,705
81,589
82,830
83,660
84,1380
87,861
88th,181
89,925
8th,707
90,1629
91,608
93,538
96,375
99,543
9th,612
aakarshi,649
aamir,77
aaron,6064
ab,762
abdul,570
aberg,168
abhinav,449
abhishek,3153
ability,9863
abishek,316
ablaze,92
able,8639
absence,5671
absorb,150
abstained,42
abuzz,190
ac,451
academy,3577
acc,235
accelerate,335
accept,1245
accepted,1052
acche,28
accolade,972
accomplishment,823
according,7511
accordingly,429
accounted,212
accumulating,428
accused,2232
ace,2123
achieve,2887
achieved,4721
achievement,6418
achieving,1093
acknowledged,4367
acknowledging,1409
acosto,2
acquired,929
acquiring,780
act,2557
action,10210
actually,4135
ad,785
adapt,1242
add,6513
added,17789
addedkohli,1
adding,5933
additional,2331
additionally,2023
address,2551
adductor,101
adeptness,8
adil,322
adjei,5
admiration,1630
admitted,3991
adopted,477
advance,2087
advanced,3462
advancing,870
advantage,5394
advantageous,80
advent,35
advertising,125
advice,1343
advised,655
advisory,149
aerial,347
afc,2118
affair,2256
affect,1132
affiliated,203
afghanistan,3210
afp,2238
africa,7955
african,1685
afternoon,1403
agada,3
agarwal,349
aged,740
agenda,255
aggression,1025
aggressive,4613
agility,538
ago,6533
agreed,1647
ahead,15568
ahmad,683
ahmed,2102
ahmedabad,1965
ahmedtravis,12
aiden,750
aim,5060
aimed,1080
aiming,2528
airee,27
ajay,965
ajinkya,1103
akane,549
akash,2703
akeal,102
akshay,733
al,1880
albiach,25
alcaraz,6966
alert,418
alex,5697
alexander,2257
alexei,183
ali,3053
alike,1609
alisher,1
alive,1920
allegation,2111
allegri,8
allianz,164
allowed,3153
allowing,2464
allows,1001
allrounder,1404
allure,129
almora,147
alongside,7316
alonso,2377
alternating,65
alternative,532
alzarri,224
amallia,16
amassed,1230
amazed,142
ambassador,451
ambati,170
amends,287
amerat,20
american,8084
amid,4005
amidst,1573
amit,1013
amplifying,85
amritraj,333
amusement,136
amusing,219
analysed,117
analysing,94
ancelotti,841
andravindra,1
andre,2158
andrey,437
ange,166
angeles,11822
angkrish,471
angrily,85
angrkrish,2
ani,1054
ankita,289
ankle,2138
anmol,1063
anmolpreet,90
annals,195
announced,9259
announcement,4203
announcing,1204
anonymity,82
anrich,378
anshul,640
answer,2340
answering,193
anthony,3703
anticipate,486
anticipated,3223
anticipates,259
anticipation,1131
antoine,144
antonio,3185
anuj,283
anukul,192
anupama,885
anushka,393
anymore,993
ap,7030
apart,2236
apiece,200
apna,65
apollo,65
apparent,465
appearance,11529
appeared,4665
appears,2571
applause,413
applying,267
appointed,1467
appreciate,805
approach,7431
approached,1042
apr,1296
april,6282
aravelly,29
archer,1471
architect,249
ardent,61
area,3990
arena,4440
arjun,1356
arm,1884
arnaldi,156
arora,557
arrival,2026
arrive,525
arrived,2163
arrowhead,509
arsenal,2250
arshad,514
arshdeep,2807
arun,1113
arya,755
arévalo,3
ascend,31
ascended,190
ashmita,333
ashutosh,610
ashwini,845
asia,4130
asian,6007
aside,878
ask,2087
asked,8362
asking,1776
asks,273
aspect,2020
aspiration,1133
assamese,8
asserted,625
asserting,410
assessment,873
asset,1663
assist,4739
assistance,869
association,5541
assumed,416
assumes,79
assured,994
assuring,57
aston,1332
astonishing,542
atal,450
ate,71
athens,152
athlete,9926
athletic,2068
atkinson,543
atletico,1117
atmosphere,1520
atop,497
atp,3304
attack,8617
attacking,2340
attempt,4000
attempted,1522
attempting,1048
attendance,1048
attention,6780
attraction,433
attribute,363
attributed,618
auction,6211
aug,419
august,6507
augusta,804
aur,526
aurélien,5
australia,20612
australian,8448
authority,2497
available,5015
avanish,61
avenged,222
avenging,172
average,6392
averting,55
avesh,782
avg,79
avoid,2062
awaited,433
award,5886
awarded,1350
awarding,95
awareness,683
away,14876
awesome,754
axar,2912
ayush,1941
azerbaijan,364
azmatullah,439
ba,111
baad,88
bac,74
bach,176
backed,1202
backup,1305
backward,324
bad,5470
badminton,14326
badoni,509
bag,1413
bagan,1402
baggage,144
bagged,690
bahadur,129
bai,1762
bail,366
bairstow,475
balance,3714
balanced,1228
balancing,666
ball,32822
balyan,18
bandwagon,74
bangalore,398
bangar,257
bangkok,271
bangladeshi,135
bank,3282
banking,324
bansod,2175
bar,1192
barboza,66
barca,233
barcelona,3673
barkley,1717
barracuda,60
barreto,1
barring,261
barry,170
barsapara,133
baruah,398
base,3453
based,2710
bash,466
bat,9339
baton,96
batsman,3900
batter,11636
batting,14957
battle,8124
battled,840
bavarian,29
bayer,251
bayern,1200
bbf,2
bearing,195
beat,7452
beaten,1234
beating,2349
beautifully,412
beauty,892
bedroom,236
began,8357
begging,79
begin,6054
beginning,4255
begun,859
behalf,285
behavior,980
behaviour,398
behrendorff,48
beijing,574
belief,6367
believe,6289
believed,2115
beloved,937
belt,2663
ben,4355
benefit,1858
beneston,1
bengal,4214
bengaluru,8172
ber,18
bernabeu,225
berth,1232
best,27253
better,13510
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,890
bhatia,1114
bhogle,99
bhosale,45
bhui,80
bhumij,1
bhupinder,3
bhuvneshwar,916
biaka,1
bias,190
bicep,51
bicycle,70
bid,2594
bidding,754
big,19943
bigger,2758
biggest,7667
bigwig,9
bihari,348
biju,14
billie,472
billion,1599
billionaire,908
bindra,165
bingjiao,106
birdie,3341
birthday,3958
bishnoi,748
biswas,29
bit,8540
bitter,467
black,4520
blah,38
blanked,84
blas,67
bleed,75
blend,1519
blood,2122
blow,2288
blown,286
boast,1444
boasting,527
boby,75
bodes,42
body,6190
boe,580
bogey,2433
bogeyed,212
boiled,168
bollywood,669
bolster,951
bolstered,482
booed,471
booing,236
book,2518
boost,3094
boot,754
bopanna,835
bore,176
borgohain,820
borussia,347
bother,273
bought,1390
boult,919
bounce,2415
bounced,1105
bouncer,282
bouncing,291
bound,639
boundary,19288
bout,6250
bowl,14429
bowled,4880
bowler,13576
bowling,11890
box,2867
boxer,4646
boxing,11746
boy,5174
brace,592
bracing,89
brain,671
brand,4887
brar,554
bravo,251
breach,730
break,13059
breakfast,210
breaking,3576
breakthrough,1400
breathtaking,509
breezed,63
bremen,25
brevis,651
brian,1529
brief,3101
briefly,1354
brigade,149
bright,1286
brilliance,1557
brilliant,2437
brilliantly,465
bring,6651
bringing,3596
brings,3336
brink,631
brisbane,1327
broke,4562
bronze,7235
brook,2116
brought,6705
brunswick,46
brunt,109
bryson,629
buckle,115
build,4552
building,3370
bulgaria,176
bullied,80
bumrah,10508
bunch,726
bunched,36
bundesliga,292
buoyed,108
burgeoning,66
burger,156
bus,886
busanan,210
business,4715
buts,18
buttler,1840
buy,1412
bwf,3782
bye,476
ca,4574
cadiz,26
caffeine,41
cagliari,54
cahaya,16
called,7156
calling,3727
calm,2542
camaraderie,685
camavinga,68
came,21899
cameo,837
cameron,1295
camp,5578
campaign,7500
canada,4957
cancer,1441
candidly,536
cap,4443
capable,1343
capital,6869
capitalise,460
capitalised,527
capitalising,242
capitalize,1056
capitalized,964
capitalizing,364
captain,23044
captaincy,3049
captained,634
caption,2571
captivating,702
captured,1896
capturing,876
card,5862
career,28686
careful,583
carefully,680
caribbean,752
carlo,1290
carlos,4034
carnage,157
carry,2901
carvajal,125
carve,203
case,6484
casper,661
casualty,128
catch,6172
catching,938
category,4218
cause,1797
caused,1793
celebrated,3941
celebrating,2042
cemented,649
cementing,694
central,1652
centre,3731
century,8170
ceremonial,156
certain,3030
certainly,2290
chahal,2265
chahar,1048
chakaravarthy,512
chaliha,452
challenge,14725
challenger,5758
challenging,5254
chameera,260
champion,47202
championship,33810
chan,300
chance,15817
chandigarh,991
change,12542
changed,3811
changeover,141
changsha,14
chaos,1860
chapter,3774
characteristic,219
characterized,186
charge,4061
charles23,11
charter,120
chase,5569
chasing,2491
chat,1563
chawla,344
check,1815
cheekily,125
cheer,1891
cheerfulness,1
chelsea,2696
chen,1154
chengdu,434
chennai,6511
chepauk,621
chernyshov,66
chetan,319
cheteshwar,242
chhetri,976
chhikara,35
chia,331
chidambaram,1008
chief,15692
chiew,68
chiharu,201
child,6326
childhood,1174
china,8001
chinaman,83
chinaswammy,3
chinese,5177
chinnaswamy,982
chip,547
chipped,647
chirag,5774
choice,3973
choke,125
choose,1413
chose,2329
chou,494
choudhary,934
chris,4197
christian,2290
christie,922
christopher,304
chuahan,12
ci,87
cinema,175
circle,1869
circuit,3826
circulated,213
circus,148
citing,1448
citizen,316
city,19072
claim,6774
claimed,6338
claiming,3062
clash,8597
clashed,277
clasico,226
classic,2033
claudio,56
clawed,176
clawing,56
clay,2296
clean,1615
clear,10197
clearly,2753
clever,491
clifford,87
climax,221
clinch,2508
clinched,2978
clinching,1520
clinical,951
clip,2776
clock,776
close,11809
closed,1587
closely,2804
closer,2400
closing,1510
cloud,728
clown,159
club,13604
coach,34311
coached,788
coaching,5612
coast,495
cobb,169
cobolli,204
code,1606
coetzee,467
coinciding,93
cold,1252
collaboration,1554
collided,231
collin,211
collision,714
cologne,128
coman,37
combination,2907
combine,873
combined,1761
come,26938
comeback,7800
comfortable,2062
comfortably,935
comical,80
coming,10347
commanding,2851
commence,1070
commenced,478
commences,168
commendable,657
comment,8847
commentary,1441
commentator,1638
commented,3122
commitment,4260
committee,4441
committing,378
common,970
commonwealth,1433
communication,1046
company,6219
compared,2207
compass,38
compatriot,976
compete,4871
competing,3221
competition,9211
competitive,5838
competitiveness,378
competitor,2144
complete,4857
completed,2509
completes,139
composed,1328
composure,1930
compounded,164
comprehensive,801
comprises,281
comprising,539
computerized,12
conceding,1057
concentrating,178
concern,7652
concludes,300
conclusion,1413
condition,8241
conditioning,422
conducive,112
conduct,1536
conference,6366
confidence,6433
confident,3258
confidently,563
confirmed,7652
confronts,111
congratulated,448
congratulation,1274
connect,652
connection,3064
consecutive,7541
consequently,131
consider,1728
considered,3222
considering,2624
considers,346
consistency,3206
consistent,3558
consistently,2312
consolidate,119
constituency,34
consultation,282
consummate,16
contend,312
contender,3723
content,2761
contention,1557
contest,4127
contested,1327
contesting,59
continental,343
contingent,1354
continue,9175
continued,7938
continues,7661
contrast,1365
contrasting,537
contribute,1189
contributed,2760
contributing,1349
contribution,3769
control,7665
controversial,2674
controversy,5001
conversion,336
convert,1482
converted,1456
converting,669
convinced,670
convincing,898
conway,610
core,2538
corner,5563
cornerstone,818
corporate,279
cost,2708
costliest,106
count,1717
countered,481
country,9823
couple,13697
courageous,178
course,6727
court,15163
courted,49
courtesy,571
cover,2347
coveted,952
cr,1856
crack,595
craft,562
crafted,347
cramp,253
crasto,1297
craving,83
crazy,1397
crease,1291
create,3182
created,2958
creating,2231
credential,452
credit,14461
crept,135
crest,37
cricbuzz,429
cricket,40881
cricketer,8345
cricketing,2735
crisis,644
criticism,4121
criticized,1410
croatia,564
crop,280
crore,22523
