Word,Frequency
10,8616
100,2544
1000,863
102,218
103,253
104,311
106,192
109,187
10th,1115
11,4595
111,297
112,165
115,147
118,136
119,228
11th,914
12,4480
120,531
122,207
124,119
127,131
128,131
129,72
12th,1142
13,3075
133,70
134,143
137,133
139,74
13th,989
14,4169
140,325
141,123
142,66
143,97
144,166
145,182
146,131
147,149
148,92
14th,940
15,4017
150,581
151,117
152,130
155,125
156,167
158,95
15th,1046
16,3713
160,222
161,145
163,68
164,88
165,90
166,105
169,119
16th,672
17,2734
170,167
175,116
176,144
177,46
178,62
17th,794
18,3523
183rd,2
185,61
186,47
189,40
18th,1095
19,2501
190,142
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,92
1977,67
1980,125
1982,95
1996,268
1997,198
19th,648
1st,491
20,4466
200,823
2007,957
2008,997
2010,758
2011,1037
2012,1213
2013,1126
2014,1168
2015,890
2016,1686
2017,1500
2018,1614
2019,1933
2020,1885
2021,2727
2022,4671
2023,4864
2024,20216
2025,9954
2028,699
204,126
205,127
208,95
20th,409
21,2186
210,97
211,65
215,47
216,32
21st,373
22,2690
226,32
229,28
22nd,401
23,2019
232,32
23rd,496
24,2534
246,40
249,39
24th,496
25,2571
255,65
25th,513
26,2063
261,68
264,86
26th,308
27,2900
27th,280
28,1736
284,20
285,55
28th,278
29,1646
29th,227
2nd,577
30,9653
300,1210
30th,314
31,1621
314,35
319,26
31st,189
32,1487
33,1009
33rd,167
34,957
34th,313
35,1437
36,1614
3600,2
37,1196
379,24
37th,94
38,989
38th,157
39,907
390,9
39th,120
3rd,376
3w,2
40,1939
41,1556
41st,178
42,1046
424,8
43,748
44,756
44th,116
45,892
46,796
47,868
47th,92
48,695
49,531
490,1
4996,1
49th,130
4th,353
50,2710
500,1166
5000,20
50kg,448
51,744
5121,1
5162,1
51st,111
52,834
53,522
53rd,145
54,693
54th,83
55,720
5529,1
56,511
57,592
57kg,308
58,589
58th,68
59,533
5th,390
5w,2
60,1131
60th,86
61,378
62,434
63,336
63rd,44
64,572
64th,64
65,1043
65th,47
66,603
67,552
68,663
69,658
692,8
69kg,84
6th,259
70,909
7000,3
71,637
71st,58
72,612
73,447
74,583
75,2858
750,777
75kg,193
76,415
76th,26
77,425
77th,64
78,302
79,257
7th,314
81,294
82,350
83,333
84,273
87,226
88th,154
89,379
8th,359
90,734
91,229
93,232
96,210
99,237
9th,302
aakarshi,433
aamir,50
aaron,1665
ab,284
abdul,345
aberg,168
abhinav,324
abhishek,2209
ability,4925
abishek,108
ablaze,20
able,4555
absence,2687
absorb,63
abstained,6
abuzz,94
ac,290
academy,2105
acc,120
accelerate,110
accept,641
accepted,550
acche,25
accolade,453
accomplishment,518
according,3323
accordingly,203
accounted,134
accumulating,288
accused,658
ace,1108
achieve,1784
achieved,2964
achievement,3576
achieving,700
acknowledged,2344
acknowledging,777
acosto,2
acquired,374
acquiring,267
act,806
action,4430
actually,1869
ad,380
adapt,658
add,2578
added,7620
addedkohli,1
adding,2591
additional,990
additionally,1133
address,1286
adductor,25
adeptness,8
adil,256
adjei,5
admiration,811
admitted,1601
adopted,252
advance,1205
advanced,1700
advancing,530
advantage,2332
advantageous,69
advent,33
advertising,53
advice,680
advised,349
advisory,90
aerial,190
afc,1479
affair,896
affect,539
affiliated,153
afghanistan,2469
afp,1691
africa,5224
african,985
afternoon,644
agada,2
agarwal,255
aged,392
agenda,167
aggression,447
aggressive,2295
agility,158
ago,2956
agreed,695
ahead,7283
ahmad,375
ahmed,1487
ahmedabad,905
ahmedtravis,12
aiden,426
aim,2700
aimed,617
aiming,1321
airee,24
ajay,328
ajinkya,511
akane,155
akash,1419
akeal,97
akshay,545
al,798
albiach,22
alcaraz,2267
alert,229
alex,1647
alexander,889
alexei,79
ali,1942
alike,678
alisher,1
alive,786
allegation,716
allegri,8
allianz,81
allowed,1639
allowing,1317
allows,352
allrounder,1243
allure,72
almora,57
alongside,3005
alonso,852
alternating,43
alternative,198
alzarri,182
amallia,16
amassed,817
amazed,60
ambassador,224
ambati,106
amends,218
amerat,20
american,3763
amid,1166
amidst,653
amit,652
amplifying,21
amritraj,299
amusement,62
amusing,73
analysed,56
analysing,35
ancelotti,384
andravindra,1
andre,945
andrey,285
ange,77
angeles,2716
angkrish,261
angrily,32
angrkrish,2
ani,720
ankita,160
ankle,1203
anmol,799
anmolpreet,87
annals,143
announced,4450
announcement,1440
announcing,576
anonymity,56
anrich,274
anshul,234
answer,980
answering,129
anthony,1229
anticipate,276
anticipated,1778
anticipates,207
anticipation,474
antoine,82
antonio,596
anuj,203
anukul,113
anupama,499
anushka,164
anymore,385
ap,2534
apart,1116
apiece,85
apna,33
apollo,39
apparent,252
appearance,5110
appeared,1914
appears,760
applause,206
applying,151
appointed,855
appreciate,348
approach,3692
approached,515
apr,1264
april,1251
aravelly,29
archer,666
architect,156
ardent,41
area,2048
arena,1962
arjun,932
arm,737
arnaldi,50
arora,345
arrival,796
arrive,154
arrived,1009
arrowhead,369
arsenal,1180
arshad,309
arshdeep,1610
arun,534
arya,163
arévalo,3
ascend,18
ascended,170
ashmita,333
ashutosh,329
ashwini,781
asia,2127
asian,3816
aside,422
ask,1026
asked,3791
asking,735
asks,116
aspect,1036
aspiration,632
assamese,5
asserted,368
asserting,213
assessment,456
asset,559
assist,1265
assistance,480
association,3633
assumed,268
assumes,60
assured,579
assuring,32
aston,332
astonishing,373
atal,366
ate,28
athens,112
athlete,4763
athletic,675
atkinson,265
atletico,568
atmosphere,737
atop,320
atp,2088
attack,3575
attacking,1301
attempt,2005
attempted,744
attempting,521
attendance,414
attention,2533
attraction,181
attribute,169
attributed,456
auction,5425
aug,119
august,2239
augusta,433
aur,269
aurélien,3
australia,14848
australian,6117
authority,1128
available,1924
avanish,60
avenged,100
avenging,51
average,3151
averting,18
avesh,545
avg,33
avoid,798
awaited,197
award,3022
awarded,815
awarding,69
awareness,321
away,6180
awesome,245
axar,1617
ayush,572
azerbaijan,266
azmatullah,214
