Word,Frequency
10,7573
100,2167
1000,643
102,188
103,231
104,292
106,174
109,176
10th,967
11,4019
111,262
112,138
115,125
118,120
119,201
11th,800
12,3762
120,475
122,188
124,118
127,117
128,126
129,55
12th,997
13,2611
133,56
134,138
137,111
139,64
13th,883
14,3760
140,303
141,114
142,65
143,92
144,136
145,166
146,121
147,126
148,84
14th,837
15,3416
150,494
151,108
152,118
155,123
156,133
158,83
15th,937
16,3243
160,185
161,134
163,62
164,61
165,84
166,71
169,119
16th,592
17,2296
170,163
175,101
176,140
177,35
178,56
17th,654
18,3132
183rd,2
185,40
186,31
189,38
18th,944
19,2048
190,86
191,110
194,36
1958,29
196,69
1960,132
1965,29
197,87
1977,66
1980,121
1982,78
1996,234
1997,157
19th,552
1st,411
20,3832
200,727
2007,864
2008,952
2010,691
2011,962
2012,1087
2013,997
2014,1061
2015,707
2016,1555
2017,1218
2018,1387
2019,1648
2020,1536
2021,2406
2022,4117
2023,3705
2024,18467
2025,7035
2028,578
204,119
205,103
208,83
20th,348
21,1950
210,92
211,64
215,37
216,26
21st,316
22,2327
226,31
229,23
22nd,343
23,1671
232,30
23rd,442
24,2144
246,38
249,29
24th,451
25,2130
255,47
25th,353
26,1744
261,67
264,82
26th,294
27,2612
27th,243
28,1493
284,20
285,53
28th,238
29,1387
29th,189
2nd,496
30,9112
300,1050
30th,286
31,1231
314,34
319,26
31st,185
32,1264
33,868
33rd,166
34,810
34th,273
35,1242
36,1472
3600,2
37,1001
379,24
37th,93
38,834
38th,136
39,757
390,7
39th,111
3rd,309
3w,2
40,1712
41,1241
41st,169
42,895
424,8
43,599
44,582
44th,102
45,739
46,730
47,764
47th,83
48,607
49,425
490,1
4996,1
49th,120
4th,325
50,2420
500,1046
5000,17
50kg,448
51,659
5121,1
5162,1
51st,100
52,758
53,430
53rd,124
54,645
54th,81
55,624
5529,1
56,446
57,516
57kg,305
58,529
58th,65
59,384
5th,339
5w,2
60,1022
60th,81
61,306
62,391
63,282
63rd,39
64,494
64th,49
65,969
65th,47
66,535
67,491
68,561
69,617
692,8
69kg,84
6th,208
70,766
7000,3
71,550
71st,55
72,497
73,418
74,552
