Word,Frequency
10,11286
100,3422
1000,1736
102,280
103,335
104,378
106,279
109,211
10th,1386
11,6220
111,423
112,257
115,192
118,163
119,287
11th,1207
12,6073
120,664
122,229
124,156
127,137
128,177
129,87
12th,1381
13,4358
133,104
134,155
137,162
139,77
13th,1211
14,5330
140,369
141,185
142,89
143,107
144,191
145,229
146,151
147,163
148,117
14th,1221
15,5235
150,691
151,132
152,158
155,146
156,203
158,157
15th,1227
16,4839
160,293
161,165
163,96
164,124
165,150
166,178
169,144
16th,880
17,3699
170,221
175,165
176,171
177,85
178,71
17th,1229
18,4468
183rd,2
185,91
186,54
189,65
18th,1447
19,3511
190,181
191,139
194,53
1958,31
196,81
1960,139
1965,29
197,126
1977,77
1980,182
1982,113
1996,372
1997,266
19th,802
1st,600
20,6292
200,981
2007,1113
2008,1238
2010,939
2011,1315
2012,1419
2013,1500
2014,1509
2015,1159
2016,2005
2017,2182
2018,2004
2019,2539
2020,2413
2021,3513
2022,5993
2023,6943
2024,24103
2025,19293
2028,860
204,148
205,165
208,113
20th,584
21,2875
210,121
211,88
215,53
216,36
21st,462
22,3566
226,46
229,58
22nd,461
23,2701
232,41
23rd,644
24,3390
246,67
249,54
24th,631
25,3735
255,75
25th,623
26,2708
261,75
264,111
26th,403
27,3548
27th,324
28,2531
284,32
285,56
28th,442
29,2104
29th,326
2nd,688
30,10695
300,1593
30th,366
31,2210
314,339
319,26
31st,268
32,1990
33,1382
33rd,200
34,1353
34th,339
35,1702
36,2015
3600,2
37,1628
379,31
37th,135
38,1309
38th,180
39,1289
390,9
39th,126
3rd,525
3w,2
40,2549
41,3259
41st,214
42,1438
424,11
43,1008
44,1021
44th,145
45,1327
46,1012
47,1011
47th,136
48,956
49,749
490,1
4996,1
49th,157
4th,496
50,3417
500,1442
5000,28
50kg,468
51,979
5121,1
5162,1
51st,198
52,1135
53,785
53rd,191
54,865
54th,95
55,905
5529,1
56,707
57,721
57kg,327
58,705
58th,100
59,718
5th,468
5w,2
60,1480
60th,88
61,614
62,580
63,475
63rd,57
64,769
64th,142
65,1219
65th,64
66,875
67,806
68,918
69,833
692,8
69kg,86
6th,364
70,1151
7000,3
71,733
71st,69
72,852
73,611
74,689
75,3079
750,1188
75kg,211
76,622
76th,42
77,536
77th,90
78,400
79,320
7th,409
81,387
82,519
83,453
84,510
87,447
88th,160
89,637
8th,508
90,998
91,344
93,308
96,247
99,291
9th,400
aakarshi,537
aamir,63
aaron,3005
ab,386
abdul,462
aberg,168
abhinav,391
abhishek,2633
ability,6653
abishek,218
ablaze,35
able,5874
absence,3875
absorb,76
abstained,6
abuzz,122
ac,337
academy,2728
acc,137
accelerate,194
accept,834
accepted,708
acche,25
accolade,646
accomplishment,615
according,4402
accordingly,268
accounted,174
accumulating,336
accused,973
ace,1408
achieve,2243
achieved,3589
achievement,4829
achieving,807
acknowledged,3125
acknowledging,1007
acosto,2
acquired,531
acquiring,410
act,1205
action,6151
actually,2418
ad,505
adapt,922
add,3501
added,10310
addedkohli,1
adding,3543
additional,1338
additionally,1580
address,1657
adductor,50
adeptness,8
adil,307
adjei,5
admiration,1041
admitted,2272
adopted,315
advance,1573
advanced,2434
advancing,652
advantage,3790
advantageous,74
advent,33
advertising,77
advice,884
advised,439
advisory,115
aerial,257
afc,1704
affair,1212
affect,749
affiliated,173
afghanistan,3046
afp,1887
africa,6347
african,1182
afternoon,870
agada,2
agarwal,259
aged,479
agenda,205
aggression,616
aggressive,3073
agility,381
ago,4048
agreed,898
ahead,9894
ahmad,575
ahmed,1872
ahmedabad,1342
ahmedtravis,12
aiden,613
aim,3454
aimed,713
aiming,1649
airee,25
ajay,627
ajinkya,885
akane,384
akash,1595
akeal,98
akshay,619
al,915
albiach,25
alcaraz,3421
alert,274
alex,3147
alexander,1309
alexei,123
ali,2361
alike,921
alisher,1
alive,1095
allegation,1078
allegri,8
allianz,102
allowed,2148
allowing,1757
allows,569
allrounder,1336
allure,81
almora,111
alongside,4158
alonso,1228
alternating,52
alternative,336
alzarri,206
amallia,16
amassed,955
amazed,85
ambassador,284
ambati,138
amends,245
amerat,20
american,4998
amid,1749
amidst,934
amit,741
amplifying,33
amritraj,311
amusement,71
amusing,110
analysed,67
analysing,46
ancelotti,596
andravindra,1
andre,1320
andrey,316
ange,117
angeles,5194
angkrish,383
angrily,33
angrkrish,2
ani,829
