Word,Frequency
10,21717
100,7444
1000,2931
102,526
103,773
104,632
106,477
109,529
10th,2584
11,17529
111,775
112,662
115,332
118,355
119,480
11th,2318
12,12887
120,1043
122,340
124,311
127,349
128,361
129,162
12th,2299
13,9273
133,241
134,346
137,337
139,281
13th,1958
14,10666
140,648
141,352
142,167
143,392
144,355
145,359
146,359
147,384
148,204
14th,1918
15,11136
150,1295
151,216
152,223
155,292
156,297
158,214
15th,2028
16,10096
160,539
161,342
163,165
164,230
165,362
166,228
169,200
16th,1526
17,7850
170,460
175,280
176,264
177,129
178,127
17th,2160
18,9068
183rd,2
185,199
186,166
189,156
18th,2430
19,7062
190,335
191,168
194,275
1958,57
196,117
1960,179
1965,52
197,215
1977,142
1980,227
1982,185
1996,767
1997,492
19th,1181
1st,1358
20,12990
200,1907
2007,1632
2008,2201
2010,1663
2011,2413
2012,2552
2013,2736
2014,2747
2015,2511
2016,3899
2017,3815
2018,4209
2019,5135
2020,4477
2021,6839
2022,10482
2023,13957
2024,32823
2025,63253
2028,1725
204,276
205,292
208,143
20th,1165
21,6033
210,224
211,136
215,177
216,136
21st,856
22,7622
226,89
229,318
22nd,731
23,5783
232,71
23rd,1067
24,7460
246,133
249,68
24th,854
25,8435
255,152
25th,1010
26,6459
261,124
264,768
26th,687
27,6290
27th,534
28,5711
284,116
285,94
28th,891
29,4882
29th,498
2nd,1819
30,16273
300,2712
30th,675
31,5401
314,613
319,943
31st,385
32,3716
33,2932
33rd,345
34,2504
34th,431
35,3418
36,3645
3600,4
37,2887
379,39
37th,272
38,2648
38th,374
39,2676
390,27
39th,260
3rd,1293
3w,4
40,5384
41,4899
41st,260
42,2401
424,17
43,1905
44,2009
44th,199
45,2578
46,1729
47,1827
47th,240
48,1910
49,1390
490,2
4996,1
49th,232
4th,1826
50,6856
500,2442
5000,58
50kg,657
51,1869
5121,1
5162,1
51st,302
52,2010
53,1485
53rd,296
54,1530
54th,150
55,1502
5529,1
56,1408
57,1323
57kg,623
58,1392
58th,154
59,1088
5th,1057
5w,8
60,2983
60th,181
61,1227
62,1158
63,1076
63rd,84
64,1533
64th,226
65,2277
65th,142
66,1640
67,1440
68,1644
69,1551
692,18
69kg,87
6th,559
70,2216
7000,26
71,1424
71st,80
72,1392
73,1198
74,1217
75,3892
750,1720
75kg,335
76,1039
76th,79
77,1004
77th,111
78,810
79,658
7th,1116
81,819
82,1067
83,864
84,1588
87,1206
88th,214
89,1066
8th,758
90,2105
91,789
93,674
96,547
99,805
9th,666
aakarshi,653
aamir,170
aaron,7598
ab,1185
abdul,686
aberg,180
abhinav,495
abhishek,5126
ability,13876
abishek,322
ablaze,146
able,11432
absence,8931
absorb,221
abstained,42
abuzz,266
ac,505
academy,4483
acc,1002
accelerate,583
accept,1786
accepted,1446
acche,28
accolade,1253
accomplishment,1017
according,10880
accordingly,754
accounted,279
accumulating,502
accused,3311
ace,3365
achieve,3378
achieved,6010
achievement,8172
achieving,1285
acknowledged,5258
acknowledging,1769
acosto,2
acquired,1240
acquiring,1196
act,3722
action,14683
actually,5682
ad,1031
adapt,1631
add,9370
added,26719
addedkohli,1
adding,8828
additional,3459
additionally,2617
address,3790
adductor,190
adeptness,8
adil,350
adjei,5
admiration,2170
admitted,6566
adopted,740
advance,2478
advanced,4375
advancing,1000
advantage,7289
advantageous,130
advent,37
advertising,174
advice,1977
advised,1005
advisory,242
aerial,511
afc,2830
affair,2648
affect,1639
affiliated,222
afghanistan,4259
afp,2613
africa,12050
african,2209
afternoon,1777
agada,3
agarwal,410
aged,825
agenda,317
aggression,1355
aggressive,5890
agility,653
ago,9410
agreed,2187
ahead,22121
ahmad,769
ahmed,2496
ahmedabad,2361
ahmedtravis,12
aiden,874
aim,6894
aimed,1443
aiming,3507
airee,28
ajay,1065
ajinkya,1234
akane,552
akash,2842
akeal,115
akshay,819
al,3306
albiach,25
alcaraz,9454
alert,596
alex,8633
alexander,3097
alexei,204
ali,4354
alike,2451
alisher,1
alive,2778
allegation,3140
allegri,8
allianz,172
allowed,4507
allowing,3483
allows,1589
allrounder,1531
allure,154
almora,209
alongside,10935
alonso,3324
alternating,88
alternative,774
alzarri,237
amallia,16
amassed,1428
amazed,190
ambassador,749
ambati,175
amends,330
amerat,20
american,10860
amid,6241
amidst,2024
amit,1159
amplifying,156
amritraj,334
amusement,194
amusing,244
analysed,168
analysing,124
ancelotti,848
andravindra,1
andre,3201
andrey,482
ange,237
angeles,19553
angkrish,498
angrily,101
angrkrish,2
ani,1394
ankita,333
ankle,3447
anmol,1176
anmolpreet,100
annals,218
announced,13314
announcement,6306
announcing,1462
anonymity,86
anrich,400
anshul,669
answer,3454
answering,250
anthony,5818
anticipate,607
anticipated,4441
anticipates,288
anticipation,1683
antoine,201
antonio,5985
anuj,292
anukul,201
anupama,937
anushka,444
anymore,1368
ap,10308
apart,2940
apiece,243
apna,67
apollo,72
apparent,652
appearance,16225
appeared,6762
appears,3709
applause,554
applying,315
appointed,1950
appreciate,1102
approach,10321
approached,1421
apr,1303
april,7224
aravelly,29
archer,1657
architect,279
ardent,66
area,5834
arena,6823
arjun,1635
arm,2864
arnaldi,156
arora,568
arrival,2705
arrive,1054
arrived,2944
arrowhead,816
arsenal,2925
arshad,562
arshdeep,3584
arun,1362
arya,805
arévalo,3
ascend,42
ascended,199
ashmita,333
ashutosh,653
ashwini,868
asia,9860
asian,7844
aside,1203
ask,2791
asked,11368
asking,2648
asks,567
aspect,2550
aspiration,1907
assamese,8
asserted,678
asserting,480
assessment,1202
asset,2465
assist,7218
assistance,1052
association,6496
assumed,522
assumes,98
assured,1205
assuring,112
aston,1946
astonishing,654
atal,555
ate,165
athens,309
athlete,13276
athletic,3153
atkinson,607
atletico,1437
atmosphere,2068
atop,689
atp,4090
attack,12234
attacking,3008
attempt,5376
attempted,2001
attempting,1446
attendance,1603
attention,10689
attraction,687
attribute,480
attributed,735
auction,7091
aug,607
august,9220
augusta,819
aur,780
aurélien,8
australia,26670
australian,10352
authority,3318
available,7637
avanish,61
avenged,379
avenging,191
average,8540
averting,95
avesh,791
avg,143
avoid,3330
awaited,555
award,7789
awarded,1622
awarding,135
awareness,1055
away,21750
awesome,1085
axar,3626
ayush,2210
azerbaijan,1896
azmatullah,513
ba,182
baad,97
bac,76
bach,182
backed,1786
backup,1849
backward,398
bad,8144
badminton,15994
badoni,569
bag,2042
bagan,1488
baggage,156
bagged,804
bahadur,147
bai,1922
bail,442
bairstow,499
balance,6239
balanced,1818
balancing,1352
ball,42186
balyan,18
bandwagon,86
bangalore,438
bangar,291
bangkok,290
bangladeshi,145
bank,3879
banking,412
bansod,2175
bar,1583
barboza,66
barca,271
barcelona,4692
barkley,2136
barracuda,63
barreto,1
barring,365
barry,213
barsapara,252
baruah,411
base,4706
based,3817
bash,616
bat,11915
baton,126
batsman,4187
batter,14429
batting,18022
battle,13076
battled,1260
bavarian,33
bayer,311
bayern,1555
bbf,2
bearing,232
beat,10267
beaten,1797
beating,3195
beautifully,544
beauty,1308
bedroom,270
began,12256
begging,99
begin,9445
beginning,6176
begun,1259
behalf,435
behavior,1497
behaviour,653
behrendorff,48
beijing,641
belief,8538
believe,8692
believed,2772
beloved,1642
belt,3657
ben,5339
benefit,3116
beneston,1
bengal,5546
bengaluru,8919
ber,18
bernabeu,265
berth,1478
best,36605
better,17837
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,997
bhatia,1219
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,932
biaka,1
bias,300
bicep,59
bicycle,95
bid,3618
bidding,951
big,27538
bigger,3963
biggest,11841
bigwig,23
bihari,354
biju,26
billie,726
billion,1961
billionaire,1162
bindra,177
bingjiao,106
birdie,3866
birthday,7060
bishnoi,809
biswas,34
bit,11261
bitter,515
black,6687
blah,41
blanked,95
blas,67
bleed,81
blend,2413
blood,2597
blow,3132
blown,473
boast,1797
boasting,645
boby,75
bodes,46
body,7947
boe,642
bogey,2687
bogeyed,212
boiled,215
bollywood,811
bolster,1289
bolstered,556
booed,598
booing,304
book,3397
boost,4851
boot,1136
bopanna,1019
bore,191
borgohain,957
borussia,411
bother,363
bought,1629
boult,931
bounce,3085
bounced,1348
bouncer,370
bouncing,377
bound,794
boundary,26279
bout,8036
bowl,17185
bowled,5712
bowler,15938
bowling,13885
box,3828
boxer,6065
boxing,15552
boy,7498
brace,846
bracing,136
brain,822
brand,7885
brar,591
bravo,267
breach,886
break,17877
breakfast,346
breaking,4763
breakthrough,1820
breathtaking,688
breezed,79
bremen,60
brevis,801
brian,2334
brief,4179
briefly,1991
brigade,151
bright,2151
brilliance,2313
brilliant,3178
brilliantly,559
bring,9337
bringing,4994
brings,4972
brink,772
brisbane,1507
broke,6091
bronze,9119
brook,2528
brought,9109
brunswick,46
brunt,128
bryson,730
buckle,151
build,6672
building,5261
bulgaria,251
bullied,98
bumrah,11906
bunch,1304
bunched,36
bundesliga,362
buoyed,128
burgeoning,73
burger,239
bus,1247
busanan,216
business,6756
buts,19
buttler,1924
buy,2217
bwf,5542
bye,772
ca,5313
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,10515
calling,5655
