Word,Frequency
10,24142
100,8405
1000,3007
102,584
103,818
104,682
106,528
109,541
10th,2760
11,19538
111,822
112,724
115,365
118,413
119,492
11th,2602
12,14993
120,1174
122,382
124,337
127,390
128,383
129,191
12th,2649
13,10495
133,261
134,375
137,366
139,316
13th,2162
14,12058
140,728
141,362
142,208
143,469
144,394
145,413
146,415
147,398
148,229
14th,2093
15,12750
150,1554
151,241
152,276
155,392
156,329
158,223
15th,2181
16,11264
160,659
161,359
163,210
164,275
165,420
166,256
169,205
16th,1671
17,8698
170,497
175,335
176,279
177,177
178,133
17th,2343
18,10157
183rd,2
185,218
186,201
189,174
18th,2783
19,7842
190,399
191,193
194,333
1958,65
196,122
1960,213
1965,52
197,231
1977,177
1980,269
1982,204
1996,846
1997,555
19th,1235
1st,1420
20,14529
200,2158
2007,1770
2008,2430
2010,1813
2011,2659
2012,2790
2013,3006
2014,3059
2015,2844
2016,4741
2017,4326
2018,4806
2019,5912
2020,5078
2021,7721
2022,11801
2023,15205
2024,34968
2025,74626
2028,1928
204,281
205,330
208,169
20th,1355
21,6674
210,251
211,143
215,186
216,140
21st,917
22,8364
226,95
229,376
22nd,778
23,6498
232,88
23rd,1159
24,8266
246,150
249,72
24th,872
25,9265
255,158
25th,1063
26,7296
261,145
264,954
26th,770
27,6864
27th,567
28,6324
284,142
285,116
28th,979
29,5508
29th,545
2nd,1958
30,17883
300,3113
30th,729
31,6061
314,627
319,1184
31st,413
32,4049
33,3331
33rd,361
34,2738
34th,441
35,3787
36,4101
3600,4
37,3159
379,39
37th,339
38,3031
38th,388
39,2988
390,29
39th,268
3rd,1349
3w,4
40,6004
41,5200
41st,310
42,2663
424,17
43,2030
44,2230
44th,227
45,2798
46,1907
47,1990
47th,274
48,2110
49,1539
490,6
4996,1
49th,282
4th,2034
50,7708
500,2736
5000,63
50kg,657
51,2006
5121,1
5162,1
51st,310
52,2117
53,1649
53rd,316
54,1671
54th,165
55,1725
5529,1
56,1576
57,1403
57kg,670
58,1490
58th,188
59,1234
5th,1144
5w,8
60,3475
60th,214
61,1295
62,1284
63,1198
63rd,89
64,1687
64th,231
65,2563
65th,142
66,1742
67,1588
68,1855
69,1701
692,19
69kg,87
6th,600
70,2516
7000,26
71,1609
71st,95
72,1489
73,1334
74,1327
75,4265
750,1804
75kg,353
76,1134
76th,79
77,1205
77th,119
78,891
79,722
7th,1151
81,925
82,1176
83,938
84,1700
87,1262
88th,215
89,1151
8th,775
90,2431
91,913
93,816
96,648
99,843
9th,693
aakarshi,693
aamir,170
aaron,8604
ab,1276
abdul,713
aberg,180
abhinav,591
abhishek,5541
ability,15270
abishek,334
ablaze,148
able,12967
absence,10119
absorb,275
abstained,42
abuzz,268
ac,533
academy,5083
acc,1045
accelerate,631
accept,1915
accepted,1609
acche,28
accolade,1405
accomplishment,1166
according,12701
accordingly,1031
accounted,314
accumulating,514
accused,3674
ace,3656
achieve,3636
achieved,6648
achievement,9036
achieving,1346
acknowledged,5793
acknowledging,1934
acosto,2
acquired,1396
acquiring,1309
act,4230
action,16411
actually,6302
ad,1191
adapt,1755
add,10910
added,31145
addedkohli,1
adding,10032
additional,4088
additionally,2982
address,4208
adductor,267
adeptness,8
adil,371
adjei,5
admiration,2313
admitted,7572
adopted,816
advance,2668
advanced,4583
advancing,1104
advantage,8007
advantageous,137
advent,53
advertising,202
advice,2203
advised,1219
advisory,274
aerial,523
afc,3339
affair,2983
affect,1891
affiliated,241
afghanistan,4309
afp,2810
africa,13948
african,2428
afternoon,2068
agada,3
agarwal,438
aged,914
agenda,345
aggression,1465
aggressive,6524
agility,675
ago,10494
agreed,2464
ahead,24979
ahmad,795
ahmed,2593
ahmedabad,2502
ahmedtravis,12
aiden,987
aim,7544
aimed,1621
aiming,3812
airee,30
ajay,1166
ajinkya,1304
akane,589
akash,2905
akeal,141
akshay,823
al,3629
albiach,25
alcaraz,10039
alert,623
alex,9885
alexander,3303
alexei,209
ali,4890
alike,2603
alisher,1
alive,3034
allegation,3718
allegri,8
allianz,172
allowed,5269
allowing,4069
allows,1876
allrounder,1664
allure,162
almora,242
alongside,12486
alonso,4188
alternating,103
alternative,910
alzarri,242
amallia,16
amassed,1608
amazed,210
ambassador,922
ambati,195
amends,352
amerat,20
american,11902
amid,7300
amidst,2150
amit,1286
amplifying,181
amritraj,334
amusement,206
amusing,261
analysed,172
analysing,146
ancelotti,871
andravindra,1
andre,3435
andrey,485
ange,237
angeles,22560
angkrish,519
angrily,116
angrkrish,2
ani,1720
ankita,334
ankle,4215
anmol,1237
anmolpreet,125
annals,218
announced,14952
announcement,7186
announcing,1623
anonymity,100
anrich,465
anshul,686
answer,4053
answering,264
anthony,7005
anticipate,648
anticipated,4913
anticipates,302
anticipation,1981
antoine,230
antonio,7511
anuj,298
anukul,218
anupama,994
anushka,462
anymore,1477
ap,11345
apart,3509
apiece,269
apna,67
apollo,72
apparent,704
appearance,18540
appeared,7794
appears,4522
applause,613
applying,336
appointed,2159
appreciate,1259
approach,11732
approached,1582
apr,1321
april,7656
aravelly,29
archer,1728
architect,301
ardent,68
area,6611
arena,7834
arjun,1860
arm,3289
arnaldi,156
arora,607
arrival,3050
arrive,1342
arrived,3542
arrowhead,919
arsenal,3157
arshad,570
arshdeep,3936
arun,1418
arya,852
arévalo,3
ascend,44
ascended,206
ashmita,353
ashutosh,694
ashwini,885
asia,10495
asian,8436
aside,1380
ask,3069
asked,12770
asking,3006
asks,615
aspect,2944
aspiration,2013
assamese,8
asserted,709
asserting,488
assessment,1374
asset,3111
assist,8695
assistance,1107
association,7188
assumed,605
assumes,106
assured,1292
assuring,126
aston,2190
astonishing,705
atal,573
ate,175
athens,329
athlete,15566
athletic,3751
atkinson,643
atletico,1500
atmosphere,2339
atop,818
atp,4413
attack,13387
attacking,3280
attempt,5938
attempted,2208
attempting,1586
attendance,1775
attention,13218
attraction,842
attribute,559
attributed,800
auction,8237
aug,687
august,9747
augusta,824
aur,805
aurélien,8
australia,28439
australian,11719
authority,3838
available,9080
avanish,61
avenged,429
avenging,191
average,9926
averting,95
avesh,802
avg,234
avoid,3641
awaited,595
award,9310
awarded,1730
awarding,159
awareness,1228
away,25193
awesome,1222
axar,3962
ayush,2540
azerbaijan,1942
azmatullah,548
ba,185
baad,97
bac,76
