Word,Frequency
10,15498
100,4844
1000,2219
102,375
103,469
104,470
106,383
109,305
10th,1814
11,9513
111,524
112,326
115,272
118,261
119,356
11th,1596
12,8804
120,794
122,276
124,215
127,205
128,231
129,117
12th,1655
13,6469
133,167
134,237
137,253
139,125
13th,1510
14,7514
140,458
141,247
142,110
143,166
144,254
145,294
146,230
147,248
148,158
14th,1581
15,7076
150,913
151,156
152,181
155,210
156,236
158,185
15th,1407
16,6704
160,373
161,296
163,124
164,161
165,194
166,188
169,159
16th,1107
17,5347
170,320
175,198
176,204
177,115
178,85
17th,1616
18,6351
183rd,2
185,117
186,104
189,119
18th,1887
19,4458
190,282
191,162
194,74
1958,40
196,88
1960,144
1965,50
197,169
1977,97
1980,207
1982,125
1996,442
1997,320
19th,954
1st,932
20,8605
200,1344
2007,1327
2008,1492
2010,1145
2011,1673
2012,1809
2013,1959
2014,1901
2015,1526
2016,2676
2017,2732
2018,2715
2019,3298
2020,3184
2021,4581
2022,7579
2023,9516
2024,27199
2025,35114
2028,1191
204,187
205,193
208,130
20th,809
21,3929
210,162
211,106
215,108
216,71
21st,605
22,4878
226,51
229,95
22nd,531
23,3705
232,49
23rd,799
24,4869
246,76
249,57
24th,722
25,5795
255,84
25th,775
26,3941
261,88
264,179
26th,458
27,4702
27th,385
28,3547
284,33
285,74
28th,543
29,2942
29th,359
2nd,1154
30,12566
300,2043
30th,458
31,3265
314,448
319,191
31st,316
32,2598
33,2147
33rd,211
34,1858
34th,355
35,2314
36,2628
3600,4
37,2087
379,38
37th,207
38,1924
38th,236
39,1676
390,19
39th,165
3rd,825
3w,2
40,3611
41,4289
41st,221
42,1908
424,14
43,1318
44,1393
44th,161
45,1753
46,1233
47,1315
47th,147
48,1384
49,990
490,2
4996,1
49th,157
4th,775
50,4782
500,1754
5000,37
50kg,468
51,1278
5121,1
5162,1
51st,221
52,1541
53,1078
53rd,224
54,1159
54th,141
55,1146
5529,1
56,928
57,937
57kg,327
58,944
58th,106
59,865
5th,650
5w,2
60,2064
60th,100
61,901
62,786
63,798
63rd,65
64,1023
64th,215
65,1578
65th,88
66,1148
67,980
68,1155
69,1024
692,9
69kg,86
6th,458
70,1591
7000,14
71,1003
71st,69
72,1146
73,882
74,856
75,3405
750,1243
75kg,211
76,766
76th,62
77,679
77th,91
78,531
79,424
7th,589
81,561
82,764
83,630
84,1312
87,767
88th,167
89,830
8th,641
