Word,Frequency
10,28469
100,10128
1000,3386
102,644
103,900
104,777
106,629
109,596
10th,3204
11,22885
111,911
112,806
115,503
118,472
119,531
11th,2984
12,18182
120,1369
122,458
124,459
127,443
128,425
129,231
12th,3204
13,12676
133,312
134,415
137,400
139,354
13th,2507
14,14034
140,853
141,440
142,247
143,542
144,476
145,551
146,522
147,459
148,278
14th,2462
15,15745
150,1840
151,272
152,314
155,483
156,363
158,247
15th,2570
16,13322
160,793
161,401
163,249
164,302
165,463
166,280
169,252
16th,1964
17,10548
170,632
175,551
176,356
177,208
178,164
17th,2546
18,12147
183rd,2
185,254
186,279
189,188
18th,3231
19,9900
190,477
191,226
194,390
1958,76
196,209
1960,246
1965,64
197,240
1977,191
1980,395
1982,222
1996,938
1997,634
19th,1469
1st,1670
20,17836
200,2763
2007,2181
2008,2728
2010,2104
2011,3027
2012,3379
2013,3410
2014,3572
2015,3358
2016,5738
2017,5085
2018,5652
2019,7046
2020,5780
2021,8875
2022,13653
2023,17404
2024,38566
2025,81529
2028,2332
204,324
205,386
208,184
20th,1561
21,8336
210,334
211,173
215,236
216,181
21st,1053
22,10367
226,121
229,415
22nd,883
23,8240
232,95
23rd,1333
24,10614
246,170
249,81
24th,985
25,11349
255,190
25th,1243
26,9117
261,149
264,1104
26th,917
27,8457
27th,649
28,7923
284,145
285,156
28th,1088
29,6914
29th,637
2nd,2192
30,20103
300,3820
30th,787
31,7510
314,632
319,1367
31st,520
32,4926
33,3901
33rd,394
34,3248
34th,458
35,4407
36,4905
3600,12
37,3718
379,44
37th,353
38,3608
38th,431
39,3610
390,39
39th,315
3rd,1534
3w,4
40,7057
41,5696
41st,335
42,4256
424,22
43,2472
44,2605
44th,237
45,3372
46,2269
47,2354
47th,305
48,2595
49,1872
490,9
4996,1
49th,297
4th,2264
50,8888
500,3357
5000,86
50kg,705
51,2314
5121,1
5162,2
51st,324
52,2504
53,2016
53rd,325
54,1983
54th,206
55,2067
5529,1
56,1861
57,1612
57kg,728
58,1688
58th,198
59,1445
5th,1278
5w,8
60,4027
60th,223
61,1582
62,1486
63,1471
63rd,92
64,1959
64th,256
65,2980
65th,157
66,1917
67,1756
68,2101
69,1942
692,21
69kg,87
6th,717
70,2895
7000,36
71,1770
71st,118
72,1752
73,1543
74,1431
75,4476
750,2201
75kg,464
76,1384
76th,79
77,1474
77th,123
78,1114
79,797
7th,1249
81,1044
82,1375
83,1159
84,1923
87,1368
88th,241
89,1390
8th,890
90,2788
91,1028
93,962
96,853
99,930
9th,821
aakarshi,693
aamir,186
aaron,9958
ab,1435
abdul,816
aberg,185
abhinav,674
abhishek,7854
ability,17403
