Word,Frequency
10,6832
100,1967
1000,624
102,178
103,219
104,245
106,130
109,166
10th,888
11,3664
111,249
112,110
115,101
118,109
119,181
11th,726
12,3489
120,452
122,176
124,113
127,98
128,117
129,53
12th,903
13,2368
133,51
134,134
137,106
139,54
13th,799
14,3531
140,274
141,111
142,63
143,92
144,132
145,156
146,118
147,122
148,77
14th,791
15,3160
150,471
151,105
152,103
155,105
156,121
158,77
15th,897
16,3019
160,177
161,118
163,62
164,52
165,84
166,71
169,118
16th,568
17,2017
170,155
175,99
176,138
177,35
178,48
17th,625
18,2899
183rd,2
185,32
186,31
189,32
18th,912
19,1883
190,77
191,88
194,36
1958,29
196,69
1960,112
1965,29
197,69
1977,63
1980,104
1982,72
1996,221
1997,146
19th,536
1st,384
20,3462
200,604
2007,852
2008,918
2010,639
2011,907
2012,1052
2013,924
2014,957
2015,662
2016,1457
2017,1048
2018,1258
2019,1491
2020,1424
2021,2228
2022,3856
2023,3343
2024,17309
2025,6381
2028,543
204,114
205,97
208,81
20th,317
21,1751
210,90
211,60
215,34
216,22
21st,296
22,2139
226,31
229,20
22nd,319
23,1552
232,30
23rd,390
24,1983
246,16
249,29
24th,435
25,2040
255,46
25th,328
26,1577
261,67
264,82
26th,280
27,2466
27th,238
28,1374
284,18
285,50
28th,233
29,1272
29th,176
2nd,466
30,8765
300,902
30th,277
31,1068
314,33
319,26
31st,180
32,1185
33,784
33rd,160
34,740
34th,227
35,1147
36,1317
3600,2
37,925
379,22
37th,88
38,779
38th,128
39,694
390,4
39th,108
3rd,282
3w,2
40,1560
41,1059
41st,159
42,857
424,7
43,547
44,515
44th,98
45,699
46,678
47,726
47th,80
48,550
49,399
490,1
4996,1
49th,114
4th,278
50,2201
500,962
5000,17
50kg,446
51,589
5121,1
5162,1
51st,92
52,673
53,400
53rd,121
54,610
54th,68
55,577
5529,1
56,424
57,480
57kg,302
58,506
58th,65
59,356
5th,293
5w,2
60,909
60th,81
61,297
62,382
63,246
63rd,38
64,464
64th,49
65,871
65th,43
66,457
67,455
68,538
69,594
692,8
69kg,84
6th,161
70,728
7000,3
71,496
71st,49
72,455
73,378
74,541
75,2776
750,341
75kg,193
76,373
76th,12
77,346
77th,51
78,212
79,203
7th,261
81,227
82,285
83,280
84,201
87,168
88th,150
89,326
8th,253
90,543
91,171
93,200
96,156
99,193
9th,226
aakarshi,381
aamir,45
aaron,1089
ab,198
abdul,330
aberg,168
abhinav,318
abhishek,1908
ability,3881
abishek,108
ablaze,17
able,3438
absence,1926
absorb,52
abstained,6
abuzz,71
ac,224
academy,1652
acc,117
accelerate,86
accept,534
accepted,408
acche,25
accolade,325
accomplishment,436
according,2368
accordingly,160
accounted,117
accumulating,247
accused,447
ace,917
achieve,1381
achieved,2524
achievement,2934
achieving,539
acknowledged,1797
acknowledging,653
acosto,2
acquired,300
acquiring,161
act,648
action,3285
actually,1179
ad,219
adapt,548
add,2086
added,5781
addedkohli,1
adding,1920
additional,700
additionally,949
address,952
adductor,22
adeptness,8
adil,160
adjei,5
admiration,600
admitted,1158
adopted,174
advance,937
advanced,1349
advancing,425
advantage,1654
advantageous,59
advent,26
advertising,38
advice,520
advised,266
advisory,71
aerial,159
afc,711
affair,693
affect,374
affiliated,144
afghanistan,2204
afp,1580
africa,4401
african,848
afternoon,526
agada,2
agarwal,191
aged,328
agenda,153
aggression,354
aggressive,1794
agility,130
ago,2193
agreed,489
ahead,5522
ahmad,327
ahmed,1437
ahmedabad,819
ahmedtravis,12
aiden,373
aim,2178
aimed,546
aiming,1130
airee,24
ajay,270
ajinkya,419
akane,155
akash,1066
akeal,82
akshay,330
al,718
albiach,20
alcaraz,1927
alert,194
alex,839
alexander,670
alexei,77
ali,1644
alike,530
alisher,1
alive,592
allegation,507
allegri,8
allianz,79
allowed,1333
allowing,1029
allows,275
allrounder,1076
allure,52
almora,57
alongside,2305
alonso,56
alternating,41
alternative,153
alzarri,169
amallia,16
amassed,680
amazed,43
ambassador,206
ambati,106
amends,212
amerat,20
american,2924
amid,795
amidst,482
amit,625
amplifying,10
amritraj,275
amusement,49
amusing,58
analysed,49
analysing,35
ancelotti,250
andravindra,1
andre,774
andrey,236
ange,25
angeles,1100
angkrish,247
angrily,30
angrkrish,2
ani,646
ankita,150
ankle,687
anmol,602
anmolpreet,81
annals,137
announced,3480
announcement,980
announcing,419
anonymity,50
anrich,261
anshul,219
answer,626
answering,104
anthony,634
anticipate,244
anticipated,1387
anticipates,172
anticipation,335
antoine,49
antonio,296
anuj,185
anukul,112
anupama,381
anushka,132
anymore,315
ap,1260
apart,823
apiece,58
apna,33
apollo,32
apparent,172
appearance,3684
appeared,1428
appears,614
applause,172
applying,132
appointed,765
appreciate,229
approach,2782
approached,409
apr,1264
april,925
aravelly,29
