Word,Frequency
10,5240
100,1715
1000,621
102,165
103,180
104,152
106,121
109,158
10th,785
11,2636
111,235
112,97
115,97
118,95
119,168
11th,637
12,3086
120,350
122,165
124,104
127,92
128,102
129,51
12th,797
13,2015
133,46
134,115
137,90
139,49
13th,701
14,2789
140,202
141,81
142,58
143,86
144,129
145,154
146,107
147,116
148,72
14th,706
15,2878
150,382
151,94
152,89
155,101
156,99
158,65
15th,829
16,2771
160,164
161,92
163,58
164,43
165,84
166,64
169,115
16th,535
17,1811
170,150
175,90
176,133
177,26
178,47
17th,587
18,2123
183rd,2
185,30
186,27
189,31
18th,781
19,1725
190,75
191,81
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,50
1980,89
1982,54
1996,207
1997,126
19th,496
1st,361
20,3139
200,555
2007,816
2008,770
2010,581
2011,841
2012,1029
2013,863
2014,889
2015,595
2016,1256
2017,861
2018,1090
2019,1367
2020,1273
2021,1999
2022,3417
2023,2961
2024,15712
2025,1864
2028,505
204,66
205,94
208,77
20th,286
21,1485
210,70
211,50
215,31
216,22
21st,258
22,1938
226,25
229,18
22nd,302
23,1385
232,27
23rd,360
24,1737
246,16
249,24
24th,415
25,1824
255,45
25th,287
26,1472
261,65
264,82
26th,266
27,1754
27th,219
28,1229
284,11
285,49
28th,229
29,1143
29th,174
2nd,387
30,1798
300,755
30th,243
31,951
314,33
319,26
31st,156
32,1013
33,685
33rd,141
34,667
34th,213
35,931
36,1143
3600,2
37,816
379,22
37th,87
38,695
38th,116
39,634
390,4
39th,98
3rd,275
3w,2
40,1186
41,862
41st,156
42,761
424,5
43,506
44,473
44th,93
45,600
46,589
47,685
47th,69
48,476
49,349
490,1
4996,1
49th,113
4th,264
50,1548
500,904
5000,10
50kg,446
51,498
5121,1
5162,1
51st,92
52,636
53,371
53rd,107
54,568
54th,64
55,465
5529,1
56,398
57,441
57kg,302
58,471
58th,65
59,336
5th,281
5w,2
60,838
60th,77
61,273
62,335
63,211
63rd,34
64,430
64th,45
65,557
65th,33
66,390
67,414
68,496
69,544
692,8
69kg,84
6th,141
70,651
7000,3
71,460
71st,45
72,385
73,354
74,497
75,653
750,254
75kg,193
76,342
76th,11
77,327
77th,47
78,172
79,179
7th,248
81,174
82,261
83,209
84,156
87,149
88th,136
89,303
8th,226
90,477
91,151
93,174
96,147
99,162
9th,218
aakarshi,381
aamir,42
aaron,897
ab,174
abdul,185
aberg,168
abhinav,185
abhishek,1653
ability,3192
abishek,98
ablaze,17
able,3078
absence,1643
absorb,50
abstained,6
abuzz,70
ac,211
academy,1461
acc,74
accelerate,79
accept,455
accepted,335
acche,25
accolade,264
accomplishment,409
according,2017
accordingly,134
accounted,105
accumulating,233
accused,372
ace,840
achieve,1241
achieved,2284
achievement,2610
achieving,483
acknowledged,1609
acknowledging,581
acosto,2
acquired,177
acquiring,93
act,554
action,2738
actually,980
ad,209
adapt,462
add,1535
added,5026
addedkohli,1
adding,1515
additional,644
additionally,846
address,820
adductor,19
adeptness,8
adil,120
adjei,5
admiration,546
admitted,981
adopted,153
advance,898
advanced,1203
advancing,380
advantage,1394
advantageous,43
advent,20
advertising,32
advice,448
advised,215
advisory,70
aerial,146
afc,564
affair,607
affect,327
affiliated,144
afghanistan,1771
afp,1550
africa,3842
african,758
afternoon,481
agada,2
agarwal,132
aged,314
agenda,151
aggression,330
aggressive,1543
agility,105
ago,1943
agreed,433
ahead,4856
ahmad,208
ahmed,1089
ahmedabad,801
ahmedtravis,12
aiden,227
aim,1879
aimed,460
aiming,1011
airee,24
ajay,165
ajinkya,208
akane,155
akash,603
akeal,42
akshay,265
al,539
albiach,16
alcaraz,1829
alert,184
alex,658
alexander,639
alexei,77
ali,1327
alike,484
alisher,1
alive,544
allegation,448
allegri,8
allianz,79
allowed,1144
allowing,954
allows,229
allrounder,413
allure,21
almora,57
alongside,1991
alonso,54
alternating,41
alternative,145
alzarri,112
amallia,16
amassed,631
amazed,42
ambassador,183
ambati,106
amends,210
amerat,20
american,2708
amid,715
amidst,459
amit,604
amplifying,9
amritraj,275
amusement,41
amusing,52
analysed,46
analysing,33
ancelotti,179
andravindra,1
andre,462
andrey,236
ange,22
angeles,686
angkrish,84
angrily,28
angrkrish,2
ani,635
ankita,148
ankle,561
anmol,517
anmolpreet,35
annals,113
announced,3209
announcement,896
announcing,301
anonymity,50
anrich,101
anshul,86
answer,557
answering,96
anthony,425
anticipate,224
anticipated,1154
anticipates,167
anticipation,308
antoine,46
antonio,212
anuj,45
anukul,35
anupama,337
anushka,104
anymore,277
ap,898
apart,702
apiece,51
apna,31
apollo,30
apparent,146
appearance,3316
appeared,1235
appears,479
applause,159
applying,132
appointed,701
appreciate,212
approach,2234
approached,340
apr,1264
april,867
aravelly,19
archer,289
architect,122
ardent,33
area,1370
arena,1014
arjun,622
arm,450
arnaldi,50
arora,171
arrival,593
arrive,87
arrived,658
arrowhead,118
arsenal,594
arshad,206
arshdeep,1074
arun,440
arya,50
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,159
ashwini,494
asia,1742
asian,3087
aside,268
ask,652
asked,2392
asking,579
asks,74
aspect,772
aspiration,480
assamese,5
asserted,306
asserting,169
assessment,310
asset,275
assist,497
assistance,393
association,2973
assumed,205
assumes,50
assured,431
assuring,29
aston,163
astonishing,230
atal,331
ate,13
athens,98
athlete,3451
athletic,423
atkinson,182
atletico,293
atmosphere,537
atop,221
atp,1791
attack,2174
attacking,766
attempt,1427
attempted,518
attempting,292
attendance,243
attention,1631
attraction,89
attribute,101
attributed,328
auction,2075
aug,79
august,1776
augusta,432
aur,245
aurélien,3
australia,8352
australian,3582
authority,900
available,1253
avanish,30
avenged,96
avenging,29
average,1851
averting,12
avesh,403
avg,8
avoid,514
awaited,146
award,1708
awarded,593
awarding,50
awareness,191
away,3899
awesome,160
axar,1270
ayush,297
azerbaijan,260
azmatullah,97
ba,52
baad,68
bac,72
bach,85
backed,288
backup,277
backward,112
bad,2030
badminton,8615
badoni,180
bag,370
bagan,934
baggage,37
bagged,304
bahadur,89
bai,1117
bail,120
bairstow,221
balance,738
balanced,236
balancing,141
ball,13336
balyan,18
bandwagon,26
bangalore,171
bangar,79
bangkok,173
bangladeshi,94
bank,1213
banking,67
bansod,988
bar,342
barboza,66
barca,48
barcelona,1099
barkley,253
barracuda,1
barreto,1
barring,116
barry,30
barsapara,99
baruah,266
base,480
based,826
bash,199
bat,3971
baton,53
batsman,2767
batter,4669
batting,6174
battle,1835
battled,264
bavarian,8
bayer,117
bayern,590
bbf,2
bearing,61
beat,2525
beaten,503
beating,914
beautifully,137
beauty,174
bedroom,85
began,2547
begging,12
begin,1770
beginning,1230
begun,281
behalf,94
behavior,181
behaviour,137
behrendorff,18
beijing,340
belief,2065
believe,1193
believed,509
beloved,231
belt,585
ben,618
benefit,437
beneston,1
bengal,1859
bengaluru,3366
ber,14
bernabeu,96
berth,672
best,9006
better,4532
bewilderment,15
bhagath,11
bhaji,7
bhandage,24
bharat,555
bhatia,326
bhogle,34
bhosale,33
bhui,68
bhumij,1
bhupinder,2
bhuvneshwar,176
biaka,1
bias,63
bicep,14
bicycle,18
bid,767
bidding,178
big,5263
bigger,664
biggest,1857
bigwig,2
bihari,305
biju,11
billie,213
billion,487
billionaire,109
bindra,152
bingjiao,106
birdie,1612
birthday,596
bishnoi,395
biswas,15
bit,2725
bitter,181
black,614
blah,27
blanked,34
blas,58
bleed,31
blend,237
blood,1118
blow,600
blown,100
boast,532
boasting,215
boby,75
bodes,17
body,2028
boe,451
bogey,1226
bogeyed,174
boiled,35
bollywood,244
bolster,163
bolstered,234
booed,70
booing,100
book,705
boost,675
boot,267
bopanna,615
bore,97
borgohain,559
borussia,157
bother,113
bought,277
boult,198
bounce,995
bounced,361
bouncer,91
bouncing,123
bound,232
boundary,1885
bout,1283
bowl,2757
bowled,2237
bowler,6190
bowling,4979
box,869
boxer,2113
boxing,4321
boy,2682
brace,249
bracing,37
brain,131
brand,1299
brar,91
bravo,44
breach,249
break,3601
breakfast,85
breaking,1391
breakthrough,420
breathtaking,118
breezed,29
bremen,15
brevis,36
brian,397
brief,868
briefly,305
brigade,77
bright,233
brilliance,469
brilliant,888
brilliantly,181
bring,1561
bringing,931
brings,569
brink,169
brisbane,354
broke,1220
bronze,4602
brook,467
brought,1972
brunswick,24
brunt,50
bryson,120
buckle,14
build,1019
building,718
bulgaria,92
bullied,28
bumrah,3120
bunch,214
bunched,33
bundesliga,131
buoyed,69
burgeoning,27
burger,40
bus,272
busanan,161
business,1263
buts,5
buttler,493
buy,259
bwf,1941
bye,256
ca,2077
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1606
calling,634
calm,644
camaraderie,299
camavinga,22
came,6975
cameo,196
cameron,463
camp,1543
campaign,2865
canada,1600
cancer,172
candidly,120
cap,1257
capable,379
capital,1575
capitalise,111
capitalised,104
capitalising,45
capitalize,519
capitalized,509
capitalizing,208
captain,9423
captaincy,1358
captained,299
caption,234
captivating,217
captured,428
capturing,260
card,1178
career,8913
careful,208
carefully,164
caribbean,550
carlo,373
carlos,958
carnage,60
carry,748
carvajal,80
carve,15
case,1612
casper,359
casualty,49
catch,2047
catching,237
category,2171
cause,461
caused,552
celebrated,1214
celebrating,503
cemented,240
cementing,191
central,493
centre,1550
century,3018
ceremonial,36
certain,803
certainly,703
chahal,741
chahar,231
chakaravarthy,125
chaliha,452
challenge,5593
challenger,1918
challenging,2657
chameera,48
champion,15744
championship,9334
chan,114
chance,5715
chandigarh,623
change,3603
changed,943
changeover,91
changsha,14
chaos,197
chapter,544
characteristic,84
characterized,101
charge,1134
charles23,11
charter,105
chase,1766
chasing,713
chat,399
chawla,194
check,314
cheekily,47
cheer,470
cheerfulness,1
chelsea,666
chen,631
chengdu,431
chennai,2784
chepauk,319
chernyshov,26
chetan,91
cheteshwar,103
chhetri,658
chhikara,14
chia,65
chidambaram,702
chief,4064
chiew,68
chiharu,168
child,1091
childhood,299
china,3767
chinaman,41
chinaswammy,3
chinese,2579
chinnaswamy,383
chip,245
chipped,191
chirag,1707
choice,994
choke,25
choose,328
chose,655
chou,123
choudhary,679
chris,967
christian,428
christie,70
christopher,98
chuahan,12
ci,81
cinema,62
circle,534
circuit,557
circulated,62
circus,55
citing,452
citizen,66
city,4563
claim,1649
claimed,1936
claiming,966
clash,2809
clashed,134
clasico,95
classic,338
claudio,8
clawed,62
clawing,43
clay,1110
clean,420
clear,2188
clearly,516
clever,73
clifford,20
climax,88
clinch,1150
clinched,1346
clinching,867
clinical,330
clip,408
clock,190
close,3458
closed,379
closely,870
closer,544
closing,429
cloud,150
clown,50
club,4739
coach,14096
coached,309
coaching,2307
coast,159
cobb,2
cobolli,120
code,237
coetzee,165
coinciding,43
cold,477
collaboration,344
collided,25
collin,95
collision,84
cologne,103
coman,13
combination,999
combine,113
combined,551
come,8234
comeback,3006
comfortable,880
comfortably,460
comical,28
