Word,Frequency
10,8818
100,2605
1000,878
102,227
103,259
104,314
106,194
109,187
10th,1131
11,4762
111,297
112,184
115,147
118,137
119,240
11th,932
12,4664
120,531
122,210
124,121
127,131
128,133
129,72
12th,1149
13,3132
133,76
134,145
137,134
139,74
13th,1000
14,4223
140,326
141,123
142,78
143,97
144,166
145,184
146,131
147,149
148,93
14th,951
15,4068
150,593
151,117
152,140
155,125
156,173
158,97
15th,1053
16,3752
160,223
161,145
163,68
164,90
165,90
166,109
169,121
16th,678
17,2773
170,167
175,118
176,144
177,48
178,62
17th,810
18,3553
183rd,2
185,61
186,47
189,43
18th,1112
19,2550
190,142
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,92
1977,67
1980,129
1982,95
1996,269
1997,198
19th,659
1st,495
20,4549
200,826
2007,961
2008,1006
2010,777
2011,1046
2012,1225
2013,1135
2014,1177
2015,898
2016,1691
2017,1522
2018,1639
2019,1954
2020,1904
2021,2750
2022,4734
2023,4943
2024,20316
2025,10461
2028,701
204,126
205,127
208,95
20th,413
21,2200
210,97
211,67
215,47
216,34
21st,380
22,2720
226,32
229,28
22nd,409
23,2047
232,34
23rd,498
24,2565
246,41
249,39
24th,507
25,2588
255,65
25th,525
26,2077
261,68
264,86
26th,319
27,2917
27th,283
28,1756
284,20
285,55
28th,286
29,1667
29th,237
2nd,593
30,9682
300,1224
30th,317
31,1640
314,35
319,26
31st,189
32,1500
33,1042
33rd,172
34,977
34th,314
35,1448
36,1620
3600,2
37,1214
379,24
37th,98
38,1008
38th,157
39,937
390,9
39th,120
3rd,389
3w,2
40,1962
41,1612
41st,184
42,1059
424,8
43,761
44,762
44th,116
45,900
46,814
47,874
47th,93
48,711
49,544
490,1
4996,1
49th,134
4th,363
50,2725
500,1179
5000,20
50kg,448
51,751
5121,1
5162,1
51st,111
52,849
53,531
53rd,148
54,699
54th,86
55,729
5529,1
56,517
57,596
57kg,308
58,596
58th,68
59,544
5th,398
5w,2
60,1140
60th,87
61,384
62,442
63,337
63rd,44
64,583
64th,67
65,1048
65th,47
66,606
67,566
68,673
69,660
692,8
69kg,84
6th,263
70,926
7000,3
71,641
71st,58
72,620
73,449
74,583
75,2864
750,815
75kg,193
76,417
76th,26
77,429
77th,64
78,313
79,257
7th,322
81,294
82,358
83,342
84,280
87,230
88th,154
89,381
8th,370
90,743
91,236
93,238
96,213
99,238
9th,306
aakarshi,433
aamir,50
aaron,1704
ab,288
abdul,345
aberg,168
abhinav,324
abhishek,2210
ability,5007
abishek,108
ablaze,22
able,4644
absence,2779
absorb,63
abstained,6
abuzz,95
ac,292
academy,2122
acc,120
accelerate,113
accept,648
accepted,554
acche,25
