Word,Frequency
10,28750
100,10214
1000,3390
102,649
103,900
104,777
106,642
109,602
10th,3235
11,23109
111,913
112,837
115,507
118,476
119,532
11th,2995
12,18426
120,1375
122,461
124,459
127,443
128,425
129,231
12th,3221
13,12871
133,312
134,429
137,400
139,354
13th,2536
14,14284
140,864
141,440
142,247
143,545
144,482
145,572
146,534
147,468
148,278
14th,2490
15,15901
150,1853
151,274
152,314
155,488
156,365
158,247
15th,2589
16,13552
160,793
161,403
163,249
164,311
165,463
166,280
169,252
16th,1977
17,10644
170,638
175,558
176,365
177,208
178,164
17th,2553
18,12295
183rd,2
185,260
186,291
189,188
18th,3256
19,10128
190,502
191,226
194,400
1958,76
196,239
1960,247
1965,88
197,240
1977,191
1980,395
1982,222
1996,949
1997,634
19th,1472
1st,1676
20,18104
200,2819
2007,2196
2008,2736
2010,2114
2011,3043
2012,3397
2013,3419
2014,3599
2015,3410
2016,5820
2017,5136
2018,5711
2019,7098
2020,5828
2021,8915
2022,13714
2023,17568
2024,38764
2025,81835
2028,2342
204,332
205,392
208,186
20th,1561
21,8407
210,339
211,181
215,236
216,181
21st,1053
22,10466
226,127
229,417
22nd,886
23,8315
232,95
23rd,1343
24,10765
246,174
249,81
24th,992
25,11459
255,190
25th,1250
26,9214
261,149
264,1104
26th,933
27,8550
27th,649
28,7971
284,145
285,162
28th,1088
29,6964
29th,649
2nd,2195
30,20198
300,3844
30th,788
31,7550
314,632
319,1367
31st,529
32,4991
33,3927
33rd,394
34,3318
34th,458
35,4496
36,4940
3600,12
37,3778
379,44
37th,353
38,3632
38th,434
39,3656
390,39
39th,315
3rd,1547
3w,4
40,7124
41,5734
41st,335
42,4615
424,22
43,2509
44,2640
44th,237
45,3404
46,2300
47,2372
47th,305
48,2644
49,1910
490,9
4996,1
49th,297
4th,2266
50,8988
500,3360
5000,86
50kg,730
51,2346
5121,1
5162,2
51st,330
52,2516
53,2043
53rd,325
54,1990
54th,206
55,2079
5529,1
56,1867
57,1638
57kg,734
58,1688
58th,198
59,1482
5th,1281
5w,8
60,4053
60th,225
61,1591
62,1496
63,1499
63rd,92
64,1980
64th,256
65,2993
65th,159
66,1932
67,1766
68,2109
69,1964
692,21
69kg,87
6th,723
70,2924
7000,36
71,1786
71st,118
72,1759
73,1549
74,1441
75,4484
750,2201
75kg,464
76,1407
76th,79
77,1480
77th,123
