Word,Frequency
10,20097
100,7000
1000,2853
102,476
103,709
104,604
106,465
109,490
10th,2447
11,15307
111,724
112,585
115,322
118,338
119,445
11th,2195
12,11725
120,965
122,324
124,260
127,313
128,357
129,159
12th,2149
13,8482
133,228
134,331
137,294
139,236
13th,1863
14,9945
140,602
141,345
142,160
143,347
144,308
145,348
146,344
147,372
148,197
14th,1821
15,10335
150,1138
151,208
152,211
155,284
156,282
158,214
15th,1844
16,9373
160,510
161,335
163,158
164,222
165,339
166,223
169,194
16th,1426
17,7232
170,446
175,273
176,251
177,121
178,114
17th,2055
18,8402
183rd,2
185,186
186,149
189,138
18th,2290
19,6365
190,325
191,166
194,234
1958,53
196,108
1960,174
1965,52
197,215
1977,141
1980,226
1982,157
1996,669
1997,438
19th,1134
1st,1269
20,12041
200,1844
2007,1580
2008,1950
2010,1545
2011,2249
2012,2403
2013,2562
2014,2607
2015,2322
2016,3623
2017,3478
2018,3890
2019,4669
2020,4230
2021,6387
2022,9964
2023,13194
2024,31724
2025,57507
2028,1549
204,273
205,256
208,138
20th,1060
21,5619
210,185
211,125
215,156
216,112
21st,813
22,6963
226,72
229,285
22nd,697
23,5372
232,69
23rd,1012
24,6891
246,117
249,65
24th,816
25,7955
255,131
25th,983
26,5946
261,122
264,648
26th,630
27,6038
27th,512
28,5177
284,116
285,89
28th,762
29,4264
29th,462
2nd,1674
30,15288
300,2578
30th,660
31,5052
314,598
319,778
31st,381
32,3443
33,2779
33rd,332
34,2368
34th,412
35,3162
36,3474
3600,4
37,2751
379,39
37th,257
38,2513
38th,345
39,2489
390,25
39th,251
3rd,1179
3w,4
40,5054
41,4819
41st,249
42,2302
424,17
43,1797
44,1911
44th,196
45,2387
46,1660
47,1728
47th,240
48,1809
49,1287
490,2
4996,1
49th,231
4th,1630
50,6389
500,2327
5000,58
50kg,625
51,1625
5121,1
5162,1
51st,293
52,1895
53,1448
53rd,284
54,1479
54th,146
55,1429
5529,1
56,1366
57,1243
57kg,577
58,1346
58th,152
59,1046
5th,947
5w,8
60,2779
60th,165
61,1181
62,1069
63,1018
63rd,70
64,1453
64th,226
65,2091
65th,142
66,1579
67,1343
68,1570
69,1464
692,18
69kg,87
6th,536
70,2088
7000,26
71,1347
71st,80
72,1343
73,1146
74,1140
75,3772
750,1554
75kg,281
76,1022
76th,71
77,954
77th,107
78,761
79,589
7th,1001
81,765
82,1020
83,785
84,1554
87,1100
88th,207
89,1045
8th,743
90,2000
91,750
93,601
96,533
99,768
9th,649
aakarshi,653
aamir,168
aaron,7263
ab,1148
abdul,633
aberg,179
abhinav,462
abhishek,4871
ability,12679
abishek,316
ablaze,141
able,10492
absence,7613
absorb,199
abstained,42
abuzz,245
ac,499
academy,4176
acc,956
accelerate,538
accept,1688
accepted,1332
acche,28
accolade,1179
accomplishment,960
according,9823
accordingly,631
accounted,277
accumulating,490
accused,3003
ace,3137
achieve,3251
achieved,5635
achievement,7619
achieving,1222
acknowledged,5039
acknowledging,1689
acosto,2
acquired,1176
acquiring,1087
act,3392
action,13357
actually,5193
ad,987
adapt,1529
add,8573
added,24121
addedkohli,1
adding,7959
additional,3121
additionally,2426
address,3462
adductor,125
adeptness,8
adil,349
adjei,5
admiration,1996
admitted,5900
adopted,673
advance,2380
advanced,4178
advancing,965
advantage,6720
advantageous,118
advent,37
advertising,158
advice,1799
advised,878
advisory,182
aerial,499
afc,2653
affair,2514
affect,1460
affiliated,222
afghanistan,4166
afp,2490
africa,9903
african,2039
afternoon,1660
agada,3
agarwal,371
aged,815
agenda,292
aggression,1314
aggressive,5508
agility,629
ago,8578
agreed,2039
ahead,20328
ahmad,746
ahmed,2442
ahmedabad,2235
ahmedtravis,12
aiden,795
aim,6351
aimed,1323
aiming,3241
airee,28
ajay,1029
ajinkya,1200
akane,552
akash,2765
akeal,114
akshay,819
al,3153
albiach,25
alcaraz,8953
alert,558
alex,7697
alexander,2854
alexei,203
ali,4196
alike,2251
alisher,1
alive,2546
allegation,2755
allegri,8
allianz,172
allowed,4071
allowing,3209
allows,1484
allrounder,1490
allure,147
almora,173
alongside,10092
alonso,3104
alternating,76
alternative,704
alzarri,232
amallia,16
amassed,1387
amazed,187
ambassador,642
ambati,175
amends,305
amerat,20
american,10254
amid,5656
amidst,1868
amit,1133
amplifying,143
amritraj,334
amusement,165
amusing,237
analysed,157
analysing,121
ancelotti,848
andravindra,1
andre,3049
andrey,472
ange,224
angeles,17190
angkrish,483
angrily,100
angrkrish,2
ani,1226
ankita,298
ankle,2919
anmol,1164
anmolpreet,100
annals,218
announced,12072
announcement,5645
announcing,1395
anonymity,83
anrich,380
anshul,660
answer,3096
answering,238
anthony,5085
anticipate,558
anticipated,4030
anticipates,284
anticipation,1432
antoine,173
antonio,5132
anuj,283
anukul,192
anupama,936
anushka,432
anymore,1279
ap,9384
apart,2755
apiece,237
apna,67
apollo,71
apparent,590
appearance,14908
appeared,6173
appears,3381
applause,493
applying,302
appointed,1823
appreciate,981
approach,9431
approached,1326
apr,1300
april,6979
aravelly,29
archer,1614
architect,266
ardent,66
area,5296
arena,6148
arjun,1571
arm,2575
arnaldi,156
arora,557
arrival,2533
arrive,834
arrived,2631
arrowhead,774
arsenal,2672
arshad,553
