Word,Frequency
10,5710
100,1754
1000,621
102,167
103,181
104,182
106,121
109,158
10th,811
11,3020
111,241
112,98
115,97
118,95
119,169
11th,654
12,3211
120,405
122,165
124,107
127,92
128,103
129,51
12th,813
13,2097
133,46
134,117
137,91
139,49
13th,707
14,3066
140,215
141,81
142,58
143,92
144,130
145,154
146,107
147,116
148,72
14th,709
15,2923
150,404
151,95
152,91
155,103
156,99
158,65
15th,850
16,2844
160,169
161,108
163,60
164,43
165,84
166,64
169,115
16th,535
17,1861
170,150
175,90
176,133
177,26
178,47
17th,605
18,2528
183rd,2
185,30
186,29
189,31
18th,819
19,1749
190,75
191,85
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,54
1980,89
1982,54
1996,207
1997,130
19th,506
1st,364
20,3205
200,558
2007,821
2008,814
2010,588
2011,872
2012,1037
2013,888
2014,899
2015,612
2016,1300
2017,892
2018,1130
2019,1403
2020,1302
2021,2059
2022,3533
2023,3042
2024,16032
2025,3966
2028,511
204,92
205,97
208,81
20th,297
21,1563
210,80
211,51
215,32
216,22
21st,272
22,1988
226,25
229,19
22nd,304
23,1416
232,27
23rd,370
24,1787
246,16
249,24
24th,424
25,1889
255,45
25th,292
26,1490
261,65
264,82
26th,271
27,2078
27th,222
28,1248
284,17
285,49
28th,229
29,1172
29th,174
2nd,393
30,5474
300,777
30th,254
31,962
314,33
319,26
31st,166
32,1033
33,689
33rd,147
34,687
34th,213
35,991
36,1160
3600,2
37,831
379,22
37th,87
38,709
38th,117
39,649
390,4
39th,98
3rd,278
3w,2
40,1346
41,899
41st,158
42,785
424,5
43,512
44,477
44th,93
45,653
46,604
47,701
47th,69
48,483
49,356
490,1
4996,1
49th,113
4th,267
50,1827
500,924
5000,14
50kg,446
51,541
5121,1
5162,1
51st,92
52,644
53,377
53rd,112
54,571
54th,64
55,510
5529,1
56,406
57,451
57kg,302
58,480
58th,65
59,336
5th,286
5w,2
60,863
60th,77
61,278
62,347
63,218
63rd,37
64,433
64th,49
65,720
65th,38
66,398
67,424
68,514
69,574
692,8
69kg,84
6th,142
70,679
7000,3
71,471
71st,45
72,409
73,364
74,520
75,1647
750,283
75kg,193
76,347
76th,11
77,335
77th,47
78,176
79,187
7th,249
81,197
82,271
83,237
84,178
87,150
88th,142
89,309
8th,226
90,492
91,151
93,179
96,149
99,169
9th,220
aakarshi,381
aamir,42
aaron,955
ab,187
abdul,270
aberg,168
abhinav,263
abhishek,1776
ability,3449
abishek,105
ablaze,17
able,3164
absence,1738
absorb,50
abstained,6
abuzz,70
ac,220
academy,1528
acc,78
accelerate,79
accept,481
accepted,348
acche,25
accolade,267
accomplishment,416
according,2068
accordingly,147
accounted,105
accumulating,240
accused,376
ace,864
achieve,1270
achieved,2332
achievement,2665
achieving,493
acknowledged,1637
acknowledging,605
acosto,2
acquired,232
acquiring,122
act,574
action,2899
actually,999
ad,209
adapt,495
add,1742
added,5234
addedkohli,1
adding,1644
additional,656
additionally,873
address,865
adductor,19
adeptness,8
adil,145
adjei,5
admiration,557
admitted,1018
adopted,161
advance,907
advanced,1236
advancing,398
advantage,1448
advantageous,48
advent,20
advertising,32
advice,479
advised,228
advisory,71
aerial,146
afc,571
affair,625
affect,332
affiliated,144
afghanistan,1986
afp,1557
africa,3987
african,798
afternoon,490
agada,2
agarwal,169
aged,317
agenda,152
aggression,335
aggressive,1606
agility,110
ago,1985
agreed,442
ahead,5098
ahmad,277
ahmed,1246
ahmedabad,813
ahmedtravis,12
aiden,311
aim,1964
aimed,491
aiming,1048
airee,24
ajay,232
ajinkya,308
akane,155
akash,825
akeal,67
akshay,274
al,630
albiach,20
alcaraz,1849
alert,189
alex,709
alexander,648
alexei,77
ali,1453
alike,495
alisher,1
alive,566
allegation,456
allegri,8
allianz,79
allowed,1173
allowing,974
allows,238
allrounder,769
allure,33
almora,57
alongside,2091
alonso,54
alternating,41
alternative,146
alzarri,138
amallia,16
amassed,656
amazed,42
ambassador,190
ambati,106
amends,210
amerat,20
american,2748
amid,745
amidst,463
amit,608
amplifying,10
amritraj,275
amusement,44
amusing,52
analysed,46
analysing,33
ancelotti,185
andravindra,1
andre,603
andrey,236
ange,25
angeles,713
angkrish,182
angrily,28
angrkrish,2
ani,641
ankita,148
ankle,578
anmol,536
anmolpreet,71
annals,119
announced,3245
announcement,906
announcing,359
anonymity,50
anrich,195
anshul,156
answer,571
answering,96
anthony,441
anticipate,228
anticipated,1212
anticipates,167
anticipation,314
antoine,49
antonio,213
anuj,116
anukul,79
anupama,357
anushka,113
anymore,280
ap,966
apart,722
apiece,52
apna,33
apollo,30
apparent,147
appearance,3409
appeared,1251
appears,504
applause,165
applying,132
appointed,727
appreciate,216
approach,2403
approached,372
apr,1264
april,879
aravelly,29
archer,408
architect,124
ardent,33
area,1441
arena,1134
arjun,705
arm,465
arnaldi,50
arora,269
arrival,601
arrive,88
arrived,661
arrowhead,121
arsenal,633
arshad,244
arshdeep,1256
arun,449
arya,102
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,248
ashwini,494
asia,1782
asian,3143
aside,275
ask,672
asked,2551
asking,586
asks,75
aspect,785
aspiration,490
assamese,5
asserted,312
asserting,170
assessment,313
asset,302
assist,508
assistance,402
association,3010
assumed,208
assumes,50
assured,445
assuring,29
aston,166
astonishing,241
atal,344
ate,13
athens,98
athlete,3518
athletic,441
atkinson,195
atletico,305
atmosphere,538
atop,223
atp,1811
attack,2346
attacking,798
attempt,1465
attempted,532
attempting,302
attendance,244
attention,1690
attraction,99
attribute,108
attributed,334
auction,3725
aug,81
august,1787
augusta,432
aur,249
aurélien,3
australia,9207
australian,3779
authority,923
available,1306
avanish,51
avenged,96
avenging,34
average,1916
averting,12
avesh,478
avg,8
avoid,528
awaited,146
award,1740
awarded,611
awarding,50
awareness,194
away,4009
awesome,162
axar,1327
ayush,379
azerbaijan,260
azmatullah,143
ba,52
baad,68
bac,72
bach,88
backed,301
backup,328
backward,115
bad,2051
badminton,8763
badoni,231
bag,394
bagan,956
baggage,37
bagged,319
bahadur,93
bai,1152
bail,120
bairstow,278
balance,847
balanced,335
balancing,155
ball,13718
balyan,18
bandwagon,26
bangalore,190
bangar,79
bangkok,173
bangladeshi,94
bank,1248
banking,78
bansod,1019
bar,344
barboza,66
barca,59
barcelona,1140
barkley,255
barracuda,1
barreto,1
barring,122
barry,32
barsapara,99
baruah,266
base,725
based,854
bash,201
bat,4060
baton,53
batsman,2837
batter,5083
batting,6696
battle,1928
battled,264
bavarian,8
bayer,120
bayern,593
bbf,2
bearing,68
beat,2565
beaten,513
beating,932
beautifully,144
beauty,176
bedroom,86
began,2622
begging,12
begin,1858
beginning,1276
begun,289
behalf,96
behavior,183
behaviour,143
behrendorff,31
beijing,340
belief,2108
believe,1223
believed,516
