Word,Frequency
10,14597
100,4549
1000,2109
102,345
103,423
104,441
106,365
109,262
10th,1649
11,8780
111,474
112,298
115,253
118,253
119,323
11th,1476
12,8159
120,779
122,261
124,200
127,187
128,213
129,108
12th,1611
13,5754
133,154
134,234
137,219
139,93
13th,1412
14,6868
140,446
141,217
142,105
143,144
144,229
145,264
146,206
147,211
148,135
14th,1431
15,6627
150,832
151,151
152,175
155,175
156,236
158,168
15th,1387
16,6226
160,352
161,243
163,123
164,158
165,184
166,187
169,158
16th,1023
17,5103
170,275
175,186
176,196
177,101
178,83
17th,1525
18,5879
183rd,2
185,113
186,95
189,101
18th,1783
19,4308
190,270
191,157
194,60
1958,39
196,88
1960,141
1965,50
197,161
1977,86
1980,200
1982,121
1996,428
1997,306
19th,899
1st,871
20,8049
200,1232
2007,1263
2008,1423
2010,1091
2011,1599
2012,1674
2013,1882
2014,1780
2015,1424
2016,2504
2017,2596
2018,2451
2019,3084
2020,3004
2021,4244
2022,7150
2023,8707
2024,26262
2025,30944
2028,1056
204,187
205,192
208,129
20th,742
21,3728
210,153
211,106
215,92
216,38
21st,568
22,4561
226,46
229,63
22nd,514
23,3452
232,49
23rd,756
24,4540
246,75
249,57
24th,706
25,5501
255,84
25th,734
26,3726
261,87
264,146
26th,434
27,4430
27th,371
28,3315
284,33
285,70
28th,539
29,2738
29th,356
2nd,985
30,12116
300,1900
30th,425
31,2999
314,432
319,115
31st,312
32,2434
33,1977
33rd,210
34,1735
34th,348
35,2170
36,2434
3600,4
37,2001
379,32
37th,171
38,1812
38th,197
39,1574
390,15
39th,140
3rd,695
3w,2
40,3322
41,4118
41st,220
42,1801
424,14
43,1263
44,1297
44th,151
45,1636
46,1159
47,1251
47th,144
48,1320
49,925
490,2
4996,1
49th,157
4th,653
50,4544
500,1674
5000,34
50kg,468
51,1214
5121,1
5162,1
51st,215
52,1484
53,1013
53rd,194
54,1109
54th,120
55,1076
5529,1
56,863
57,869
57kg,327
58,853
58th,106
59,843
5th,613
5w,2
60,1923
60th,99
61,828
62,736
63,724
63rd,64
64,951
64th,214
65,1466
65th,88
66,1057
67,941
68,1092
69,950
692,9
69kg,86
6th,446
70,1484
7000,13
71,931
71st,69
72,1026
73,812
74,787
75,3305
750,1214
75kg,211
76,743
76th,55
77,597
77th,91
78,483
79,397
7th,545
81,520
82,707
83,609
84,1286
87,714
88th,167
89,785
8th,605
90,1300
91,528
93,486
96,308
99,462
9th,470
aakarshi,623
aamir,70
aaron,4799
ab,541
abdul,537
aberg,168
abhinav,438
abhishek,2909
ability,8359
abishek,316
ablaze,60
able,7304
absence,4874
absorb,104
abstained,38
abuzz,163
ac,430
academy,3085
acc,166
accelerate,244
accept,1029
accepted,866
acche,28
accolade,822
accomplishment,730
according,5758
accordingly,361
accounted,197
accumulating,368
accused,1268
ace,1719
achieve,2527
achieved,4181
achievement,5640
achieving,1018
acknowledged,3747
acknowledging,1187
acosto,2
acquired,692
acquiring,559
act,1840
action,8109
actually,3207
ad,592
adapt,1074
add,4906
added,13681
addedkohli,1
adding,4536
additional,1862
additionally,1780
address,2066
adductor,67
adeptness,8
adil,321
adjei,5
admiration,1291
admitted,2906
adopted,395
advance,1834
advanced,2967
advancing,768
advantage,4725
advantageous,76
advent,34
advertising,106
advice,1075
advised,548
advisory,141
aerial,307
afc,1949
affair,1605
affect,999
affiliated,186
afghanistan,3079
afp,2075
africa,7155
african,1416
afternoon,1195
agada,3
agarwal,346
aged,650
agenda,233
aggression,846
aggressive,3914
agility,476
ago,5130
agreed,1268
ahead,12899
ahmad,683
ahmed,2016
ahmedabad,1895
ahmedtravis,12
aiden,735
aim,4316
aimed,850
aiming,2113
airee,27
ajay,871
ajinkya,1074
akane,519
akash,1885
akeal,102
akshay,651
al,1298
albiach,25
alcaraz,5095
alert,349
alex,4586
alexander,1841
alexei,142
ali,2709
alike,1248
alisher,1
alive,1571
allegation,1506
allegri,8
allianz,162
allowed,2645
allowing,2124
allows,758
allrounder,1359
allure,97
almora,111
alongside,5454
alonso,2062
alternating,60
alternative,466
alzarri,220
amallia,16
amassed,1099
amazed,113
ambassador,367
ambati,142
amends,261
amerat,20
american,6351
amid,2848
amidst,1280
amit,934
amplifying,55
amritraj,330
amusement,100
amusing,147
analysed,98
analysing,81
ancelotti,836
andravindra,1
andre,1569
andrey,341
ange,156
angeles,7720
angkrish,471
angrily,57
angrkrish,2
ani,969
ankita,289
ankle,1988
anmol,1013
anmolpreet,90
annals,192
announced,7471
announcement,3025
announcing,944
anonymity,60
anrich,378
anshul,355
answer,1815
answering,166
anthony,3076
anticipate,462
anticipated,2695
anticipates,250
anticipation,911
antoine,112
antonio,1748
anuj,283
anukul,192
anupama,762
anushka,328
anymore,809
ap,5286
apart,1825
apiece,170
apna,62
apollo,58
apparent,375
appearance,9229
appeared,3467
appears,1868
applause,324
applying,247
appointed,1269
appreciate,683
approach,6254
approached,860
apr,1287
april,5677
aravelly,29
archer,1145
architect,204
ardent,53
area,3249
arena,3455
arjun,1105
arm,1432
arnaldi,132
arora,551
arrival,1536
arrive,381
arrived,1835
arrowhead,443
arsenal,2011
arshad,498
arshdeep,2481
arun,955
arya,745
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3038
asian,5487
aside,709
ask,1706
asked,6760
asking,1382
asks,185
aspect,1681
aspiration,980
assamese,8
asserted,570
asserting,358
assessment,687
asset,1106
assist,3541
assistance,743
association,5115
assumed,347
assumes,68
assured,850
assuring,53
aston,1116
astonishing,486
atal,447
ate,51
athens,131
athlete,7841
athletic,1503
atkinson,376
atletico,1080
atmosphere,1322
atop,465
atp,3062
attack,7042
attacking,2033
attempt,3331
attempted,1279
attempting,836
attendance,749
attention,5069
attraction,341
attribute,305
attributed,583
auction,6070
aug,151
august,3015
augusta,736
aur,345
aurélien,5
australia,19029
australian,7890
authority,2054
available,3932
avanish,61
avenged,145
avenging,121
average,5345
averting,18
avesh,782
avg,74
avoid,1563
awaited,352
award,5247
awarded,1112
awarding,88
awareness,567
away,11683
awesome,588
axar,2827
ayush,1255
azerbaijan,294
azmatullah,438
ba,99
baad,86
bac,74
bach,161
backed,901
backup,855
backward,288
bad,4549
badminton,12937
badoni,502
bag,1153
bagan,1336
baggage,104
bagged,630
bahadur,129
bai,1596
bail,282
bairstow,463
balance,2722
balanced,964
balancing,468
ball,29237
balyan,18
bandwagon,70
bangalore,384
bangar,248
bangkok,271
bangladeshi,130
bank,2638
banking,240
bansod,2128
bar,943
barboza,66
barca,194
barcelona,3355
barkley,1555
barracuda,57
barreto,1
barring,242
barry,143
barsapara,133
baruah,398
base,2778
based,2216
bash,395
bat,8206
baton,93
batsman,3700
batter,10193
batting,13167
battle,6048
battled,644
bavarian,29
bayer,234
bayern,1102
bbf,2
bearing,157
beat,6345
beaten,983
beating,1916
beautifully,343
beauty,667
bedroom,209
began,6597
begging,55
begin,4668
beginning,3478
begun,714
behalf,234
behavior,766
behaviour,336
behrendorff,45
beijing,515
belief,5257
believe,4839
believed,1620
beloved,735
belt,2088
ben,2414
benefit,1388
beneston,1
bengal,3749
bengaluru,7748
ber,18
bernabeu,225
berth,1145
best,22259
better,11293
bewilderment,50
bhagath,11
bhaji,7
bhandage,230
bharat,851
bhatia,1043
bhogle,77
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,165
bicep,45
bicycle,66
bid,2204
bidding,667
big,15937
bigger,2069
biggest,5946
bigwig,9
bihari,343
biju,14
billie,464
billion,1349
billionaire,698
bindra,163
bingjiao,106
birdie,2700
birthday,2676
bishnoi,738
biswas,29
bit,7168
bitter,379
black,3338
blah,35
blanked,83
blas,67
bleed,62
blend,1079
blood,1839
blow,1926
blown,228
boast,1294
boasting,462
boby,75
bodes,39
body,5102
boe,579
bogey,2029
bogeyed,212
boiled,123
bollywood,577
bolster,747
bolstered,440
booed,436
booing,216
book,1970
boost,2386
boot,594
bopanna,833
bore,164
borgohain,725
borussia,310
bother,256
bought,1179
boult,897
bounce,2057
bounced,872
bouncer,221
bouncing,249
bound,518
boundary,14655
bout,5368
bowl,12938
bowled,4204
bowler,12188
bowling,10639
box,2362
boxer,4012
boxing,9706
boy,4319
brace,501
bracing,67
brain,532
brand,3557
brar,554
bravo,201
breach,591
break,10352
breakfast,170
breaking,2968
breakthrough,1119
breathtaking,373
breezed,40
bremen,25
brevis,419
brian,1031
brief,2529
briefly,1037
brigade,130
bright,999
brilliance,1300
brilliant,2098
brilliantly,416
bring,5041
bringing,2852
brings,2316
brink,396
brisbane,1302
broke,3670
bronze,6612
brook,1348
brought,5302
brunswick,28
brunt,96
bryson,577
buckle,95
build,3383
building,2386
bulgaria,120
bullied,66
bumrah,8602
bunch,575
bunched,36
bundesliga,263
buoyed,102
burgeoning,52
burger,132
bus,789
busanan,185
business,3582
buts,18
buttler,1779
buy,1186
bwf,3240
bye,444
ca,4047
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,5165
calling,2652
calm,1942
camaraderie,615
camavinga,68
came,17914
cameo,695
cameron,993
camp,3486
campaign,6125
canada,3775
cancer,1096
candidly,351
cap,3007
capable,1086
capital,6369
capitalise,367
capitalised,474
capitalising,239
capitalize,970
capitalized,903
capitalizing,313
captain,19994
captaincy,2767
captained,576
caption,1640
captivating,601
captured,1297
capturing,646
card,4403
career,23200
careful,476
carefully,469
caribbean,679
carlo,1227
carlos,2947
carnage,130
carry,2182
carvajal,120
carve,103
case,4847
casper,623
casualty,101
catch,5034
catching,640
category,3859
cause,1488
caused,1489
celebrated,3263
celebrating,1553
cemented,563
cementing,575
central,1229
centre,2932
century,6993
ceremonial,107
certain,2558
certainly,1922
chahal,2036
chahar,1019
chakaravarthy,483
chaliha,452
challenge,12555
challenger,5460
challenging,4755
chameera,257
champion,39824
championship,24748
chan,254
chance,13125
chandigarh,980
change,10398
changed,2842
changeover,129
changsha,14
chaos,1265
chapter,2577
characteristic,185
characterized,171
charge,3118
charles23,11
charter,111
chase,4857
chasing,1980
chat,1165
chawla,317
check,1293
cheekily,101
cheer,1419
cheerfulness,1
chelsea,2051
chen,899
chengdu,432
chennai,6106
chepauk,613
chernyshov,66
chetan,291
cheteshwar,212
chhetri,933
chhikara,35
chia,223
chidambaram,997
chief,13588
chiew,68
chiharu,201
child,4650
childhood,888
china,6522
chinaman,73
chinaswammy,3
chinese,4532
chinnaswamy,926
chip,429
chipped,560
chirag,4855
choice,3012
choke,107
choose,1044
chose,1864
chou,261
choudhary,929
chris,2790
christian,1100
christie,896
christopher,262
chuahan,12
ci,87
cinema,137
circle,1464
circuit,2527
circulated,143
circus,120
citing,1162
citizen,219
city,16370
claim,5068
claimed,4979
claiming,2478
clash,7220
clashed,236
clasico,223
classic,1456
claudio,51
clawed,116
clawing,55
clay,2184
clean,1171
clear,7532
clearly,1994
clever,378
clifford,22
climax,207
clinch,2118
clinched,2705
clinching,1377
clinical,845
clip,1730
clock,618
close,9166
closed,1085
closely,2271
closer,1948
closing,1223
cloud,380
clown,131
club,10803
coach,29783
coached,635
coaching,4584
coast,330
cobb,134
cobolli,157
code,962
coetzee,463
coinciding,73
cold,1082
collaboration,1060
collided,172
collin,173
collision,473
cologne,126
coman,36
combination,2442
combine,769
combined,1482
come,21362
comeback,6637
comfortable,1841
comfortably,794
comical,68
coming,8214
commanding,2523
commence,1020
commenced,466
commences,113
commendable,632
comment,6147
commentary,1137
commentator,1374
commented,2086
commitment,3352
committee,3581
committing,316
common,736
commonwealth,1249
communication,797
company,4822
compared,1774
compass,32
compatriot,832
compete,4112
competing,2742
competition,7901
competitive,4641
competitiveness,254
competitor,1671
complete,3753
completed,2029
completes,93
composed,1120
composure,1623
compounded,159
comprehensive,758
comprises,215
comprising,503
computerized,12
conceding,986
concentrating,162
concern,6177
concludes,211
conclusion,1113
condition,7010
conditioning,325
conducive,108
conduct,1237
conference,5082
confidence,5532
confident,2745
confidently,478
confirmed,5579
confronts,98
congratulated,376
congratulation,860
connect,502
connection,2085
consecutive,6422
consequently,127
consider,1342
considered,2607
considering,2147
considers,304
consistency,2543
consistent,2843
consistently,2012
consolidate,103
constituency,34
consultation,236
consummate,15
contend,222
contender,2929
content,1767
contention,1292
contest,3523
contested,1185
contesting,59
continental,287
contingent,1297
continue,7546
continued,6393
continues,5856
contrast,1101
contrasting,472
contribute,963
contributed,2522
contributing,1238
contribution,3385
control,6254
controversial,2082
controversy,3679
conversion,292
convert,1259
converted,1277
converting,515
convinced,529
convincing,823
conway,565
core,1761
corner,4656
cornerstone,530
corporate,223
cost,2091
costliest,101
count,1239
countered,404
country,8336
couple,9965
courageous,153
course,5848
court,11878
courted,48
courtesy,528
cover,1800
coveted,838
cr,1822
crack,456
craft,387
crafted,317
cramp,244
crasto,1271
craving,64
crazy,1087
crease,1076
create,2457
created,2445
creating,1759
credential,251
credit,11162
crept,91
crest,31
cricbuzz,386
cricket,36101
cricketer,7477
cricketing,2498
crisis,471
criticism,3391
criticized,1145
croatia,508
crop,230
crore,22268
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,1911
crowd,5584
crown,2385
crowned,607
crucial,11039
cruised,364
crushing,526
cryptic,581
crystal,612
csk,7862
cuban,123
cummins,2739
cup,30754
curling,131
curran,886
currency,108
current,7397
currently,8748
cusp,99
cut,3878
cycle,1066
czech,1141
da,1440
dabin,17
dad,1364
dagar,239
daiki,1
dais,32
dal,79
damage,1937
damocles,5
dampened,57
dance,979
dangal,27
dangerous,1204
dani,288
daniel,2328
daniil,642
danish,498
danny,212
dar,404
darker,151
darshan,270
daryl,390
dashed,342
dasun,67
date,3920
daughter,4578
daunting,612
david,3787
davis,3160
day,34508
dayal,1287
dazzling,277
dc,4390
deadline,990
deadlock,411
deal,7093
dealing,1421
dealt,582
death,2016
debate,2533
debutant,715
decade,3067
deceived,74
december,4359
decent,793
dechambeau,720
decided,4205
decider,1007
decision,15022
decisive,2182
decisively,226
decorated,408
dedication,1828
deep,5345
deepak,1194
defeat,12485
defeated,7178
defeating,4900
defeatist,1
defence,2051
defend,2114
defended,1792
defender,2168
defending,3964
defense,4048
defensive,4734
defensively,287
deficit,1413
definitive,223
deflected,463
delayed,855
delhi,34773
delicate,194
delight,525
delighted,569
delightful,159
deliver,2176
delivered,4081
delivery,4349
demanded,289
demanding,1082
demonstrate,355
demonstrated,1469
demonstrating,673
demoted,66
denmark,2282
denny,24
deny,358
denying,342
department,1494
departure,2125
depend,445
depends,646
depicts,46
depleted,202
depth,2588
desai,253
described,1385
deserving,225
deshpande,599
designed,559
desire,1813
desired,352
desperately,297
despite,19019
destined,361
destructive,149
determination,2506
determined,2251
detour,45
dev,1463
devdutt,447
deviate,49
devika,65
devising,12
dewald,279
dhami,113
dhanraj,46
dharamsala,399
dhawan,822
dhir,543
dhona,15
dhoni,6416
dhruv,1914
dhull,116
diagnosed,384
diaz,428
dicey,34
die,322
diego,874
difference,2695
different,10508
differential,101
differently,529
difficult,5350
difficulty,1129
dignitary,56
dilip,345
dilshan,82
diminutive,37
dimitrov,336
dinesh,638
dipendra,41
dipendu,21
directed,922
direction,1257
directly,1156
director,1981
disallowed,264
disappointing,3119
disappointment,2350
disaster,371
disbelief,335
disclosed,472
discovered,322
discus,985
discussed,1655
discussing,693
discussion,3217
dismissal,2594
dismissed,3687
dismissing,1246
dispatching,99
display,2464
displayed,2324
displaying,530
displeasure,190
disrupt,346
