Word,Frequency
10,10500
100,3218
1000,1555
102,271
103,290
104,355
106,253
109,195
10th,1261
11,5599
111,362
112,247
115,172
118,158
119,262
11th,1094
12,5584
120,634
122,229
124,155
127,137
128,171
129,86
12th,1296
13,3948
133,96
134,151
137,155
139,77
13th,1142
14,4941
140,351
141,145
142,84
143,106
144,189
145,211
146,149
147,162
148,108
14th,1141
15,4812
150,657
151,130
152,150
155,133
156,196
158,116
15th,1135
16,4555
160,254
161,159
163,78
164,96
165,127
166,133
169,137
16th,783
17,3399
170,205
175,149
176,160
177,78
178,66
17th,1087
18,4153
183rd,2
185,72
186,51
189,58
18th,1332
19,3129
190,159
191,130
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,176
1982,107
1996,368
1997,252
19th,745
1st,561
20,5692
200,928
2007,1091
2008,1166
2010,890
2011,1239
2012,1373
2013,1402
2014,1398
2015,1091
2016,1911
2017,2065
2018,1863
2019,2412
2020,2261
2021,3327
2022,5619
2023,6517
2024,23528
2025,16272
2028,815
204,128
205,161
208,107
20th,481
21,2651
210,116
211,84
215,52
216,36
21st,447
22,3318
226,41
229,58
22nd,451
23,2510
232,40
23rd,588
24,3143
246,44
249,54
24th,592
25,3320
255,73
25th,595
26,2459
261,73
264,111
26th,384
27,3381
27th,313
28,2317
284,22
285,56
28th,409
29,1990
29th,306
2nd,656
30,10395
300,1456
30th,360
31,2033
314,42
319,26
31st,259
32,1831
33,1230
33rd,192
34,1219
34th,336
35,1613
36,1816
3600,2
37,1437
379,31
37th,124
38,1164
38th,170
39,1163
390,9
39th,124
3rd,486
3w,2
40,2348
41,2463
41st,211
42,1280
424,11
43,897
44,959
44th,144
45,1182
46,956
47,968
47th,126
48,887
49,691
490,1
4996,1
49th,146
4th,450
50,3104
500,1375
5000,23
50kg,468
51,886
5121,1
5162,1
51st,191
52,1024
53,689
53rd,191
54,801
54th,95
55,830
5529,1
56,665
57,691
57kg,320
58,683
58th,90
59,671
5th,433
5w,2
60,1364
60th,87
61,537
62,524
63,435
63rd,56
64,725
64th,104
65,1194
65th,56
66,785
67,723
68,836
69,785
692,8
69kg,86
6th,308
70,1086
7000,3
71,684
71st,69
72,778
73,549
74,661
75,3012
750,1187
75kg,211
76,570
76th,35
77,482
77th,89
78,373
79,307
7th,363
81,352
82,397
83,401
84,359
87,274
88th,155
89,408
8th,452
90,857
91,302
93,253
96,239
99,277
9th,350
aakarshi,480
aamir,63
aaron,2429
ab,357
abdul,405
aberg,168
abhinav,366
abhishek,2409
ability,6300
abishek,141
ablaze,33
able,5447
absence,3641
absorb,75
abstained,6
abuzz,113
ac,335
academy,2642
acc,137
accelerate,139
accept,790
accepted,679
acche,25
accolade,564
accomplishment,577
according,4071
accordingly,243
accounted,157
accumulating,321
accused,910
ace,1315
achieve,2107
achieved,3460
achievement,4629
achieving,784
acknowledged,2936
acknowledging,946
acosto,2
acquired,500
acquiring,384
act,1009
action,5599
actually,2244
ad,464
adapt,803
add,3182
added,9440
addedkohli,1
adding,3315
additional,1240
additionally,1476
address,1578
adductor,42
adeptness,8
adil,307
adjei,5
admiration,997
admitted,2090
adopted,280
advance,1437
advanced,2246
advancing,625
advantage,3441
advantageous,74
advent,33
advertising,72
advice,817
advised,411
advisory,112
aerial,246
afc,1665
affair,1111
affect,685
affiliated,172
afghanistan,3037
afp,1854
africa,6317
african,1143
afternoon,825
agada,2
agarwal,257
aged,468
agenda,202
aggression,539
aggressive,2880
agility,338
ago,3710
agreed,834
ahead,9100
ahmad,545
ahmed,1825
ahmedabad,1261
ahmedtravis,12
aiden,539
aim,3240
aimed,670
aiming,1584
airee,25
ajay,507
ajinkya,745
akane,269
akash,1564
akeal,98
akshay,566
al,882
albiach,25
alcaraz,2914
alert,259
alex,2260
alexander,1046
alexei,112
ali,2290
alike,838
alisher,1
alive,956
allegation,985
allegri,8
allianz,90
allowed,2023
allowing,1625
allows,504
allrounder,1336
allure,78
almora,111
alongside,3845
alonso,1029
alternating,46
alternative,289
alzarri,204
amallia,16
amassed,923
amazed,71
ambassador,259
ambati,122
amends,237
amerat,20
american,4701
amid,1561
amidst,826
amit,731
amplifying,31
amritraj,311
amusement,70
amusing,96
analysed,63
analysing,36
ancelotti,535
andravindra,1
andre,1185
andrey,315
ange,108
angeles,4305
angkrish,324
angrily,33
angrkrish,2
ani,812
ankita,160
ankle,1628
anmol,901
anmolpreet,88
annals,176
announced,5338
announcement,1852
announcing,708
anonymity,59
anrich,322
anshul,257
answer,1218
answering,129
anthony,1816
anticipate,323
anticipated,2069
anticipates,227
anticipation,633
antoine,97
antonio,821
anuj,237
anukul,137
anupama,547
anushka,187
anymore,545
ap,3651
apart,1346
apiece,91
apna,39
apollo,40
apparent,292
appearance,6427
appeared,2431
appears,1045
applause,240
applying,194
appointed,1034
appreciate,439
approach,4700
approached,668
apr,1264
april,2276
aravelly,29
archer,835
architect,170
ardent,42
area,2354
arena,2377
arjun,1008
arm,983
arnaldi,58
arora,416
arrival,1056
arrive,213
arrived,1221
arrowhead,408
arsenal,1426
arshad,350
arshdeep,1937
arun,570
arya,228
arévalo,3
ascend,21
ascended,178
ashmita,333
ashutosh,503
ashwini,824
asia,2708
asian,4699
aside,481
ask,1275
asked,4624
asking,882
asks,141
aspect,1213
aspiration,755
assamese,7
asserted,515
asserting,281
assessment,528
asset,724
assist,1965
assistance,547
association,4243
assumed,292
assumes,60
assured,635
assuring,42
aston,475
astonishing,420
atal,407
ate,38
athens,125
athlete,6053
athletic,972
atkinson,307
atletico,982
atmosphere,927
atop,346
atp,2630
attack,4634
attacking,1609
attempt,2435
attempted,956
attempting,625
attendance,556
attention,3250
attraction,253
attribute,196
attributed,518
auction,5822
aug,133
august,2528
augusta,433
aur,300
aurélien,3
australia,16882
australian,6850
authority,1367
available,2422
avanish,61
avenged,105
avenging,93
average,3847
averting,18
avesh,611
avg,41
avoid,984
awaited,259
award,3869
awarded,922
awarding,73
awareness,401
away,7883
awesome,321
axar,2370
ayush,712
azerbaijan,266
azmatullah,308
ba,83
baad,68
bac,73
bach,135
backed,601
backup,557
backward,227
bad,3421
badminton,12199
badoni,413
bag,872
bagan,1122
baggage,72
bagged,532
bahadur,106
bai,1467
bail,220
bairstow,334
balance,1818
balanced,683
balancing,344
ball,23537
balyan,18
bandwagon,58
bangalore,304
bangar,205
bangkok,257
bangladeshi,125
bank,1625
banking,164
bansod,1644
bar,544
barboza,66
barca,123
barcelona,2211
barkley,951
barracuda,55
barreto,1
barring,176
barry,86
barsapara,133
baruah,296
base,1630
based,1452
bash,285
bat,6349
baton,66
batsman,3511
batter,8490
batting,10813
battle,3785
battled,469
bavarian,15
bayer,194
bayern,768
bbf,2
bearing,108
beat,4373
beaten,786
beating,1456
beautifully,283
beauty,387
bedroom,153
began,4728
begging,27
begin,3273
beginning,2218
begun,472
behalf,157
behavior,444
behaviour,264
behrendorff,45
beijing,431
belief,3841
believe,2977
believed,1006
beloved,483
belt,985
ben,1528
benefit,955
beneston,1
bengal,3448
bengaluru,5443
ber,18
bernabeu,144
berth,943
best,15963
better,7768
bewilderment,46
bhagath,11
bhaji,7
bhandage,173
bharat,730
bhatia,887
bhogle,48
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,678
biaka,1
bias,115
bicep,19
bicycle,24
bid,1823
bidding,585
big,10668
bigger,1403
biggest,4081
bigwig,8
bihari,317
biju,14
billie,252
billion,1092
billionaire,511
bindra,159
bingjiao,106
birdie,2277
birthday,1766
bishnoi,666
biswas,21
bit,5332
bitter,301
black,1731
blah,31
blanked,80
blas,58
bleed,39
blend,617
blood,1491
blow,1256
blown,145
boast,996
boasting,372
boby,75
bodes,32
body,3708
boe,568
bogey,1655
bogeyed,174
boiled,71
bollywood,428
bolster,536
bolstered,380
booed,370
booing,194
book,1441
boost,1270
boot,459
bopanna,729
bore,136
borgohain,709
borussia,238
bother,205
bought,987
boult,627
bounce,1494
bounced,591
bouncer,191
bouncing,179
bound,376
boundary,7819
bout,1963
bowl,11056
bowled,3632
bowler,10506
bowling,9008
box,1615
boxer,3036
boxing,7269
boy,3604
brace,413
bracing,43
brain,337
brand,2586
brar,371
bravo,127
breach,449
break,7498
breakfast,115
breaking,2280
breakthrough,828
breathtaking,266
breezed,34
bremen,18
brevis,211
brian,721
brief,1669
briefly,679
brigade,101
bright,641
brilliance,928
brilliant,1551
brilliantly,331
bring,3504
bringing,1933
brings,1352
brink,245
brisbane,1262
broke,2722
bronze,6264
brook,1027
brought,3703
brunswick,25
brunt,84
bryson,501
buckle,45
build,2103
building,1420
bulgaria,112
bullied,45
bumrah,7338
bunch,347
bunched,33
bundesliga,162
buoyed,86
burgeoning,38
burger,93
bus,540
busanan,185
business,2611
buts,16
buttler,1307
buy,951
bwf,2678
bye,406
ca,3305
cadiz,26
caffeine,34
cagliari,47
cahaya,16
called,3202
calling,1620
calm,1190
camaraderie,422
camavinga,44
came,12715
cameo,413
cameron,771
camp,2395
campaign,4637
canada,2690
cancer,779
candidly,238
cap,2177
capable,811
capital,3800
capitalise,228
capitalised,332
capitalising,180
capitalize,766
capitalized,781
capitalizing,250
captain,15691
captaincy,2255
captained,483
caption,859
captivating,448
captured,809
capturing,425
card,2620
career,16771
careful,357
carefully,336
caribbean,632
carlo,590
carlos,1561
carnage,86
