Word,Frequency
10,19549
100,6715
1000,2777
102,473
103,696
104,577
106,457
109,463
10th,2382
11,14520
111,699
112,553
115,313
118,327
119,431
11th,2149
12,11364
120,949
122,308
124,253
127,258
128,349
129,159
12th,2088
13,8253
133,224
134,303
137,293
139,229
13th,1813
14,9693
140,587
141,319
142,158
143,319
144,306
145,344
146,344
147,364
148,189
14th,1780
15,9958
150,1081
151,204
152,210
155,277
156,271
158,214
15th,1771
16,9114
160,493
161,330
163,153
164,216
165,336
166,217
169,179
16th,1407
17,6951
170,437
175,273
176,235
177,121
178,114
17th,1979
18,8200
183rd,2
185,174
186,143
189,138
18th,2197
19,6158
190,319
191,165
194,217
1958,53
196,107
1960,174
1965,52
197,215
1977,140
1980,225
1982,146
1996,607
1997,424
19th,1114
1st,1252
20,11531
200,1798
2007,1562
2008,1849
2010,1508
2011,2178
2012,2356
2013,2491
2014,2498
2015,2224
2016,3533
2017,3303
2018,3793
2019,4494
2020,4138
2021,6205
2022,9653
2023,12784
2024,31284
2025,54877
2028,1514
204,248
205,248
208,132
20th,1028
21,5414
210,177
211,124
215,156
216,105
21st,774
22,6652
226,70
229,265
22nd,661
23,5166
232,67
23rd,993
24,6569
246,102
249,63
24th,812
25,7659
255,117
25th,954
26,5735
261,115
264,581
26th,614
27,5861
27th,506
28,4948
284,116
285,84
28th,706
29,4032
29th,457
2nd,1595
30,14965
300,2553
30th,647
31,4753
314,592
319,700
31st,374
32,3313
33,2693
33rd,300
34,2286
34th,409
35,3081
36,3338
3600,4
37,2637
379,39
37th,252
38,2436
38th,336
39,2372
390,25
39th,227
3rd,1131
3w,4
40,4875
41,4754
41st,242
42,2241
424,17
43,1720
44,1845
44th,193
45,2310
46,1601
47,1709
47th,240
48,1753
49,1232
490,2
4996,1
49th,217
4th,1517
50,6101
500,2246
5000,57
50kg,581
51,1562
5121,1
5162,1
51st,276
52,1859
53,1407
53rd,280
54,1453
54th,146
55,1378
5529,1
56,1328
57,1213
57kg,538
58,1235
58th,152
59,1018
5th,939
5w,8
60,2678
