Word,Frequency
10,18061
100,5933
1000,2633
102,431
103,612
104,503
106,414
109,409
10th,2115
11,12431
111,630
112,449
115,298
118,307
119,401
11th,1979
12,10356
120,918
122,291
124,236
127,223
128,278
129,129
12th,1912
13,7608
133,207
134,274
137,292
139,206
13th,1712
14,8980
140,528
141,308
142,135
143,262
144,281
145,318
146,240
147,287
148,182
14th,1714
15,9006
150,1018
151,199
152,202
155,259
156,249
158,207
15th,1636
16,8256
160,428
161,316
163,138
164,195
165,313
166,205
169,173
16th,1306
17,6214
170,394
175,229
176,211
177,116
178,104
17th,1862
18,7631
183rd,2
185,159
186,122
189,130
18th,2082
19,5484
190,307
191,165
194,148
1958,45
196,101
1960,173
1965,51
197,213
1977,114
1980,220
1982,140
1996,537
1997,410
19th,1083
1st,1148
20,10379
200,1587
2007,1510
2008,1712
2010,1390
2011,2038
2012,2175
2013,2325
2014,2266
2015,1976
2016,3174
2017,3073
2018,3396
2019,3998
2020,3763
2021,5582
2022,8849
2023,11765
2024,29949
2025,46885
2028,1399
204,211
205,234
208,130
20th,927
21,4679
210,168
211,111
215,125
216,84
21st,707
22,5941
226,69
229,210
22nd,603
23,4640
232,51
23rd,871
24,6015
246,81
249,59
24th,780
25,6900
255,89
25th,891
26,4964
261,96
264,428
26th,549
27,5548
27th,412
28,4480
284,103
285,78
28th,595
29,3648
29th,430
2nd,1454
30,14160
300,2412
30th,579
31,4226
314,510
319,507
31st,363
32,2954
33,2452
33rd,274
34,2107
34th,393
35,2837
36,3063
3600,4
37,2408
379,39
37th,244
38,2174
38th,330
39,2057
390,19
39th,208
3rd,1043
3w,2
40,4350
41,4570
41st,232
42,2094
424,17
43,1548
44,1718
44th,178
45,2066
46,1386
47,1525
47th,222
48,1612
49,1123
490,2
4996,1
49th,204
4th,1220
50,5587
500,1997
5000,53
50kg,473
51,1451
5121,1
5162,1
51st,240
52,1703
53,1280
53rd,259
54,1302
54th,145
55,1285
5529,1
56,1139
57,1100
57kg,364
58,1082
58th,119
59,966
5th,921
5w,8
60,2448
60th,118
61,1026
62,888
63,916
63rd,69
64,1285
64th,225
65,1890
65th,103
66,1456
67,1210
68,1407
69,1220
692,11
69kg,86
6th,523
70,1868
7000,14
71,1235
71st,80
72,1242
73,1017
74,922
75,3561
750,1311
75kg,276
76,929
76th,68
77,828
77th,97
78,675
79,525
7th,807
81,629
82,911
83,724
84,1425
87,911
88th,188
89,947
8th,739
90,1772
91,645
93,547
96,454
99,600
9th,626
aakarshi,653
aamir,88
aaron,6541
ab,925
abdul,594
aberg,168
abhinav,453
abhishek,3502
ability,10668
abishek,316
ablaze,118
able,9179
absence,6169
absorb,166
abstained,42
abuzz,202
ac,461
academy,3822
acc,292
accelerate,401
accept,1324
accepted,1147
acche,28
accolade,1034
accomplishment,873
according,8191
accordingly,458
accounted,236
accumulating,441
accused,2495
ace,2337
achieve,2997
achieved,4993
achievement,6788
achieving,1147
acknowledged,4616
acknowledging,1488
acosto,2
acquired,999
acquiring,859
act,2902
action,11119
actually,4473
ad,876
adapt,1338
add,7140
added,19640
addedkohli,1
adding,6556
additional,2585
additionally,2192
address,2778
adductor,110
adeptness,8
adil,333
adjei,5
admiration,1711
admitted,4627
adopted,524
advance,2195
advanced,3720
advancing,915
advantage,5840
advantageous,80
advent,37
advertising,153
advice,1514
advised,693
advisory,159
aerial,422
afc,2317
affair,2341
affect,1231
affiliated,213
afghanistan,3675
afp,2336
africa,8439
african,1787
afternoon,1464
agada,3
agarwal,362
aged,782
agenda,269
aggression,1095
aggressive,4867
agility,562
ago,7227
agreed,1787
ahead,16914
ahmad,727
ahmed,2213
ahmedabad,1991
ahmedtravis,12
aiden,778
aim,5413
aimed,1161
aiming,2720
airee,27
ajay,998
ajinkya,1120
akane,552
akash,2715
akeal,105
akshay,787
al,2097
albiach,25
alcaraz,8289
alert,442
alex,6110
alexander,2431
alexei,193
ali,3398
alike,1791
alisher,1
alive,2045
allegation,2317
allegri,8
allianz,166
allowed,3425
allowing,2666
allows,1176
allrounder,1428
allure,132
almora,159
alongside,8256
alonso,2554
alternating,71
alternative,588
alzarri,224
amallia,16
amassed,1272
amazed,164
ambassador,499
ambati,175
amends,287
amerat,20
american,8824
amid,4388
