Word,Frequency
10,15875
100,5062
1000,2274
102,392
103,499
104,472
106,389
109,309
10th,1882
11,9816
111,532
112,330
115,285
118,262
119,377
11th,1645
12,9036
120,810
122,276
124,226
127,207
128,233
129,117
12th,1703
13,6666
133,196
134,251
137,284
139,145
13th,1532
14,7793
140,467
141,273
142,113
143,183
144,260
145,294
146,230
147,268
148,168
14th,1601
15,7417
150,951
151,174
152,181
155,223
156,236
158,185
15th,1425
16,7030
160,375
161,301
163,127
164,161
165,212
166,193
169,159
16th,1161
17,5490
170,347
175,204
176,204
177,115
178,85
17th,1645
18,6576
183rd,2
185,117
186,111
189,120
18th,1956
19,4583
190,286
191,163
194,83
1958,40
196,94
1960,146
1965,50
197,188
1977,102
1980,215
1982,131
1996,445
1997,340
19th,971
1st,951
20,9022
200,1372
2007,1329
2008,1510
2010,1188
2011,1695
2012,1861
2013,2033
2014,1987
2015,1609
2016,2747
2017,2795
2018,2890
2019,3408
2020,3275
2021,4701
2022,7776
2023,9863
2024,27608
2025,37247
2028,1208
204,187
205,207
208,130
20th,828
21,4042
210,164
211,106
215,115
216,71
21st,629
22,5087
226,60
229,117
22nd,543
23,3885
232,49
23rd,802
24,5196
246,76
249,57
24th,729
25,6054
255,85
25th,779
26,4116
261,88
264,228
26th,473
27,4975
27th,395
28,3680
284,33
285,74
28th,550
29,3009
29th,369
2nd,1185
30,12770
300,2101
30th,459
31,3402
314,457
319,231
31st,318
32,2653
33,2208
33rd,218
34,1910
34th,358
35,2414
36,2707
3600,4
37,2179
379,39
37th,220
38,1962
38th,253
39,1711
390,19
39th,184
3rd,858
3w,2
40,3761
41,4365
41st,224
42,1942
424,14
43,1334
44,1455
44th,165
45,1806
46,1276
47,1352
47th,149
48,1432
49,996
490,2
4996,1
49th,158
4th,901
50,4960
500,1794
5000,38
50kg,468
51,1300
5121,1
5162,1
51st,225
52,1563
53,1089
53rd,233
54,1207
54th,141
55,1184
5529,1
56,984
57,948
57kg,327
58,993
58th,106
59,892
5th,653
5w,2
60,2107
60th,106
61,971
62,807
63,822
63rd,65
64,1072
64th,215
65,1662
65th,88
66,1210
67,991
68,1202
69,1051
692,9
69kg,86
6th,472
70,1656
7000,14
71,1112
71st,72
72,1174
73,904
74,861
75,3435
750,1267
75kg,211
76,777
76th,62
77,704
77th,94
78,577
79,443
7th,591
81,572
82,771
83,637
84,1358
87,812
88th,173
89,882
8th,662
90,1511
91,560
93,520
96,357
99,515
9th,599
aakarshi,624
aamir,77
aaron,5549
ab,642
abdul,555
aberg,168
abhinav,438
abhishek,2915
ability,9108
abishek,316
ablaze,73
able,7915
absence,5210
absorb,120
abstained,38
abuzz,184
ac,442
academy,3321
acc,219
accelerate,281
accept,1143
accepted,982
acche,28
accolade,908
accomplishment,795
according,6757
accordingly,411
accounted,201
accumulating,384
accused,1720
ace,1966
achieve,2798
achieved,4492
achievement,6006
achieving,1067
acknowledged,4125
acknowledging,1281
acosto,2
acquired,808
acquiring,673
act,2262
action,9214
actually,3674
ad,658
adapt,1149
add,5824
added,15882
addedkohli,1
adding,5188
additional,2112
additionally,1877
address,2240
adductor,77
adeptness,8
adil,321
adjei,5
admiration,1495
admitted,3392
adopted,440
advance,1936
advanced,3155
advancing,830
advantage,5157
advantageous,76
advent,35
advertising,112
advice,1185
advised,594
advisory,146
aerial,335
afc,2011
affair,1941
affect,1062
affiliated,203
afghanistan,3118
afp,2141
africa,7485
african,1524
afternoon,1340
agada,3
agarwal,346
aged,712
agenda,246
aggression,924
aggressive,4376
agility,507
ago,5840
agreed,1510
ahead,14359
ahmad,683
ahmed,2072
ahmedabad,1903
ahmedtravis,12
aiden,735
aim,4633
aimed,970
