Word,Frequency
10,8221
100,2394
1000,798
102,209
103,245
104,308
106,188
109,185
10th,1056
11,4404
111,292
112,159
115,131
118,132
119,217
11th,865
12,4216
120,518
122,202
124,119
127,125
128,131
129,66
12th,1106
13,2907
133,67
134,142
137,129
139,72
13th,970
14,4045
140,323
141,122
142,65
143,94
144,156
145,181
146,128
147,143
148,89
14th,916
15,3827
150,536
151,111
152,130
155,125
156,149
158,94
15th,1009
16,3532
160,211
161,141
163,67
164,72
165,90
166,86
169,119
16th,638
17,2595
170,167
175,116
176,143
177,45
178,57
17th,722
18,3401
183rd,2
185,58
186,46
189,38
18th,1036
19,2331
190,141
191,115
194,45
1958,29
196,71
1960,132
1965,29
197,92
1977,66
1980,122
1982,87
1996,261
1997,197
19th,622
1st,443
20,4232
200,797
2007,944
2008,981
2010,720
2011,1014
2012,1166
2013,1077
2014,1146
2015,850
2016,1653
2017,1419
2018,1548
2019,1838
2020,1808
2021,2628
2022,4514
2023,4513
2024,19799
2025,8652
2028,655
204,126
205,126
208,91
20th,386
21,2097
210,95
211,64
215,43
216,27
21st,357
22,2611
226,32
229,26
22nd,384
23,1901
232,32
23rd,476
24,2403
246,40
249,31
24th,472
25,2439
255,59
25th,464
26,1968
261,68
264,84
26th,301
27,2838
27th,271
28,1645
284,20
285,55
28th,255
29,1538
29th,205
2nd,546
30,9437
300,1148
30th,300
31,1493
314,34
319,26
31st,187
32,1429
33,960
33rd,166
34,916
34th,303
35,1346
36,1566
3600,2
37,1116
379,24
37th,94
38,929
38th,141
39,842
390,9
39th,114
3rd,341
3w,2
40,1857
41,1391
41st,175
42,990
424,8
43,713
44,698
44th,116
45,863
46,773
47,832
47th,91
48,662
49,492
490,1
4996,1
49th,129
4th,340
50,2614
500,1118
5000,20
50kg,448
51,707
5121,1
5162,1
51st,109
52,805
53,459
53rd,128
54,675
54th,82
55,694
5529,1
56,490
57,552
57kg,307
58,573
58th,66
59,451
5th,371
5w,2
60,1108
60th,86
61,364
62,422
63,328
63rd,44
64,556
64th,60
65,1017
65th,47
66,588
67,531
68,596
69,643
692,8
69kg,84
6th,247
70,835
7000,3
71,616
71st,58
72,587
73,435
74,572
75,2826
750,606
75kg,193
76,404
76th,20
77,398
77th,64
78,272
79,249
7th,307
81,287
82,332
83,330
84,267
87,202
88th,152
89,376
8th,319
90,705
91,211
93,229
96,188
99,214
9th,272
aakarshi,433
aamir,50
aaron,1570
ab,273
abdul,344
aberg,168
abhinav,323
abhishek,2071
ability,4668
abishek,108
ablaze,17
able,4311
absence,2450
absorb,55
abstained,6
abuzz,88
ac,258
academy,2026
acc,118
accelerate,108
accept,620
accepted,526
acche,25
accolade,443
accomplishment,504
according,3075
accordingly,203
accounted,133
accumulating,281
accused,590
ace,1089
achieve,1717
achieved,2891
achievement,3461
achieving,675
acknowledged,2241
acknowledging,761
acosto,2
acquired,342
acquiring,225
act,765
action,4146
actually,1740
ad,326
adapt,650
add,2471
added,7275
addedkohli,1
adding,2408
additional,935
additionally,1093
address,1226
adductor,25
adeptness,8
adil,213
adjei,5
admiration,785
admitted,1508
adopted,235
advance,1163
advanced,1603
advancing,518
advantage,2095
advantageous,63
advent,31
advertising,43
advice,656
advised,334
advisory,90
aerial,187
afc,1327
affair,852
affect,504
affiliated,153
afghanistan,2448
afp,1657
africa,5073
african,935
afternoon,602
agada,2
agarwal,242
aged,382
agenda,166
aggression,424
aggressive,2172
agility,156
ago,2750
agreed,644
ahead,6786
ahmad,358
ahmed,1478
ahmedabad,887
ahmedtravis,12
aiden,417
aim,2583
aimed,604
aiming,1282
airee,24
ajay,311
ajinkya,498
akane,155
akash,1402
akeal,95
akshay,538
al,778
albiach,20
alcaraz,2154
alert,219
alex,1290
alexander,841
alexei,79
ali,1880
alike,661
alisher,1
alive,753
allegation,637
allegri,8
allianz,81
allowed,1557
allowing,1206
allows,330
allrounder,1213
allure,69
almora,57
alongside,2827
alonso,442
alternating,43
alternative,180
alzarri,182
amallia,16
amassed,794
amazed,57
ambassador,222
ambati,106
amends,218
amerat,20
american,3585
amid,1066
amidst,608
amit,652
amplifying,16
amritraj,275
amusement,58
amusing,72
analysed,55
analysing,35
ancelotti,365
andravindra,1
andre,908
andrey,269
ange,58
angeles,2150
angkrish,259
angrily,32
angrkrish,2
ani,705
ankita,150
ankle,1057
anmol,799
anmolpreet,87
annals,141
announced,4268
announcement,1376
announcing,555
anonymity,55
anrich,273
anshul,221
answer,868
answering,127
anthony,1066
anticipate,262
anticipated,1654
anticipates,191
anticipation,420
antoine,78
antonio,485
anuj,192
anukul,113
anupama,496
anushka,164
anymore,370
ap,2241
apart,1073
apiece,80
apna,33
apollo,39
apparent,238
appearance,4745
appeared,1817
appears,731
applause,193
applying,143
appointed,835
appreciate,331
approach,3498
approached,490
apr,1264
april,1187
aravelly,29
archer,630
architect,150
ardent,39
area,1987
arena,1869
arjun,875
arm,686
arnaldi,50
arora,336
arrival,730
arrive,134
arrived,937
arrowhead,355
arsenal,1055
arshad,309
arshdeep,1562
arun,498
arya,162
arévalo,3
ascend,16
ascended,156
ashmita,333
ashutosh,329
ashwini,756
asia,2079
asian,3616
aside,398
ask,988
asked,3597
asking,714
asks,104
aspect,994
aspiration,617
assamese,5
asserted,350
asserting,208
assessment,411
asset,506
assist,1066
assistance,474
association,3525
assumed,257
assumes,58
assured,564
assuring,30
aston,295
astonishing,355
atal,362
ate,28
athens,112
athlete,4578
athletic,650
atkinson,255
atletico,466
atmosphere,667
atop,318
atp,2020
attack,3360
attacking,1180
attempt,1943
attempted,698
attempting,478
attendance,361
attention,2406
attraction,157
attribute,164
attributed,423
auction,5385
aug,108
august,2218
augusta,433
aur,269
aurélien,3
australia,14588
australian,5961
authority,1096
available,1785
avanish,60
avenged,96
avenging,51
average,2963
averting,18
avesh,545
avg,33
avoid,761
awaited,191
award,2817
awarded,798
awarding,69
awareness,285
away,5820
awesome,232
axar,1534
ayush,519
azerbaijan,261
azmatullah,212
ba,56
baad,68
bac,72
bach,93
backed,418
backup,444
backward,177
bad,2754
badminton,10145
badoni,333
bag,616
bagan,995
baggage,70
bagged,404
bahadur,99
bai,1261
bail,170
bairstow,328
balance,1321
balanced,524
balancing,225
ball,18559
balyan,18
bandwagon,36
bangalore,227
bangar,130
bangkok,175
bangladeshi,98
bank,1464
banking,111
bansod,1225
bar,437
barboza,66
barca,104
barcelona,1647
barkley,533
barracuda,54
barreto,1
barring,149
barry,36
barsapara,99
baruah,266
base,1202
based,1144
bash,263
bat,5339
baton,58
batsman,3246
batter,7070
batting,9044
battle,2686
battled,349
bavarian,10
bayer,149
bayern,641
bbf,2
bearing,101
beat,3243
beaten,604
beating,1147
beautifully,223
beauty,290
bedroom,141
began,3565
begging,19
begin,2470
beginning,1723
begun,386
behalf,125
behavior,306
behaviour,184
behrendorff,45
beijing,372
belief,2988
believe,1973
believed,788
beloved,358
belt,816
ben,1001
benefit,738
beneston,1
bengal,2722
bengaluru,4437
ber,18
bernabeu,112
berth,818
best,12696
better,6159
bewilderment,41
bhagath,11
bhaji,7
bhandage,145
bharat,712
bhatia,847
bhogle,37
bhosale,37
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,589
biaka,1
bias,89
bicep,19
bicycle,21
bid,1374
bidding,535
big,7992
bigger,1024
biggest,2817
bigwig,2
bihari,305
biju,13
billie,249
billion,826
billionaire,323
bindra,152
bingjiao,106
birdie,2107
birthday,1516
bishnoi,587
biswas,21
bit,4178
bitter,226
black,1130
blah,31
blanked,46
blas,58
bleed,31
blend,515
blood,1333
blow,923
blown,128
boast,801
boasting,295
boby,75
bodes,24
body,2720
boe,568
bogey,1454
bogeyed,174
boiled,53
bollywood,291
bolster,353
bolstered,350
booed,116
booing,125
book,973
boost,999
boot,373
bopanna,675
bore,123
borgohain,608
borussia,197
bother,149
bought,769
boult,529
bounce,1304
bounced,513
bouncer,163
bouncing,146
bound,327
boundary,3391
bout,1626
bowl,5191
bowled,3128
bowler,8971
bowling,7501
box,1216
boxer,2378
boxing,5971
boy,3237
brace,360
bracing,40
brain,240
brand,2035
brar,333
bravo,64
breach,377
break,5366
breakfast,93
breaking,1771
breakthrough,654
breathtaking,179
breezed,30
bremen,18
brevis,165
brian,608
brief,1196
briefly,522
brigade,86
bright,473
brilliance,682
brilliant,1172
brilliantly,281
bring,2505
bringing,1434
brings,987
brink,209
brisbane,1175
broke,2047
bronze,5438
brook,789
brought,2871
brunswick,24
brunt,67
bryson,127
buckle,33
build,1515
building,1026
bulgaria,92
bullied,34
bumrah,6476
bunch,297
bunched,33
bundesliga,149
buoyed,73
burgeoning,35
burger,80
bus,358
busanan,185
business,1833
buts,16
buttler,949
buy,826
bwf,2386
bye,377
ca,2724
cadiz,26
caffeine,33
cagliari,43
cahaya,16
called,2417
calling,1068
calm,844
camaraderie,368
camavinga,32
