Word,Frequency
10,4908
100,1615
1000,619
102,155
103,180
104,125
106,117
109,126
10th,763
11,2385
111,225
112,85
115,87
118,95
119,167
11th,595
12,2916
120,308
122,165
124,95
127,90
128,102
129,50
12th,772
13,1900
133,43
134,114
137,88
139,48
13th,682
14,2624
140,200
141,69
142,57
143,85
144,126
145,146
146,104
147,116
148,57
14th,692
15,2728
150,328
151,93
152,88
155,98
156,96
158,64
15th,804
16,2631
160,136
161,87
163,58
164,43
165,78
166,60
169,108
16th,522
17,1680
170,147
175,90
176,131
177,24
178,47
17th,581
18,1986
183rd,2
185,30
186,26
189,29
18th,755
19,1587
190,75
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,86
1982,54
1996,201
1997,111
19th,472
1st,271
20,2953
200,519
2007,808
2008,742
2010,566
2011,795
2012,1000
2013,847
2014,863
2015,554
2016,1187
2017,824
2018,1012
2019,1273
2020,1191
2021,1904
2022,3220
2023,2743
2024,15172
2025,1592
2028,477
204,31
205,84
208,40
20th,260
21,1426
210,56
211,41
215,25
216,18
21st,243
22,1704
226,25
229,14
22nd,288
23,1301
232,27
23rd,326
24,1629
246,16
249,24
24th,410
25,1682
255,44
25th,284
26,1375
261,65
264,82
26th,247
27,1651
27th,217
28,1204
284,7
285,49
28th,229
29,1097
29th,174
2nd,359
30,1690
300,706
30th,239
31,914
314,27
319,20
31st,132
32,957
33,655
33rd,139
34,647
34th,188
35,907
36,1075
3600,2
37,777
379,22
37th,80
38,651
38th,102
39,602
390,4
39th,84
3rd,222
3w,2
40,1132
41,812
41st,142
42,738
424,5
43,466
44,435
44th,92
45,570
46,578
47,648
47th,67
48,453
49,329
490,1
4996,1
49th,108
4th,244
50,1459
500,855
5000,10
50kg,446
51,464
5121,1
5162,1
51st,89
52,612
53,364
53rd,104
54,545
54th,64
55,440
5529,1
56,335
57,419
57kg,302
58,431
58th,58
59,321
5th,265
5w,2
60,787
60th,70
61,259
62,304
63,206
63rd,34
64,417
64th,40
65,534
65th,33
66,381
67,402
68,486
69,520
692,5
69kg,84
6th,139
70,597
7000,3
71,457
71st,45
72,361
73,344
74,459
75,636
750,226
75kg,193
76,334
76th,10
77,307
77th,47
78,155
79,165
7th,245
81,160
82,256
83,192
84,144
87,136
88th,135
89,278
8th,218
90,423
91,135
93,156
96,126
99,160
9th,210
aakarshi,381
aamir,42
aaron,810
ab,167
abdul,183
aberg,168
abhinav,185
abhishek,1552
ability,2929
abishek,97
ablaze,17
able,2950
absence,1536
absorb,50
abstained,6
abuzz,69
ac,211
academy,1287
acc,73
accelerate,75
accept,421
accepted,298
acche,25
accolade,243
accomplishment,393
according,1878
accordingly,124
accounted,93
accumulating,224
accused,358
ace,822
achieve,1177
achieved,2157
achievement,2517
achieving,463
acknowledged,1480
acknowledging,550
acosto,2
acquired,171
acquiring,85
act,519
action,2536
actually,908
ad,198
adapt,424
add,1419
added,4700
addedkohli,1
adding,1377
additional,602
additionally,792
address,773
adductor,19
adeptness,8
adil,113
adjei,5
admiration,492
admitted,873
adopted,140
advance,864
advanced,1156
advancing,349
advantage,1323
advantageous,39
advent,20
advertising,32
advice,421
advised,204
advisory,68
aerial,146
afc,485
affair,566
affect,309
affiliated,142
afghanistan,1745
afp,1541
africa,3527
african,713
afternoon,471
agada,2
agarwal,129
aged,301
agenda,147
aggression,298
aggressive,1463
agility,102
ago,1827
agreed,387
ahead,4443
ahmad,196
ahmed,1034
ahmedabad,796
ahmedtravis,12
aiden,212
aim,1776
aimed,433
aiming,930
airee,24
ajay,157
ajinkya,198
akane,155
akash,534
akeal,37
akshay,227
al,512
albiach,14
alcaraz,1699
alert,165
alex,559
alexander,595
alexei,77
ali,1243
alike,433
alisher,1
alive,510
allegation,409
allegri,8
allianz,79
allowed,1099
allowing,916
allows,218
allrounder,395
allure,15
almora,57
alongside,1866
alonso,54
alternating,41
alternative,133
alzarri,111
amallia,16
amassed,593
amazed,42
ambassador,169
ambati,106
amends,200
amerat,20
american,2572
amid,618
amidst,428
amit,600
amplifying,8
amritraj,275
amusement,37
amusing,52
analysed,44
analysing,31
ancelotti,179
andravindra,1
andre,449
andrey,214
ange,18
angeles,638
angkrish,80
angrily,28
angrkrish,2
ani,618
ankita,148
ankle,536
anmol,511
anmolpreet,31
annals,112
announced,3070
announcement,836
announcing,288
anonymity,50
anrich,101
anshul,81
answer,525
answering,95
anthony,378
anticipate,215
anticipated,1028
anticipates,167
anticipation,272
antoine,46
antonio,188
anuj,40
anukul,35
anupama,316
anushka,89
anymore,268
ap,722
apart,655
apiece,50
apna,31
apollo,30
apparent,133
appearance,3081
appeared,1157
appears,421
applause,144
applying,125
appointed,686
appreciate,201
approach,2114
approached,300
apr,1264
april,848
aravelly,19
archer,242
architect,115
ardent,31
area,1269
arena,946
arjun,573
arm,425
arnaldi,50
arora,171
arrival,564
arrive,82
arrived,635
arrowhead,103
arsenal,586
arshad,206
arshdeep,963
arun,439
arya,38
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,147
ashwini,494
asia,1703
asian,2994
aside,255
ask,606
asked,2249
asking,556
asks,60
aspect,708
aspiration,456
assamese,5
asserted,306
asserting,163
assessment,303
asset,262
assist,465
assistance,374
association,2793
assumed,201
assumes,50
assured,411
assuring,24
aston,162
astonishing,206
atal,331
ate,12
athens,98
athlete,3316
athletic,374
atkinson,177
atletico,287
atmosphere,526
atop,209
atp,1656
attack,1995
attacking,713
attempt,1347
attempted,499
attempting,270
attendance,217
attention,1464
attraction,73
attribute,97
attributed,319
auction,1689
aug,77
august,1744
augusta,432
aur,235
aurélien,3
australia,7163
australian,3226
authority,857
available,1160
avanish,30
avenged,88
avenging,26
average,1729
averting,12
avesh,398
avg,8
avoid,492
awaited,145
award,1639
awarded,579
awarding,44
awareness,187
away,3632
awesome,155
axar,1261
ayush,271
azerbaijan,260
azmatullah,90
ba,52
baad,68
bac,72
bach,84
backed,270
backup,245
backward,111
bad,1968
badminton,8199
badoni,151
bag,350
bagan,916
baggage,32
bagged,273
bahadur,89
bai,1010
bail,114
bairstow,221
balance,669
balanced,211
balancing,126
ball,12616
balyan,18
bandwagon,26
bangalore,156
bangar,79
bangkok,171
bangladeshi,94
bank,1195
banking,62
bansod,932
bar,318
barboza,66
barca,46
barcelona,1074
barkley,197
barracuda,1
barreto,1
barring,103
barry,30
barsapara,99
baruah,266
base,413
based,776
bash,198
bat,3737
baton,53
batsman,2682
batter,4267
batting,5866
battle,1684
battled,257
bavarian,8
bayer,117
bayern,578
bbf,2
bearing,53
beat,2393
beaten,482
beating,855
beautifully,126
beauty,141
bedroom,80
began,2382
begging,11
begin,1602
beginning,1135
begun,267
behalf,85
behavior,164
behaviour,127
behrendorff,18
beijing,335
belief,1892
believe,1134
believed,493
beloved,212
belt,547
ben,608
benefit,392
beneston,1
bengal,1634
bengaluru,3293
ber,14
bernabeu,96
berth,659
best,8509
better,4287
bewilderment,15
bhagath,11
bhaji,7
bhandage,24
bharat,539
bhatia,326
bhogle,32
bhosale,33
bhui,64
bhumij,1
bhupinder,2
bhuvneshwar,155
biaka,1
bias,62
bicep,13
bicycle,14
bid,689
bidding,129
big,4859
bigger,620
biggest,1708
bigwig,2
bihari,305
biju,11
billie,173
billion,471
billionaire,101
bindra,151
bingjiao,106
birdie,1601
birthday,533
bishnoi,376
biswas,15
bit,2570
bitter,179
black,569
blah,27
blanked,34
blas,58
bleed,31
blend,207
blood,1065
blow,540
blown,93
boast,503
boasting,203
boby,75
bodes,17
body,1932
boe,434
bogey,1215
bogeyed,174
boiled,33
bollywood,244
bolster,158
bolstered,231
booed,64
booing,98
book,655
boost,585
boot,256
bopanna,604
bore,87
borgohain,559
borussia,157
bother,109
bought,266
boult,196
bounce,898
bounced,336
bouncer,80
bouncing,120
bound,226
boundary,1789
bout,1127
bowl,2470
bowled,2152
bowler,5772
bowling,4684
box,819
boxer,2052
boxing,4001
boy,2354
brace,234
bracing,25
brain,129
brand,1177
brar,73
bravo,44
breach,229
break,3326
breakfast,85
breaking,1333
breakthrough,387
breathtaking,107
breezed,29
bremen,15
brevis,36
brian,374
brief,811
briefly,283
brigade,72
bright,204
brilliance,414
brilliant,807
brilliantly,164
bring,1452
bringing,885
brings,529
brink,167
brisbane,287
broke,1165
bronze,4504
brook,461
brought,1799
brunswick,24
brunt,48
bryson,120
buckle,10
build,943
building,668
bulgaria,81
bullied,26
bumrah,2703
bunch,190
bunched,33
bundesliga,123
buoyed,67
burgeoning,25
burger,40
bus,266
busanan,135
business,1142
buts,5
buttler,466
buy,250
bwf,1843
bye,245
ca,1992
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1505
calling,570
calm,596
camaraderie,271
camavinga,22
came,6571
cameo,184
cameron,451
camp,1522
campaign,2759
canada,1511
cancer,166
candidly,103
cap,1173
capable,359
capital,1538
capitalise,102
capitalised,83
capitalising,42
capitalize,499
capitalized,470
capitalizing,200
captain,9029
captaincy,1309
captained,286
caption,210
captivating,196
captured,384
capturing,242
card,1047
career,8265
careful,194
carefully,158
caribbean,535
carlo,373
carlos,884
carnage,60
carry,699
carvajal,80
carve,13
case,1509
casper,325
casualty,49
catch,1943
catching,232
category,2101
cause,442
caused,522
celebrated,1133
celebrating,464
cemented,225
cementing,152
central,482
centre,1427
century,2634
ceremonial,35
certain,754
certainly,662
chahal,699
chahar,193
chakaravarthy,122
chaliha,452
challenge,5201
challenger,1871
challenging,2497
chameera,48
champion,14895
championship,8920
chan,114
chance,5459
chandigarh,608
change,3394
changed,894
changeover,89
changsha,14
chaos,161
chapter,491
characteristic,82
characterized,98
charge,1066
charles23,11
charter,105
chase,1697
chasing,690
chat,375
chawla,181
check,301
cheekily,40
cheer,436
cheerfulness,1
chelsea,651
chen,620
chengdu,431
chennai,2730
chepauk,317
chernyshov,26
chetan,85
cheteshwar,74
chhetri,654
chhikara,14
chia,65
chidambaram,702
chief,3503
chiew,68
chiharu,168
child,958
childhood,297
china,3582
chinaman,41
chinaswammy,3
chinese,2531
chinnaswamy,380
chip,237
chipped,181
chirag,1617
choice,926
choke,25
choose,302
chose,619
chou,112
choudhary,610
chris,910
christian,374
christie,70
christopher,98
chuahan,12
ci,68
cinema,62
circle,470
circuit,527
circulated,50
circus,53
citing,427
citizen,64
city,4104
claim,1550
claimed,1827
claiming,917
clash,2642
clashed,128
clasico,95
classic,316
claudio,8
clawed,48
clawing,31
clay,1068
clean,389
clear,2005
clearly,474
clever,65
clifford,20
climax,82
clinch,1107
clinched,1320
clinching,846
clinical,328
clip,386
clock,165
close,3203
closed,355
closely,829
closer,510
closing,403
cloud,141
clown,49
club,4510
coach,13091
coached,295
coaching,2134
coast,157
cobb,2
cobolli,120
code,229
coetzee,160
coinciding,43
cold,426
collaboration,316
collided,24
collin,95
collision,83
cologne,103
coman,10
combination,943
combine,112
combined,514
come,7762
comeback,2852
comfortable,852
comfortably,444
comical,24
coming,2823
commanding,907
commence,626
commenced,287
commences,77
commendable,379
comment,1753
commentary,396
commentator,414
commented,442
commitment,1232
committee,1686
committing,151
common,219
commonwealth,967
communication,282
company,1736
compared,652
compass,3
compatriot,404
compete,1892
competing,1295
competition,3897
competitive,1523
competitiveness,89
competitor,786
complete,914
completed,708
completes,49
composed,368
composure,681
compounded,56
comprehensive,378
comprises,96
comprising,244
computerized,12
conceding,483
concentrating,102
concern,1966
concludes,51
conclusion,633
condition,3293
conditioning,141
conducive,75
conduct,440
conference,1066
confidence,2163
confident,1106
confidently,194
confirmed,1373
confronts,41
congratulated,170
congratulation,342
connect,119
connection,537
consecutive,2561
consequently,67
consider,477
considered,996
considering,739
considers,121
consistency,780
consistent,1017
consistently,938
consolidate,64
constituency,25
consultation,143
consummate,6
contend,35
contender,898
content,277
contention,445
contest,1096
contested,531
contesting,34
continental,163
contingent,1057
continue,2669
continued,1991
continues,1522
contrast,491
contrasting,150
contribute,358
contributed,1016
contributing,594
contribution,1479
control,2058
controversial,577
controversy,795
conversion,104
convert,457
converted,462
converting,197
convinced,123
convincing,349
conway,153
core,344
corner,1711
cornerstone,78
corporate,77
cost,612
costliest,27
count,565
countered,119
country,4237
couple,2971
courageous,66
course,2343
court,4865
courted,39
courtesy,241
cover,624
coveted,444
cr,424
crack,135
craft,74
crafted,76
cramp,123
crasto,428
craving,8
crazy,213
crease,547
create,854
created,829
creating,567
credential,63
credit,1597
crept,59
crest,16
cricbuzz,279
cricket,18721
cricketer,4167
cricketing,1339
crisis,143
criticism,1232
criticized,560
croatia,373
crop,78
crore,1779
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,783
crowd,1833
crown,1333
crowned,98
crucial,4458
cruised,144
crushing,198
cryptic,93
crystal,135
csk,3051
cuban,69
cummins,881
cup,18586
curling,38
curran,365
currency,32
current,2914
currently,3170
cusp,62
cut,1760
cycle,477
czech,668
da,464
dabin,2
dad,389
dagar,171
daiki,1
dais,3
dal,8
damage,421
damocles,5
dampened,30
dance,261
dangal,27
dangerous,425
dani,132
daniel,583
daniil,306
danish,195
danny,97
dar,100
darker,64
darshan,133
daryl,189
dashed,209
dasun,23
date,896
daughter,792
daunting,252
david,1080
davis,976
day,12567
dayal,584
dazzling,70
dc,1576
deadline,345
deadlock,191
deal,1388
dealing,392
dealt,169
death,515
debate,536
debutant,222
decade,996
deceived,37
december,989
decent,339
dechambeau,276
decided,1709
decider,390
decision,5471
decisive,792
decisively,119
decorated,148
dedication,823
deep,1464
deepak,318
defeat,5498
defeated,3548
defeating,2057
defeatist,1
defence,756
defend,871
defended,502
defender,941
defending,1664
defense,1018
defensive,1083
defensively,53
deficit,584
definitive,59
deflected,134
delayed,323
delhi,18126
delicate,64
delight,160
delighted,242
delightful,52
deliver,702
delivered,1201
delivery,1818
demanded,106
demanding,359
demonstrate,152
demonstrated,561
demonstrating,294
demoted,24
denmark,1225
denny,3
deny,134
denying,83
department,443
departure,875
depend,162
depends,215
depicts,12
depleted,42
depth,464
desai,111
described,488
deserving,83
deshpande,236
designed,144
desire,744
desired,161
desperately,89
despite,7170
destined,174
destructive,73
determination,1422
determined,1065
detour,3
dev,738
devdutt,55
deviate,39
devika,34
devising,5
dewald,35
dhami,112
dhanraj,45
dharamsala,125
dhawan,476
dhir,61
dhona,15
dhoni,3460
dhruv,613
dhull,51
diagnosed,145
diaz,191
dicey,8
die,120
diego,196
difference,1057
different,3582
differential,9
differently,217
difficult,2274
difficulty,488
dignitary,21
dilip,195
dilshan,45
diminutive,24
dimitrov,112
dinesh,370
dipendra,39
dipendu,9
directed,175
direction,390
directly,315
director,688
disallowed,113
disappointing,1356
disappointment,1084
disaster,93
disbelief,126
disclosed,213
discovered,95
discus,380
discussed,651
discussing,264
discussion,1232
dismissal,1071
dismissed,1411
dismissing,525
dispatching,47
display,1047
displayed,992
displaying,228
displeasure,105
disrupt,114
distance,297
distinct,74
distinction,166
dividend,41
division,826
djokovic,2470
dmitriy,15
dogwood,35
doku,18
dollar,216
domestic,1549
dominance,1282
dominant,953
dominate,379
dominated,1018
dominating,464
donned,105
donning,126
dont,17
double,8294
doubled,209
doubt,756
doubter,46
downed,155
draft,536
drake,97
drama,450
dramatic,588
draw,2945
drawing,306
dream,1725
drew,1577
dribble,16
drive,794
driver,123
dronacharya,17
drop,770
dropped,1309
dropping,411
du,487
duality,15
duan,12
dubai,458
dube,1198
dubey,183
duc,58
duck,511
dugout,148
duly,31
dumbfounded,15
dumped,20
duo,2948
dusan,36
dushmantha,38
dustin,85
dutchman,46
dutchwoman,9
duvan,4
dwaine,16
dwayne,204
dwipuji,16
dynamic,693
eager,761
eagerly,639
earlier,3190
early,4863
earn,596
earned,1400
earning,679
earnings,256
ease,294
easier,291
east,854
easy,1311
ebden,268
ec,19
echoing,60
eclipse,16
economical,76
ed,15
eden,730
edge,1174
edged,277
edition,1715
eduardo,22
edward,188
effective,346
effectively,684
efficiency,64
effort,3700
eighth,1088
eintracht,12
ekana,376
el,231
elaborated,125
election,588
electrifying,268
elevate,188
elevated,214
elevating,59
eliciting,20
eliminated,674
elimination,424
eliminator,340
elite,946
embassy,20
embattled,4
embellished,13
embodied,40
embrace,220
embraced,152
emerge,252
emerged,2200
emerges,64
emerging,681
emotion,689
emotional,1148
emphasized,1534
emphasizing,619
emphatic,134
emphatically,53
employed,136
en,188
enabled,48
encounter,2473
encountered,222
encouraged,168
end,7094
endeared,22
endeavor,163
ended,2846
ending,799
endured,317
