Word,Frequency
10,22199
100,7609
1000,2931
102,556
103,788
104,652
106,498
109,530
10th,2605
11,18099
111,785
112,669
115,334
118,356
119,481
11th,2366
12,13334
120,1064
122,341
124,314
127,350
128,363
129,162
12th,2369
13,9527
133,243
134,352
137,338
139,283
13th,2016
14,10951
140,653
141,352
142,170
143,403
144,356
145,364
146,368
147,386
148,214
14th,1962
15,11384
150,1345
151,216
152,228
155,298
156,301
158,215
15th,2064
16,10349
160,577
161,346
163,170
164,240
165,383
166,236
169,203
16th,1548
17,8003
170,464
175,300
176,267
177,137
178,129
17th,2198
18,9233
183rd,2
185,201
186,178
189,162
18th,2477
19,7178
190,339
191,168
194,288
1958,57
196,117
1960,191
1965,52
197,216
1977,148
1980,230
1982,185
1996,774
1997,500
19th,1190
1st,1369
20,13261
200,1937
2007,1651
2008,2244
2010,1686
2011,2448
2012,2570
2013,2767
2014,2806
2015,2563
2016,3960
2017,3880
2018,4304
2019,5280
2020,4552
2021,6982
2022,10700
2023,14136
2024,33222
2025,65353
2028,1763
204,276
205,293
208,143
20th,1219
21,6158
210,232
211,139
215,177
216,137
21st,870
22,7752
226,89
229,331
22nd,739
23,5942
232,71
23rd,1077
24,7603
246,133
249,68
24th,859
25,8563
255,152
25th,1015
26,6617
261,126
264,804
26th,699
27,6358
27th,541
28,5856
284,118
285,94
28th,912
29,5006
29th,512
2nd,1849
30,16468
300,2823
30th,677
31,5533
314,613
319,989
31st,392
32,3791
33,3041
33rd,347
34,2560
34th,435
35,3488
36,3711
3600,4
37,2929
379,39
37th,277
38,2717
38th,381
39,2747
390,28
39th,266
3rd,1301
3w,4
40,5478
41,4941
41st,264
42,2440
424,17
43,1928
44,2057
44th,205
45,2622
46,1767
47,1855
47th,240
48,1951
49,1421
490,2
4996,1
49th,238
4th,1866
50,6971
500,2522
5000,59
50kg,657
51,1906
5121,1
5162,1
51st,309
52,2033
53,1521
53rd,306
54,1566
54th,154
55,1519
5529,1
56,1438
57,1336
57kg,632
58,1416
58th,159
59,1127
5th,1083
5w,8
60,3049
60th,181
61,1233
62,1180
63,1080
63rd,88
64,1563
64th,226
65,2340
65th,142
66,1677
67,1474
68,1676
69,1578
692,19
69kg,87
6th,565
70,2262
7000,26
71,1452
71st,84
72,1400
73,1229
74,1251
75,3941
750,1728
75kg,335
76,1052
76th,79
77,1032
77th,111
78,822
79,671
7th,1135
81,840
82,1088
83,891
84,1606
87,1217
88th,214
89,1089
8th,764
90,2148
91,789
93,704
96,572
99,812
9th,666
aakarshi,653
aamir,170
aaron,7727
ab,1204
abdul,686
aberg,180
abhinav,495
abhishek,5260
ability,14246
abishek,322
ablaze,146
able,11640
absence,9197
absorb,227
abstained,42
abuzz,266
ac,509
academy,4569
acc,1004
accelerate,586
accept,1825
accepted,1490
acche,28
accolade,1274
accomplishment,1027
according,11180
accordingly,799
accounted,281
accumulating,507
accused,3379
ace,3445
achieve,3446
achieved,6119
achievement,8365
achieving,1294
acknowledged,5356
acknowledging,1811
acosto,2
acquired,1267
acquiring,1225
act,3829
action,15009
actually,5773
ad,1059
adapt,1658
add,9673
added,27594
addedkohli,1
adding,9080
additional,3623
additionally,2646
address,3895
adductor,201
adeptness,8
adil,354
adjei,5
admiration,2203
admitted,6831
adopted,761
advance,2517
advanced,4457
advancing,1015
advantage,7475
advantageous,131
advent,37
advertising,177
advice,2010
advised,1044
advisory,243
aerial,518
afc,2869
affair,2682
affect,1688
affiliated,232
afghanistan,4271
afp,2665
africa,12722
african,2261
afternoon,1832
agada,3
agarwal,414
aged,840
agenda,331
aggression,1367
aggressive,6016
agility,657
ago,9631
agreed,2240
ahead,22764
ahmad,771
ahmed,2497
ahmedabad,2371
ahmedtravis,12
aiden,940
aim,7086
aimed,1460
aiming,3604
airee,28
ajay,1088
ajinkya,1238
akane,552
akash,2859
akeal,115
akshay,823
al,3387
albiach,25
alcaraz,9522
alert,600
alex,8858
alexander,3156
alexei,204
ali,4448
alike,2493
alisher,1
alive,2822
allegation,3273
allegri,8
allianz,172
allowed,4653
allowing,3637
allows,1645
allrounder,1552
allure,156
almora,222
alongside,11195
alonso,3607
alternating,94
alternative,795
alzarri,237
amallia,16
amassed,1457
amazed,193
ambassador,804
ambati,177
amends,332
amerat,20
american,11036
amid,6475
amidst,2050
amit,1168
amplifying,169
amritraj,334
amusement,201
amusing,244
analysed,168
analysing,124
ancelotti,858
andravindra,1
andre,3253
andrey,482
ange,237
angeles,20151
angkrish,499
angrily,102
angrkrish,2
ani,1426
ankita,333
ankle,3567
anmol,1184
anmolpreet,105
annals,218
announced,13602
announcement,6575
announcing,1480
anonymity,86
anrich,420
anshul,669
answer,3628
answering,251
anthony,6010
anticipate,623
anticipated,4571
anticipates,291
anticipation,1755
antoine,202
antonio,6174
anuj,292
anukul,202
anupama,937
anushka,446
anymore,1398
ap,10518
apart,3003
apiece,247
apna,67
apollo,72
apparent,654
appearance,16617
appeared,6940
appears,3860
applause,565
applying,315
appointed,1978
appreciate,1122
approach,10576
approached,1453
apr,1303
april,7282
aravelly,29
archer,1690
architect,281
ardent,66
area,5977
arena,7051
arjun,1658
arm,2998
arnaldi,156
arora,569
arrival,2790
arrive,1112
arrived,3067
arrowhead,835
arsenal,2976
arshad,562
arshdeep,3726
arun,1363
arya,813
arévalo,3
ascend,42
ascended,199
ashmita,333
ashutosh,662
ashwini,868
asia,9996
asian,7944
aside,1241
ask,2832
asked,11636
asking,2734
asks,574
aspect,2589
aspiration,1926
assamese,8
asserted,680
asserting,482
assessment,1219
asset,2545
assist,7540
assistance,1060
association,6581
assumed,537
assumes,98
assured,1207
assuring,113
aston,2010
astonishing,664
atal,555
ate,169
athens,309
athlete,13732
athletic,3323
atkinson,616
atletico,1439
atmosphere,2117
atop,704
atp,4166
attack,12469
attacking,3052
attempt,5509
attempted,2055
attempting,1472
attendance,1627
attention,11096
attraction,714
attribute,492
attributed,739
auction,7215
aug,616
august,9327
augusta,819
aur,784
aurélien,8
australia,26969
australian,10601
authority,3400
available,8012
avanish,61
avenged,388
avenging,191
average,8737
averting,95
avesh,791
avg,155
avoid,3384
awaited,566
award,8067
awarded,1639
awarding,139
awareness,1086
away,22319
awesome,1121
axar,3698
ayush,2243
azerbaijan,1905
azmatullah,535
ba,182
baad,97
bac,76
bach,182
backed,1836
backup,1908
backward,402
bad,8303
badminton,16161
badoni,569
bag,2117
bagan,1494
baggage,158
bagged,804
bahadur,147
bai,1926
bail,446
bairstow,511
balance,6472
balanced,1852
balancing,1394
ball,42917
balyan,18
bandwagon,86
bangalore,438
bangar,307
bangkok,290
bangladeshi,145
bank,3905
banking,416
bansod,2175
bar,1620
barboza,66
barca,274
barcelona,4730
barkley,2141
barracuda,63
barreto,1
barring,374
barry,213
barsapara,252
baruah,420
base,4891
based,3986
bash,643
bat,12194
baton,129
batsman,4200
batter,14634
batting,18253
battle,13544
battled,1276
bavarian,33
bayer,313
bayern,1557
bbf,2
bearing,234
beat,10413
beaten,1825
beating,3231
beautifully,559
beauty,1356
bedroom,270
began,12599
begging,102
begin,9702
beginning,6296
begun,1314
behalf,449
behavior,1516
behaviour,654
behrendorff,48
beijing,642
belief,8805
believe,8920
believed,2833
beloved,1691
belt,3727
ben,5383
benefit,3185
beneston,1
bengal,5669
bengaluru,9013
ber,18
bernabeu,277
berth,1494
best,37397
better,18181
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,997
bhatia,1220
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,932
biaka,1
bias,302
bicep,59
bicycle,97
bid,3671
bidding,965
big,28259
bigger,4057
biggest,12242
bigwig,23
bihari,354
biju,26
billie,728
billion,2032
billionaire,1193
bindra,177
bingjiao,106
birdie,3932
birthday,7263
bishnoi,812
biswas,34
bit,11505
bitter,522
black,6798
blah,41
blanked,95
blas,67
bleed,81
blend,2503
blood,2612
blow,3184
blown,478
boast,1811
boasting,652
boby,75
bodes,46
body,8083
boe,642
bogey,2705
bogeyed,212
boiled,215
bollywood,817
bolster,1310
bolstered,566
booed,598
booing,304
book,3447
boost,5005
boot,1149
bopanna,1019
bore,191
borgohain,957
borussia,411
bother,368
bought,1649
boult,931
bounce,3101
bounced,1360
bouncer,376
bouncing,384
bound,798
boundary,26774
bout,8152
bowl,17356
bowled,5816
bowler,16122
bowling,14033
box,3907
boxer,6285
boxing,15885
boy,7643
brace,862
bracing,142
brain,853
brand,8274
brar,605
bravo,267
breach,900
break,18225
breakfast,356
breaking,4791
breakthrough,1849
breathtaking,693
breezed,79
bremen,60
brevis,875
brian,2392
brief,4290
briefly,2035
brigade,151
bright,2231
brilliance,2335
brilliant,3215
brilliantly,564
bring,9609
bringing,5122
brings,5162
brink,796
brisbane,1561
broke,6232
bronze,9165
brook,2541
brought,9365
brunswick,46
brunt,128
bryson,730
buckle,152
build,6922
building,5405
bulgaria,251
bullied,98
bumrah,12049
bunch,1341
bunched,36
bundesliga,364
buoyed,133
burgeoning,75
burger,249
bus,1345
busanan,216
business,7253
buts,19
buttler,1934
buy,2251
bwf,5640
bye,795
ca,5361
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,10812
calling,5794
calm,4279
camaraderie,949
camavinga,84
came,30612
cameo,1053
cameron,1839
camp,7874
campaign,10779
canada,6651
cancer,2728
candidly,739
cap,6391
capable,2075
capital,8236
capitalise,524
capitalised,663
capitalising,302
capitalize,1380
capitalized,1039
capitalizing,423
captain,31034
captaincy,3689
captained,752
caption,4252
captivating,1041
captured,3506
capturing,1325
card,9206
career,42094
careful,1050
carefully,1230
caribbean,892
carlo,1452
carlos,6813
carnage,201
carry,5502
carvajal,188
carve,318
case,9115
casper,774
casualty,152
catch,8936
catching,1597
category,5659
cause,2705
caused,2407
celebrated,5852
celebrating,3345
cemented,887
cementing,1083
central,3112
centre,5394
century,10389
ceremonial,234
certain,4129
certainly,2938
chahal,2477
chahar,1142
chakaravarthy,688
chaliha,452
challenge,21924
challenger,6395
challenging,7008
chameera,334
champion,60183
championship,53352
chan,314
chance,22793
chandigarh,1123
change,17758
changed,6132
changeover,160
changsha,14
chaos,3315
chapter,7698
characteristic,267
characterized,260
charge,5799
charles23,11
charter,191
chase,8116
chasing,3831
chat,2085
chawla,349
check,3010
cheekily,142
cheer,2736
cheerfulness,1
chelsea,3557
chen,1812
chengdu,589
chennai,7190
chepauk,633
chernyshov,71
chetan,332
cheteshwar,466
chhetri,1111
chhikara,35
chia,552
chidambaram,1035
chief,21392
chiew,68
chiharu,246
child,10141
childhood,2112
china,10804
chinaman,91
chinaswammy,3
chinese,6867
chinnaswamy,1045
chip,747
chipped,804
chirag,8384
choice,5974
choke,161
choose,2109
chose,3613
chou,558
choudhary,1074
chris,5755
christian,3691
christie,963
christopher,453
chuahan,12
ci,91
cinema,231
circle,2755
circuit,5765
circulated,379
circus,282
citing,1890
citizen,507
city,26904
claim,10308
claimed,8976
claiming,4138
clash,13601
clashed,385
clasico,275
classic,3132
claudio,76
clawed,237
clawing,96
clay,2384
clean,2365
clear,15484
clearly,3867
clever,679
clifford,111
climax,251
clinch,3083
clinched,3838
clinching,2014
clinical,1180
clip,5219
clock,1078
close,17792
closed,2343
closely,3962
closer,3497
closing,2322
cloud,1423
clown,362
club,17545
coach,45991
coached,1050
coaching,7621
coast,787
cobb,169
cobolli,339
code,2941
coetzee,505
coinciding,132
cold,1714
collaboration,3193
collided,371
collin,323
collision,1119
cologne,141
coman,132
combination,4513
combine,1181
combined,3141
come,38098
comeback,10916
comfortable,2793
comfortably,1429
comical,90
coming,14885
commanding,3863
commence,1183
commenced,488
commences,240
commendable,733
comment,14318
commentary,1946
commentator,2159
commented,5058
commitment,6382
committee,5233
committing,503
common,1596
commonwealth,1794
communication,1572
company,9055
compared,3374
compass,92
compatriot,1108
compete,6691
competing,4573
competition,11985
competitive,9159
competitiveness,674
competitor,2926
complete,7386
completed,3571
completes,199
composed,1795
composure,2618
compounded,209
comprehensive,1062
comprises,330
comprising,585
computerized,12
conceding,1311
concentrating,243
concern,10912
concludes,508
conclusion,2072
condition,10772
conditioning,775
conducive,127
conduct,2258
conference,9675
confidence,9256
confident,4762
confidently,701
confirmed,13724
confronts,167
congratulated,612
congratulation,2350
connect,969
connection,5256
consecutive,10962
consequently,156
consider,2306
considered,4362
considering,3405
considers,467
consistency,5258
consistent,5260
consistently,3173
consolidate,132
constituency,34
consultation,422
consummate,20
contend,400
contender,5501
content,4932
contention,2209
contest,6460
contested,1556
contesting,107
continental,593
contingent,1480
continue,13461
continued,11945
continues,12983
contrast,2050
contrasting,739
contribute,1671
contributed,3730
contributing,1720
contribution,4733
control,10911
controversial,4000
controversy,7730
conversion,425
convert,1888
converted,1945
converting,921
convinced,894
convincing,1128
conway,684
core,4147
corner,6892
cornerstone,1521
corporate,560
cost,4181
costliest,153
count,2361
countered,622
country,13439
couple,20619
courageous,200
course,9246
court,20016
courted,62
courtesy,664
cover,3551
coveted,1200
