Word,Frequency
10,8125
100,2385
1000,786
102,209
103,245
104,303
106,188
109,185
10th,1050
11,4369
111,292
112,159
115,128
118,132
119,217
11th,862
12,4174
120,516
122,202
124,119
127,120
128,131
129,65
12th,1098
13,2889
133,67
134,142
137,129
139,72
13th,965
14,4020
140,323
141,122
142,65
143,93
144,153
145,176
146,123
147,138
148,89
14th,905
15,3793
150,531
151,111
152,130
155,125
156,144
158,94
15th,1008
16,3515
160,211
161,141
163,67
164,72
165,90
166,86
169,119
16th,638
17,2562
170,167
175,116
176,143
177,43
178,57
17th,713
18,3391
183rd,2
185,58
186,46
189,38
18th,1023
19,2327
190,135
191,115
194,43
1958,29
196,71
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,260
1997,195
19th,616
1st,441
20,4204
200,793
2007,944
2008,981
2010,720
2011,1012
2012,1163
2013,1076
2014,1141
2015,846
2016,1646
2017,1397
2018,1537
2019,1826
2020,1796
2021,2608
2022,4488
2023,4455
2024,19737
2025,8495
2028,644
204,126
205,126
208,91
20th,384
21,2081
210,95
211,64
215,43
216,27
21st,346
22,2592
226,32
229,26
22nd,382
23,1888
232,32
23rd,470
24,2359
246,40
249,31
24th,470
25,2420
255,59
25th,461
26,1948
261,68
264,84
26th,300
27,2814
27th,270
28,1622
284,20
285,55
28th,251
29,1532
29th,205
2nd,543
30,9410
300,1144
30th,298
31,1476
314,34
319,26
31st,187
32,1417
33,956
33rd,166
34,914
34th,301
35,1337
36,1565
3600,2
37,1108
379,24
37th,94
38,928
38th,139
39,832
390,9
39th,114
3rd,341
3w,2
40,1839
41,1380
41st,175
42,987
424,8
43,699
44,696
44th,114
45,854
46,771
47,831
47th,91
48,661
49,486
490,1
4996,1
49th,129
4th,340
50,2606
500,1107
5000,20
50kg,448
51,699
5121,1
5162,1
51st,108
52,804
53,458
53rd,128
54,673
54th,82
55,693
5529,1
56,487
57,550
57kg,307
58,571
58th,66
59,441
5th,367
5w,2
60,1108
60th,86
61,364
62,422
63,326
63rd,44
64,549
64th,56
65,1015
65th,47
66,585
67,529
68,595
69,642
692,8
69kg,84
6th,246
70,833
7000,3
71,608
71st,58
72,584
73,435
74,571
75,2826
750,570
75kg,193
76,404
76th,20
77,396
77th,64
78,270
79,249
7th,307
81,287
82,332
83,322
84,267
87,201
88th,152
89,376
8th,319
90,705
91,210
93,229
96,185
99,212
9th,270
aakarshi,433
aamir,50
aaron,1567
ab,273
abdul,344
aberg,168
abhinav,321
abhishek,2064
ability,4636
abishek,108
ablaze,17
able,4267
absence,2427
absorb,54
abstained,6
abuzz,86
ac,253
academy,2015
acc,118
accelerate,108
accept,617
accepted,520
acche,25
accolade,436
accomplishment,504
according,3038
accordingly,203
accounted,133
accumulating,279
accused,583
ace,1084
achieve,1698
achieved,2882
achievement,3451
achieving,667
acknowledged,2196
acknowledging,756
acosto,2
acquired,342
acquiring,222
act,760
action,4107
actually,1725
ad,326
adapt,643
add,2455
added,7199
addedkohli,1
adding,2375
additional,925
additionally,1082
address,1212
adductor,23
adeptness,8
adil,193
adjei,5
admiration,775
admitted,1492
adopted,233
advance,1153
advanced,1589
advancing,511
advantage,2069
advantageous,63
advent,31
advertising,43
advice,644
advised,332
advisory,88
aerial,187
afc,1249
affair,849
affect,502
affiliated,153
afghanistan,2415
afp,1652
africa,5052
