Word,Frequency
10,14778
100,4595
1000,2142
102,349
103,434
104,450
106,371
109,264
10th,1687
11,8940
111,476
112,299
115,253
118,254
119,328
11th,1498
12,8309
120,781
122,269
124,207
127,189
128,213
129,112
12th,1615
13,5881
133,156
134,234
137,225
139,98
13th,1435
14,6938
140,446
141,223
142,107
143,148
144,234
145,264
146,214
147,233
148,144
14th,1454
15,6704
150,856
151,154
152,175
155,181
156,236
158,169
15th,1389
16,6335
160,359
161,243
163,124
164,160
165,186
166,187
169,158
16th,1034
17,5153
170,282
175,187
176,196
177,101
178,85
17th,1540
18,5992
183rd,2
185,116
186,96
189,106
18th,1809
19,4358
190,273
191,159
194,65
1958,39
196,88
1960,141
1965,50
197,161
1977,97
1980,202
1982,121
1996,431
1997,308
19th,914
1st,894
20,8247
200,1256
2007,1284
2008,1463
2010,1101
2011,1617
2012,1701
2013,1908
2014,1801
2015,1444
2016,2542
2017,2617
2018,2515
2019,3129
2020,3057
2021,4353
2022,7257
2023,8918
2024,26516
2025,31873
2028,1090
204,187
205,193
208,129
20th,754
21,3772
210,158
211,106
215,97
216,49
21st,577
22,4634
226,49
229,63
22nd,514
23,3504
232,49
23rd,768
24,4624
246,75
249,57
24th,707
25,5583
255,84
25th,751
26,3789
261,87
264,146
26th,435
27,4513
27th,374
28,3394
284,33
285,71
28th,539
29,2828
29th,356
2nd,1073
30,12255
300,1918
30th,431
31,3068
314,432
319,128
31st,313
32,2486
33,2024
33rd,210
34,1764
34th,349
35,2199
36,2474
3600,4
37,2015
379,36
37th,176
38,1830
38th,204
39,1588
390,15
39th,147
3rd,705
3w,2
40,3391
41,4169
41st,220
42,1833
424,14
43,1274
44,1309
44th,151
45,1691
46,1179
47,1274
47th,146
48,1341
49,955
490,2
4996,1
49th,157
4th,668
50,4597
500,1692
5000,36
50kg,468
51,1236
5121,1
5162,1
51st,216
52,1488
53,1026
53rd,201
54,1124
54th,126
55,1093
5529,1
56,873
57,885
57kg,327
58,875
58th,106
59,851
5th,634
5w,2
60,1966
60th,100
61,841
62,753
63,745
63rd,64
64,979
64th,215
65,1503
65th,88
66,1073
67,950
68,1113
69,966
692,9
69kg,86
6th,452
70,1519
7000,14
71,954
71st,69
72,1055
73,836
74,807
75,3327
750,1220
75kg,211
76,746
76th,55
77,625
77th,91
78,491
79,409
7th,569
81,528
82,719
83,610
84,1289
87,737
88th,167
89,798
8th,615
90,1304
91,529
93,514
96,317
99,472
9th,529
aakarshi,623
aamir,70
aaron,4910
ab,548
abdul,543
aberg,168
abhinav,438
abhishek,2909
ability,8478
abishek,316
ablaze,61
able,7408
absence,4944
absorb,111
abstained,38
abuzz,171
ac,435
academy,3108
acc,170
accelerate,246
accept,1041
accepted,883
acche,28
accolade,845
accomplishment,733
according,5922
accordingly,368
accounted,198
accumulating,368
accused,1321
ace,1764
achieve,2566
achieved,4240
achievement,5708
achieving,1023
acknowledged,3800
acknowledging,1211
acosto,2
acquired,708
acquiring,581
act,1921
action,8273
actually,3285
ad,598
adapt,1082
add,5078
added,14011
addedkohli,1
adding,4627
additional,1909
additionally,1797
address,2086
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1319
admitted,2999
adopted,402
advance,1852
advanced,3006
advancing,795
advantage,4785
advantageous,76
advent,34
advertising,106
advice,1084
advised,561
advisory,141
aerial,309
afc,1954
affair,1634
affect,1019
affiliated,186
afghanistan,3091
afp,2079
africa,7226
african,1457
afternoon,1209
agada,3
agarwal,346
aged,666
agenda,233
aggression,851
aggressive,4006
agility,481
ago,5237
agreed,1324
ahead,13181
ahmad,683
ahmed,2030
ahmedabad,1898
ahmedtravis,12
aiden,735
aim,4377
aimed,860
aiming,2152
airee,27
ajay,871
ajinkya,1077
akane,519
akash,1935
akeal,102
akshay,651
al,1390
albiach,25
alcaraz,5392
alert,352
alex,4735
alexander,1921
alexei,145
ali,2749
alike,1287
alisher,1
alive,1590
allegation,1551
allegri,8
allianz,162
allowed,2676
allowing,2156
allows,769
allrounder,1363
allure,98
almora,111
alongside,5588
alonso,2198
alternating,60
alternative,470
alzarri,220
amallia,16
amassed,1112
amazed,115
ambassador,378
ambati,142
amends,263
amerat,20
american,6533
amid,2953
amidst,1310
amit,944
amplifying,60
amritraj,330
amusement,101
amusing,157
analysed,98
analysing,86
ancelotti,836
andravindra,1
andre,1586
andrey,341
ange,156
angeles,8042
angkrish,471
angrily,57
angrkrish,2
ani,976
ankita,289
ankle,1998
anmol,1013
anmolpreet,90
annals,193
announced,7650
announcement,3102
announcing,966
anonymity,62
anrich,378
anshul,355
answer,1852
answering,166
anthony,3116
anticipate,467
anticipated,2744
anticipates,251
anticipation,939
antoine,112
antonio,1864
anuj,283
anukul,192
anupama,772
anushka,331
anymore,826
ap,5517
apart,1854
apiece,177
apna,62
apollo,64
apparent,385
appearance,9480
appeared,3554
appears,1921
applause,331
applying,247
appointed,1277
appreciate,699
approach,6390
approached,866
apr,1287
april,5722
aravelly,29
archer,1165
architect,204
ardent,53
area,3322
arena,3548
arjun,1116
arm,1470
arnaldi,132
arora,551
arrival,1582
arrive,404
arrived,1871
arrowhead,451
arsenal,2022
arshad,498
arshdeep,2529
arun,964
arya,745
arévalo,3
ascend,30
ascended,187
ashmita,333
ashutosh,610
ashwini,827
asia,3068
asian,5527
aside,735
ask,1755
asked,6887
asking,1421
asks,190
aspect,1715
aspiration,986
assamese,8
asserted,579
asserting,364
assessment,698
asset,1117
assist,3657
assistance,766
association,5174
assumed,351
assumes,71
assured,865
assuring,55
aston,1169
astonishing,489
atal,447
ate,51
athens,131
athlete,8040
athletic,1547
atkinson,376
atletico,1085
atmosphere,1348
atop,470
atp,3078
attack,7192
attacking,2064
attempt,3387
attempted,1307
attempting,849
attendance,798
attention,5244
attraction,345
attribute,307
attributed,587
auction,6070
aug,151
august,3098
augusta,736
aur,347
aurélien,5
australia,19125
australian,7955
authority,2072
available,4015
avanish,61
avenged,147
avenging,126
average,5445
averting,18
avesh,782
avg,74
avoid,1621
awaited,356
award,5319
awarded,1123
awarding,88
awareness,582
away,11950
awesome,609
axar,2827
ayush,1341
azerbaijan,294
azmatullah,438
ba,104
baad,88
bac,74
bach,166
backed,929
backup,887
backward,288
bad,4600
badminton,13050
badoni,502
bag,1169
bagan,1336
baggage,104
bagged,643
bahadur,129
bai,1635
bail,291
bairstow,463
balance,2784
balanced,978
balancing,480
ball,29517
balyan,18
bandwagon,70
bangalore,384
bangar,248
bangkok,271
bangladeshi,130
bank,2661
banking,244
bansod,2143
bar,973
barboza,66
barca,194
barcelona,3365
barkley,1573
barracuda,57
barreto,1
barring,242
barry,146
barsapara,133
baruah,398
base,2839
based,2265
bash,398
bat,8310
baton,93
batsman,3708
batter,10323
batting,13437
battle,6177
battled,663
bavarian,29
bayer,234
bayern,1137
bbf,2
bearing,161
beat,6464
beaten,1006
beating,1979
beautifully,351
beauty,695
bedroom,211
began,6740
begging,59
begin,4762
beginning,3557
begun,726
behalf,241
behavior,781
behaviour,340
behrendorff,45
beijing,519
belief,5360
believe,4952
believed,1659
beloved,750
belt,2165
ben,2523
benefit,1410
beneston,1
bengal,3774
bengaluru,7774
ber,18
bernabeu,225
berth,1154
best,22757
better,11516
bewilderment,50
bhagath,11
bhaji,7
bhandage,230
bharat,856
bhatia,1043
