Word,Frequency
10,7661
100,2219
1000,645
102,198
103,234
104,294
106,175
109,176
10th,976
11,4058
111,263
112,142
115,125
118,120
119,202
11th,805
12,3826
120,476
122,189
124,118
127,117
128,126
129,57
12th,1012
13,2635
133,59
134,138
137,122
139,66
13th,893
14,3792
140,303
141,114
142,65
143,92
144,136
145,176
146,121
147,130
148,86
14th,854
15,3450
150,494
151,109
152,118
155,123
156,133
158,83
15th,943
16,3281
160,187
161,135
163,64
164,61
165,84
166,71
169,119
16th,602
17,2344
170,163
175,105
176,142
177,35
178,56
17th,656
18,3178
183rd,2
185,56
186,36
189,38
18th,951
19,2063
190,93
191,110
194,41
1958,29
196,69
1960,132
1965,29
197,89
1977,66
1980,122
1982,81
1996,235
1997,159
19th,553
1st,416
20,3873
200,737
2007,873
2008,956
2010,696
2011,962
2012,1092
2013,1014
2014,1071
2015,725
2016,1579
2017,1232
2018,1404
2019,1670
2020,1560
2021,2440
2022,4158
2023,3752
2024,18626
2025,7149
2028,583
204,119
205,112
208,89
20th,352
21,1966
210,92
211,64
215,38
216,26
21st,324
22,2357
226,31
229,23
22nd,347
23,1689
232,30
23rd,451
24,2156
246,38
249,29
24th,456
25,2151
255,50
25th,368
26,1757
261,67
264,82
26th,294
27,2626
27th,248
28,1513
284,20
285,53
28th,238
29,1406
29th,190
2nd,498
30,9143
300,1067
30th,286
31,1280
314,34
319,26
31st,185
32,1292
33,886
33rd,166
34,813
34th,273
35,1252
36,1493
3600,2
37,1007
379,24
37th,93
38,846
38th,136
39,770
390,7
39th,111
3rd,310
3w,2
40,1759
41,1282
41st,172
42,911
424,8
43,606
44,592
44th,106
45,754
46,740
47,775
47th,83
48,609
49,427
490,1
4996,1
49th,123
4th,327
50,2448
500,1055
5000,17
50kg,448
51,662
5121,1
5162,1
51st,100
52,768
53,431
53rd,124
54,653
54th,81
55,629
5529,1
56,451
57,523
57kg,305
58,535
58th,65
59,387
5th,341
5w,2
60,1033
60th,81
61,323
62,396
63,287
63rd,39
64,503
64th,49
65,975
65th,47
66,541
67,494
68,562
69,620
692,8
69kg,84
6th,209
70,772
7000,3
71,556
71st,55
72,515
73,420
74,552
75,2810
750,341
75kg,193
76,389
76th,12
77,376
77th,55
78,244
79,214
7th,287
81,268
82,318
83,306
84,260
87,182
88th,151
89,340
8th,305
90,625
91,196
93,208
96,164
99,206
9th,248
aakarshi,398
aamir,50
aaron,1383
ab,212
abdul,341
aberg,168
abhinav,318
abhishek,1945
ability,4216
abishek,108
ablaze,17
able,3815
absence,2177
absorb,54
abstained,6
abuzz,73
ac,226
academy,1863
acc,118
accelerate,91
accept,586
accepted,482
acche,25
accolade,386
accomplishment,476
according,2694
accordingly,186
accounted,120
accumulating,266
accused,493
ace,1021
achieve,1505
achieved,2700
achievement,3228
achieving,618
acknowledged,1977
acknowledging,699
acosto,2
acquired,322
acquiring,184
act,718
action,3678
actually,1526
ad,277
adapt,599
add,2227
added,6440
addedkohli,1
adding,2134
additional,841
additionally,997
address,1087
adductor,23
adeptness,8
adil,160
adjei,5
admiration,688
admitted,1317
adopted,196
advance,1002
advanced,1435
advancing,445
advantage,1840
advantageous,63
advent,28
advertising,41
advice,588
advised,284
advisory,71
aerial,177
afc,865
affair,791
affect,440
affiliated,147
afghanistan,2328
afp,1619
africa,4794
african,883
afternoon,582
agada,2
agarwal,208
aged,373
agenda,157
aggression,379
aggressive,1990
agility,141
ago,2514
agreed,569
ahead,6053
ahmad,329
ahmed,1438
ahmedabad,842
ahmedtravis,12
aiden,381
aim,2303
aimed,562
aiming,1190
airee,24
ajay,286
ajinkya,448
akane,155
akash,1384
akeal,83
akshay,435
al,754
albiach,20
alcaraz,2022
alert,209
alex,1008
alexander,724
alexei,77
ali,1750
alike,585
alisher,1
alive,680
allegation,554
allegri,8
allianz,81
allowed,1442
allowing,1103
allows,295
allrounder,1157
allure,55
almora,57
alongside,2500
alonso,62
alternating,41
alternative,165
alzarri,172
amallia,16
amassed,743
amazed,55
ambassador,214
ambati,106
amends,215
amerat,20
american,3233
amid,910
amidst,546
amit,642
amplifying,11
amritraj,275
amusement,55
amusing,67
analysed,52
analysing,35
ancelotti,296
andravindra,1
andre,855
andrey,250
ange,42
angeles,1424
angkrish,259
angrily,31
angrkrish,2
ani,667
ankita,150
ankle,877
anmol,778
anmolpreet,84
annals,141
announced,3807
announcement,1166
announcing,477
anonymity,54
anrich,262
anshul,219
answer,698
answering,121
anthony,937
anticipate,253
anticipated,1519
anticipates,185
anticipation,371
antoine,53
antonio,417
anuj,185
anukul,113
anupama,409
anushka,149
anymore,343
ap,1677
apart,970
apiece,75
apna,33
apollo,36
apparent,208
appearance,4097
appeared,1648
appears,657
applause,177
applying,139
appointed,798
appreciate,283
approach,3171
approached,460
apr,1264
april,1057
aravelly,29
archer,549
architect,142
ardent,38
area,1766
arena,1589
arjun,762
arm,597
arnaldi,50
arora,336
arrival,659
arrive,125
arrived,796
arrowhead,226
arsenal,858
arshad,309
