Word,Frequency
10,23265
100,8078
1000,2973
102,575
103,812
104,676
106,513
109,540
10th,2690
11,18969
111,802
112,683
115,356
118,388
119,487
11th,2478
12,14296
120,1115
122,372
124,329
127,357
128,378
129,173
12th,2519
13,10011
133,256
134,360
137,356
139,305
13th,2098
14,11498
140,701
141,353
142,204
143,448
144,393
145,389
146,399
147,391
148,222
14th,2012
15,12191
150,1459
151,238
152,264
155,360
156,327
158,218
15th,2126
16,10814
160,620
161,347
163,176
164,273
165,398
166,244
169,205
16th,1608
17,8376
170,483
175,317
176,273
177,171
178,131
17th,2271
18,9684
183rd,2
185,212
186,190
189,170
18th,2652
19,7542
190,375
191,189
194,314
1958,65
196,119
1960,208
1965,52
197,228
1977,165
1980,239
1982,188
1996,819
1997,517
19th,1206
1st,1398
20,13972
200,2053
2007,1716
2008,2359
2010,1755
2011,2575
2012,2680
2013,2888
2014,2926
2015,2708
2016,4181
2017,4143
2018,4571
2019,5603
2020,4801
2021,7328
2022,11327
2023,14689
2024,34193
2025,71694
2028,1883
204,278
205,312
208,156
20th,1309
21,6449
210,242
211,141
215,184
216,138
21st,902
22,8076
226,91
229,357
22nd,748
23,6241
232,82
23rd,1102
24,7934
246,139
249,71
24th,864
25,8961
255,156
25th,1037
26,7006
261,145
264,889
26th,732
27,6641
27th,555
28,6206
284,131
285,106
28th,940
29,5303
29th,525
2nd,1905
30,17515
300,3024
30th,700
31,5876
314,627
319,1100
31st,409
32,3932
33,3219
33rd,352
34,2660
34th,435
35,3645
36,3895
3600,4
37,3069
379,39
37th,326
38,2881
38th,384
39,2874
390,29
39th,266
3rd,1330
3w,4
40,5764
41,5034
41st,294
42,2543
424,17
43,1965
44,2131
44th,222
45,2725
46,1833
47,1923
47th,258
48,2029
49,1466
490,6
4996,1
49th,273
4th,1961
50,7425
500,2656
5000,61
50kg,657
51,1941
5121,1
5162,1
51st,310
52,2084
53,1585
53rd,315
54,1601
54th,154
55,1646
5529,1
56,1507
57,1379
57kg,657
58,1453
58th,176
59,1197
5th,1128
5w,8
60,3266
60th,212
61,1274
62,1232
63,1156
63rd,89
64,1642
64th,226
65,2431
65th,142
66,1716
67,1528
68,1762
69,1658
692,19
69kg,87
6th,578
70,2429
7000,26
71,1532
71st,91
72,1454
73,1292
74,1282
75,4190
750,1729
75kg,335
76,1102
76th,79
77,1152
77th,119
78,861
79,706
7th,1141
81,889
82,1130
83,914
84,1655
87,1238
88th,215
89,1117
8th,769
90,2311
91,806
93,729
96,615
99,828
9th,684
aakarshi,671
aamir,170
aaron,8274
ab,1259
abdul,707
aberg,180
abhinav,572
abhishek,5478
ability,14797
abishek,334
ablaze,146
able,12365
absence,9695
absorb,261
abstained,42
abuzz,268
ac,527
academy,4900
acc,1019
accelerate,605
accept,1858
accepted,1557
acche,28
accolade,1310
accomplishment,1104
according,12060
accordingly,927
accounted,298
accumulating,511
accused,3562
ace,3506
achieve,3546
achieved,6415
achievement,8775
achieving,1320
acknowledged,5591
acknowledging,1905
acosto,2
acquired,1353
acquiring,1263
act,4100
action,15916
actually,6089
ad,1129
adapt,1713
add,10398
added,29668
addedkohli,1
adding,9619
additional,3889
additionally,2852
address,4070
adductor,230
adeptness,8
adil,356
adjei,5
admiration,2261
admitted,7280
adopted,791
advance,2604
advanced,4534
advancing,1069
advantage,7792
advantageous,135
advent,46
advertising,190
advice,2138
advised,1174
advisory,265
aerial,520
afc,3147
affair,2869
affect,1779
affiliated,238
afghanistan,4296
afp,2745
africa,13463
african,2352
afternoon,1989
agada,3
agarwal,431
aged,867
agenda,343
aggression,1419
aggressive,6331
agility,664
ago,10126
agreed,2362
ahead,23974
ahmad,792
ahmed,2559
ahmedabad,2491
ahmedtravis,12
aiden,970
aim,7387
aimed,1561
aiming,3721
airee,28
ajay,1155
ajinkya,1284
akane,564
akash,2904
akeal,141
akshay,823
al,3551
albiach,25
alcaraz,9751
alert,608
alex,9403
alexander,3234
alexei,204
ali,4731
alike,2549
alisher,1
alive,2935
allegation,3538
allegri,8
allianz,172
allowed,5016
allowing,3900
allows,1770
allrounder,1610
allure,159
almora,236
alongside,11960
alonso,3957
alternating,103
alternative,838
alzarri,242
amallia,16
amassed,1548
amazed,195
ambassador,880
ambati,195
amends,344
amerat,20
american,11486
amid,7000
amidst,2102
amit,1241
amplifying,178
amritraj,334
amusement,202
amusing,258
analysed,169
analysing,124
ancelotti,860
andravindra,1
andre,3327
andrey,484
ange,237
angeles,21479
angkrish,518
angrily,116
angrkrish,2
ani,1567
ankita,333
ankle,3896
anmol,1226
anmolpreet,119
annals,218
announced,14381
announcement,6953
announcing,1542
anonymity,86
anrich,458
anshul,686
answer,3860
answering,259
anthony,6614
anticipate,623
anticipated,4784
anticipates,302
anticipation,1908
antoine,209
antonio,6827
anuj,298
anukul,218
anupama,959
anushka,453
anymore,1455
ap,10919
apart,3329
apiece,263
apna,67
apollo,72
apparent,686
appearance,17819
appeared,7455
appears,4267
applause,594
applying,324
appointed,2084
appreciate,1205
approach,11228
approached,1531
apr,1321
april,7488
