Word,Frequency
10,33260
100,11097
1000,3654
102,704
103,1075
104,999
106,733
109,653
10th,3596
11,25972
111,961
112,883
115,579
118,496
119,609
11th,3206
12,21390
120,1449
122,475
124,463
127,464
128,500
129,270
12th,3463
13,15171
133,339
134,461
137,425
139,384
13th,2665
14,16930
140,984
141,456
142,266
143,602
144,538
145,687
146,583
147,489
148,360
14th,2753
15,18390
150,1971
151,307
152,415
155,598
156,420
158,281
15th,2938
16,16389
160,897
161,418
163,299
164,340
165,524
166,296
169,297
16th,2208
17,12129
170,727
175,649
176,402
177,225
178,174
17th,2691
18,13919
183rd,2
185,332
186,332
189,201
18th,3492
19,11801
190,523
191,244
194,467
1958,136
196,281
1960,251
1965,167
197,265
1977,212
1980,400
1982,295
1996,1010
1997,661
19th,1571
1st,1819
20,20434
200,3282
2007,2249
2008,2940
2010,2505
2011,3335
2012,3701
2013,3920
2014,4095
2015,3682
2016,6456
2017,5765
2018,6342
2019,7778
2020,6616
2021,9758
2022,15571
2023,19010
2024,40854
2025,84767
2028,2579
204,370
205,516
208,210
20th,1639
21,9366
210,379
211,233
215,272
216,193
21st,1127
22,11777
226,191
229,469
22nd,943
23,9471
232,118
23rd,1371
24,12493
246,203
249,90
24th,1033
25,13154
255,210
25th,1335
26,10637
261,151
264,1140
26th,1006
27,9905
27th,686
28,9182
284,145
285,236
28th,1176
29,8095
29th,778
2nd,2415
30,21765
300,4123
30th,830
31,8381
314,632
319,1381
31st,622
32,6125
33,4414
33rd,412
34,3775
34th,481
35,4956
36,5509
3600,12
37,4270
379,69
37th,374
38,4183
38th,461
39,4029
390,39
39th,336
3rd,1628
3w,4
40,8071
41,6173
41st,361
42,5658
424,22
43,3003
44,2931
44th,250
45,3806
46,2519
47,2651
47th,330
48,3127
49,2073
490,16
4996,1
49th,311
4th,2339
50,10055
500,3629
5000,88
50kg,767
51,2660
5121,1
5162,3
51st,338
52,2735
53,2307
53rd,364
54,2138
54th,213
55,2360
5529,1
56,2258
57,1933
57kg,776
58,1868
58th,227
59,1747
5th,1348
5w,12
60,4479
60th,264
61,1755
62,1675
63,1664
63rd,99
64,2197
64th,283
65,3284
65th,189
66,2117
67,1944
68,2384
69,2140
692,26
69kg,87
6th,780
70,3239
7000,37
71,1981
71st,123
72,2105
73,1670
74,1637
75,4860
750,2376
75kg,582
76,1569
76th,122
77,1617
77th,126
78,1249
79,971
7th,1365
81,1225
82,1507
83,1326
84,2073
87,1549
88th,250
89,1437
8th,945
90,3284
91,1233
93,1334
96,1476
99,1052
9th,859
aakarshi,693
aamir,188
aaron,10822
ab,1567
abdul,963
aberg,186
abhinav,682
abhishek,8799
ability,19383
abishek,386
ablaze,165
able,18094
absence,13355
absorb,592
abstained,42
abuzz,298
ac,644
academy,7020
acc,1141
accelerate,1032
accept,2647
accepted,2591
acche,40
accolade,1751
accomplishment,1509
according,19035
accordingly,1648
accounted,424
accumulating,562
accused,4908
ace,4604
achieve,5053
achieved,8339
achievement,12383
achieving,1662
acknowledged,7318
acknowledging,2284
acosto,2
acquired,2044
acquiring,1903
act,6070
action,21248
actually,9342
ad,1861
adapt,2455
add,15936
added,47259
addedkohli,1
adding,14148
additional,5785
additionally,3648
address,5627
adductor,333
adeptness,8
adil,518
adjei,5
admiration,2626
admitted,11281
adopted,987
advance,3539
advanced,5701
advancing,1304
advantage,10522
advantageous,213
advent,63
advertising,330
advice,2905
advised,1862
advisory,398
aerial,603
afc,4033
affair,4637
affect,3564
affiliated,285
afghanistan,6324
afp,3155
africa,19017
african,3191
afternoon,3177
agada,3
agarwal,506
aged,1038
agenda,458
aggression,1926
aggressive,8739
agility,837
ago,15010
agreed,3747
ahead,35881
ahmad,1149
ahmed,3288
ahmedabad,4760
ahmedtravis,12
aiden,1386
aim,8791
aimed,2057
aiming,4441
airee,59
ajay,1431
ajinkya,1843
akane,696
akash,3374
akeal,346
akshay,1148
al,4875
albiach,25
alcaraz,12509
alert,743
alex,12566
alexander,4484
alexei,261
ali,6506
alike,2950
alisher,3
alive,4975
allegation,5402
allegri,8
allianz,197
allowed,7542
allowing,5760
allows,2901
allrounder,2036
allure,171
almora,281
alongside,18483
alonso,5409
alternating,115
alternative,1360
alzarri,254
amallia,16
amassed,1935
amazed,241
ambassador,1303
ambati,226
amends,386
amerat,20
american,15048
amid,10918
amidst,2248
amit,1429
amplifying,292
amritraj,343
amusement,237
amusing,288
analysed,247
analysing,232
ancelotti,1336
andravindra,1
andre,4318
andrey,669
ange,247
angeles,30871
angkrish,783
angrily,174
angrkrish,2
ani,3401
ankita,696
ankle,5982
anmol,1259
anmolpreet,126
annals,238
announced,21191
announcement,10025
announcing,2060
anonymity,280
anrich,582
anshul,957
answer,6312
answering,388
anthony,9686
anticipate,809
anticipated,6068
anticipates,327
anticipation,2505
antoine,351
antonio,12361
anuj,332
anukul,344
anupama,994
anushka,579
anymore,2041
ap,16793
apart,5167
apiece,346
apna,93
apollo,117
apparent,892
appearance,26384
appeared,11914
appears,7604
applause,722
applying,449
appointed,2687
appreciate,1577
approach,16384
approached,2228
apr,1618
april,16354
aravelly,29
archer,2821
architect,434
ardent,73
area,9927
arena,10697
arjun,2775
arm,4652
arnaldi,213
arora,897
arrival,4105
arrive,2706
arrived,6664
arrowhead,1007
arsenal,4425
arshad,730
arshdeep,5073
arun,1881
arya,1345
arévalo,3
ascend,56
ascended,229
ashmita,353
ashutosh,841
ashwini,907
asia,13406
asian,13579
aside,1828
ask,4391
asked,18671
asking,4332
asks,750
aspect,4237
aspiration,2169
assamese,8
asserted,795
asserting,586
assessment,2425
asset,4478
assist,12537
assistance,1498
association,8649
assumed,821
assumes,150
assured,1816
assuring,156
aston,2814
astonishing,950
atal,645
ate,240
athens,367
athlete,21220
athletic,5755
atkinson,796
atletico,2018
atmosphere,3200
atop,1049
atp,5727
attack,18666
attacking,4901
attempt,7554
attempted,3099
attempting,2102
attendance,2138
attention,22047
attraction,1181
attribute,705
attributed,959
auction,9057
aug,1263
august,11326
augusta,1040
aur,1049
aurélien,15
australia,34004
australian,17340
authority,6370
available,15402
avanish,61
avenged,499
avenging,195
average,13620
averting,103
avesh,992
avg,503
avoid,4916
awaited,775
award,13396
awarded,2142
awarding,235
awareness,1653
away,36960
awesome,1610
axar,5717
ayush,5872
azerbaijan,2049
azmatullah,688
ba,302
baad,151
bac,80
bach,184
backed,3377
backup,2805
backward,763
bad,11555
badminton,22259
badoni,795
bag,3001
bagan,1832
baggage,212
bagged,986
bahadur,208
bai,2524
bail,629
bairstow,536
balance,10239
balanced,2813
balancing,2070
ball,63180
balyan,18
bandwagon,106
bangalore,604
bangar,357
bangkok,481
bangladeshi,302
bank,4737
banking,495
bansod,2594
bar,2228
barboza,67
barca,441
barcelona,6940
barkley,2373
barracuda,69
barreto,1
barring,537
barry,356
barsapara,346
baruah,913
base,9052
based,7494
bash,879
bat,17318
baton,169
batsman,4568
batter,21693
batting,27167
battle,19850
battled,2018
bavarian,38
bayer,396
